ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=7015), uptime=7.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=7141), uptime=6.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=751, fail=6849), uptime=9.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=441, fail=7174), uptime=5.0%))",,"2022-11-08 17:58:29.0","2022-11-08 18:06:53.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7209), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7216), uptime=2.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=439, fail=6995), uptime=5.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=7200), uptime=3.0%))",,"2022-11-08 18:04:26.0","2022-11-08 18:04:53.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1685, connections=ConnectionAttempts(success=2043, fail=19908), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=20493), uptime=6.0%), ora_JP=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=2222, fail=19696), uptime=10.0%), ms_HK=EndpointServerData(ping=2857, connections=ConnectionAttempts(success=1638, fail=20274), uptime=7.0%))",,"2022-11-08 18:04:22.0","2022-11-08 18:07:53.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=1015, fail=14109), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=14513), uptime=4.0%), ora_JP=EndpointServerData(ping=3571, connections=ConnectionAttempts(success=984, fail=14136), uptime=6.0%), ms_HK=EndpointServerData(ping=3372, connections=ConnectionAttempts(success=939, fail=14196), uptime=6.0%))",,"2022-11-08 18:07:49.0","2022-11-08 18:07:53.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1594, connections=ConnectionAttempts(success=967, fail=14100), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14279), uptime=4.0%), ora_JP=EndpointServerData(ping=3294, connections=ConnectionAttempts(success=962, fail=14068), uptime=6.0%), ms_HK=EndpointServerData(ping=401, connections=ConnectionAttempts(success=878, fail=14191), uptime=5.0%))",,"2022-11-08 18:04:28.0","2022-11-08 18:06:23.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5685, connections=ConnectionAttempts(success=1813, fail=20677), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=21257), uptime=5.0%), ora_JP=EndpointServerData(ping=2036, connections=ConnectionAttempts(success=2131, fail=20346), uptime=9.0%), ms_HK=EndpointServerData(ping=8460, connections=ConnectionAttempts(success=1472, fail=21070), uptime=6.0%))",,"2022-11-08 18:05:01.0","2022-11-08 18:06:23.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=564, connections=ConnectionAttempts(success=869, fail=6747), uptime=11.0%), ora_UK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=724, fail=6896), uptime=9.0%), ora_JP=EndpointServerData(ping=6262, connections=ConnectionAttempts(success=1027, fail=6600), uptime=13.0%), ms_HK=EndpointServerData(ping=2178, connections=ConnectionAttempts(success=629, fail=6998), uptime=8.0%))",,"2022-11-08 18:03:51.0","2022-11-08 18:05:23.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=6874), uptime=10.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=7124), uptime=6.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=932, fail=6723), uptime=12.0%), ms_HK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=475, fail=7187), uptime=6.0%))",,"2022-11-08 18:03:25.0","2022-11-08 18:07:53.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=629, fail=14405), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=14349), uptime=4.0%), ora_JP=EndpointServerData(ping=1920, connections=ConnectionAttempts(success=1069, fail=13963), uptime=7.0%), ms_HK=EndpointServerData(ping=4355, connections=ConnectionAttempts(success=1077, fail=13999), uptime=7.0%))",,"2022-11-08 18:00:41.0","2022-11-08 18:07:23.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2409, connections=ConnectionAttempts(success=8417, fail=6852), uptime=55.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8882), uptime=41.0%), ora_JP=EndpointServerData(ping=2760, connections=ConnectionAttempts(success=8577, fail=6692), uptime=56.0%), ms_HK=EndpointServerData(ping=1356, connections=ConnectionAttempts(success=8627, fail=6654), uptime=56.0%))",,"2022-11-08 18:05:51.0","2022-11-08 18:06:23.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=518, connections=ConnectionAttempts(success=15349, fail=14911), uptime=50.0%), ora_UK=EndpointServerData(ping=336, connections=ConnectionAttempts(success=15394, fail=14886), uptime=50.0%), ora_JP=EndpointServerData(ping=334, connections=ConnectionAttempts(success=15363, fail=14931), uptime=50.0%), ms_HK=EndpointServerData(ping=1487, connections=ConnectionAttempts(success=15332, fail=14930), uptime=50.0%))",,"2022-11-08 18:07:35.0","2022-11-08 18:07:53.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3029), uptime=60.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3848), uptime=49.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=5317, fail=2346), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4324), uptime=43.0%))",,"2022-11-08 18:06:06.0","2022-11-08 18:06:08.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3001, connections=ConnectionAttempts(success=7978, fail=7295), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9404), uptime=38.0%), ora_JP=EndpointServerData(ping=2177, connections=ConnectionAttempts(success=7854, fail=7415), uptime=51.0%), ms_HK=EndpointServerData(ping=2815, connections=ConnectionAttempts(success=7972, fail=7301), uptime=52.0%))",,"2022-11-08 18:02:44.0","2022-11-08 18:05:53.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=146, fail=7420), uptime=1.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=7462), uptime=1.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=214, fail=7353), uptime=2.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=105, fail=7470), uptime=1.0%))",,"2022-11-08 17:59:09.0","2022-11-08 18:07:53.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4118, connections=ConnectionAttempts(success=1167, fail=13979), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=14463), uptime=4.0%), ora_JP=EndpointServerData(ping=5950, connections=ConnectionAttempts(success=1102, fail=14051), uptime=7.0%), ms_HK=EndpointServerData(ping=3050, connections=ConnectionAttempts(success=1098, fail=14054), uptime=7.0%))",,"2022-11-08 17:56:02.0","2022-11-08 18:07:53.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1815, connections=ConnectionAttempts(success=1127, fail=13992), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=14494), uptime=4.0%), ora_JP=EndpointServerData(ping=7742, connections=ConnectionAttempts(success=1112, fail=14052), uptime=7.0%), ms_HK=EndpointServerData(ping=4914, connections=ConnectionAttempts(success=1087, fail=14025), uptime=7.0%))",,"2022-11-08 18:03:38.0","2022-11-08 18:07:08.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2022, connections=ConnectionAttempts(success=1164, fail=13962), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=14337), uptime=5.0%), ora_JP=EndpointServerData(ping=1862, connections=ConnectionAttempts(success=1145, fail=14009), uptime=7.0%), ms_HK=EndpointServerData(ping=4500, connections=ConnectionAttempts(success=1247, fail=13882), uptime=8.0%))",,"2022-11-08 17:58:02.0","2022-11-08 18:05:53.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=6623), uptime=13.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=6980), uptime=8.0%), ora_JP=EndpointServerData(ping=777, connections=ConnectionAttempts(success=1149, fail=6480), uptime=15.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=648, fail=6976), uptime=8.0%))",,"2022-11-08 17:51:25.0","2022-11-08 18:08:07.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6486), uptime=13.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6894), uptime=8.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=1323, fail=6233), uptime=17.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=6960), uptime=7.0%))",,"2022-11-08 18:04:41.0","2022-11-08 18:06:53.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=6507), uptime=14.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=6844), uptime=9.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=1263, fail=6291), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=619, fail=6946), uptime=8.0%))",,"2022-11-08 18:04:24.0","2022-11-08 18:04:38.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4016), uptime=47.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4671), uptime=39.0%), ora_JP=EndpointServerData(ping=4611, connections=ConnectionAttempts(success=4310, fail=3345), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4808), uptime=37.0%))",,"2022-11-08 18:04:49.0","2022-11-08 18:05:07.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6326), uptime=17.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6734), uptime=11.0%), ora_JP=EndpointServerData(ping=952, connections=ConnectionAttempts(success=1698, fail=5916), uptime=22.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6810), uptime=10.0%))",,"2022-11-08 17:53:49.0","2022-11-08 18:08:07.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4944, connections=ConnectionAttempts(success=208, fail=37018), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=37140), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=37213), uptime=0.0%), ms_HK=EndpointServerData(ping=279, connections=ConnectionAttempts(success=703, fail=36461), uptime=1.0%))",,"2022-11-08 18:02:32.0","2022-11-08 18:08:07.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6408), uptime=15.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6769), uptime=11.0%), ora_JP=EndpointServerData(ping=902, connections=ConnectionAttempts(success=1472, fail=6113), uptime=19.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=6925), uptime=8.0%))",,"2022-11-08 17:58:32.0","2022-11-08 18:06:23.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3069, connections=ConnectionAttempts(success=177, fail=14824), uptime=1.0%), ora_UK=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=139, fail=14816), uptime=0.0%), ora_JP=EndpointServerData(ping=7439, connections=ConnectionAttempts(success=206, fail=14737), uptime=1.0%), ms_HK=EndpointServerData(ping=2497, connections=ConnectionAttempts(success=190, fail=14742), uptime=1.0%))",,"2022-11-08 18:07:42.0","2022-11-08 18:08:07.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=6799), uptime=10.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=7081), uptime=7.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=947, fail=6686), uptime=12.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=463, fail=7181), uptime=6.0%))",,"2022-11-08 18:01:47.0","2022-11-08 18:07:23.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=6971), uptime=8.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=7188), uptime=5.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=769, fail=6858), uptime=10.0%), ms_HK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=380, fail=7242), uptime=4.0%))",,"2022-11-08 17:56:12.0","2022-11-08 18:08:07.0",,,
