ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4498, connections=ConnectionAttempts(success=390, fail=41981), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=42320), uptime=0.0%), ora_JP=EndpointServerData(ping=6619, connections=ConnectionAttempts(success=46, fail=42304), uptime=0.0%), ms_HK=EndpointServerData(ping=3665, connections=ConnectionAttempts(success=806, fail=41652), uptime=1.0%))",,"2022-12-04 15:12:15.0","2022-12-04 15:26:01.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6123, connections=ConnectionAttempts(success=344, fail=42660), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=42932), uptime=0.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=43, fail=42997), uptime=0.0%), ms_HK=EndpointServerData(ping=6171, connections=ConnectionAttempts(success=855, fail=42105), uptime=1.0%))",,"2022-12-04 15:11:27.0","2022-12-04 15:27:00.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=8236), uptime=4.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=8334), uptime=4.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=660, fail=7997), uptime=7.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=320, fail=8359), uptime=3.0%))",,"2022-12-04 15:12:56.0","2022-12-04 15:26:01.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4372), uptime=50.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=5112), uptime=42.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=5994, fail=2840), uptime=67.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5350), uptime=39.0%))",,"2022-12-04 15:16:55.0","2022-12-04 15:24:16.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4472), uptime=49.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5332), uptime=39.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=6011, fail=2819), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5423), uptime=38.0%))",,"2022-12-04 15:20:00.0","2022-12-04 15:26:01.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=958, fail=7851), uptime=10.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=8156), uptime=7.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=1361, fail=7420), uptime=15.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=635, fail=8161), uptime=7.0%))",,"2022-12-04 15:12:25.0","2022-12-04 15:25:16.0",,,
14.241.241.185,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=850, connections=ConnectionAttempts(success=690, fail=7727), uptime=8.0%), ora_UK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=484, fail=7934), uptime=5.0%), ora_JP=EndpointServerData(ping=717, connections=ConnectionAttempts(success=1069, fail=7343), uptime=12.0%), ms_HK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=408, fail=8004), uptime=4.0%))",,"2022-12-04 15:20:45.0","2022-12-04 15:26:31.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=4125), uptime=53.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=4877), uptime=44.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=6142, fail=2687), uptime=69.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=3602, fail=5240), uptime=40.0%))",,"2022-12-04 15:25:28.0","2022-12-04 15:25:31.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1708, connections=ConnectionAttempts(success=17219, fail=9025), uptime=65.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=14182), uptime=45.0%), ora_JP=EndpointServerData(ping=2709, connections=ConnectionAttempts(success=18875, fail=7337), uptime=72.0%), ms_HK=EndpointServerData(ping=2393, connections=ConnectionAttempts(success=16073, fail=10111), uptime=61.0%))",,"2022-12-04 15:25:54.0","2022-12-04 15:26:15.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4403, connections=ConnectionAttempts(success=9991, fail=7630), uptime=56.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=10552), uptime=40.0%), ora_JP=EndpointServerData(ping=2223, connections=ConnectionAttempts(success=10183, fail=7430), uptime=57.0%), ms_HK=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=10170, fail=7429), uptime=57.0%))",,"2022-12-04 15:23:00.0","2022-12-04 15:25:01.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5238, connections=ConnectionAttempts(success=16085, fail=1526), uptime=91.0%), ora_UK=EndpointServerData(ping=5234, connections=ConnectionAttempts(success=16088, fail=1497), uptime=91.0%), ora_JP=EndpointServerData(ping=5240, connections=ConnectionAttempts(success=16058, fail=1508), uptime=91.0%), ms_HK=EndpointServerData(ping=5245, connections=ConnectionAttempts(success=16092, fail=1510), uptime=91.0%))",,"2022-12-04 15:24:59.0","2022-12-04 15:25:16.0",,,
24.172.34.114,49920,,,"[ProtocolDataType(type=http, port=49920, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49920, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60133, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.30500030517578,-79.87760162353516,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1114, connections=ConnectionAttempts(success=1323, fail=23911), uptime=5.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=859, fail=24432), uptime=3.0%), ora_JP=EndpointServerData(ping=2145, connections=ConnectionAttempts(success=1698, fail=23520), uptime=6.0%), ms_HK=EndpointServerData(ping=875, connections=ConnectionAttempts(success=1258, fail=23976), uptime=4.0%))",,"2022-12-04 15:20:33.0","2022-12-04 15:26:46.0",,,
24.227.247.186,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Mainstay Suites","United States",US,32.848899841308594,-96.9666976928711,AS11427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=814, connections=ConnectionAttempts(success=211, fail=4521), uptime=4.0%), ora_UK=EndpointServerData(ping=5048, connections=ConnectionAttempts(success=63, fail=4674), uptime=1.0%), ora_JP=EndpointServerData(ping=2585, connections=ConnectionAttempts(success=254, fail=4489), uptime=5.0%), ms_HK=EndpointServerData(ping=5535, connections=ConnectionAttempts(success=267, fail=4477), uptime=5.0%))",,"2022-12-04 15:12:31.0","2022-12-04 15:26:15.0",,,
24.234.142.123,31008,,,"[ProtocolDataType(type=socks4, port=31008, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,36.14720153808594,-115.11750030517578,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=592, connections=ConnectionAttempts(success=513, fail=8234), uptime=5.0%), ora_UK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=329, fail=8425), uptime=3.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=787, fail=7956), uptime=9.0%), ms_HK=EndpointServerData(ping=725, connections=ConnectionAttempts(success=321, fail=8434), uptime=3.0%))",,"2022-12-04 15:11:20.0","2022-12-04 15:25:16.0",,,
24.249.199.12,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,30.446199417114258,-87.26239776611328,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=628, connections=ConnectionAttempts(success=6650, fail=10846), uptime=38.0%), ora_UK=EndpointServerData(ping=3018, connections=ConnectionAttempts(success=5035, fail=12453), uptime=28.0%), ora_JP=EndpointServerData(ping=9875, connections=ConnectionAttempts(success=8658, fail=8841), uptime=49.0%), ms_HK=EndpointServerData(ping=3674, connections=ConnectionAttempts(success=4496, fail=13026), uptime=25.0%))",,"2022-12-04 15:18:50.0","2022-12-04 15:24:46.0",,,
27.131.179.204,10443,,,"[ProtocolDataType(type=http, port=10443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10443, tls=true, autoRead=[false])]",,true,"KIRZ Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS24187,"PerformanceConnectData(aws_NA=EndpointServerData(ping=13070, connections=ConnectionAttempts(success=406, fail=17039), uptime=2.0%), ora_UK=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=264, fail=17147), uptime=1.0%), ora_JP=EndpointServerData(ping=5965, connections=ConnectionAttempts(success=482, fail=16966), uptime=2.0%), ms_HK=EndpointServerData(ping=3170, connections=ConnectionAttempts(success=450, fail=16972), uptime=2.0%))",,"2022-12-04 15:25:02.0","2022-12-04 15:27:00.0",,,
27.147.139.73,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.86720085144043,90.3927001953125,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=913, connections=ConnectionAttempts(success=235, fail=8544), uptime=2.0%), ora_UK=EndpointServerData(ping=1740, connections=ConnectionAttempts(success=160, fail=8607), uptime=1.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=348, fail=8449), uptime=3.0%), ms_HK=EndpointServerData(ping=692, connections=ConnectionAttempts(success=174, fail=8602), uptime=1.0%))",,"2022-12-04 15:16:26.0","2022-12-04 15:26:31.0",,,
27.147.209.215,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Retail Subscriber",Bangladesh,BD,23.752899169921875,90.42669677734375,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1960, connections=ConnectionAttempts(success=1172, fail=16192), uptime=6.0%), ora_UK=EndpointServerData(ping=2663, connections=ConnectionAttempts(success=663, fail=16671), uptime=3.0%), ora_JP=EndpointServerData(ping=4488, connections=ConnectionAttempts(success=1206, fail=16116), uptime=6.0%), ms_HK=EndpointServerData(ping=2620, connections=ConnectionAttempts(success=1171, fail=16203), uptime=6.0%))",,"2022-12-04 15:18:25.0","2022-12-04 15:24:16.0",,,
31.46.33.59,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,false,,Hungary,HU,47.62009811401367,20.769500732421875,AS5483,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3511, connections=ConnectionAttempts(success=997, fail=15944), uptime=5.0%), ora_UK=EndpointServerData(ping=4843, connections=ConnectionAttempts(success=306, fail=16645), uptime=1.0%), ora_JP=EndpointServerData(ping=8627, connections=ConnectionAttempts(success=1074, fail=15836), uptime=6.0%), ms_HK=EndpointServerData(ping=3340, connections=ConnectionAttempts(success=1137, fail=15834), uptime=6.0%))",,"2022-12-04 15:12:50.0","2022-12-04 15:26:46.0",,,
31.128.71.241,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",Ukraine,UA,49.981998443603516,36.25659942626953,AS3326,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1130, connections=ConnectionAttempts(success=1152, fail=16301), uptime=6.0%), ora_UK=EndpointServerData(ping=4101, connections=ConnectionAttempts(success=743, fail=16748), uptime=4.0%), ora_JP=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=1297, fail=16174), uptime=7.0%), ms_HK=EndpointServerData(ping=5150, connections=ConnectionAttempts(success=1285, fail=16194), uptime=7.0%))",,"2022-12-04 15:21:19.0","2022-12-04 15:25:01.0",,,
31.129.166.5,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Magnus ISP",Ukraine,UA,50.27510070800781,30.225799560546875,AS24872,"PerformanceConnectData(aws_NA=EndpointServerData(ping=199, connections=ConnectionAttempts(success=410, fail=13510), uptime=2.0%), ora_UK=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=116, fail=13812), uptime=0.0%), ora_JP=EndpointServerData(ping=3423, connections=ConnectionAttempts(success=478, fail=13488), uptime=3.0%), ms_HK=EndpointServerData(ping=5699, connections=ConnectionAttempts(success=464, fail=13487), uptime=3.0%))",,"2022-12-04 15:15:23.0","2022-12-04 15:25:31.0",,,
31.170.19.1,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Sia Nano IT",Latvia,LV,56.66830062866211,22.499900817871094,AS42099,"PerformanceConnectData(aws_NA=EndpointServerData(ping=356, connections=ConnectionAttempts(success=229, fail=8529), uptime=2.0%), ora_UK=EndpointServerData(ping=181, connections=ConnectionAttempts(success=178, fail=8570), uptime=2.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=378, fail=8377), uptime=4.0%), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=172, fail=8586), uptime=1.0%))",,"2022-12-04 15:19:54.0","2022-12-04 15:23:00.0",,,
31.206.38.46,37630,,,"[ProtocolDataType(type=socks4, port=37630, tls=true, autoRead=[false])]",,true,"Vfnet Data Support",Turkey,TR,40.799198150634766,29.430500030517578,AS15924,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=198, fail=8558), uptime=2.0%), ora_UK=EndpointServerData(ping=335, connections=ConnectionAttempts(success=143, fail=8627), uptime=1.0%), ora_JP=EndpointServerData(ping=812, connections=ConnectionAttempts(success=317, fail=8435), uptime=3.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=146, fail=8629), uptime=1.0%))",,"2022-12-04 15:10:59.0","2022-12-04 15:26:01.0",,,
31.220.183.217,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=53356, tls=true, autoRead=[false])]",,true,"Regional Digital Telecommunication Company",Russia,RU,53.74380111694336,87.097900390625,AS29072,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5565, connections=ConnectionAttempts(success=1584, fail=24465), uptime=6.0%), ora_UK=EndpointServerData(ping=3149, connections=ConnectionAttempts(success=984, fail=25088), uptime=3.0%), ora_JP=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=1886, fail=24181), uptime=7.0%), ms_HK=EndpointServerData(ping=896, connections=ConnectionAttempts(success=1398, fail=24685), uptime=5.0%))",,"2022-12-04 15:17:19.0","2022-12-04 15:27:00.0",,,
34.229.130.62,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2372, connections=ConnectionAttempts(success=10073, fail=7497), uptime=57.0%), ora_UK=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=6933, fail=10625), uptime=39.0%), ora_JP=EndpointServerData(ping=2004, connections=ConnectionAttempts(success=10257, fail=7339), uptime=58.0%), ms_HK=EndpointServerData(ping=2046, connections=ConnectionAttempts(success=10297, fail=7252), uptime=58.0%))",,"2022-12-04 15:23:38.0","2022-12-04 15:26:31.0",,,
34.230.89.25,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2355, connections=ConnectionAttempts(success=9144, fail=8388), uptime=52.0%), ora_UK=EndpointServerData(ping=1815, connections=ConnectionAttempts(success=6319, fail=11254), uptime=35.0%), ora_JP=EndpointServerData(ping=3060, connections=ConnectionAttempts(success=9372, fail=8184), uptime=53.0%), ms_HK=EndpointServerData(ping=1374, connections=ConnectionAttempts(success=9384, fail=8170), uptime=53.0%))",,"2022-12-04 15:26:28.0","2022-12-04 15:26:31.0",,,
