ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=727, fail=5081), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=5200), uptime=10.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=753, fail=5048), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=5313), uptime=8.0%))",,"2022-09-30 07:15:02.0","2022-09-30 07:31:11.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=712, fail=5167), uptime=12.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=5295), uptime=9.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=672, fail=5199), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=5449), uptime=7.0%))",,"2022-09-30 07:29:51.0","2022-09-30 07:30:26.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8837, connections=ConnectionAttempts(success=1421, fail=15927), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=16105), uptime=6.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=1491, fail=15845), uptime=8.0%), ms_HK=EndpointServerData(ping=2705, connections=ConnectionAttempts(success=1208, fail=16154), uptime=6.0%))",,"2022-09-30 07:29:46.0","2022-09-30 07:30:42.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8527, connections=ConnectionAttempts(success=797, fail=5072), uptime=13.0%), ora_UK=EndpointServerData(ping=857, connections=ConnectionAttempts(success=717, fail=5151), uptime=12.0%), ora_JP=EndpointServerData(ping=1134, connections=ConnectionAttempts(success=854, fail=5019), uptime=14.0%), ms_HK=EndpointServerData(ping=2765, connections=ConnectionAttempts(success=597, fail=5277), uptime=10.0%))",,"2022-09-30 07:30:01.0","2022-09-30 07:30:11.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5763, connections=ConnectionAttempts(success=414, fail=11169), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=10897), uptime=5.0%), ora_JP=EndpointServerData(ping=4512, connections=ConnectionAttempts(success=810, fail=10775), uptime=6.0%), ms_HK=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=814, fail=10804), uptime=7.0%))",,"2022-09-30 07:18:06.0","2022-09-30 07:30:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2135, connections=ConnectionAttempts(success=6843, fail=4936), uptime=58.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=5378), uptime=54.0%), ora_JP=EndpointServerData(ping=1269, connections=ConnectionAttempts(success=6861, fail=4909), uptime=58.0%), ms_HK=EndpointServerData(ping=1894, connections=ConnectionAttempts(success=6942, fail=4834), uptime=58.0%))",,"2022-09-30 07:29:13.0","2022-09-30 07:31:11.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=11246, fail=12051), uptime=48.0%), ora_UK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=11301, fail=12020), uptime=48.0%), ora_JP=EndpointServerData(ping=492, connections=ConnectionAttempts(success=11271, fail=12064), uptime=48.0%), ms_HK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=11255, fail=12058), uptime=48.0%))",,"2022-09-30 07:30:52.0","2022-09-30 07:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=196, connections=ConnectionAttempts(success=4226, fail=1678), uptime=71.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2091), uptime=64.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=4267, fail=1642), uptime=72.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2678), uptime=54.0%))",,"2022-09-30 07:29:28.0","2022-09-30 07:30:56.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1234, connections=ConnectionAttempts(success=6482, fail=5289), uptime=55.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=5905), uptime=49.0%), ora_JP=EndpointServerData(ping=2639, connections=ConnectionAttempts(success=6388, fail=5383), uptime=54.0%), ms_HK=EndpointServerData(ping=2101, connections=ConnectionAttempts(success=6447, fail=5325), uptime=54.0%))",,"2022-09-30 07:28:48.0","2022-09-30 07:30:42.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=267, fail=5589), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=5615), uptime=4.0%), ora_JP=EndpointServerData(ping=806, connections=ConnectionAttempts(success=289, fail=5571), uptime=4.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=201, fail=5669), uptime=3.0%))",,"2022-09-30 07:27:54.0","2022-09-30 07:30:42.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3655, connections=ConnectionAttempts(success=869, fail=10802), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=10981), uptime=6.0%), ora_JP=EndpointServerData(ping=6460, connections=ConnectionAttempts(success=826, fail=10835), uptime=7.0%), ms_HK=EndpointServerData(ping=3320, connections=ConnectionAttempts(success=862, fail=10803), uptime=7.0%))",,"2022-09-30 07:31:19.0","2022-09-30 07:31:25.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3544, connections=ConnectionAttempts(success=857, fail=10795), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=11020), uptime=5.0%), ora_JP=EndpointServerData(ping=2609, connections=ConnectionAttempts(success=867, fail=10816), uptime=7.0%), ms_HK=EndpointServerData(ping=2610, connections=ConnectionAttempts(success=809, fail=10832), uptime=6.0%))",,"2022-09-30 07:30:56.0","2022-09-30 07:31:11.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2757, connections=ConnectionAttempts(success=941, fail=10725), uptime=8.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=10885), uptime=6.0%), ora_JP=EndpointServerData(ping=6428, connections=ConnectionAttempts(success=897, fail=10763), uptime=7.0%), ms_HK=EndpointServerData(ping=5293, connections=ConnectionAttempts(success=939, fail=10727), uptime=8.0%))",,"2022-09-30 07:27:24.0","2022-09-30 07:29:26.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6183, connections=ConnectionAttempts(success=918, fail=10726), uptime=7.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=10859), uptime=6.0%), ora_JP=EndpointServerData(ping=4222, connections=ConnectionAttempts(success=968, fail=10678), uptime=8.0%), ms_HK=EndpointServerData(ping=3018, connections=ConnectionAttempts(success=948, fail=10749), uptime=8.0%))",,"2022-09-30 07:21:10.0","2022-09-30 07:30:11.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=321, connections=ConnectionAttempts(success=684, fail=5122), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=5275), uptime=9.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=706, fail=5094), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=5397), uptime=7.0%))",,"2022-09-30 07:27:04.0","2022-09-30 07:30:56.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=540, connections=ConnectionAttempts(success=756, fail=5118), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=5270), uptime=10.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=775, fail=5101), uptime=13.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=5400), uptime=8.0%))",,"2022-09-30 07:20:39.0","2022-09-30 07:22:41.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2552, connections=ConnectionAttempts(success=864, fail=10779), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=10854), uptime=6.0%), ora_JP=EndpointServerData(ping=2970, connections=ConnectionAttempts(success=892, fail=10783), uptime=7.0%), ms_HK=EndpointServerData(ping=1508, connections=ConnectionAttempts(success=958, fail=10690), uptime=8.0%))",,"2022-09-30 07:28:14.0","2022-09-30 07:29:56.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=895, fail=4984), uptime=15.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=5231), uptime=11.0%), ora_JP=EndpointServerData(ping=733, connections=ConnectionAttempts(success=803, fail=5079), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=5263), uptime=10.0%))",,"2022-09-30 07:17:55.0","2022-09-30 07:31:25.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=683, connections=ConnectionAttempts(success=1626, fail=15165), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=15380), uptime=8.0%), ora_JP=EndpointServerData(ping=2210, connections=ConnectionAttempts(success=1657, fail=15158), uptime=9.0%), ms_HK=EndpointServerData(ping=8829, connections=ConnectionAttempts(success=1300, fail=15533), uptime=7.0%))",,"2022-09-30 07:27:40.0","2022-09-30 07:30:42.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=411, connections=ConnectionAttempts(success=873, fail=4912), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5169), uptime=11.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=879, fail=4942), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5266), uptime=9.0%))",,"2022-09-30 07:25:37.0","2022-09-30 07:30:11.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=358, connections=ConnectionAttempts(success=856, fail=5013), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=5146), uptime=12.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=849, fail=5025), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=5292), uptime=9.0%))",,"2022-09-30 07:28:36.0","2022-09-30 07:31:11.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Wiland Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2036, connections=ConnectionAttempts(success=237, fail=8991), uptime=2.0%), ora_UK=EndpointServerData(ping=9472, connections=ConnectionAttempts(success=160, fail=9086), uptime=1.0%), ora_JP=EndpointServerData(ping=3000, connections=ConnectionAttempts(success=246, fail=8996), uptime=2.0%), ms_HK=EndpointServerData(ping=4731, connections=ConnectionAttempts(success=228, fail=9031), uptime=2.0%))",,"2022-09-30 07:16:18.0","2022-09-30 07:26:56.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=482, connections=ConnectionAttempts(success=1105, fail=4763), uptime=18.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=5046), uptime=14.0%), ora_JP=EndpointServerData(ping=785, connections=ConnectionAttempts(success=1059, fail=4807), uptime=18.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=5208), uptime=11.0%))",,"2022-09-30 07:30:23.0","2022-09-30 07:30:26.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=417, connections=ConnectionAttempts(success=1105, fail=4783), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=4988), uptime=15.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=1134, fail=4734), uptime=19.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=5118), uptime=12.0%))",,"2022-09-30 07:27:06.0","2022-09-30 07:27:11.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5677, connections=ConnectionAttempts(success=40, fail=27973), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=27936), uptime=0.0%), ora_JP=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=26, fail=27967), uptime=0.0%), ms_HK=EndpointServerData(ping=3590, connections=ConnectionAttempts(success=388, fail=27643), uptime=1.0%))",,"2022-09-30 07:20:34.0","2022-09-30 07:31:11.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=295, connections=ConnectionAttempts(success=583, fail=5302), uptime=9.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=5441), uptime=7.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=573, fail=5305), uptime=9.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=359, fail=5513), uptime=6.0%))",,"2022-09-30 07:28:35.0","2022-09-30 07:28:41.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=422, connections=ConnectionAttempts(success=559, fail=5259), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=5347), uptime=8.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=580, fail=5226), uptime=9.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=382, fail=5452), uptime=6.0%))",,"2022-09-30 07:15:11.0","2022-09-30 07:30:26.0",,,
