ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=703, connections=ConnectionAttempts(success=674, fail=9383), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=9441), uptime=6.0%), ora_JP=EndpointServerData(ping=2201, connections=ConnectionAttempts(success=656, fail=9386), uptime=6.0%), ms_HK=EndpointServerData(ping=2723, connections=ConnectionAttempts(success=635, fail=9414), uptime=6.0%))",,"2022-09-13 09:25:36.0","2022-09-13 09:29:56.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4051, connections=ConnectionAttempts(success=712, fail=9326), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=9242), uptime=7.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=716, fail=9285), uptime=7.0%), ms_HK=EndpointServerData(ping=905, connections=ConnectionAttempts(success=652, fail=9380), uptime=6.0%))",,"2022-09-13 08:20:04.0","2022-09-13 09:31:25.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=831, fail=4216), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=4276), uptime=15.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=784, fail=4264), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4422), uptime=12.0%))",,"2022-09-13 09:21:43.0","2022-09-13 09:28:56.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4011, connections=ConnectionAttempts(success=1244, fail=13727), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=13737), uptime=8.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=1262, fail=13702), uptime=8.0%), ms_HK=EndpointServerData(ping=3239, connections=ConnectionAttempts(success=1121, fail=13878), uptime=7.0%))",,"2022-09-13 09:20:55.0","2022-09-13 09:31:11.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=609, fail=4447), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=4488), uptime=11.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=567, fail=4503), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=4639), uptime=8.0%))",,"2022-09-13 08:24:39.0","2022-09-13 09:28:41.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=543, fail=4505), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=4488), uptime=11.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=557, fail=4499), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=4598), uptime=9.0%))",,"2022-09-13 09:22:02.0","2022-09-13 09:29:56.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4203, connections=ConnectionAttempts(success=703, fail=4358), uptime=13.0%), ora_UK=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=715, fail=4344), uptime=14.0%), ora_JP=EndpointServerData(ping=5800, connections=ConnectionAttempts(success=741, fail=4325), uptime=14.0%), ms_HK=EndpointServerData(ping=9453, connections=ConnectionAttempts(success=596, fail=4469), uptime=11.0%))",,"2022-09-13 09:23:20.0","2022-09-13 09:26:26.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=761, connections=ConnectionAttempts(success=277, fail=4745), uptime=5.0%), ora_UK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=274, fail=4760), uptime=5.0%), ora_JP=EndpointServerData(ping=498, connections=ConnectionAttempts(success=277, fail=4759), uptime=5.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=188, fail=4861), uptime=3.0%))",,"2022-09-13 09:28:00.0","2022-09-13 09:28:11.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=703, connections=ConnectionAttempts(success=1225, fail=18801), uptime=6.0%), ora_UK=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=1296, fail=18713), uptime=6.0%), ora_JP=EndpointServerData(ping=2165, connections=ConnectionAttempts(success=1304, fail=18755), uptime=6.0%), ms_HK=EndpointServerData(ping=6224, connections=ConnectionAttempts(success=1329, fail=18710), uptime=6.0%))",,"2022-09-13 09:19:52.0","2022-09-13 09:31:11.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=581, fail=4497), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=4561), uptime=10.0%), ora_JP=EndpointServerData(ping=1455, connections=ConnectionAttempts(success=581, fail=4507), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=4642), uptime=8.0%))",,"2022-09-13 09:19:00.0","2022-09-13 09:29:26.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5089, connections=ConnectionAttempts(success=408, fail=4650), uptime=8.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=4665), uptime=7.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=400, fail=4663), uptime=7.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=4744), uptime=6.0%))",,"2022-09-13 09:16:48.0","2022-09-13 09:29:26.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=109, fail=9882), uptime=1.0%), ora_UK=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=646, fail=9377), uptime=6.0%), ora_JP=EndpointServerData(ping=2901, connections=ConnectionAttempts(success=690, fail=9332), uptime=6.0%), ms_HK=EndpointServerData(ping=6855, connections=ConnectionAttempts(success=696, fail=9313), uptime=6.0%))",,"2022-09-13 08:24:18.0","2022-09-13 09:31:25.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1666, connections=ConnectionAttempts(success=6423, fail=3750), uptime=63.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=3770), uptime=62.0%), ora_JP=EndpointServerData(ping=2144, connections=ConnectionAttempts(success=6428, fail=3738), uptime=63.0%), ms_HK=EndpointServerData(ping=1808, connections=ConnectionAttempts(success=6482, fail=3691), uptime=63.0%))",,"2022-09-13 09:25:31.0","2022-09-13 09:31:25.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3392, connections=ConnectionAttempts(success=297, fail=9855), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=9836), uptime=2.0%), ora_JP=EndpointServerData(ping=2945, connections=ConnectionAttempts(success=288, fail=9850), uptime=2.0%), ms_HK=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=217, fail=9912), uptime=2.0%))",,"2022-09-13 08:27:40.0","2022-09-13 09:31:11.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=9522, fail=10601), uptime=47.0%), ora_UK=EndpointServerData(ping=411, connections=ConnectionAttempts(success=9572, fail=10559), uptime=47.0%), ora_JP=EndpointServerData(ping=444, connections=ConnectionAttempts(success=9546, fail=10589), uptime=47.0%), ms_HK=EndpointServerData(ping=402, connections=ConnectionAttempts(success=9543, fail=10589), uptime=47.0%))",,"2022-09-13 09:30:43.0","2022-09-13 09:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=176, connections=ConnectionAttempts(success=3793, fail=1301), uptime=74.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1284), uptime=74.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=3847, fail=1254), uptime=75.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=1871), uptime=63.0%))",,"2022-09-13 09:25:50.0","2022-09-13 09:26:42.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3723, connections=ConnectionAttempts(success=5942, fail=4229), uptime=58.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=4310), uptime=57.0%), ora_JP=EndpointServerData(ping=3512, connections=ConnectionAttempts(success=5850, fail=4320), uptime=57.0%), ms_HK=EndpointServerData(ping=2744, connections=ConnectionAttempts(success=5897, fail=4269), uptime=58.0%))",,"2022-09-13 09:31:08.0","2022-09-13 09:31:11.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=511, connections=ConnectionAttempts(success=257, fail=4805), uptime=5.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=4796), uptime=5.0%), ora_JP=EndpointServerData(ping=798, connections=ConnectionAttempts(success=238, fail=4828), uptime=4.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=202, fail=4864), uptime=3.0%))",,"2022-09-13 09:29:53.0","2022-09-13 09:29:56.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3344, connections=ConnectionAttempts(success=202, fail=9883), uptime=2.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=9906), uptime=1.0%), ora_JP=EndpointServerData(ping=9068, connections=ConnectionAttempts(success=214, fail=9893), uptime=2.0%), ms_HK=EndpointServerData(ping=10184, connections=ConnectionAttempts(success=166, fail=9934), uptime=1.0%))",,"2022-09-13 08:24:30.0","2022-09-13 09:28:56.0",,,
