ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=919, connections=ConnectionAttempts(success=1088, fail=5267), uptime=17.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5596), uptime=12.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=1061, fail=5303), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5747), uptime=9.0%))",,"2022-10-11 04:15:03.0","2022-10-11 04:31:25.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4332, connections=ConnectionAttempts(success=1590, fail=17277), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=17631), uptime=6.0%), ora_JP=EndpointServerData(ping=4208, connections=ConnectionAttempts(success=1673, fail=17185), uptime=8.0%), ms_HK=EndpointServerData(ping=1945, connections=ConnectionAttempts(success=1274, fail=17623), uptime=6.0%))",,"2022-10-11 04:29:34.0","2022-10-11 04:31:11.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=706, fail=5660), uptime=11.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=5806), uptime=8.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=725, fail=5653), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=5917), uptime=7.0%))",,"2022-10-11 04:21:34.0","2022-10-11 04:29:57.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1721, connections=ConnectionAttempts(success=153, fail=12509), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=12515), uptime=1.0%), ora_JP=EndpointServerData(ping=5686, connections=ConnectionAttempts(success=237, fail=12448), uptime=1.0%), ms_HK=EndpointServerData(ping=2123, connections=ConnectionAttempts(success=242, fail=12429), uptime=1.0%))",,"2022-10-11 04:20:00.0","2022-10-11 04:31:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=7178, fail=5628), uptime=56.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6411), uptime=49.0%), ora_JP=EndpointServerData(ping=3365, connections=ConnectionAttempts(success=7209, fail=5598), uptime=56.0%), ms_HK=EndpointServerData(ping=1484, connections=ConnectionAttempts(success=7282, fail=5534), uptime=56.0%))",,"2022-10-11 04:28:42.0","2022-10-11 04:31:25.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=416, connections=ConnectionAttempts(success=12060, fail=13283), uptime=47.0%), ora_UK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=12120, fail=13255), uptime=47.0%), ora_JP=EndpointServerData(ping=472, connections=ConnectionAttempts(success=12096, fail=13287), uptime=47.0%), ms_HK=EndpointServerData(ping=409, connections=ConnectionAttempts(success=12076, fail=13282), uptime=47.0%))",,"2022-10-11 04:30:53.0","2022-10-11 04:30:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=187, connections=ConnectionAttempts(success=4480, fail=1945), uptime=69.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2611), uptime=59.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=4495, fail=1933), uptime=69.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=3198), uptime=50.0%))",,"2022-10-11 04:28:15.0","2022-10-11 04:30:41.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3312, connections=ConnectionAttempts(success=6821, fail=5988), uptime=53.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6936), uptime=45.0%), ora_JP=EndpointServerData(ping=2757, connections=ConnectionAttempts(success=6682, fail=6121), uptime=52.0%), ms_HK=EndpointServerData(ping=4312, connections=ConnectionAttempts(success=6753, fail=6051), uptime=52.0%))",,"2022-10-11 04:24:15.0","2022-10-11 04:30:26.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=516, connections=ConnectionAttempts(success=297, fail=6076), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=6133), uptime=3.0%), ora_JP=EndpointServerData(ping=813, connections=ConnectionAttempts(success=315, fail=6063), uptime=4.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=201, fail=6181), uptime=3.0%))",,"2022-10-11 04:30:14.0","2022-10-11 04:30:26.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=243, connections=ConnectionAttempts(success=257, fail=12475), uptime=2.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=12554), uptime=1.0%), ora_JP=EndpointServerData(ping=827, connections=ConnectionAttempts(success=268, fail=12481), uptime=2.0%), ms_HK=EndpointServerData(ping=10184, connections=ConnectionAttempts(success=166, fail=12588), uptime=1.0%))",,"2022-10-11 04:31:02.0","2022-10-11 04:31:11.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3267, connections=ConnectionAttempts(success=948, fail=11749), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=12013), uptime=5.0%), ora_JP=EndpointServerData(ping=1970, connections=ConnectionAttempts(success=909, fail=11787), uptime=7.0%), ms_HK=EndpointServerData(ping=2553, connections=ConnectionAttempts(success=935, fail=11763), uptime=7.0%))",,"2022-10-11 04:16:29.0","2022-10-11 04:31:11.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=762, fail=5556), uptime=12.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=5784), uptime=8.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=797, fail=5518), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=5913), uptime=6.0%))",,"2022-10-11 04:25:28.0","2022-10-11 04:29:41.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5747, connections=ConnectionAttempts(success=953, fail=11720), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=11877), uptime=6.0%), ora_JP=EndpointServerData(ping=8203, connections=ConnectionAttempts(success=960, fail=11744), uptime=7.0%), ms_HK=EndpointServerData(ping=6033, connections=ConnectionAttempts(success=1037, fail=11644), uptime=8.0%))",,"2022-10-11 04:27:59.0","2022-10-11 04:28:11.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=430, connections=ConnectionAttempts(success=970, fail=5426), uptime=15.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=5748), uptime=10.0%), ora_JP=EndpointServerData(ping=897, connections=ConnectionAttempts(success=894, fail=5507), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=5777), uptime=9.0%))",,"2022-10-11 04:27:24.0","2022-10-11 04:28:56.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=350, connections=ConnectionAttempts(success=1045, fail=5306), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=5618), uptime=11.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=998, fail=5334), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=5761), uptime=9.0%))",,"2022-10-11 04:16:05.0","2022-10-11 04:29:26.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=900, connections=ConnectionAttempts(success=258, fail=12380), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=12432), uptime=1.0%), ora_JP=EndpointServerData(ping=1134, connections=ConnectionAttempts(success=247, fail=12336), uptime=1.0%), ms_HK=EndpointServerData(ping=837, connections=ConnectionAttempts(success=266, fail=12361), uptime=2.0%))",,"2022-10-11 04:17:33.0","2022-10-11 04:29:41.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3001, connections=ConnectionAttempts(success=121, fail=1727), uptime=6.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=1807), uptime=2.0%), ora_JP=EndpointServerData(ping=2171, connections=ConnectionAttempts(success=130, fail=1710), uptime=7.0%), ms_HK=EndpointServerData(ping=3374, connections=ConnectionAttempts(success=136, fail=1703), uptime=7.0%))",,"2022-10-11 04:27:27.0","2022-10-11 04:29:57.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6174, connections=ConnectionAttempts(success=546, fail=5764), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=5906), uptime=6.0%), ora_JP=EndpointServerData(ping=10219, connections=ConnectionAttempts(success=577, fail=5751), uptime=9.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=335, fail=5978), uptime=5.0%))",,"2022-10-11 04:31:23.0","2022-10-11 04:31:55.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1944, connections=ConnectionAttempts(success=809, fail=11794), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=12020), uptime=4.0%), ora_JP=EndpointServerData(ping=3462, connections=ConnectionAttempts(success=829, fail=11809), uptime=6.0%), ms_HK=EndpointServerData(ping=3096, connections=ConnectionAttempts(success=818, fail=11832), uptime=6.0%))",,"2022-10-11 04:29:33.0","2022-10-11 04:31:40.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1796, connections=ConnectionAttempts(success=204, fail=12514), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=12659), uptime=0.0%), ora_JP=EndpointServerData(ping=2365, connections=ConnectionAttempts(success=206, fail=12499), uptime=1.0%), ms_HK=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=27, fail=12683), uptime=0.0%))",,"2022-10-11 04:26:15.0","2022-10-11 04:30:41.0",,,
