ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1123, connections=ConnectionAttempts(success=552, fail=11624), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=11713), uptime=4.0%), ora_JP=EndpointServerData(ping=2163, connections=ConnectionAttempts(success=571, fail=11586), uptime=4.0%), ms_HK=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=576, fail=11577), uptime=4.0%))",,"2022-10-05 19:25:07.0","2022-10-05 19:31:11.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=769, fail=5375), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=5541), uptime=9.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=753, fail=5386), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=5692), uptime=7.0%))",,"2022-10-05 19:29:59.0","2022-10-05 19:31:11.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=1733, fail=15928), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=16202), uptime=8.0%), ora_JP=EndpointServerData(ping=1876, connections=ConnectionAttempts(success=1701, fail=15921), uptime=9.0%), ms_HK=EndpointServerData(ping=3445, connections=ConnectionAttempts(success=1403, fail=16216), uptime=7.0%))",,"2022-10-05 19:29:44.0","2022-10-05 19:31:11.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=748, fail=5373), uptime=12.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=5584), uptime=8.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=730, fail=5410), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=5717), uptime=6.0%))",,"2022-10-05 19:15:33.0","2022-10-05 19:26:41.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6344, connections=ConnectionAttempts(success=813, fail=11364), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=11562), uptime=5.0%), ora_JP=EndpointServerData(ping=4154, connections=ConnectionAttempts(success=777, fail=11376), uptime=6.0%), ms_HK=EndpointServerData(ping=5303, connections=ConnectionAttempts(success=758, fail=11418), uptime=6.0%))",,"2022-10-05 19:30:20.0","2022-10-05 19:31:11.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=921, connections=ConnectionAttempts(success=1033, fail=5070), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5339), uptime=12.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=1008, fail=5100), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5490), uptime=10.0%))",,"2022-10-05 19:21:38.0","2022-10-05 19:28:56.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=1519, fail=16595), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=16875), uptime=6.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=1587, fail=16519), uptime=8.0%), ms_HK=EndpointServerData(ping=6265, connections=ConnectionAttempts(success=1240, fail=16894), uptime=6.0%))",,"2022-10-05 19:25:48.0","2022-10-05 19:31:11.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=765, fail=5355), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=5550), uptime=9.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=735, fail=5405), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=5697), uptime=6.0%))",,"2022-10-05 19:23:58.0","2022-10-05 19:25:11.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3652, connections=ConnectionAttempts(success=821, fail=5310), uptime=13.0%), ora_UK=EndpointServerData(ping=5497, connections=ConnectionAttempts(success=718, fail=5413), uptime=11.0%), ora_JP=EndpointServerData(ping=914, connections=ConnectionAttempts(success=877, fail=5255), uptime=14.0%), ms_HK=EndpointServerData(ping=396, connections=ConnectionAttempts(success=598, fail=5536), uptime=9.0%))",,"2022-10-05 19:16:38.0","2022-10-05 19:31:11.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=316, connections=ConnectionAttempts(success=721, fail=5424), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=5597), uptime=8.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=697, fail=5432), uptime=11.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=5659), uptime=7.0%))",,"2022-10-05 19:21:23.0","2022-10-05 19:30:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6267, connections=ConnectionAttempts(success=6997, fail=5300), uptime=56.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=5898), uptime=52.0%), ora_JP=EndpointServerData(ping=3749, connections=ConnectionAttempts(success=7020, fail=5273), uptime=57.0%), ms_HK=EndpointServerData(ping=5726, connections=ConnectionAttempts(success=7109, fail=5192), uptime=57.0%))",,"2022-10-05 19:23:41.0","2022-10-05 19:30:41.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=476, connections=ConnectionAttempts(success=11679, fail=12651), uptime=48.0%), ora_UK=EndpointServerData(ping=407, connections=ConnectionAttempts(success=11739, fail=12623), uptime=48.0%), ora_JP=EndpointServerData(ping=416, connections=ConnectionAttempts(success=11714, fail=12657), uptime=48.0%), ms_HK=EndpointServerData(ping=410, connections=ConnectionAttempts(success=11695, fail=12654), uptime=48.0%))",,"2022-10-05 19:29:37.0","2022-10-05 19:30:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=185, connections=ConnectionAttempts(success=4345, fail=1822), uptime=70.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2354), uptime=61.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=4364, fail=1806), uptime=70.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2941), uptime=52.0%))",,"2022-10-05 19:20:36.0","2022-10-05 19:30:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2129, connections=ConnectionAttempts(success=6644, fail=5652), uptime=54.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6422), uptime=47.0%), ora_JP=EndpointServerData(ping=2437, connections=ConnectionAttempts(success=6528, fail=5764), uptime=53.0%), ms_HK=EndpointServerData(ping=2216, connections=ConnectionAttempts(success=6584, fail=5710), uptime=53.0%))",,"2022-10-05 19:30:05.0","2022-10-05 19:30:11.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=497, connections=ConnectionAttempts(success=285, fail=5833), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=5876), uptime=4.0%), ora_JP=EndpointServerData(ping=801, connections=ConnectionAttempts(success=304, fail=5819), uptime=4.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=201, fail=5927), uptime=3.0%))",,"2022-10-05 19:24:46.0","2022-10-05 19:30:11.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3476, connections=ConnectionAttempts(success=498, fail=4924), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=5017), uptime=7.0%), ora_JP=EndpointServerData(ping=2927, connections=ConnectionAttempts(success=479, fail=4951), uptime=8.0%), ms_HK=EndpointServerData(ping=1227, connections=ConnectionAttempts(success=517, fail=4916), uptime=9.0%))",,"2022-10-05 19:29:41.0","2022-10-05 19:30:41.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2049, connections=ConnectionAttempts(success=899, fail=11274), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=11544), uptime=5.0%), ora_JP=EndpointServerData(ping=5052, connections=ConnectionAttempts(success=920, fail=11289), uptime=7.0%), ms_HK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=846, fail=11315), uptime=6.0%))",,"2022-10-05 19:28:43.0","2022-10-05 19:31:11.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3720, connections=ConnectionAttempts(success=977, fail=11195), uptime=8.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=11378), uptime=6.0%), ora_JP=EndpointServerData(ping=5251, connections=ConnectionAttempts(success=1028, fail=11137), uptime=8.0%), ms_HK=EndpointServerData(ping=2066, connections=ConnectionAttempts(success=1003, fail=11216), uptime=8.0%))",,"2022-10-05 19:19:13.0","2022-10-05 19:30:41.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=720, fail=5346), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=5531), uptime=9.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=754, fail=5307), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=5657), uptime=6.0%))",,"2022-10-05 19:23:54.0","2022-10-05 19:28:26.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=537, connections=ConnectionAttempts(success=799, fail=5335), uptime=13.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=5534), uptime=9.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=824, fail=5315), uptime=13.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=5662), uptime=7.0%))",,"2022-10-05 19:27:44.0","2022-10-05 19:28:42.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=939, fail=5201), uptime=15.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=5491), uptime=10.0%), ora_JP=EndpointServerData(ping=754, connections=ConnectionAttempts(success=859, fail=5286), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=5523), uptime=9.0%))",,"2022-10-05 19:20:26.0","2022-10-05 19:31:11.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1909, connections=ConnectionAttempts(success=1722, fail=15846), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=16153), uptime=8.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=1759, fail=15819), uptime=10.0%), ms_HK=EndpointServerData(ping=2883, connections=ConnectionAttempts(success=1333, fail=16272), uptime=7.0%))",,"2022-10-05 19:26:26.0","2022-10-05 19:30:41.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=350, connections=ConnectionAttempts(success=935, fail=5108), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5429), uptime=10.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=931, fail=5151), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5527), uptime=8.0%))",,"2022-10-05 19:20:50.0","2022-10-05 19:30:56.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=336, connections=ConnectionAttempts(success=1005, fail=5091), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=5362), uptime=11.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=962, fail=5116), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=5508), uptime=9.0%))",,"2022-10-05 19:23:15.0","2022-10-05 19:29:56.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11412, connections=ConnectionAttempts(success=71, fail=1521), uptime=4.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=1550), uptime=2.0%), ora_JP=EndpointServerData(ping=3513, connections=ConnectionAttempts(success=69, fail=1516), uptime=4.0%), ms_HK=EndpointServerData(ping=4377, connections=ConnectionAttempts(success=67, fail=1515), uptime=4.0%))",,"2022-10-05 19:26:53.0","2022-10-05 19:30:56.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2664, connections=ConnectionAttempts(success=778, fail=11324), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=11521), uptime=4.0%), ora_JP=EndpointServerData(ping=3520, connections=ConnectionAttempts(success=790, fail=11344), uptime=6.0%), ms_HK=EndpointServerData(ping=8275, connections=ConnectionAttempts(success=797, fail=11341), uptime=6.0%))",,"2022-10-05 19:30:45.0","2022-10-05 19:31:25.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=656, connections=ConnectionAttempts(success=3239, fail=2931), uptime=52.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3176), uptime=48.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=3260, fail=2905), uptime=52.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3451), uptime=44.0%))",,"2022-10-05 19:24:09.0","2022-10-05 19:30:41.0",,,
