ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=870, connections=ConnectionAttempts(success=227, fail=6224), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=6219), uptime=3.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=208, fail=6231), uptime=3.0%), ms_HK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=210, fail=6235), uptime=3.0%))",,"2022-10-16 04:19:55.0","2022-10-16 04:30:11.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=832, fail=5809), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=6039), uptime=8.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=834, fail=5799), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=6186), uptime=6.0%))",,"2022-10-16 04:26:21.0","2022-10-16 04:27:56.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1408, connections=ConnectionAttempts(success=1879, fail=17207), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=17626), uptime=7.0%), ora_JP=EndpointServerData(ping=3509, connections=ConnectionAttempts(success=1834, fail=17203), uptime=9.0%), ms_HK=EndpointServerData(ping=2644, connections=ConnectionAttempts(success=1461, fail=17582), uptime=7.0%))",,"2022-10-16 04:25:37.0","2022-10-16 04:30:56.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=829, fail=5729), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=5953), uptime=9.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=860, fail=5695), uptime=13.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=6058), uptime=7.0%))",,"2022-10-16 04:29:35.0","2022-10-16 04:30:41.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=993, connections=ConnectionAttempts(success=814, fail=5818), uptime=12.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=6052), uptime=8.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=781, fail=5847), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=6206), uptime=6.0%))",,"2022-10-16 04:15:59.0","2022-10-16 04:24:56.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5050, connections=ConnectionAttempts(success=884, fail=12279), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=12546), uptime=4.0%), ora_JP=EndpointServerData(ping=3043, connections=ConnectionAttempts(success=847, fail=12291), uptime=6.0%), ms_HK=EndpointServerData(ping=2795, connections=ConnectionAttempts(success=822, fail=12336), uptime=6.0%))",,"2022-10-16 04:23:41.0","2022-10-16 04:30:27.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=1138, fail=5455), uptime=17.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5836), uptime=11.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=1107, fail=5496), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5985), uptime=9.0%))",,"2022-10-16 04:23:47.0","2022-10-16 04:29:26.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1075, connections=ConnectionAttempts(success=1654, fail=17915), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=18330), uptime=6.0%), ora_JP=EndpointServerData(ping=2628, connections=ConnectionAttempts(success=1735, fail=17812), uptime=8.0%), ms_HK=EndpointServerData(ping=1970, connections=ConnectionAttempts(success=1292, fail=18311), uptime=6.0%))",,"2022-10-16 04:18:51.0","2022-10-16 04:29:41.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=818, fail=5793), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=6045), uptime=8.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=781, fail=5853), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=6189), uptime=6.0%))",,"2022-10-16 04:27:01.0","2022-10-16 04:31:12.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=731, fail=5870), uptime=11.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=6042), uptime=8.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=761, fail=5856), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=6154), uptime=6.0%))",,"2022-10-16 04:21:19.0","2022-10-16 04:28:26.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=652, fail=6000), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=6188), uptime=6.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=625, fail=6018), uptime=9.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=6336), uptime=4.0%))",,"2022-10-16 04:22:42.0","2022-10-16 04:31:12.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=762, fail=5881), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=6128), uptime=7.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=781, fail=5880), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=6212), uptime=6.0%))",,"2022-10-16 04:25:28.0","2022-10-16 04:29:26.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=620, connections=ConnectionAttempts(success=507, fail=6113), uptime=7.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=6223), uptime=5.0%), ora_JP=EndpointServerData(ping=7793, connections=ConnectionAttempts(success=509, fail=6110), uptime=7.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=6299), uptime=4.0%))",,"2022-10-16 04:20:10.0","2022-10-16 04:31:25.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=317, connections=ConnectionAttempts(success=781, fail=5861), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=6092), uptime=8.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=741, fail=5883), uptime=11.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=6153), uptime=6.0%))",,"2022-10-16 04:27:53.0","2022-10-16 04:30:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3221, connections=ConnectionAttempts(success=7307, fail=5977), uptime=55.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6888), uptime=48.0%), ora_JP=EndpointServerData(ping=3207, connections=ConnectionAttempts(success=7361, fail=5919), uptime=55.0%), ms_HK=EndpointServerData(ping=3942, connections=ConnectionAttempts(success=7447, fail=5846), uptime=56.0%))",,"2022-10-16 04:28:56.0","2022-10-16 04:30:27.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=406, connections=ConnectionAttempts(success=12547, fail=13744), uptime=47.0%), ora_UK=EndpointServerData(ping=403, connections=ConnectionAttempts(success=12606, fail=13717), uptime=47.0%), ora_JP=EndpointServerData(ping=477, connections=ConnectionAttempts(success=12576, fail=13752), uptime=47.0%), ms_HK=EndpointServerData(ping=417, connections=ConnectionAttempts(success=12558, fail=13745), uptime=47.0%))",,"2022-10-16 04:29:59.0","2022-10-16 04:30:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=194, connections=ConnectionAttempts(success=4607, fail=2058), uptime=69.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2849), uptime=57.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=4616, fail=2051), uptime=69.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=3438), uptime=48.0%))",,"2022-10-16 04:26:56.0","2022-10-16 04:30:27.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2226, connections=ConnectionAttempts(success=6956, fail=6332), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=7414), uptime=44.0%), ora_JP=EndpointServerData(ping=2800, connections=ConnectionAttempts(success=6829, fail=6452), uptime=51.0%), ms_HK=EndpointServerData(ping=2086, connections=ConnectionAttempts(success=6889, fail=6391), uptime=51.0%))",,"2022-10-16 04:26:12.0","2022-10-16 04:30:27.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=510, connections=ConnectionAttempts(success=350, fail=6274), uptime=5.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=6358), uptime=4.0%), ora_JP=EndpointServerData(ping=795, connections=ConnectionAttempts(success=318, fail=6294), uptime=4.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=202, fail=6423), uptime=3.0%))",,"2022-10-16 04:29:00.0","2022-10-16 04:29:11.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=12942), uptime=2.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=13030), uptime=1.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=283, fail=12944), uptime=2.0%), ms_HK=EndpointServerData(ping=10184, connections=ConnectionAttempts(success=166, fail=13066), uptime=1.0%))",,"2022-10-16 04:21:30.0","2022-10-16 04:30:56.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3232, connections=ConnectionAttempts(success=533, fail=5382), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=5510), uptime=7.0%), ora_JP=EndpointServerData(ping=8672, connections=ConnectionAttempts(success=518, fail=5403), uptime=8.0%), ms_HK=EndpointServerData(ping=5076, connections=ConnectionAttempts(success=552, fail=5375), uptime=9.0%))",,"2022-10-16 04:23:55.0","2022-10-16 04:27:56.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6670, connections=ConnectionAttempts(success=979, fail=12191), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=12489), uptime=5.0%), ora_JP=EndpointServerData(ping=6176, connections=ConnectionAttempts(success=932, fail=12241), uptime=7.0%), ms_HK=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=953, fail=12219), uptime=7.0%))",,"2022-10-16 04:21:30.0","2022-10-16 04:31:25.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10199, connections=ConnectionAttempts(success=1047, fail=12103), uptime=7.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=12360), uptime=6.0%), ora_JP=EndpointServerData(ping=2010, connections=ConnectionAttempts(success=1107, fail=12041), uptime=8.0%), ms_HK=EndpointServerData(ping=4555, connections=ConnectionAttempts(success=1077, fail=12130), uptime=8.0%))",,"2022-10-16 04:30:41.0","2022-10-16 04:31:12.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=327, connections=ConnectionAttempts(success=790, fail=5762), uptime=12.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=6020), uptime=8.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=820, fail=5734), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=6148), uptime=6.0%))",,"2022-10-16 04:29:51.0","2022-10-16 04:31:12.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4183, connections=ConnectionAttempts(success=985, fail=12163), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=12355), uptime=6.0%), ora_JP=EndpointServerData(ping=5685, connections=ConnectionAttempts(success=989, fail=12189), uptime=7.0%), ms_HK=EndpointServerData(ping=2548, connections=ConnectionAttempts(success=1073, fail=12084), uptime=8.0%))",,"2022-10-16 04:21:51.0","2022-10-16 04:30:41.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=384, connections=ConnectionAttempts(success=1864, fail=17167), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=17607), uptime=7.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=1899, fail=17136), uptime=9.0%), ms_HK=EndpointServerData(ping=2834, connections=ConnectionAttempts(success=1377, fail=17679), uptime=7.0%))",,"2022-10-16 04:24:02.0","2022-10-16 04:27:56.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=364, connections=ConnectionAttempts(success=1021, fail=5513), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5915), uptime=9.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=1016, fail=5554), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=6016), uptime=8.0%))",,"2022-10-16 04:25:27.0","2022-10-16 04:31:12.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=355, connections=ConnectionAttempts(success=1070, fail=5519), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=5857), uptime=11.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=1029, fail=5538), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=5996), uptime=8.0%))",,"2022-10-16 04:22:50.0","2022-10-16 04:30:41.0",,,
