ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.13.165.87,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1741, connections=ConnectionAttempts(success=945, fail=30145), uptime=3.0%), ora_UK=EndpointServerData(ping=1471, connections=ConnectionAttempts(success=832, fail=30229), uptime=2.0%), ora_JP=EndpointServerData(ping=9887, connections=ConnectionAttempts(success=1009, fail=30002), uptime=3.0%), ms_HK=EndpointServerData(ping=4698, connections=ConnectionAttempts(success=842, fail=30210), uptime=2.0%))",,"2022-09-14 05:24:02.0","2022-09-14 06:31:11.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=983, connections=ConnectionAttempts(success=728, fail=4359), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=4415), uptime=13.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=654, fail=4447), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4574), uptime=10.0%))",,"2022-09-14 05:19:52.0","2022-09-14 06:31:25.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=919, connections=ConnectionAttempts(success=586, fail=4529), uptime=11.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=575, fail=4549), uptime=11.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=587, fail=4521), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=4639), uptime=9.0%))",,"2022-09-14 06:27:29.0","2022-09-14 06:30:41.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=612, fail=4491), uptime=11.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=623, fail=4507), uptime=12.0%), ora_JP=EndpointServerData(ping=736, connections=ConnectionAttempts(success=649, fail=4472), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=4623), uptime=9.0%))",,"2022-09-14 05:20:28.0","2022-09-14 06:30:41.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=622, fail=4484), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=4542), uptime=11.0%), ora_JP=EndpointServerData(ping=730, connections=ConnectionAttempts(success=602, fail=4504), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4707), uptime=7.0%))",,"2022-09-14 05:17:51.0","2022-09-14 06:30:26.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4484, connections=ConnectionAttempts(success=466, fail=9672), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=9670), uptime=4.0%), ora_JP=EndpointServerData(ping=3522, connections=ConnectionAttempts(success=473, fail=9649), uptime=4.0%), ms_HK=EndpointServerData(ping=4223, connections=ConnectionAttempts(success=475, fail=9651), uptime=4.0%))",,"2022-09-14 05:29:57.0","2022-09-14 06:31:25.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=990, connections=ConnectionAttempts(success=513, fail=4600), uptime=10.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=4634), uptime=9.0%), ora_JP=EndpointServerData(ping=776, connections=ConnectionAttempts(success=492, fail=4607), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=4696), uptime=8.0%))",,"2022-09-14 05:21:25.0","2022-09-14 06:30:11.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4063, connections=ConnectionAttempts(success=622, fail=4499), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=4513), uptime=11.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=598, fail=4518), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4669), uptime=8.0%))",,"2022-09-14 06:27:59.0","2022-09-14 06:29:42.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2485, connections=ConnectionAttempts(success=1424, fail=13290), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=13258), uptime=9.0%), ora_JP=EndpointServerData(ping=2261, connections=ConnectionAttempts(success=1361, fail=13332), uptime=9.0%), ms_HK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=1254, fail=13438), uptime=8.0%))",,"2022-09-14 06:17:30.0","2022-09-14 06:30:11.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=610, fail=4441), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=4443), uptime=11.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=631, fail=4419), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=4554), uptime=9.0%))",,"2022-09-14 05:25:57.0","2022-09-14 06:30:41.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1791, connections=ConnectionAttempts(success=611, fail=4506), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=4535), uptime=11.0%), ora_JP=EndpointServerData(ping=700, connections=ConnectionAttempts(success=582, fail=4530), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=4685), uptime=8.0%))",,"2022-09-14 06:25:14.0","2022-09-14 06:29:56.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3133, connections=ConnectionAttempts(success=681, fail=9460), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=9522), uptime=6.0%), ora_JP=EndpointServerData(ping=3268, connections=ConnectionAttempts(success=665, fail=9459), uptime=6.0%), ms_HK=EndpointServerData(ping=5070, connections=ConnectionAttempts(success=641, fail=9492), uptime=6.0%))",,"2022-09-14 06:18:06.0","2022-09-14 06:29:42.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3793, connections=ConnectionAttempts(success=720, fail=9400), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=9325), uptime=7.0%), ora_JP=EndpointServerData(ping=2535, connections=ConnectionAttempts(success=721, fail=9364), uptime=7.0%), ms_HK=EndpointServerData(ping=5127, connections=ConnectionAttempts(success=656, fail=9460), uptime=6.0%))",,"2022-09-14 06:20:53.0","2022-09-14 06:30:41.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=837, fail=4250), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=4318), uptime=15.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=790, fail=4300), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4464), uptime=12.0%))",,"2022-09-14 06:23:00.0","2022-09-14 06:27:26.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2413, connections=ConnectionAttempts(success=1250, fail=13843), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=13858), uptime=8.0%), ora_JP=EndpointServerData(ping=3761, connections=ConnectionAttempts(success=1278, fail=13808), uptime=8.0%), ms_HK=EndpointServerData(ping=2795, connections=ConnectionAttempts(success=1131, fail=13991), uptime=7.0%))",,"2022-09-14 06:25:33.0","2022-09-14 06:31:11.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=968, connections=ConnectionAttempts(success=612, fail=4486), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=4529), uptime=11.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=572, fail=4540), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=4679), uptime=8.0%))",,"2022-09-14 06:22:06.0","2022-09-14 06:25:56.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=917, connections=ConnectionAttempts(success=550, fail=4539), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=4530), uptime=11.0%), ora_JP=EndpointServerData(ping=690, connections=ConnectionAttempts(success=561, fail=4537), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=4639), uptime=9.0%))",,"2022-09-14 06:21:26.0","2022-09-14 06:26:56.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5692, connections=ConnectionAttempts(success=709, fail=4394), uptime=13.0%), ora_UK=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=715, fail=4386), uptime=14.0%), ora_JP=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=748, fail=4360), uptime=14.0%), ms_HK=EndpointServerData(ping=9453, connections=ConnectionAttempts(success=596, fail=4511), uptime=11.0%))",,"2022-09-14 06:30:50.0","2022-09-14 06:30:56.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=745, connections=ConnectionAttempts(success=288, fail=4776), uptime=5.0%), ora_UK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=274, fail=4802), uptime=5.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=285, fail=4793), uptime=5.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=188, fail=4902), uptime=3.0%))",,"2022-09-14 06:18:22.0","2022-09-14 06:30:41.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3745, connections=ConnectionAttempts(success=1242, fail=18951), uptime=6.0%), ora_UK=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=1296, fail=18876), uptime=6.0%), ora_JP=EndpointServerData(ping=3119, connections=ConnectionAttempts(success=1322, fail=18899), uptime=6.0%), ms_HK=EndpointServerData(ping=2314, connections=ConnectionAttempts(success=1352, fail=18852), uptime=6.0%))",,"2022-09-14 06:28:49.0","2022-09-14 06:30:41.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=471, fail=4655), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=4664), uptime=8.0%), ora_JP=EndpointServerData(ping=1584, connections=ConnectionAttempts(success=451, fail=4668), uptime=8.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=4811), uptime=6.0%))",,"2022-09-14 06:28:03.0","2022-09-14 06:30:11.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=588, fail=4531), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=4603), uptime=10.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=590, fail=4540), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=4684), uptime=8.0%))",,"2022-09-14 06:24:11.0","2022-09-14 06:28:26.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=595, connections=ConnectionAttempts(success=415, fail=4685), uptime=8.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=4707), uptime=7.0%), ora_JP=EndpointServerData(ping=2089, connections=ConnectionAttempts(success=408, fail=4697), uptime=7.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=4786), uptime=6.0%))",,"2022-09-14 06:25:59.0","2022-09-14 06:30:56.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=312, connections=ConnectionAttempts(success=557, fail=4561), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=4568), uptime=10.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=540, fail=4562), uptime=10.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=4637), uptime=8.0%))",,"2022-09-14 06:15:37.0","2022-09-14 06:30:56.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=350, fail=9720), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=9388), uptime=6.0%), ora_JP=EndpointServerData(ping=2451, connections=ConnectionAttempts(success=720, fail=9360), uptime=7.0%), ms_HK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=740, fail=9370), uptime=7.0%))",,"2022-09-14 06:23:26.0","2022-09-14 06:31:11.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=109, fail=9965), uptime=1.0%), ora_UK=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=646, fail=9459), uptime=6.0%), ora_JP=EndpointServerData(ping=2590, connections=ConnectionAttempts(success=699, fail=9406), uptime=6.0%), ms_HK=EndpointServerData(ping=6105, connections=ConnectionAttempts(success=702, fail=9391), uptime=6.0%))",,"2022-09-14 06:21:34.0","2022-09-14 06:30:26.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1900, connections=ConnectionAttempts(success=6446, fail=3810), uptime=62.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=3854), uptime=62.0%), ora_JP=EndpointServerData(ping=3028, connections=ConnectionAttempts(success=6453, fail=3796), uptime=62.0%), ms_HK=EndpointServerData(ping=2338, connections=ConnectionAttempts(success=6511, fail=3746), uptime=63.0%))",,"2022-09-14 06:30:21.0","2022-09-14 06:31:25.0",,,
