ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1750, connections=ConnectionAttempts(success=893, fail=13598), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=13708), uptime=5.0%), ora_JP=EndpointServerData(ping=4455, connections=ConnectionAttempts(success=904, fail=13558), uptime=6.0%), ms_HK=EndpointServerData(ping=3121, connections=ConnectionAttempts(success=811, fail=13682), uptime=5.0%))",,"2022-11-02 15:04:09.0","2022-11-02 15:07:38.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=6569), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=6736), uptime=7.0%), ora_JP=EndpointServerData(ping=769, connections=ConnectionAttempts(success=900, fail=6418), uptime=12.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=6824), uptime=6.0%))",,"2022-11-02 14:58:05.0","2022-11-02 15:08:07.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=6699), uptime=8.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=6891), uptime=6.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=758, fail=6585), uptime=10.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=362, fail=7005), uptime=4.0%))",,"2022-11-02 14:51:31.0","2022-11-02 15:06:08.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=6580), uptime=10.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=6830), uptime=7.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=894, fail=6468), uptime=12.0%), ms_HK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=475, fail=6895), uptime=6.0%))",,"2022-11-02 14:56:40.0","2022-11-02 15:04:08.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=6810), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=6923), uptime=5.0%), ora_JP=EndpointServerData(ping=1604, connections=ConnectionAttempts(success=603, fail=6712), uptime=8.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=6979), uptime=4.0%))",,"2022-11-02 14:55:03.0","2022-11-02 15:07:38.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4711, connections=ConnectionAttempts(success=7992, fail=6694), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8296), uptime=43.0%), ora_JP=EndpointServerData(ping=4899, connections=ConnectionAttempts(success=8139, fail=6543), uptime=55.0%), ms_HK=EndpointServerData(ping=9512, connections=ConnectionAttempts(success=8191, fail=6504), uptime=55.0%))",,"2022-11-02 15:07:29.0","2022-11-02 15:07:53.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=499, connections=ConnectionAttempts(success=14482, fail=14613), uptime=49.0%), ora_UK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=14531, fail=14591), uptime=49.0%), ora_JP=EndpointServerData(ping=497, connections=ConnectionAttempts(success=14507, fail=14622), uptime=49.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=14480, fail=14618), uptime=49.0%))",,"2022-11-02 15:07:31.0","2022-11-02 15:07:53.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2737), uptime=62.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3555), uptime=51.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=5073, fail=2297), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4032), uptime=45.0%))",,"2022-11-02 15:01:30.0","2022-11-02 15:05:08.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3774, connections=ConnectionAttempts(success=7483, fail=7203), uptime=50.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8820), uptime=39.0%), ora_JP=EndpointServerData(ping=1837, connections=ConnectionAttempts(success=7357, fail=7330), uptime=50.0%), ms_HK=EndpointServerData(ping=386, connections=ConnectionAttempts(success=7478, fail=7211), uptime=50.0%))",,"2022-11-02 15:07:55.0","2022-11-02 15:08:07.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3040, connections=ConnectionAttempts(success=1109, fail=13456), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=13880), uptime=4.0%), ora_JP=EndpointServerData(ping=10132, connections=ConnectionAttempts(success=1044, fail=13527), uptime=7.0%), ms_HK=EndpointServerData(ping=5708, connections=ConnectionAttempts(success=1044, fail=13526), uptime=7.0%))",,"2022-11-02 14:52:13.0","2022-11-02 15:07:23.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=1077, fail=13465), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=13916), uptime=4.0%), ora_JP=EndpointServerData(ping=3939, connections=ConnectionAttempts(success=1066, fail=13518), uptime=7.0%), ms_HK=EndpointServerData(ping=7302, connections=ConnectionAttempts(success=1027, fail=13506), uptime=7.0%))",,"2022-11-02 14:58:09.0","2022-11-02 15:07:53.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=6456), uptime=11.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=6735), uptime=8.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=1022, fail=6316), uptime=13.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=493, fail=6844), uptime=6.0%))",,"2022-11-02 15:05:11.0","2022-11-02 15:07:08.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=667, connections=ConnectionAttempts(success=1113, fail=13432), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=13756), uptime=5.0%), ora_JP=EndpointServerData(ping=1399, connections=ConnectionAttempts(success=1101, fail=13469), uptime=7.0%), ms_HK=EndpointServerData(ping=3287, connections=ConnectionAttempts(success=1192, fail=13359), uptime=8.0%))",,"2022-11-02 15:02:34.0","2022-11-02 15:07:53.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6198), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6607), uptime=8.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=1218, fail=6049), uptime=16.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=6669), uptime=7.0%))",,"2022-11-02 15:07:16.0","2022-11-02 15:07:38.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=6215), uptime=14.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=6555), uptime=10.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=1205, fail=6057), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=619, fail=6655), uptime=8.0%))",,"2022-11-02 15:04:39.0","2022-11-02 15:05:37.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7331, connections=ConnectionAttempts(success=448, fail=14048), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=14286), uptime=1.0%), ora_JP=EndpointServerData(ping=4975, connections=ConnectionAttempts(success=450, fail=13988), uptime=3.0%), ms_HK=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=444, fail=14041), uptime=3.0%))",,"2022-11-02 15:06:30.0","2022-11-02 15:08:21.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9496, connections=ConnectionAttempts(success=911, fail=13539), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=13875), uptime=4.0%), ora_JP=EndpointServerData(ping=3393, connections=ConnectionAttempts(success=941, fail=13543), uptime=6.0%), ms_HK=EndpointServerData(ping=285, connections=ConnectionAttempts(success=929, fail=13572), uptime=6.0%))",,"2022-11-02 14:56:25.0","2022-11-02 15:08:07.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3722), uptime=49.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4377), uptime=40.0%), ora_JP=EndpointServerData(ping=6800, connections=ConnectionAttempts(success=4151, fail=3211), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4517), uptime=38.0%))",,"2022-11-02 15:05:11.0","2022-11-02 15:08:07.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=6560), uptime=10.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=6794), uptime=6.0%), ora_JP=EndpointServerData(ping=1548, connections=ConnectionAttempts(success=857, fail=6477), uptime=11.0%), ms_HK=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=429, fail=6879), uptime=5.0%))",,"2022-11-02 15:07:37.0","2022-11-02 15:07:53.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5873, connections=ConnectionAttempts(success=177, fail=34997), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=35103), uptime=0.0%), ora_JP=EndpointServerData(ping=11655, connections=ConnectionAttempts(success=39, fail=35098), uptime=0.0%), ms_HK=EndpointServerData(ping=5869, connections=ConnectionAttempts(success=597, fail=34632), uptime=1.0%))",,"2022-11-02 14:59:09.0","2022-11-02 15:05:53.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10032, connections=ConnectionAttempts(success=152, fail=35629), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=35708), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=35766), uptime=0.0%), ms_HK=EndpointServerData(ping=7547, connections=ConnectionAttempts(success=647, fail=35077), uptime=1.0%))",,"2022-11-02 15:06:56.0","2022-11-02 15:08:07.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6116), uptime=16.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6477), uptime=11.0%), ora_JP=EndpointServerData(ping=968, connections=ConnectionAttempts(success=1361, fail=5933), uptime=18.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=6631), uptime=9.0%))",,"2022-11-02 15:00:08.0","2022-11-02 15:07:38.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=6506), uptime=11.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=6789), uptime=7.0%), ora_JP=EndpointServerData(ping=694, connections=ConnectionAttempts(success=897, fail=6446), uptime=12.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=463, fail=6887), uptime=6.0%))",,"2022-11-02 15:05:02.0","2022-11-02 15:07:08.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=6536), uptime=10.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=6799), uptime=6.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=999, fail=6321), uptime=13.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=6919), uptime=5.0%))",,"2022-11-02 14:52:20.0","2022-11-02 15:06:53.0",,,
8.42.68.249,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=158, fail=7130), uptime=2.0%), ora_UK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=103, fail=7185), uptime=1.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=190, fail=7080), uptime=2.0%), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=117, fail=7168), uptime=1.0%))",,"2022-11-02 15:04:04.0","2022-11-02 15:06:53.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=262, connections=ConnectionAttempts(success=7325, fail=1), uptime=99.0%), ora_UK=EndpointServerData(ping=261, connections=ConnectionAttempts(success=7318, fail=3), uptime=99.0%), ora_JP=EndpointServerData(ping=254, connections=ConnectionAttempts(success=7308, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=261, connections=ConnectionAttempts(success=7313, fail=4), uptime=99.0%))",,"2022-11-02 15:06:22.0","2022-11-02 15:06:38.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3298, connections=ConnectionAttempts(success=1145, fail=13422), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=13726), uptime=5.0%), ora_JP=EndpointServerData(ping=870, connections=ConnectionAttempts(success=1184, fail=13396), uptime=8.0%), ms_HK=EndpointServerData(ping=369, connections=ConnectionAttempts(success=1176, fail=13364), uptime=8.0%))",,"2022-11-02 15:03:45.0","2022-11-02 15:07:38.0",,,
