ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6809), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=7062), uptime=7.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=977, fail=6681), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=7185), uptime=5.0%))",,"2022-11-09 08:52:44.0","2022-11-09 09:08:21.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=6890), uptime=9.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=7058), uptime=7.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=966, fail=6674), uptime=12.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=7146), uptime=6.0%))",,"2022-11-09 08:54:26.0","2022-11-09 09:06:52.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2795, connections=ConnectionAttempts(success=8457, fail=6871), uptime=55.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8942), uptime=41.0%), ora_JP=EndpointServerData(ping=3535, connections=ConnectionAttempts(success=8613, fail=6716), uptime=56.0%), ms_HK=EndpointServerData(ping=2853, connections=ConnectionAttempts(success=8671, fail=6670), uptime=56.0%))",,"2022-11-09 09:06:06.0","2022-11-09 09:06:38.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=275, connections=ConnectionAttempts(success=15389, fail=14990), uptime=50.0%), ora_UK=EndpointServerData(ping=284, connections=ConnectionAttempts(success=15434, fail=14963), uptime=50.0%), ora_JP=EndpointServerData(ping=280, connections=ConnectionAttempts(success=15406, fail=15006), uptime=50.0%), ms_HK=EndpointServerData(ping=285, connections=ConnectionAttempts(success=15373, fail=15005), uptime=50.0%))",,"2022-11-09 09:06:50.0","2022-11-09 09:06:52.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3058), uptime=60.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3878), uptime=49.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=5343, fail=2350), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4354), uptime=43.0%))",,"2022-11-09 09:06:11.0","2022-11-09 09:08:07.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5912, connections=ConnectionAttempts(success=8000, fail=7332), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9464), uptime=38.0%), ora_JP=EndpointServerData(ping=2400, connections=ConnectionAttempts(success=7886, fail=7443), uptime=51.0%), ms_HK=EndpointServerData(ping=3284, connections=ConnectionAttempts(success=7999, fail=7334), uptime=52.0%))",,"2022-11-09 09:05:39.0","2022-11-09 09:06:52.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3914, connections=ConnectionAttempts(success=1132, fail=14047), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=14553), uptime=4.0%), ora_JP=EndpointServerData(ping=2698, connections=ConnectionAttempts(success=1115, fail=14109), uptime=7.0%), ms_HK=EndpointServerData(ping=3917, connections=ConnectionAttempts(success=1089, fail=14081), uptime=7.0%))",,"2022-11-09 08:54:07.0","2022-11-09 09:08:07.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=6780), uptime=10.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=7037), uptime=7.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=1002, fail=6572), uptime=13.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=7142), uptime=5.0%))",,"2022-11-09 08:53:25.0","2022-11-09 09:05:23.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3187, connections=ConnectionAttempts(success=1170, fail=14013), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=14397), uptime=5.0%), ora_JP=EndpointServerData(ping=1683, connections=ConnectionAttempts(success=1153, fail=14061), uptime=7.0%), ms_HK=EndpointServerData(ping=2933, connections=ConnectionAttempts(success=1249, fail=13939), uptime=8.0%))",,"2022-11-09 08:54:53.0","2022-11-09 09:07:53.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8112, connections=ConnectionAttempts(success=2016, fail=20030), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=20632), uptime=6.0%), ora_JP=EndpointServerData(ping=1800, connections=ConnectionAttempts(success=2336, fail=19709), uptime=10.0%), ms_HK=EndpointServerData(ping=3483, connections=ConnectionAttempts(success=1561, fail=20506), uptime=7.0%))",,"2022-11-09 09:07:55.0","2022-11-09 09:08:21.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6516), uptime=13.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6923), uptime=8.0%), ora_JP=EndpointServerData(ping=681, connections=ConnectionAttempts(success=1332, fail=6254), uptime=17.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=6990), uptime=7.0%))",,"2022-11-09 09:03:38.0","2022-11-09 09:05:38.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=6535), uptime=14.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=6874), uptime=9.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=1268, fail=6316), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=619, fail=6976), uptime=8.0%))",,"2022-11-09 09:03:33.0","2022-11-09 09:05:53.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=6644), uptime=13.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=6921), uptime=9.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=1242, fail=6408), uptime=16.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=605, fail=7037), uptime=7.0%))",,"2022-11-09 08:57:56.0","2022-11-09 09:08:07.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=6976), uptime=7.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=7157), uptime=5.0%), ora_JP=EndpointServerData(ping=838, connections=ConnectionAttempts(success=760, fail=6816), uptime=10.0%), ms_HK=EndpointServerData(ping=3312, connections=ConnectionAttempts(success=354, fail=7211), uptime=4.0%))",,"2022-11-09 08:57:58.0","2022-11-09 09:07:53.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6360), uptime=16.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6826), uptime=10.0%), ora_JP=EndpointServerData(ping=750, connections=ConnectionAttempts(success=1552, fail=6100), uptime=20.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=6935), uptime=9.0%))",,"2022-11-09 09:04:15.0","2022-11-09 09:07:23.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5039, connections=ConnectionAttempts(success=237, fail=36517), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=36694), uptime=0.0%), ora_JP=EndpointServerData(ping=3043, connections=ConnectionAttempts(success=40, fail=36677), uptime=0.0%), ms_HK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=655, fail=36158), uptime=1.0%))",,"2022-11-09 08:52:19.0","2022-11-09 09:08:07.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=192, connections=ConnectionAttempts(success=215, fail=37159), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=37286), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=37363), uptime=0.0%), ms_HK=EndpointServerData(ping=1859, connections=ConnectionAttempts(success=707, fail=36604), uptime=1.0%))",,"2022-11-09 08:54:11.0","2022-11-09 09:08:07.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=6933), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=7112), uptime=6.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=832, fail=6745), uptime=10.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=405, fail=7208), uptime=5.0%))",,"2022-11-09 08:55:10.0","2022-11-09 09:06:08.0",,,
8.39.228.193,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=167, fail=7440), uptime=2.0%), ora_UK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=101, fail=7491), uptime=1.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=212, fail=7381), uptime=2.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=101, fail=7493), uptime=1.0%))",,"2022-11-09 08:52:10.0","2022-11-09 09:06:08.0",,,
8.42.68.93,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=436, fail=7116), uptime=5.0%), ora_UK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=324, fail=7227), uptime=4.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=526, fail=7043), uptime=6.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=294, fail=7256), uptime=3.0%))",,"2022-11-09 09:07:46.0","2022-11-09 09:07:53.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=7113), uptime=5.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=7201), uptime=4.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=554, fail=6973), uptime=7.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=290, fail=7258), uptime=3.0%))",,"2022-11-09 09:02:56.0","2022-11-09 09:03:08.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=256, connections=ConnectionAttempts(success=7646, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=258, connections=ConnectionAttempts(success=7638, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=260, connections=ConnectionAttempts(success=7631, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=267, connections=ConnectionAttempts(success=7637, fail=4), uptime=99.0%))",,"2022-11-09 09:05:33.0","2022-11-09 09:05:53.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=6849), uptime=10.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=7132), uptime=6.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=947, fail=6710), uptime=12.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=474, fail=7168), uptime=6.0%))",,"2022-11-09 08:55:00.0","2022-11-09 09:05:08.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7581, connections=ConnectionAttempts(success=1266, fail=13927), uptime=8.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=824, fail=14373), uptime=5.0%), ora_JP=EndpointServerData(ping=4414, connections=ConnectionAttempts(success=1241, fail=13983), uptime=8.0%), ms_HK=EndpointServerData(ping=2496, connections=ConnectionAttempts(success=1283, fail=13935), uptime=8.0%))",,"2022-11-09 09:07:14.0","2022-11-09 09:07:23.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7948, connections=ConnectionAttempts(success=1904, fail=20630), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=21266), uptime=5.0%), ora_JP=EndpointServerData(ping=3838, connections=ConnectionAttempts(success=2177, fail=20383), uptime=9.0%), ms_HK=EndpointServerData(ping=3158, connections=ConnectionAttempts(success=1536, fail=20941), uptime=6.0%))",,"2022-11-09 08:59:18.0","2022-11-09 09:06:38.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3228), uptime=57.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=3966), uptime=48.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=5233, fail=2454), uptime=68.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4390), uptime=42.0%))",,"2022-11-09 09:04:38.0","2022-11-09 09:06:38.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3329), uptime=56.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4192), uptime=45.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=5104, fail=2585), uptime=66.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4519), uptime=41.0%))",,"2022-11-09 09:05:22.0","2022-11-09 09:07:38.0",,,
