ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7115), uptime=10.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=7356), uptime=7.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=1038, fail=6892), uptime=13.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=7483), uptime=5.0%))",,"2022-11-15 05:02:04.0","2022-11-15 05:07:08.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4633, connections=ConnectionAttempts(success=1033, fail=14703), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=15123), uptime=3.0%), ora_JP=EndpointServerData(ping=2018, connections=ConnectionAttempts(success=1015, fail=14713), uptime=6.0%), ms_HK=EndpointServerData(ping=6398, connections=ConnectionAttempts(success=976, fail=14773), uptime=6.0%))",,"2022-11-15 03:53:04.0","2022-11-15 05:05:08.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4602, connections=ConnectionAttempts(success=1010, fail=14656), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14891), uptime=4.0%), ora_JP=EndpointServerData(ping=3394, connections=ConnectionAttempts(success=1012, fail=14631), uptime=6.0%), ms_HK=EndpointServerData(ping=8830, connections=ConnectionAttempts(success=919, fail=14758), uptime=5.0%))",,"2022-11-15 04:02:26.0","2022-11-15 05:07:53.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1635, connections=ConnectionAttempts(success=1848, fail=21543), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=22167), uptime=5.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=2220, fail=21155), uptime=9.0%), ms_HK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=1503, fail=21945), uptime=6.0%))",,"2022-11-15 05:01:46.0","2022-11-15 05:06:38.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=7087), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=7342), uptime=7.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=1018, fail=6915), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=7459), uptime=5.0%))",,"2022-11-15 04:01:49.0","2022-11-15 05:07:53.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7168), uptime=9.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=7334), uptime=7.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=1017, fail=6899), uptime=12.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=7421), uptime=6.0%))",,"2022-11-15 04:59:38.0","2022-11-15 05:05:53.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4737, connections=ConnectionAttempts(success=871, fail=7052), uptime=10.0%), ora_UK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=724, fail=7203), uptime=9.0%), ora_JP=EndpointServerData(ping=3384, connections=ConnectionAttempts(success=1066, fail=6870), uptime=13.0%), ms_HK=EndpointServerData(ping=2178, connections=ConnectionAttempts(success=629, fail=7306), uptime=7.0%))",,"2022-11-15 03:54:00.0","2022-11-15 05:06:23.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=7182), uptime=9.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=7434), uptime=6.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=967, fail=6998), uptime=12.0%), ms_HK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=475, fail=7494), uptime=5.0%))",,"2022-11-15 03:56:43.0","2022-11-15 05:06:53.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=7408), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=7526), uptime=4.0%), ora_JP=EndpointServerData(ping=741, connections=ConnectionAttempts(success=708, fail=7208), uptime=8.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=7577), uptime=4.0%))",,"2022-11-15 03:58:09.0","2022-11-15 05:07:53.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2566, connections=ConnectionAttempts(success=8679, fail=7206), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9494), uptime=40.0%), ora_JP=EndpointServerData(ping=1589, connections=ConnectionAttempts(success=8816, fail=7068), uptime=55.0%), ms_HK=EndpointServerData(ping=1579, connections=ConnectionAttempts(success=8891, fail=7003), uptime=55.0%))",,"2022-11-15 05:04:33.0","2022-11-15 05:07:23.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=779, connections=ConnectionAttempts(success=15915, fail=15569), uptime=50.0%), ora_UK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=15967, fail=15529), uptime=50.0%), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=15937, fail=15581), uptime=50.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=15897, fail=15581), uptime=50.0%))",,"2022-11-15 05:07:48.0","2022-11-15 05:07:53.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3334), uptime=58.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4157), uptime=47.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=5500, fail=2472), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4632), uptime=41.0%))",,"2022-11-15 05:07:17.0","2022-11-15 05:07:23.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2243, connections=ConnectionAttempts(success=8221, fail=7667), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10019), uptime=36.0%), ora_JP=EndpointServerData(ping=3562, connections=ConnectionAttempts(success=8097, fail=7788), uptime=50.0%), ms_HK=EndpointServerData(ping=2026, connections=ConnectionAttempts(success=8199, fail=7684), uptime=51.0%))",,"2022-11-15 05:07:00.0","2022-11-15 05:07:08.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=146, fail=7728), uptime=1.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=7765), uptime=1.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=227, fail=7647), uptime=2.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=105, fail=7773), uptime=1.0%))",,"2022-11-15 05:06:59.0","2022-11-15 05:07:37.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=7546), uptime=4.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=7670), uptime=2.0%), ora_JP=EndpointServerData(ping=805, connections=ConnectionAttempts(success=474, fail=7417), uptime=6.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=204, fail=7699), uptime=2.0%))",,"2022-11-15 05:00:31.0","2022-11-15 05:08:07.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2517, connections=ConnectionAttempts(success=1167, fail=14563), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=15104), uptime=4.0%), ora_JP=EndpointServerData(ping=4527, connections=ConnectionAttempts(success=1144, fail=14628), uptime=7.0%), ms_HK=EndpointServerData(ping=4297, connections=ConnectionAttempts(success=1120, fail=14601), uptime=7.0%))",,"2022-11-15 05:03:29.0","2022-11-15 05:08:07.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=7060), uptime=10.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=7309), uptime=7.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=1043, fail=6810), uptime=13.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=7421), uptime=5.0%))",,"2022-11-15 04:02:05.0","2022-11-15 05:05:23.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3233, connections=ConnectionAttempts(success=1201, fail=14530), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=14949), uptime=5.0%), ora_JP=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=1174, fail=14587), uptime=7.0%), ms_HK=EndpointServerData(ping=1623, connections=ConnectionAttempts(success=1280, fail=14459), uptime=8.0%))",,"2022-11-15 04:04:35.0","2022-11-15 05:08:07.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6793), uptime=13.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7201), uptime=8.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=1383, fail=6481), uptime=17.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=7265), uptime=7.0%))",,"2022-11-15 03:52:03.0","2022-11-15 05:07:23.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=7248), uptime=7.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=7433), uptime=5.0%), ora_JP=EndpointServerData(ping=1739, connections=ConnectionAttempts(success=808, fail=7039), uptime=10.0%), ms_HK=EndpointServerData(ping=3312, connections=ConnectionAttempts(success=354, fail=7486), uptime=4.0%))",,"2022-11-15 04:02:32.0","2022-11-15 05:05:53.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4326), uptime=45.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4981), uptime=37.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=4528, fail=3436), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=5116), uptime=35.0%))",,"2022-11-15 05:06:57.0","2022-11-15 05:07:08.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7161), uptime=9.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=7393), uptime=6.0%), ora_JP=EndpointServerData(ping=781, connections=ConnectionAttempts(success=973, fail=6954), uptime=12.0%), ms_HK=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=429, fail=7480), uptime=5.0%))",,"2022-11-15 04:53:10.0","2022-11-15 05:06:53.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=7084), uptime=10.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=7348), uptime=7.0%), ora_JP=EndpointServerData(ping=850, connections=ConnectionAttempts(success=1017, fail=6938), uptime=12.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=7409), uptime=6.0%))",,"2022-11-15 05:03:10.0","2022-11-15 05:06:38.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6639), uptime=16.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7103), uptime=10.0%), ora_JP=EndpointServerData(ping=796, connections=ConnectionAttempts(success=1619, fail=6309), uptime=20.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=7212), uptime=8.0%))",,"2022-11-15 05:07:08.0","2022-11-15 05:07:23.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2627, connections=ConnectionAttempts(success=299, fail=37828), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=38059), uptime=0.0%), ora_JP=EndpointServerData(ping=5058, connections=ConnectionAttempts(success=42, fail=38044), uptime=0.0%), ms_HK=EndpointServerData(ping=3435, connections=ConnectionAttempts(success=722, fail=37468), uptime=1.0%))",,"2022-11-15 05:03:05.0","2022-11-15 05:07:53.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1629, connections=ConnectionAttempts(success=271, fail=38480), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=38658), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=38736), uptime=0.0%), ms_HK=EndpointServerData(ping=1972, connections=ConnectionAttempts(success=760, fail=37931), uptime=1.0%))",,"2022-11-15 04:07:45.0","2022-11-15 05:08:07.0",,,
