ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=23233), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=23910), uptime=5.0%), ora_JP=EndpointServerData(ping=2348, connections=ConnectionAttempts(success=2580, fail=22756), uptime=10.0%), ms_HK=EndpointServerData(ping=2982, connections=ConnectionAttempts(success=1738, fail=23625), uptime=6.0%))",,"2022-12-04 03:24:00.0","2022-12-04 03:26:46.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=7620), uptime=11.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=8029), uptime=7.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=1553, fail=7134), uptime=17.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=8039), uptime=7.0%))",,"2022-12-04 03:18:27.0","2022-12-04 03:21:31.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=16795), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=17130), uptime=1.0%), ora_JP=EndpointServerData(ping=3502, connections=ConnectionAttempts(success=629, fail=16659), uptime=3.0%), ms_HK=EndpointServerData(ping=1805, connections=ConnectionAttempts(success=640, fail=16681), uptime=3.0%))",,"2022-12-04 03:20:37.0","2022-12-04 03:22:31.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=8080), uptime=6.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=8261), uptime=5.0%), ora_JP=EndpointServerData(ping=6141, connections=ConnectionAttempts(success=912, fail=7767), uptime=10.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=8278), uptime=4.0%))",,"2022-12-04 03:23:43.0","2022-12-04 03:23:46.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=16267), uptime=5.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=16706), uptime=3.0%), ora_JP=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=1122, fail=16188), uptime=6.0%), ms_HK=EndpointServerData(ping=1891, connections=ConnectionAttempts(success=1072, fail=16261), uptime=6.0%))",,"2022-12-04 03:20:13.0","2022-12-04 03:27:00.0",,,
5.135.191.18,9100,,,"[ProtocolDataType(type=socks4, port=9100, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=9100, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9003, connections=ConnectionAttempts(success=84, fail=17238), uptime=0.0%), ora_UK=EndpointServerData(ping=10217, connections=ConnectionAttempts(success=65, fail=17287), uptime=0.0%), ora_JP=EndpointServerData(ping=1375, connections=ConnectionAttempts(success=117, fail=17212), uptime=0.0%), ms_HK=EndpointServerData(ping=3777, connections=ConnectionAttempts(success=77, fail=17280), uptime=0.0%))",,"2022-12-04 03:14:44.0","2022-12-04 03:26:31.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=5169), uptime=41.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5820), uptime=33.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=5107, fail=3702), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5704), uptime=35.0%))",,"2022-12-04 03:23:09.0","2022-12-04 03:25:46.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=7467), uptime=14.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7939), uptime=9.0%), ora_JP=EndpointServerData(ping=756, connections=ConnectionAttempts(success=1791, fail=6971), uptime=20.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=7990), uptime=8.0%))",,"2022-12-04 03:10:31.0","2022-12-04 03:26:46.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=7472), uptime=14.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=7881), uptime=10.0%), ora_JP=EndpointServerData(ping=723, connections=ConnectionAttempts(success=2012, fail=6743), uptime=22.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=879, fail=7883), uptime=10.0%))",,"2022-12-04 03:15:23.0","2022-12-04 03:26:46.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4528, connections=ConnectionAttempts(success=192, fail=17089), uptime=1.0%), ora_UK=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=139, fail=17095), uptime=0.0%), ora_JP=EndpointServerData(ping=3145, connections=ConnectionAttempts(success=285, fail=16943), uptime=1.0%), ms_HK=EndpointServerData(ping=3364, connections=ConnectionAttempts(success=265, fail=16949), uptime=1.0%))",,"2022-12-04 03:16:27.0","2022-12-04 03:26:31.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=7951), uptime=9.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=8233), uptime=6.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=1113, fail=7667), uptime=12.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=492, fail=8304), uptime=5.0%))",,"2022-12-04 03:25:28.0","2022-12-04 03:26:46.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=7982), uptime=8.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=8240), uptime=5.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=1343, fail=7419), uptime=15.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=8292), uptime=5.0%))",,"2022-12-04 03:24:28.0","2022-12-04 03:26:01.0",,,
8.39.228.209,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=420, connections=ConnectionAttempts(success=172, fail=8553), uptime=1.0%), ora_UK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=138, fail=8585), uptime=1.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=252, fail=8458), uptime=2.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=123, fail=8580), uptime=1.0%))",,"2022-12-04 03:19:56.0","2022-12-04 03:26:00.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=427, fail=8342), uptime=4.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=8419), uptime=3.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=602, fail=8140), uptime=6.0%), ms_HK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=322, fail=8419), uptime=3.0%))",,"2022-12-04 03:15:16.0","2022-12-04 03:26:16.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=8270), uptime=5.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=8417), uptime=3.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=677, fail=8087), uptime=7.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=297, fail=8437), uptime=3.0%))",,"2022-12-04 03:13:33.0","2022-12-04 03:26:46.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=16130), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=16582), uptime=4.0%), ora_JP=EndpointServerData(ping=1520, connections=ConnectionAttempts(success=1436, fail=16005), uptime=8.0%), ms_HK=EndpointServerData(ping=870, connections=ConnectionAttempts(success=1388, fail=16010), uptime=7.0%))",,"2022-12-04 03:13:53.0","2022-12-04 03:27:00.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4348), uptime=50.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=5088), uptime=42.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=5973, fail=2837), uptime=67.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5326), uptime=39.0%))",,"2022-12-04 03:19:01.0","2022-12-04 03:24:46.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4448), uptime=49.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5308), uptime=39.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=5989, fail=2817), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5399), uptime=38.0%))",,"2022-12-04 03:15:56.0","2022-12-04 03:25:46.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9017, connections=ConnectionAttempts(success=1169, fail=7622), uptime=13.0%), ora_UK=EndpointServerData(ping=9800, connections=ConnectionAttempts(success=965, fail=7811), uptime=10.0%), ora_JP=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=1428, fail=7358), uptime=16.0%), ms_HK=EndpointServerData(ping=2622, connections=ConnectionAttempts(success=921, fail=7858), uptime=10.0%))",,"2022-12-04 03:25:17.0","2022-12-04 03:26:16.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=761, fail=7990), uptime=8.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=506, fail=8255), uptime=5.0%), ora_JP=EndpointServerData(ping=734, connections=ConnectionAttempts(success=1096, fail=7643), uptime=12.0%), ms_HK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=452, fail=8292), uptime=5.0%))",,"2022-12-04 03:15:26.0","2022-12-04 03:24:46.0",,,
