ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=6858), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=6865), uptime=3.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=359, fail=6722), uptime=5.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=6851), uptime=3.0%))",,"2022-11-01 08:55:52.0","2022-11-01 09:04:08.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3623, connections=ConnectionAttempts(success=1971, fail=18968), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=19473), uptime=6.0%), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=2059, fail=18834), uptime=9.0%), ms_HK=EndpointServerData(ping=2309, connections=ConnectionAttempts(success=1584, fail=19308), uptime=7.0%))",,"2022-11-01 08:52:48.0","2022-11-01 09:07:38.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=6366), uptime=11.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=6593), uptime=8.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=958, fail=6236), uptime=13.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=541, fail=6653), uptime=7.0%))",,"2022-11-01 09:04:03.0","2022-11-01 09:07:23.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=560, connections=ConnectionAttempts(success=881, fail=13492), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=13589), uptime=5.0%), ora_JP=EndpointServerData(ping=771, connections=ConnectionAttempts(success=895, fail=13449), uptime=6.0%), ms_HK=EndpointServerData(ping=3379, connections=ConnectionAttempts(success=799, fail=13577), uptime=5.0%))",,"2022-11-01 09:05:30.0","2022-11-01 09:07:08.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1321, connections=ConnectionAttempts(success=1755, fail=19707), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=20225), uptime=5.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=1961, fail=19479), uptime=9.0%), ms_HK=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1417, fail=20087), uptime=6.0%))",,"2022-11-01 09:01:07.0","2022-11-01 09:07:08.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1468, connections=ConnectionAttempts(success=576, fail=13765), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=13656), uptime=4.0%), ora_JP=EndpointServerData(ping=8587, connections=ConnectionAttempts(success=1021, fail=13314), uptime=7.0%), ms_HK=EndpointServerData(ping=331, connections=ConnectionAttempts(success=1010, fail=13370), uptime=7.0%))",,"2022-11-01 09:06:56.0","2022-11-01 09:07:53.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=184, connections=ConnectionAttempts(success=7925, fail=6643), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8177), uptime=43.0%), ora_JP=EndpointServerData(ping=462, connections=ConnectionAttempts(success=8063, fail=6502), uptime=55.0%), ms_HK=EndpointServerData(ping=311, connections=ConnectionAttempts(success=8111, fail=6464), uptime=55.0%))",,"2022-11-01 09:06:19.0","2022-11-01 09:07:08.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=452, connections=ConnectionAttempts(success=14362, fail=14497), uptime=49.0%), ora_UK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=14412, fail=14472), uptime=49.0%), ora_JP=EndpointServerData(ping=483, connections=ConnectionAttempts(success=14388, fail=14504), uptime=49.0%), ms_HK=EndpointServerData(ping=423, connections=ConnectionAttempts(success=14361, fail=14501), uptime=49.0%))",,"2022-11-01 09:07:28.0","2022-11-01 09:07:53.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2677), uptime=63.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3495), uptime=52.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=5034, fail=2277), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=3973), uptime=45.0%))",,"2022-11-01 09:04:03.0","2022-11-01 09:07:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3425, connections=ConnectionAttempts(success=7432, fail=7135), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8700), uptime=40.0%), ora_JP=EndpointServerData(ping=1711, connections=ConnectionAttempts(success=7308, fail=7260), uptime=50.0%), ms_HK=EndpointServerData(ping=3210, connections=ConnectionAttempts(success=7415, fail=7154), uptime=50.0%))",,"2022-11-01 09:07:46.0","2022-11-01 09:08:21.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=6935), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=7012), uptime=3.0%), ora_JP=EndpointServerData(ping=824, connections=ConnectionAttempts(success=370, fail=6885), uptime=5.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=214, fail=7047), uptime=2.0%))",,"2022-11-01 08:54:58.0","2022-11-01 09:07:08.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4672, connections=ConnectionAttempts(success=1098, fail=13349), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=13763), uptime=4.0%), ora_JP=EndpointServerData(ping=3265, connections=ConnectionAttempts(success=1035, fail=13417), uptime=7.0%), ms_HK=EndpointServerData(ping=3210, connections=ConnectionAttempts(success=1041, fail=13411), uptime=7.0%))",,"2022-11-01 09:07:51.0","2022-11-01 09:08:07.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3294, connections=ConnectionAttempts(success=1071, fail=13352), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=13801), uptime=4.0%), ora_JP=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=1056, fail=13410), uptime=7.0%), ms_HK=EndpointServerData(ping=1894, connections=ConnectionAttempts(success=1018, fail=13396), uptime=7.0%))",,"2022-11-01 08:55:23.0","2022-11-01 09:07:22.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=6398), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=6658), uptime=7.0%), ora_JP=EndpointServerData(ping=1673, connections=ConnectionAttempts(success=936, fail=6260), uptime=13.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=6763), uptime=6.0%))",,"2022-11-01 08:57:30.0","2022-11-01 09:07:38.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1185, connections=ConnectionAttempts(success=1099, fail=13328), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=13637), uptime=5.0%), ora_JP=EndpointServerData(ping=1763, connections=ConnectionAttempts(success=1092, fail=13358), uptime=7.0%), ms_HK=EndpointServerData(ping=1498, connections=ConnectionAttempts(success=1182, fail=13251), uptime=8.0%))",,"2022-11-01 08:55:38.0","2022-11-01 09:07:53.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=6270), uptime=13.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=6631), uptime=8.0%), ora_JP=EndpointServerData(ping=827, connections=ConnectionAttempts(success=1063, fail=6214), uptime=14.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=648, fail=6623), uptime=8.0%))",,"2022-11-01 09:04:16.0","2022-11-01 09:04:38.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1403, connections=ConnectionAttempts(success=1946, fail=18980), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=19502), uptime=6.0%), ora_JP=EndpointServerData(ping=727, connections=ConnectionAttempts(success=2196, fail=18728), uptime=10.0%), ms_HK=EndpointServerData(ping=4547, connections=ConnectionAttempts(success=1499, fail=19445), uptime=7.0%))",,"2022-11-01 08:54:37.0","2022-11-01 09:07:53.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=6265), uptime=13.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=6541), uptime=9.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=1160, fail=6109), uptime=15.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=605, fail=6654), uptime=8.0%))",,"2022-11-01 09:02:49.0","2022-11-01 09:03:08.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Wiland Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1902, connections=ConnectionAttempts(success=349, fail=11662), uptime=2.0%), ora_UK=EndpointServerData(ping=9472, connections=ConnectionAttempts(success=160, fail=11870), uptime=1.0%), ora_JP=EndpointServerData(ping=2130, connections=ConnectionAttempts(success=353, fail=11659), uptime=2.0%), ms_HK=EndpointServerData(ping=3042, connections=ConnectionAttempts(success=320, fail=11732), uptime=2.0%))",,"2022-11-01 08:56:31.0","2022-11-01 09:08:07.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=233, fail=14236), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=14406), uptime=0.0%), ora_JP=EndpointServerData(ping=2767, connections=ConnectionAttempts(success=298, fail=14154), uptime=2.0%), ms_HK=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=38, fail=14425), uptime=0.0%))",,"2022-11-01 09:02:48.0","2022-11-01 09:07:53.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=403, fail=5004), uptime=7.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=311, fail=5104), uptime=5.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=599, fail=4794), uptime=11.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5404), uptime=0%))",,"2022-11-01 09:01:06.0","2022-11-01 09:06:38.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3662), uptime=49.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4317), uptime=40.0%), ora_JP=EndpointServerData(ping=5426, connections=ConnectionAttempts(success=4107, fail=3195), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4457), uptime=39.0%))",,"2022-11-01 09:03:06.0","2022-11-01 09:08:07.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=6422), uptime=11.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=6685), uptime=8.0%), ora_JP=EndpointServerData(ping=765, connections=ConnectionAttempts(success=904, fail=6391), uptime=12.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=6751), uptime=7.0%))",,"2022-11-01 08:54:38.0","2022-11-01 09:06:53.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=5978), uptime=17.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6445), uptime=11.0%), ora_JP=EndpointServerData(ping=789, connections=ConnectionAttempts(success=1427, fail=5843), uptime=19.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=6552), uptime=9.0%))",,"2022-11-01 08:54:28.0","2022-11-01 09:02:38.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=5973), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6381), uptime=12.0%), ora_JP=EndpointServerData(ping=700, connections=ConnectionAttempts(success=1597, fail=5666), uptime=21.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6460), uptime=11.0%))",,"2022-11-01 08:58:55.0","2022-11-01 09:06:23.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3614, connections=ConnectionAttempts(success=164, fail=34719), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=34809), uptime=0.0%), ora_JP=EndpointServerData(ping=11655, connections=ConnectionAttempts(success=39, fail=34806), uptime=0.0%), ms_HK=EndpointServerData(ping=2380, connections=ConnectionAttempts(success=582, fail=34354), uptime=1.0%))",,"2022-11-01 08:59:44.0","2022-11-01 09:08:07.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6057), uptime=16.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6419), uptime=11.0%), ora_JP=EndpointServerData(ping=966, connections=ConnectionAttempts(success=1346, fail=5888), uptime=18.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=6572), uptime=9.0%))",,"2022-11-01 08:54:15.0","2022-11-01 09:05:53.0",,,
