ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=739, connections=ConnectionAttempts(success=242, fail=4563), uptime=5.0%), ora_UK=EndpointServerData(ping=644, connections=ConnectionAttempts(success=250, fail=4567), uptime=5.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=245, fail=4572), uptime=5.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=188, fail=4642), uptime=3.0%))",,"2022-09-08 19:30:38.0","2022-09-08 19:30:41.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2832, connections=ConnectionAttempts(success=1172, fail=17984), uptime=6.0%), ora_UK=EndpointServerData(ping=7765, connections=ConnectionAttempts(success=1256, fail=17888), uptime=6.0%), ora_JP=EndpointServerData(ping=1179, connections=ConnectionAttempts(success=1247, fail=17943), uptime=6.0%), ms_HK=EndpointServerData(ping=3623, connections=ConnectionAttempts(success=1251, fail=17925), uptime=6.0%))",,"2022-09-08 19:28:05.0","2022-09-08 19:31:11.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=735, connections=ConnectionAttempts(success=457, fail=4414), uptime=9.0%), ora_UK=EndpointServerData(ping=790, connections=ConnectionAttempts(success=469, fail=4402), uptime=9.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=454, fail=4419), uptime=9.0%), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=333, fail=4547), uptime=6.0%))",,"2022-09-08 19:19:36.0","2022-09-08 19:30:41.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=751, connections=ConnectionAttempts(success=537, fail=4308), uptime=11.0%), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=494, fail=4340), uptime=10.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=555, fail=4299), uptime=11.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=413, fail=4456), uptime=8.0%))",,"2022-09-08 19:30:58.0","2022-09-08 19:31:11.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=561, fail=4297), uptime=11.0%), ora_UK=EndpointServerData(ping=1958, connections=ConnectionAttempts(success=506, fail=4364), uptime=10.0%), ora_JP=EndpointServerData(ping=1451, connections=ConnectionAttempts(success=543, fail=4327), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=4422), uptime=9.0%))",,"2022-09-08 19:19:52.0","2022-09-08 19:30:26.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=580, connections=ConnectionAttempts(success=378, fail=4465), uptime=7.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=386, fail=4452), uptime=7.0%), ora_JP=EndpointServerData(ping=770, connections=ConnectionAttempts(success=378, fail=4466), uptime=7.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=4525), uptime=6.0%))",,"2022-09-08 19:26:08.0","2022-09-08 19:30:11.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=109, fail=9451), uptime=1.0%), ora_UK=EndpointServerData(ping=3734, connections=ConnectionAttempts(success=633, fail=8953), uptime=6.0%), ora_JP=EndpointServerData(ping=3208, connections=ConnectionAttempts(success=659, fail=8930), uptime=6.0%), ms_HK=EndpointServerData(ping=5225, connections=ConnectionAttempts(success=667, fail=8908), uptime=6.0%))",,"2022-09-08 19:20:36.0","2022-09-08 19:29:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3040, connections=ConnectionAttempts(success=6206, fail=3530), uptime=63.0%), ora_UK=EndpointServerData(ping=3245, connections=ConnectionAttempts(success=6246, fail=3477), uptime=64.0%), ora_JP=EndpointServerData(ping=1508, connections=ConnectionAttempts(success=6208, fail=3520), uptime=63.0%), ms_HK=EndpointServerData(ping=1372, connections=ConnectionAttempts(success=6260, fail=3476), uptime=64.0%))",,"2022-09-08 19:30:34.0","2022-09-08 19:30:41.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=9080, fail=10173), uptime=47.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=9122, fail=10132), uptime=47.0%), ora_JP=EndpointServerData(ping=455, connections=ConnectionAttempts(success=9102, fail=10160), uptime=47.0%), ms_HK=EndpointServerData(ping=411, connections=ConnectionAttempts(success=9103, fail=10162), uptime=47.0%))",,"2022-09-08 19:28:56.0","2022-09-08 19:30:41.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=3667, fail=1209), uptime=75.0%), ora_UK=EndpointServerData(ping=391, connections=ConnectionAttempts(success=3732, fail=1151), uptime=76.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=3707, fail=1175), uptime=75.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=1654), uptime=66.0%))",,"2022-09-08 19:30:27.0","2022-09-08 19:30:41.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2325, connections=ConnectionAttempts(success=5685, fail=4048), uptime=58.0%), ora_UK=EndpointServerData(ping=2144, connections=ConnectionAttempts(success=5698, fail=4036), uptime=58.0%), ora_JP=EndpointServerData(ping=6189, connections=ConnectionAttempts(success=5602, fail=4131), uptime=57.0%), ms_HK=EndpointServerData(ping=4082, connections=ConnectionAttempts(success=5624, fail=4103), uptime=57.0%))",,"2022-09-08 19:29:29.0","2022-09-08 19:31:25.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=495, connections=ConnectionAttempts(success=248, fail=4597), uptime=5.0%), ora_UK=EndpointServerData(ping=339, connections=ConnectionAttempts(success=265, fail=4584), uptime=5.0%), ora_JP=EndpointServerData(ping=803, connections=ConnectionAttempts(success=232, fail=4616), uptime=4.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=202, fail=4644), uptime=4.0%))",,"2022-09-08 19:27:46.0","2022-09-08 19:29:41.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=488, connections=ConnectionAttempts(success=246, fail=4582), uptime=5.0%), ora_UK=EndpointServerData(ping=363, connections=ConnectionAttempts(success=218, fail=4603), uptime=4.0%), ora_JP=EndpointServerData(ping=797, connections=ConnectionAttempts(success=245, fail=4582), uptime=5.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=191, fail=4644), uptime=3.0%))",,"2022-09-08 19:16:28.0","2022-09-08 19:23:26.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=595, connections=ConnectionAttempts(success=730, fail=3795), uptime=16.0%), ora_UK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=779, fail=3765), uptime=17.0%), ora_JP=EndpointServerData(ping=878, connections=ConnectionAttempts(success=750, fail=3789), uptime=16.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=3908), uptime=13.0%))",,"2022-09-08 19:19:19.0","2022-09-08 19:29:41.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5380, connections=ConnectionAttempts(success=746, fail=8882), uptime=7.0%), ora_UK=EndpointServerData(ping=3875, connections=ConnectionAttempts(success=686, fail=8958), uptime=7.0%), ora_JP=EndpointServerData(ping=6200, connections=ConnectionAttempts(success=705, fail=8929), uptime=7.0%), ms_HK=EndpointServerData(ping=2678, connections=ConnectionAttempts(success=719, fail=8914), uptime=7.0%))",,"2022-09-08 19:24:11.0","2022-09-08 19:29:57.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2117, connections=ConnectionAttempts(success=771, fail=8859), uptime=8.0%), ora_UK=EndpointServerData(ping=3054, connections=ConnectionAttempts(success=773, fail=8870), uptime=8.0%), ora_JP=EndpointServerData(ping=2201, connections=ConnectionAttempts(success=748, fail=8880), uptime=7.0%), ms_HK=EndpointServerData(ping=3873, connections=ConnectionAttempts(success=767, fail=8874), uptime=7.0%))",,"2022-09-08 19:31:19.0","2022-09-08 19:31:25.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=779, fail=8840), uptime=8.0%), ora_UK=EndpointServerData(ping=1097, connections=ConnectionAttempts(success=775, fail=8856), uptime=8.0%), ora_JP=EndpointServerData(ping=3177, connections=ConnectionAttempts(success=803, fail=8815), uptime=8.0%), ms_HK=EndpointServerData(ping=5127, connections=ConnectionAttempts(success=791, fail=8859), uptime=8.0%))",,"2022-09-08 19:15:52.0","2022-09-08 19:30:11.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=316, connections=ConnectionAttempts(success=524, fail=4268), uptime=10.0%), ora_UK=EndpointServerData(ping=155, connections=ConnectionAttempts(success=535, fail=4274), uptime=11.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=543, fail=4245), uptime=11.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=4387), uptime=8.0%))",,"2022-09-08 19:23:57.0","2022-09-08 19:28:26.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4612, connections=ConnectionAttempts(success=732, fail=8878), uptime=7.0%), ora_UK=EndpointServerData(ping=2978, connections=ConnectionAttempts(success=771, fail=8839), uptime=8.0%), ora_JP=EndpointServerData(ping=8995, connections=ConnectionAttempts(success=760, fail=8880), uptime=7.0%), ms_HK=EndpointServerData(ping=5700, connections=ConnectionAttempts(success=823, fail=8793), uptime=8.0%))",,"2022-09-08 19:27:46.0","2022-09-08 19:30:26.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=453, connections=ConnectionAttempts(success=737, fail=4120), uptime=15.0%), ora_UK=EndpointServerData(ping=314, connections=ConnectionAttempts(success=639, fail=4217), uptime=13.0%), ora_JP=EndpointServerData(ping=728, connections=ConnectionAttempts(success=626, fail=4231), uptime=12.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=4239), uptime=12.0%))",,"2022-09-08 19:22:13.0","2022-09-08 19:26:57.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5043, connections=ConnectionAttempts(success=1298, fail=12499), uptime=9.0%), ora_UK=EndpointServerData(ping=264, connections=ConnectionAttempts(success=1394, fail=12427), uptime=10.0%), ora_JP=EndpointServerData(ping=752, connections=ConnectionAttempts(success=1295, fail=12502), uptime=9.0%), ms_HK=EndpointServerData(ping=5233, connections=ConnectionAttempts(success=1176, fail=12639), uptime=8.0%))",,"2022-09-08 19:24:17.0","2022-09-08 19:30:56.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=417, connections=ConnectionAttempts(success=704, fail=4074), uptime=14.0%), ora_UK=EndpointServerData(ping=188, connections=ConnectionAttempts(success=627, fail=4175), uptime=13.0%), ora_JP=EndpointServerData(ping=690, connections=ConnectionAttempts(success=730, fail=4076), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=4252), uptime=11.0%))",,"2022-09-08 19:25:49.0","2022-09-08 19:29:11.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2948, connections=ConnectionAttempts(success=380, fail=4411), uptime=7.0%), ora_UK=EndpointServerData(ping=4170, connections=ConnectionAttempts(success=422, fail=4391), uptime=8.0%), ora_JP=EndpointServerData(ping=9125, connections=ConnectionAttempts(success=413, fail=4379), uptime=8.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=335, fail=4457), uptime=6.0%))",,"2022-09-08 19:24:56.0","2022-09-08 19:31:25.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3572, connections=ConnectionAttempts(success=3931, fail=952), uptime=80.0%), ora_UK=EndpointServerData(ping=3314, connections=ConnectionAttempts(success=3948, fail=922), uptime=81.0%), ora_JP=EndpointServerData(ping=3333, connections=ConnectionAttempts(success=3943, fail=933), uptime=80.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=1697), uptime=65.0%))",,"2022-09-08 19:30:51.0","2022-09-08 19:30:56.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=556, fail=4293), uptime=11.0%), ora_UK=EndpointServerData(ping=321, connections=ConnectionAttempts(success=566, fail=4282), uptime=11.0%), ora_JP=EndpointServerData(ping=776, connections=ConnectionAttempts(success=503, fail=4366), uptime=10.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=497, fail=4364), uptime=10.0%))",,"2022-09-08 19:31:07.0","2022-09-08 19:31:11.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=487, connections=ConnectionAttempts(success=873, fail=3979), uptime=17.0%), ora_UK=EndpointServerData(ping=323, connections=ConnectionAttempts(success=799, fail=4053), uptime=16.0%), ora_JP=EndpointServerData(ping=818, connections=ConnectionAttempts(success=844, fail=3999), uptime=17.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=4191), uptime=13.0%))",,"2022-09-08 19:29:14.0","2022-09-08 19:29:26.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=400, connections=ConnectionAttempts(success=882, fail=3983), uptime=18.0%), ora_UK=EndpointServerData(ping=241, connections=ConnectionAttempts(success=871, fail=3983), uptime=17.0%), ora_JP=EndpointServerData(ping=705, connections=ConnectionAttempts(success=910, fail=3936), uptime=18.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=4101), uptime=15.0%))",,"2022-09-08 19:26:24.0","2022-09-08 19:29:41.0",,,
