ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=662, fail=4649), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=4677), uptime=11.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=682, fail=4636), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=4811), uptime=9.0%))",,"2022-09-19 00:29:25.0","2022-09-19 00:30:27.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=647, fail=4699), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=4739), uptime=11.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=634, fail=4710), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4895), uptime=8.0%))",,"2022-09-18 23:26:25.0","2022-09-19 00:31:11.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=1468, fail=13899), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=13914), uptime=9.0%), ora_JP=EndpointServerData(ping=3938, connections=ConnectionAttempts(success=1430, fail=13907), uptime=9.0%), ms_HK=EndpointServerData(ping=1963, connections=ConnectionAttempts(success=1288, fail=14048), uptime=8.0%))",,"2022-09-19 00:24:05.0","2022-09-19 00:30:41.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=616, fail=4705), uptime=11.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=4796), uptime=9.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=611, fail=4732), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=4923), uptime=7.0%))",,"2022-09-19 00:24:54.0","2022-09-19 00:30:27.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5626, connections=ConnectionAttempts(success=717, fail=9878), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=9974), uptime=5.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=691, fail=9886), uptime=6.0%), ms_HK=EndpointServerData(ping=5224, connections=ConnectionAttempts(success=667, fail=9917), uptime=6.0%))",,"2022-09-18 23:26:42.0","2022-09-19 00:31:11.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=1306, fail=14456), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=14528), uptime=7.0%), ora_JP=EndpointServerData(ping=5359, connections=ConnectionAttempts(success=1347, fail=14411), uptime=8.0%), ms_HK=EndpointServerData(ping=2498, connections=ConnectionAttempts(success=1156, fail=14630), uptime=7.0%))",,"2022-09-18 23:28:41.0","2022-09-19 00:31:25.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=640, fail=4685), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=4757), uptime=10.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=598, fail=4741), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=4906), uptime=7.0%))",,"2022-09-19 00:27:02.0","2022-09-19 00:30:27.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1408, connections=ConnectionAttempts(success=593, fail=4743), uptime=11.0%), ora_UK=EndpointServerData(ping=710, connections=ConnectionAttempts(success=591, fail=4740), uptime=11.0%), ora_JP=EndpointServerData(ping=1937, connections=ConnectionAttempts(success=534, fail=4802), uptime=10.0%), ms_HK=EndpointServerData(ping=1944, connections=ConnectionAttempts(success=450, fail=4893), uptime=8.0%))",,"2022-09-19 00:25:12.0","2022-09-19 00:31:11.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8618, connections=ConnectionAttempts(success=737, fail=4593), uptime=13.0%), ora_UK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=716, fail=4613), uptime=13.0%), ora_JP=EndpointServerData(ping=7279, connections=ConnectionAttempts(success=778, fail=4558), uptime=14.0%), ms_HK=EndpointServerData(ping=2765, connections=ConnectionAttempts(success=597, fail=4736), uptime=11.0%))",,"2022-09-19 00:23:18.0","2022-09-19 00:24:26.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8126, connections=ConnectionAttempts(success=1301, fail=19774), uptime=6.0%), ora_UK=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=1296, fail=19765), uptime=6.0%), ora_JP=EndpointServerData(ping=2801, connections=ConnectionAttempts(success=1364, fail=19751), uptime=6.0%), ms_HK=EndpointServerData(ping=3197, connections=ConnectionAttempts(success=1406, fail=19693), uptime=6.0%))",,"2022-09-19 00:29:39.0","2022-09-19 00:31:25.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=604, fail=4743), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=4830), uptime=9.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=618, fail=4740), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=4911), uptime=8.0%))",,"2022-09-19 00:15:29.0","2022-09-19 00:29:12.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4336, connections=ConnectionAttempts(success=370, fail=10149), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=9841), uptime=6.0%), ora_JP=EndpointServerData(ping=6284, connections=ConnectionAttempts(success=755, fail=9770), uptime=7.0%), ms_HK=EndpointServerData(ping=2596, connections=ConnectionAttempts(success=767, fail=9793), uptime=7.0%))",,"2022-09-19 00:16:29.0","2022-09-19 00:29:42.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=109, fail=10418), uptime=1.0%), ora_UK=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=646, fail=9907), uptime=6.0%), ora_JP=EndpointServerData(ping=1503, connections=ConnectionAttempts(success=729, fail=9821), uptime=6.0%), ms_HK=EndpointServerData(ping=8255, connections=ConnectionAttempts(success=728, fail=9809), uptime=6.0%))",,"2022-09-18 23:30:40.0","2022-09-19 00:31:25.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3756, connections=ConnectionAttempts(success=6574, fail=4136), uptime=61.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4307), uptime=59.0%), ora_JP=EndpointServerData(ping=2694, connections=ConnectionAttempts(success=6577, fail=4125), uptime=61.0%), ms_HK=EndpointServerData(ping=2925, connections=ConnectionAttempts(success=6652, fail=4057), uptime=62.0%))",,"2022-09-19 00:25:13.0","2022-09-19 00:30:41.0",,,
3.120.249.178,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"A100 ROW GmbH",Germany,DE,50.11880111694336,8.684300422668457,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=14, connections=ConnectionAttempts(success=128, fail=7506), uptime=1.0%), ora_UK=EndpointServerData(ping=13, connections=ConnectionAttempts(success=128, fail=7508), uptime=1.0%), ora_JP=EndpointServerData(ping=14, connections=ConnectionAttempts(success=129, fail=7511), uptime=1.0%), ms_HK=EndpointServerData(ping=14, connections=ConnectionAttempts(success=128, fail=7488), uptime=1.0%))",,"2022-09-19 00:30:41.0","2022-09-19 00:30:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=3885, fail=1478), uptime=72.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1553), uptime=71.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=3954, fail=1417), uptime=73.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2140), uptime=60.0%))",,"2022-09-19 00:21:06.0","2022-09-19 00:29:42.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2435, connections=ConnectionAttempts(success=6155, fail=4551), uptime=57.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=4846), uptime=54.0%), ora_JP=EndpointServerData(ping=10267, connections=ConnectionAttempts(success=6050, fail=4657), uptime=56.0%), ms_HK=EndpointServerData(ping=2429, connections=ConnectionAttempts(success=6109, fail=4594), uptime=57.0%))",,"2022-09-19 00:30:56.0","2022-09-19 00:31:11.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=270, fail=5046), uptime=5.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=5076), uptime=4.0%), ora_JP=EndpointServerData(ping=791, connections=ConnectionAttempts(success=270, fail=5041), uptime=5.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=191, fail=5127), uptime=3.0%))",,"2022-09-18 23:21:13.0","2022-09-19 00:30:11.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=613, connections=ConnectionAttempts(success=808, fail=4202), uptime=16.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=4230), uptime=15.0%), ora_JP=EndpointServerData(ping=882, connections=ConnectionAttempts(success=811, fail=4214), uptime=16.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=4394), uptime=12.0%))",,"2022-09-18 23:29:39.0","2022-09-19 00:30:11.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2800, connections=ConnectionAttempts(success=433, fail=4192), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=4228), uptime=8.0%), ora_JP=EndpointServerData(ping=3705, connections=ConnectionAttempts(success=408, fail=4226), uptime=8.0%), ms_HK=EndpointServerData(ping=9661, connections=ConnectionAttempts(success=447, fail=4188), uptime=9.0%))",,"2022-09-18 23:23:27.0","2022-09-19 00:31:11.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5080, connections=ConnectionAttempts(success=811, fail=9791), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=9912), uptime=6.0%), ora_JP=EndpointServerData(ping=3853, connections=ConnectionAttempts(success=773, fail=9830), uptime=7.0%), ms_HK=EndpointServerData(ping=2758, connections=ConnectionAttempts(success=780, fail=9819), uptime=7.0%))",,"2022-09-19 00:21:00.0","2022-09-19 00:31:25.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6446, connections=ConnectionAttempts(success=787, fail=9803), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=9951), uptime=6.0%), ora_JP=EndpointServerData(ping=2432, connections=ConnectionAttempts(success=797, fail=9823), uptime=7.0%), ms_HK=EndpointServerData(ping=2980, connections=ConnectionAttempts(success=746, fail=9837), uptime=7.0%))",,"2022-09-19 00:18:13.0","2022-09-19 00:31:11.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3239, connections=ConnectionAttempts(success=847, fail=9753), uptime=7.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=9820), uptime=7.0%), ora_JP=EndpointServerData(ping=6049, connections=ConnectionAttempts(success=806, fail=9791), uptime=7.0%), ms_HK=EndpointServerData(ping=2583, connections=ConnectionAttempts(success=843, fail=9767), uptime=7.0%))",,"2022-09-18 23:19:26.0","2022-09-19 00:28:41.0",,,
5.22.196.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"DSA FanVaAndishe",Iran,IR,35.698001861572266,51.4114990234375,AS48289,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2522, connections=ConnectionAttempts(success=228, fail=9636), uptime=2.0%), ora_UK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=286, fail=9584), uptime=2.0%), ora_JP=EndpointServerData(ping=5523, connections=ConnectionAttempts(success=361, fail=9492), uptime=3.0%), ms_HK=EndpointServerData(ping=3092, connections=ConnectionAttempts(success=330, fail=9529), uptime=3.0%))",,"2022-09-19 00:22:04.0","2022-09-19 00:30:27.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4563, connections=ConnectionAttempts(success=799, fail=9782), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=9789), uptime=7.0%), ora_JP=EndpointServerData(ping=5045, connections=ConnectionAttempts(success=828, fail=9780), uptime=7.0%), ms_HK=EndpointServerData(ping=5980, connections=ConnectionAttempts(success=897, fail=9687), uptime=8.0%))",,"2022-09-19 00:19:36.0","2022-09-19 00:30:56.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4711, connections=ConnectionAttempts(success=127, fail=8091), uptime=1.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=8109), uptime=1.0%), ora_JP=EndpointServerData(ping=5023, connections=ConnectionAttempts(success=122, fail=8060), uptime=1.0%), ms_HK=EndpointServerData(ping=5896, connections=ConnectionAttempts(success=113, fail=8066), uptime=1.0%))",,"2022-09-19 00:24:58.0","2022-09-19 00:31:25.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2927, connections=ConnectionAttempts(success=1475, fail=13745), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=13806), uptime=9.0%), ora_JP=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1476, fail=13755), uptime=9.0%), ms_HK=EndpointServerData(ping=2336, connections=ConnectionAttempts(success=1243, fail=14013), uptime=8.0%))",,"2022-09-19 00:30:46.0","2022-09-19 00:31:25.0",,,
