ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1506, connections=ConnectionAttempts(success=7409, fail=6183), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=7199), uptime=47.0%), ora_JP=EndpointServerData(ping=1402, connections=ConnectionAttempts(success=7475, fail=6118), uptime=54.0%), ms_HK=EndpointServerData(ping=3575, connections=ConnectionAttempts(success=7556, fail=6048), uptime=55.0%))",,"2022-10-22 04:01:23.0","2022-10-22 04:05:22.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=13188), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=13280), uptime=2.0%), ora_JP=EndpointServerData(ping=496, connections=ConnectionAttempts(success=393, fail=13185), uptime=2.0%), ms_HK=EndpointServerData(ping=914, connections=ConnectionAttempts(success=232, fail=13334), uptime=1.0%))",,"2022-10-22 04:05:56.0","2022-10-22 04:07:22.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=412, connections=ConnectionAttempts(success=13044, fail=13875), uptime=48.0%), ora_UK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=13091, fail=13850), uptime=48.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=13068, fail=13884), uptime=48.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=13047, fail=13879), uptime=48.0%))",,"2022-10-22 04:07:04.0","2022-10-22 04:07:07.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2188), uptime=67.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3006), uptime=55.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=4722, fail=2102), uptime=69.0%), ms_HK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=3295, fail=3518), uptime=48.0%))",,"2022-10-22 04:05:00.0","2022-10-22 04:07:37.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6105, connections=ConnectionAttempts(success=7078, fail=6524), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=7727), uptime=43.0%), ora_JP=EndpointServerData(ping=2453, connections=ConnectionAttempts(success=6948, fail=6647), uptime=51.0%), ms_HK=EndpointServerData(ping=1406, connections=ConnectionAttempts(success=7027, fail=6564), uptime=51.0%))",,"2022-10-22 04:07:32.0","2022-10-22 04:07:37.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=6403), uptime=5.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=6523), uptime=3.0%), ora_JP=EndpointServerData(ping=817, connections=ConnectionAttempts(success=367, fail=6385), uptime=5.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=202, fail=6554), uptime=2.0%))",,"2022-10-22 04:00:23.0","2022-10-22 04:04:38.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9335, connections=ConnectionAttempts(success=997, fail=12481), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=12796), uptime=5.0%), ora_JP=EndpointServerData(ping=2660, connections=ConnectionAttempts(success=947, fail=12536), uptime=7.0%), ms_HK=EndpointServerData(ping=2007, connections=ConnectionAttempts(success=963, fail=12521), uptime=7.0%))",,"2022-10-22 04:02:17.0","2022-10-22 04:08:22.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2800, connections=ConnectionAttempts(success=986, fail=12467), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=12843), uptime=4.0%), ora_JP=EndpointServerData(ping=2847, connections=ConnectionAttempts(success=988, fail=12508), uptime=7.0%), ms_HK=EndpointServerData(ping=1580, connections=ConnectionAttempts(success=927, fail=12526), uptime=6.0%))",,"2022-10-22 04:00:49.0","2022-10-22 04:06:22.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=5911), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=6187), uptime=8.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=911, fail=5878), uptime=13.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=489, fail=6301), uptime=7.0%))",,"2022-10-22 04:02:30.0","2022-10-22 04:07:52.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=1012, fail=12449), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=12666), uptime=5.0%), ora_JP=EndpointServerData(ping=3547, connections=ConnectionAttempts(success=1011, fail=12479), uptime=7.0%), ms_HK=EndpointServerData(ping=7530, connections=ConnectionAttempts(success=1103, fail=12364), uptime=8.0%))",,"2022-10-22 03:52:43.0","2022-10-22 04:06:38.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3051, connections=ConnectionAttempts(success=1886, fail=17601), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=18069), uptime=7.0%), ora_JP=EndpointServerData(ping=736, connections=ConnectionAttempts(success=1946, fail=17548), uptime=9.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=1420, fail=18097), uptime=7.0%))",,"2022-10-22 03:54:04.0","2022-10-22 04:07:22.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=5670), uptime=15.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=6013), uptime=10.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=1079, fail=5644), uptime=16.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=606, fail=6126), uptime=9.0%))",,"2022-10-22 03:58:42.0","2022-10-22 04:06:22.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2810, connections=ConnectionAttempts(success=352, fail=13069), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=13215), uptime=1.0%), ora_JP=EndpointServerData(ping=2102, connections=ConnectionAttempts(success=333, fail=13029), uptime=2.0%), ms_HK=EndpointServerData(ping=9326, connections=ConnectionAttempts(success=356, fail=13055), uptime=2.0%))",,"2022-10-22 03:55:46.0","2022-10-22 04:06:53.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=5780), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=6055), uptime=10.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=1019, fail=5763), uptime=15.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=599, fail=6170), uptime=8.0%))",,"2022-10-22 04:06:50.0","2022-10-22 04:07:52.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3173), uptime=53.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3831), uptime=43.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=3736, fail=3079), uptime=54.0%), ms_HK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=2809, fail=4011), uptime=41.0%))",,"2022-10-22 04:07:47.0","2022-10-22 04:07:52.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=6013), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=6249), uptime=7.0%), ora_JP=EndpointServerData(ping=786, connections=ConnectionAttempts(success=779, fail=6015), uptime=11.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=423, fail=6341), uptime=6.0%))",,"2022-10-22 03:56:15.0","2022-10-22 04:04:38.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=5943), uptime=12.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=6198), uptime=8.0%), ora_JP=EndpointServerData(ping=769, connections=ConnectionAttempts(success=811, fail=5994), uptime=11.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=512, fail=6280), uptime=7.0%))",,"2022-10-22 04:00:50.0","2022-10-22 04:07:07.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=5485), uptime=19.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=5896), uptime=13.0%), ora_JP=EndpointServerData(ping=719, connections=ConnectionAttempts(success=1387, fail=5391), uptime=20.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=790, fail=5990), uptime=11.0%))",,"2022-10-22 03:54:34.0","2022-10-22 04:02:37.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=5575), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=5930), uptime=12.0%), ora_JP=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=1179, fail=5570), uptime=17.0%), ms_HK=EndpointServerData(ping=789, connections=ConnectionAttempts(success=656, fail=6104), uptime=9.0%))",,"2022-10-22 04:04:12.0","2022-10-22 04:08:22.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=6136), uptime=9.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=6352), uptime=6.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=666, fail=6123), uptime=9.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=371, fail=6412), uptime=5.0%))",,"2022-10-22 04:05:30.0","2022-10-22 04:07:22.0",,,
8.39.228.21,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=156, fail=6612), uptime=2.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=127, fail=6646), uptime=1.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=180, fail=6568), uptime=2.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=86, fail=6680), uptime=1.0%))",,"2022-10-22 03:53:22.0","2022-10-22 04:05:52.0",,,
