ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7152), uptime=9.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=7318), uptime=7.0%), ora_JP=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=1014, fail=6887), uptime=12.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=7405), uptime=6.0%))",,"2022-11-14 21:02:50.0","2022-11-14 21:06:53.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1392, connections=ConnectionAttempts(success=8665, fail=7188), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9464), uptime=40.0%), ora_JP=EndpointServerData(ping=2191, connections=ConnectionAttempts(success=8800, fail=7052), uptime=55.0%), ms_HK=EndpointServerData(ping=2068, connections=ConnectionAttempts(success=8877, fail=6985), uptime=55.0%))",,"2022-11-14 21:05:07.0","2022-11-14 21:06:22.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3684, connections=ConnectionAttempts(success=8210, fail=7646), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9987), uptime=36.0%), ora_JP=EndpointServerData(ping=3961, connections=ConnectionAttempts(success=8087, fail=7767), uptime=51.0%), ms_HK=EndpointServerData(ping=6627, connections=ConnectionAttempts(success=8190, fail=7662), uptime=51.0%))",,"2022-11-14 21:03:50.0","2022-11-14 21:04:08.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=7530), uptime=4.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=7656), uptime=2.0%), ora_JP=EndpointServerData(ping=834, connections=ConnectionAttempts(success=472, fail=7403), uptime=5.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=204, fail=7683), uptime=2.0%))",,"2022-11-14 20:57:53.0","2022-11-14 21:07:23.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2253, connections=ConnectionAttempts(success=1164, fail=14535), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=15073), uptime=4.0%), ora_JP=EndpointServerData(ping=3751, connections=ConnectionAttempts(success=1142, fail=14599), uptime=7.0%), ms_HK=EndpointServerData(ping=7810, connections=ConnectionAttempts(success=1116, fail=14575), uptime=7.0%))",,"2022-11-14 20:56:10.0","2022-11-14 21:07:23.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=7041), uptime=11.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=7318), uptime=7.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=1127, fail=6795), uptime=14.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=493, fail=7428), uptime=6.0%))",,"2022-11-14 20:55:20.0","2022-11-14 21:05:53.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6397, connections=ConnectionAttempts(success=1199, fail=14500), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=14918), uptime=5.0%), ora_JP=EndpointServerData(ping=2069, connections=ConnectionAttempts(success=1172, fail=14559), uptime=7.0%), ms_HK=EndpointServerData(ping=1772, connections=ConnectionAttempts(success=1277, fail=14430), uptime=8.0%))",,"2022-11-14 21:06:30.0","2022-11-14 21:07:53.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=6916), uptime=12.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=7273), uptime=8.0%), ora_JP=EndpointServerData(ping=774, connections=ConnectionAttempts(success=1196, fail=6724), uptime=15.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=648, fail=7268), uptime=8.0%))",,"2022-11-14 21:03:16.0","2022-11-14 21:03:38.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7052, connections=ConnectionAttempts(success=2046, fail=20774), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=21405), uptime=6.0%), ora_JP=EndpointServerData(ping=6518, connections=ConnectionAttempts(success=2359, fail=20451), uptime=10.0%), ms_HK=EndpointServerData(ping=4087, connections=ConnectionAttempts(success=1586, fail=21256), uptime=6.0%))",,"2022-11-14 21:07:30.0","2022-11-14 21:07:38.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=7232), uptime=7.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=7417), uptime=5.0%), ora_JP=EndpointServerData(ping=2851, connections=ConnectionAttempts(success=805, fail=7026), uptime=10.0%), ms_HK=EndpointServerData(ping=3312, connections=ConnectionAttempts(success=354, fail=7470), uptime=4.0%))",,"2022-11-14 21:06:18.0","2022-11-14 21:06:22.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4310), uptime=45.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4965), uptime=37.0%), ora_JP=EndpointServerData(ping=5660, connections=ConnectionAttempts(success=4513, fail=3435), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=5100), uptime=35.0%))",,"2022-11-14 21:00:29.0","2022-11-14 21:00:53.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7145), uptime=9.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=7377), uptime=6.0%), ora_JP=EndpointServerData(ping=788, connections=ConnectionAttempts(success=970, fail=6941), uptime=12.0%), ms_HK=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=429, fail=7464), uptime=5.0%))",,"2022-11-14 20:54:10.0","2022-11-14 21:04:23.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6614), uptime=16.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=7026), uptime=11.0%), ora_JP=EndpointServerData(ping=735, connections=ConnectionAttempts(success=1791, fail=6113), uptime=22.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=7101), uptime=10.0%))",,"2022-11-14 20:59:47.0","2022-11-14 21:02:23.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4693, connections=ConnectionAttempts(success=294, fail=37755), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=37982), uptime=0.0%), ora_JP=EndpointServerData(ping=5058, connections=ConnectionAttempts(success=42, fail=37966), uptime=0.0%), ms_HK=EndpointServerData(ping=3703, connections=ConnectionAttempts(success=719, fail=37393), uptime=1.0%))",,"2022-11-14 21:07:24.0","2022-11-14 21:07:53.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2175, connections=ConnectionAttempts(success=269, fail=38405), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=38580), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=38657), uptime=0.0%), ms_HK=EndpointServerData(ping=280, connections=ConnectionAttempts(success=758, fail=37854), uptime=1.0%))",,"2022-11-14 21:03:09.0","2022-11-14 21:08:07.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=7121), uptime=9.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7385), uptime=6.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=1137, fail=6770), uptime=14.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=7504), uptime=4.0%))",,"2022-11-14 20:56:19.0","2022-11-14 21:05:53.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=251, connections=ConnectionAttempts(success=7906, fail=5), uptime=99.0%), ora_UK=EndpointServerData(ping=260, connections=ConnectionAttempts(success=7898, fail=9), uptime=99.0%), ora_JP=EndpointServerData(ping=261, connections=ConnectionAttempts(success=7890, fail=6), uptime=99.0%), ms_HK=EndpointServerData(ping=265, connections=ConnectionAttempts(success=7896, fail=8), uptime=99.0%))",,"2022-11-14 21:07:27.0","2022-11-14 21:07:38.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6123, connections=ConnectionAttempts(success=966, fail=14613), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=14963), uptime=3.0%), ora_JP=EndpointServerData(ping=10498, connections=ConnectionAttempts(success=974, fail=14626), uptime=6.0%), ms_HK=EndpointServerData(ping=6366, connections=ConnectionAttempts(success=1015, fail=14590), uptime=6.0%))",,"2022-11-14 21:01:40.0","2022-11-14 21:08:07.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2522, connections=ConnectionAttempts(success=1929, fail=21381), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=22042), uptime=5.0%), ora_JP=EndpointServerData(ping=10104, connections=ConnectionAttempts(success=2245, fail=21089), uptime=9.0%), ms_HK=EndpointServerData(ping=3848, connections=ConnectionAttempts(success=1558, fail=21696), uptime=6.0%))",,"2022-11-14 20:55:51.0","2022-11-14 21:07:53.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3491), uptime=56.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4228), uptime=46.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=5383, fail=2566), uptime=67.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4654), uptime=41.0%))",,"2022-11-14 21:04:24.0","2022-11-14 21:07:38.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3592), uptime=54.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4455), uptime=43.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=5298, fail=2654), uptime=66.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4783), uptime=39.0%))",,"2022-11-14 21:01:58.0","2022-11-14 21:06:22.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1330, connections=ConnectionAttempts(success=1158, fail=6776), uptime=14.0%), ora_UK=EndpointServerData(ping=3756, connections=ConnectionAttempts(success=958, fail=6965), uptime=12.0%), ora_JP=EndpointServerData(ping=3629, connections=ConnectionAttempts(success=1335, fail=6592), uptime=16.0%), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=885, fail=7033), uptime=11.0%))",,"2022-11-14 21:02:01.0","2022-11-14 21:02:23.0",,,
14.102.13.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4847, connections=ConnectionAttempts(success=260, fail=15376), uptime=1.0%), ora_UK=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=209, fail=15459), uptime=1.0%), ora_JP=EndpointServerData(ping=4413, connections=ConnectionAttempts(success=278, fail=15352), uptime=1.0%), ms_HK=EndpointServerData(ping=5374, connections=ConnectionAttempts(success=290, fail=15340), uptime=1.0%))",,"2022-11-14 21:03:31.0","2022-11-14 21:07:38.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4988, connections=ConnectionAttempts(success=707, fail=14975), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=15175), uptime=3.0%), ora_JP=EndpointServerData(ping=2926, connections=ConnectionAttempts(success=725, fail=14994), uptime=4.0%), ms_HK=EndpointServerData(ping=5719, connections=ConnectionAttempts(success=718, fail=15000), uptime=4.0%))",,"2022-11-14 21:06:15.0","2022-11-14 21:07:23.0",,,
14.224.172.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,16.068500518798828,108.22149658203125,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=701, fail=7194), uptime=8.0%), ora_UK=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=536, fail=7349), uptime=6.0%), ora_JP=EndpointServerData(ping=848, connections=ConnectionAttempts(success=982, fail=6928), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=406, fail=7479), uptime=5.0%))",,"2022-11-14 21:03:32.0","2022-11-14 21:07:38.0",,,
14.232.160.247,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=465, fail=7452), uptime=5.0%), ora_UK=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=379, fail=7509), uptime=4.0%), ora_JP=EndpointServerData(ping=852, connections=ConnectionAttempts(success=720, fail=7160), uptime=9.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=279, fail=7618), uptime=3.0%))",,"2022-11-14 21:07:21.0","2022-11-14 21:07:53.0",,,
