ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3702, connections=ConnectionAttempts(success=1087, fail=13217), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=13622), uptime=4.0%), ora_JP=EndpointServerData(ping=4563, connections=ConnectionAttempts(success=1021, fail=13291), uptime=7.0%), ms_HK=EndpointServerData(ping=2457, connections=ConnectionAttempts(success=1030, fail=13280), uptime=7.0%))",,"2022-10-30 20:55:39.0","2022-10-30 21:06:38.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4684, connections=ConnectionAttempts(success=1056, fail=13225), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=13657), uptime=4.0%), ora_JP=EndpointServerData(ping=2479, connections=ConnectionAttempts(success=1043, fail=13281), uptime=7.0%), ms_HK=EndpointServerData(ping=2486, connections=ConnectionAttempts(success=1007, fail=13265), uptime=7.0%))",,"2022-10-30 20:54:41.0","2022-10-30 21:06:38.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3753, connections=ConnectionAttempts(success=1091, fail=13193), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=13495), uptime=5.0%), ora_JP=EndpointServerData(ping=3020, connections=ConnectionAttempts(success=1082, fail=13226), uptime=7.0%), ms_HK=EndpointServerData(ping=2558, connections=ConnectionAttempts(success=1171, fail=13122), uptime=8.0%))",,"2022-10-30 21:02:39.0","2022-10-30 21:07:38.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1607, connections=ConnectionAttempts(success=1933, fail=18782), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=19289), uptime=7.0%), ora_JP=EndpointServerData(ping=696, connections=ConnectionAttempts(success=2152, fail=18561), uptime=10.0%), ms_HK=EndpointServerData(ping=6812, connections=ConnectionAttempts(success=1490, fail=19242), uptime=7.0%))",,"2022-10-30 21:06:10.0","2022-10-30 21:07:38.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3107, connections=ConnectionAttempts(success=421, fail=13818), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=14032), uptime=1.0%), ora_JP=EndpointServerData(ping=9626, connections=ConnectionAttempts(success=418, fail=13763), uptime=2.0%), ms_HK=EndpointServerData(ping=1412, connections=ConnectionAttempts(success=420, fail=13806), uptime=2.0%))",,"2022-10-30 21:05:03.0","2022-10-30 21:06:53.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6989, connections=ConnectionAttempts(success=898, fail=13294), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=13619), uptime=4.0%), ora_JP=EndpointServerData(ping=2497, connections=ConnectionAttempts(success=921, fail=13302), uptime=6.0%), ms_HK=EndpointServerData(ping=4675, connections=ConnectionAttempts(success=911, fail=13331), uptime=6.0%))",,"2022-10-30 21:01:31.0","2022-10-30 21:07:22.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Wiland Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2793, connections=ConnectionAttempts(success=330, fail=11538), uptime=2.0%), ora_UK=EndpointServerData(ping=9472, connections=ConnectionAttempts(success=160, fail=11728), uptime=1.0%), ora_JP=EndpointServerData(ping=6623, connections=ConnectionAttempts(success=335, fail=11534), uptime=2.0%), ms_HK=EndpointServerData(ping=4144, connections=ConnectionAttempts(success=307, fail=11603), uptime=2.0%))",,"2022-10-30 21:02:49.0","2022-10-30 21:07:08.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=403, fail=4860), uptime=7.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=311, fail=4961), uptime=5.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=476, fail=4774), uptime=9.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5260), uptime=0%))",,"2022-10-30 21:05:22.0","2022-10-30 21:06:38.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3590), uptime=50.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4245), uptime=41.0%), ora_JP=EndpointServerData(ping=3542, connections=ConnectionAttempts(success=4042, fail=3188), uptime=55.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4385), uptime=39.0%))",,"2022-10-30 21:01:32.0","2022-10-30 21:06:08.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3173, connections=ConnectionAttempts(success=150, fail=34378), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=34462), uptime=0.0%), ora_JP=EndpointServerData(ping=11655, connections=ConnectionAttempts(success=39, fail=34449), uptime=0.0%), ms_HK=EndpointServerData(ping=3230, connections=ConnectionAttempts(success=565, fail=34019), uptime=1.0%))",,"2022-10-30 20:53:03.0","2022-10-30 21:07:53.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3242, connections=ConnectionAttempts(success=124, fail=35008), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=35058), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=35116), uptime=0.0%), ms_HK=EndpointServerData(ping=3591, connections=ConnectionAttempts(success=627, fail=34456), uptime=1.0%))",,"2022-10-30 20:58:28.0","2022-10-30 21:07:53.0",,,
5.188.181.170,3080,,,"[ProtocolDataType(type=socks5, port=3080, tls=true, autoRead=[false])]",,true,"Melbikomas UAB",Spain,ES,40.41630172729492,-3.6933999061584473,AS56630,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=32), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=32), uptime=0%), ora_JP=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=30, fail=2), uptime=93.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=32), uptime=0%))",,"2022-10-30 21:05:30.0","2022-10-30 21:07:22.0",,,
8.42.68.109,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=186, fail=6966), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=116, fail=7040), uptime=1.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=179, fail=6968), uptime=2.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=102, fail=7048), uptime=1.0%))",,"2022-10-30 20:53:11.0","2022-10-30 21:07:53.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=250, connections=ConnectionAttempts(success=7196, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=255, connections=ConnectionAttempts(success=7186, fail=3), uptime=99.0%), ora_JP=EndpointServerData(ping=257, connections=ConnectionAttempts(success=7177, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=250, connections=ConnectionAttempts(success=7183, fail=2), uptime=99.0%))",,"2022-10-30 21:03:09.0","2022-10-30 21:03:23.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4066, connections=ConnectionAttempts(success=871, fail=13295), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=13554), uptime=4.0%), ora_JP=EndpointServerData(ping=9370, connections=ConnectionAttempts(success=867, fail=13323), uptime=6.0%), ms_HK=EndpointServerData(ping=8050, connections=ConnectionAttempts(success=901, fail=13299), uptime=6.0%))",,"2022-10-30 21:00:31.0","2022-10-30 21:06:23.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7628, connections=ConnectionAttempts(success=1201, fail=13091), uptime=8.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=824, fail=13469), uptime=5.0%), ora_JP=EndpointServerData(ping=3733, connections=ConnectionAttempts(success=1167, fail=13151), uptime=8.0%), ms_HK=EndpointServerData(ping=2604, connections=ConnectionAttempts(success=1208, fail=13109), uptime=8.0%))",,"2022-10-30 20:55:16.0","2022-10-30 21:07:53.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1383, connections=ConnectionAttempts(success=1122, fail=13186), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=13466), uptime=5.0%), ora_JP=EndpointServerData(ping=2786, connections=ConnectionAttempts(success=1162, fail=13156), uptime=8.0%), ms_HK=EndpointServerData(ping=3929, connections=ConnectionAttempts(success=1156, fail=13123), uptime=8.0%))",,"2022-10-30 20:55:25.0","2022-10-30 21:07:38.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2421, connections=ConnectionAttempts(success=1828, fail=19364), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=19922), uptime=6.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=1971, fail=19256), uptime=9.0%), ms_HK=EndpointServerData(ping=3669, connections=ConnectionAttempts(success=1476, fail=19669), uptime=6.0%))",,"2022-10-30 21:00:17.0","2022-10-30 21:07:53.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=2773), uptime=61.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=3511), uptime=51.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=4855, fail=2379), uptime=67.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=3937), uptime=45.0%))",,"2022-10-30 20:59:20.0","2022-10-30 21:07:38.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=2876), uptime=60.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=3738), uptime=48.0%), ora_JP=EndpointServerData(ping=3890, connections=ConnectionAttempts(success=4733, fail=2501), uptime=65.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4066), uptime=43.0%))",,"2022-10-30 20:56:43.0","2022-10-30 21:05:38.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4061, connections=ConnectionAttempts(success=1153, fail=6068), uptime=15.0%), ora_UK=EndpointServerData(ping=7168, connections=ConnectionAttempts(success=948, fail=6259), uptime=13.0%), ora_JP=EndpointServerData(ping=3928, connections=ConnectionAttempts(success=1218, fail=5995), uptime=16.0%), ms_HK=EndpointServerData(ping=1746, connections=ConnectionAttempts(success=883, fail=6315), uptime=12.0%))",,"2022-10-30 21:07:03.0","2022-10-30 21:07:22.0",,,
14.102.13.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2343, connections=ConnectionAttempts(success=231, fail=13988), uptime=1.0%), ora_UK=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=209, fail=14037), uptime=1.0%), ora_JP=EndpointServerData(ping=3296, connections=ConnectionAttempts(success=252, fail=13965), uptime=1.0%), ms_HK=EndpointServerData(ping=9842, connections=ConnectionAttempts(success=249, fail=13960), uptime=1.0%))",,"2022-10-30 21:06:39.0","2022-10-30 21:07:53.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=958, fail=6261), uptime=13.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=6558), uptime=9.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=1074, fail=6116), uptime=14.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=578, fail=6626), uptime=8.0%))",,"2022-10-30 21:05:14.0","2022-10-30 21:06:23.0",,,
14.143.172.238,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,17.425399780273438,78.50749969482422,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2552, connections=ConnectionAttempts(success=655, fail=13639), uptime=4.0%), ora_UK=EndpointServerData(ping=4098, connections=ConnectionAttempts(success=477, fail=13851), uptime=3.0%), ora_JP=EndpointServerData(ping=2490, connections=ConnectionAttempts(success=684, fail=13612), uptime=4.0%), ms_HK=EndpointServerData(ping=1285, connections=ConnectionAttempts(success=663, fail=13605), uptime=4.0%))",,"2022-10-30 20:57:41.0","2022-10-30 21:07:53.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2605, connections=ConnectionAttempts(success=660, fail=13597), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=13760), uptime=3.0%), ora_JP=EndpointServerData(ping=4882, connections=ConnectionAttempts(success=666, fail=13638), uptime=4.0%), ms_HK=EndpointServerData(ping=9274, connections=ConnectionAttempts(success=653, fail=13646), uptime=4.0%))",,"2022-10-30 20:55:54.0","2022-10-30 21:08:07.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3998, connections=ConnectionAttempts(success=1120, fail=13179), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=13515), uptime=5.0%), ora_JP=EndpointServerData(ping=1909, connections=ConnectionAttempts(success=1132, fail=13176), uptime=7.0%), ms_HK=EndpointServerData(ping=6884, connections=ConnectionAttempts(success=1127, fail=13201), uptime=7.0%))",,"2022-10-30 21:04:18.0","2022-10-30 21:07:53.0",,,
