ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6923), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=7176), uptime=7.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=994, fail=6776), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=7298), uptime=5.0%))",,"2022-11-11 18:02:23.0","2022-11-11 18:05:23.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=6990), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=7232), uptime=6.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=948, fail=6816), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=463, fail=7272), uptime=5.0%))",,"2022-11-11 18:02:38.0","2022-11-11 18:05:08.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2135, connections=ConnectionAttempts(success=644, fail=14671), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=14632), uptime=4.0%), ora_JP=EndpointServerData(ping=4523, connections=ConnectionAttempts(success=1090, fail=14225), uptime=7.0%), ms_HK=EndpointServerData(ping=1435, connections=ConnectionAttempts(success=1089, fail=14271), uptime=7.0%))",,"2022-11-11 18:04:56.0","2022-11-11 18:06:53.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1844, connections=ConnectionAttempts(success=8539, fail=7016), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9168), uptime=41.0%), ora_JP=EndpointServerData(ping=1841, connections=ConnectionAttempts(success=8702, fail=6854), uptime=55.0%), ms_HK=EndpointServerData(ping=2005, connections=ConnectionAttempts(success=8764, fail=6802), uptime=56.0%))",,"2022-11-11 18:04:11.0","2022-11-11 18:07:38.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=485, connections=ConnectionAttempts(success=15640, fail=15190), uptime=50.0%), ora_UK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=15693, fail=15157), uptime=50.0%), ora_JP=EndpointServerData(ping=467, connections=ConnectionAttempts(success=15660, fail=15203), uptime=50.0%), ms_HK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=15626, fail=15200), uptime=50.0%))",,"2022-11-11 18:07:52.0","2022-11-11 18:08:07.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2310, connections=ConnectionAttempts(success=8089, fail=7469), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9691), uptime=37.0%), ora_JP=EndpointServerData(ping=2680, connections=ConnectionAttempts(success=7982, fail=7574), uptime=51.0%), ms_HK=EndpointServerData(ping=4500, connections=ConnectionAttempts(success=8083, fail=7475), uptime=51.0%))",,"2022-11-11 18:06:36.0","2022-11-11 18:07:08.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=7400), uptime=4.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=7494), uptime=3.0%), ora_JP=EndpointServerData(ping=809, connections=ConnectionAttempts(success=423, fail=7318), uptime=5.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=211, fail=7543), uptime=2.0%))",,"2022-11-11 18:04:32.0","2022-11-11 18:07:53.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5072, connections=ConnectionAttempts(success=1187, fail=14243), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=14747), uptime=4.0%), ora_JP=EndpointServerData(ping=6921, connections=ConnectionAttempts(success=1124, fail=14314), uptime=7.0%), ms_HK=EndpointServerData(ping=7405, connections=ConnectionAttempts(success=1122, fail=14313), uptime=7.0%))",,"2022-11-11 17:54:09.0","2022-11-11 18:07:22.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2447, connections=ConnectionAttempts(success=2027, fail=20353), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=20967), uptime=6.0%), ora_JP=EndpointServerData(ping=4508, connections=ConnectionAttempts(success=2346, fail=20032), uptime=10.0%), ms_HK=EndpointServerData(ping=1186, connections=ConnectionAttempts(success=1572, fail=20832), uptime=7.0%))",,"2022-11-11 18:06:05.0","2022-11-11 18:08:07.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=6649), uptime=13.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=6987), uptime=9.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=1288, fail=6409), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=619, fail=7089), uptime=8.0%))",,"2022-11-11 18:06:17.0","2022-11-11 18:06:23.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=233, fail=15224), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=15393), uptime=0.0%), ora_JP=EndpointServerData(ping=5642, connections=ConnectionAttempts(success=344, fail=15094), uptime=2.0%), ms_HK=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=38, fail=15405), uptime=0.0%))",,"2022-11-11 18:01:59.0","2022-11-11 18:06:23.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=6918), uptime=10.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=7182), uptime=7.0%), ora_JP=EndpointServerData(ping=2355, connections=ConnectionAttempts(success=993, fail=6798), uptime=12.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=7244), uptime=6.0%))",,"2022-11-11 18:07:49.0","2022-11-11 18:07:53.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6474), uptime=16.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6940), uptime=10.0%), ora_JP=EndpointServerData(ping=2156, connections=ConnectionAttempts(success=1585, fail=6181), uptime=20.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=7049), uptime=9.0%))",,"2022-11-11 17:57:05.0","2022-11-11 18:04:08.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1661, connections=ConnectionAttempts(success=236, fail=37700), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=37846), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=37916), uptime=0.0%), ms_HK=EndpointServerData(ping=2644, connections=ConnectionAttempts(success=726, fail=37146), uptime=1.0%))",,"2022-11-11 17:51:59.0","2022-11-11 18:08:21.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6550), uptime=15.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6911), uptime=10.0%), ora_JP=EndpointServerData(ping=849, connections=ConnectionAttempts(success=1505, fail=6221), uptime=19.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=7069), uptime=8.0%))",,"2022-11-11 18:03:27.0","2022-11-11 18:07:53.0",,,
5.189.140.113,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=832, connections=ConnectionAttempts(success=102, fail=7638), uptime=1.0%), ora_UK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=76, fail=7659), uptime=0.0%), ora_JP=EndpointServerData(ping=5822, connections=ConnectionAttempts(success=134, fail=7617), uptime=1.0%), ms_HK=EndpointServerData(ping=6487, connections=ConnectionAttempts(success=62, fail=7674), uptime=0.0%))",,"2022-11-11 18:05:27.0","2022-11-11 18:07:08.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=6972), uptime=9.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7237), uptime=6.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=1101, fail=6656), uptime=14.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=7356), uptime=5.0%))",,"2022-11-11 18:02:51.0","2022-11-11 18:07:53.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=7128), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=7303), uptime=5.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=849, fail=6923), uptime=10.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=404, fail=7354), uptime=5.0%))",,"2022-11-11 18:06:05.0","2022-11-11 18:06:23.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=7226), uptime=5.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=7315), uptime=4.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=565, fail=7074), uptime=7.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=290, fail=7371), uptime=3.0%))",,"2022-11-11 18:04:25.0","2022-11-11 18:04:38.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=254, connections=ConnectionAttempts(success=7760, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=256, connections=ConnectionAttempts(success=7752, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=263, connections=ConnectionAttempts(success=7745, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=264, connections=ConnectionAttempts(success=7751, fail=4), uptime=99.0%))",,"2022-11-11 18:01:30.0","2022-11-11 18:01:38.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=6963), uptime=10.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=7245), uptime=6.0%), ora_JP=EndpointServerData(ping=1646, connections=ConnectionAttempts(success=960, fail=6808), uptime=12.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=474, fail=7281), uptime=6.0%))",,"2022-11-11 17:51:39.0","2022-11-11 18:07:08.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=624, fail=7127), uptime=8.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=7307), uptime=5.0%), ora_JP=EndpointServerData(ping=722, connections=ConnectionAttempts(success=823, fail=6911), uptime=10.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=376, fail=7394), uptime=4.0%))",,"2022-11-11 17:53:01.0","2022-11-11 18:05:23.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1340, connections=ConnectionAttempts(success=1916, fail=20954), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=21601), uptime=5.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=2217, fail=20682), uptime=9.0%), ms_HK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=1545, fail=21272), uptime=6.0%))",,"2022-11-11 18:02:00.0","2022-11-11 18:07:22.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3341), uptime=57.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4080), uptime=47.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=5322, fail=2478), uptime=68.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4504), uptime=42.0%))",,"2022-11-11 17:58:11.0","2022-11-11 18:04:52.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3442), uptime=55.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4305), uptime=44.0%), ora_JP=EndpointServerData(ping=2440, connections=ConnectionAttempts(success=5197, fail=2606), uptime=66.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4633), uptime=40.0%))",,"2022-11-11 17:52:48.0","2022-11-11 18:04:23.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=6535), uptime=16.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=6947), uptime=11.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=1703, fail=6099), uptime=21.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=666, fail=7144), uptime=8.0%))",,"2022-11-11 17:51:44.0","2022-11-11 18:07:53.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=958, fail=6828), uptime=12.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=7125), uptime=8.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=1191, fail=6566), uptime=15.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=578, fail=7194), uptime=7.0%))",,"2022-11-11 17:56:45.0","2022-11-11 18:07:22.0",,,
