ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=7805), uptime=9.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=8062), uptime=6.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=1100, fail=7551), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=8129), uptime=5.0%))",,"2022-12-01 15:13:05.0","2022-12-01 15:25:16.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=8019), uptime=7.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=8215), uptime=5.0%), ora_JP=EndpointServerData(ping=702, connections=ConnectionAttempts(success=918, fail=7746), uptime=10.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=395, fail=8295), uptime=4.0%))",,"2022-12-01 15:23:18.0","2022-12-01 15:24:15.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=8126), uptime=5.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=8238), uptime=4.0%), ora_JP=EndpointServerData(ping=880, connections=ConnectionAttempts(success=794, fail=7842), uptime=9.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=8267), uptime=4.0%))",,"2022-12-01 15:20:28.0","2022-12-01 15:21:16.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=8251), uptime=52.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10934), uptime=36.0%), ora_JP=EndpointServerData(ping=1691, connections=ConnectionAttempts(success=9448, fail=7874), uptime=54.0%), ms_HK=EndpointServerData(ping=1937, connections=ConnectionAttempts(success=9551, fail=7776), uptime=55.0%))",,"2022-12-01 15:20:59.0","2022-12-01 15:26:46.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=16924), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=17008), uptime=1.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=534, fail=16784), uptime=3.0%), ms_HK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=250, fail=17055), uptime=1.0%))",,"2022-12-01 15:12:43.0","2022-12-01 15:26:31.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=453, connections=ConnectionAttempts(success=17151, fail=17191), uptime=49.0%), ora_UK=EndpointServerData(ping=880, connections=ConnectionAttempts(success=17182, fail=17162), uptime=50.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=17158, fail=17211), uptime=49.0%), ms_HK=EndpointServerData(ping=2558, connections=ConnectionAttempts(success=17140, fail=17193), uptime=49.0%))",,"2022-12-01 15:24:21.0","2022-12-01 15:24:31.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4060), uptime=53.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4882), uptime=43.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=5966, fail=2727), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5159), uptime=40.0%))",,"2022-12-01 15:24:28.0","2022-12-01 15:24:31.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8721), uptime=49.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11461), uptime=33.0%), ora_JP=EndpointServerData(ping=3440, connections=ConnectionAttempts(success=8678, fail=8650), uptime=50.0%), ms_HK=EndpointServerData(ping=1633, connections=ConnectionAttempts(success=8767, fail=8555), uptime=50.0%))",,"2022-12-01 15:19:36.0","2022-12-01 15:26:46.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=146, fail=8446), uptime=1.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=8483), uptime=1.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=261, fail=8326), uptime=3.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=123, fail=8470), uptime=1.0%))",,"2022-12-01 15:25:58.0","2022-12-01 15:26:00.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=7503), uptime=12.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7909), uptime=7.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=1534, fail=7035), uptime=17.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=7920), uptime=7.0%))",,"2022-12-01 15:21:37.0","2022-12-01 15:26:46.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=7644), uptime=11.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=7921), uptime=8.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=1414, fail=7230), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=7968), uptime=7.0%))",,"2022-12-01 15:10:34.0","2022-12-01 15:25:31.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=15122, connections=ConnectionAttempts(success=236, fail=3860), uptime=5.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=4059), uptime=0.0%), ora_JP=EndpointServerData(ping=4378, connections=ConnectionAttempts(success=244, fail=3846), uptime=5.0%), ms_HK=EndpointServerData(ping=3551, connections=ConnectionAttempts(success=241, fail=3848), uptime=5.0%))",,"2022-12-01 15:18:59.0","2022-12-01 15:25:31.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=5050), uptime=41.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5702), uptime=34.0%), ora_JP=EndpointServerData(ping=4814, connections=ConnectionAttempts(success=5014, fail=3676), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5584), uptime=35.0%))",,"2022-12-01 15:23:31.0","2022-12-01 15:26:31.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7882), uptime=8.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=8110), uptime=5.0%), ora_JP=EndpointServerData(ping=777, connections=ConnectionAttempts(success=1086, fail=7557), uptime=12.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=8151), uptime=5.0%))",,"2022-12-01 15:20:48.0","2022-12-01 15:26:31.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=7802), uptime=9.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=8064), uptime=6.0%), ora_JP=EndpointServerData(ping=771, connections=ConnectionAttempts(success=1114, fail=7561), uptime=12.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=8057), uptime=6.0%))",,"2022-12-01 15:15:19.0","2022-12-01 15:27:00.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=7350), uptime=14.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7821), uptime=9.0%), ora_JP=EndpointServerData(ping=829, connections=ConnectionAttempts(success=1768, fail=6875), uptime=20.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=7872), uptime=8.0%))",,"2022-12-01 15:21:45.0","2022-12-01 15:26:46.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=7993), uptime=7.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=8211), uptime=4.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=890, fail=7761), uptime=10.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=424, fail=8225), uptime=4.0%))",,"2022-12-01 15:14:22.0","2022-12-01 15:26:46.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4228), uptime=51.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4968), uptime=42.0%), ora_JP=EndpointServerData(ping=499, connections=ConnectionAttempts(success=5861, fail=2829), uptime=67.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5206), uptime=40.0%))",,"2022-12-01 15:21:37.0","2022-12-01 15:24:01.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4328), uptime=50.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5189), uptime=40.0%), ora_JP=EndpointServerData(ping=2250, connections=ConnectionAttempts(success=5871, fail=2815), uptime=67.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5280), uptime=39.0%))",,"2022-12-01 15:24:15.0","2022-12-01 15:27:00.0",,,
13.233.10.152,9050,,,"[ProtocolDataType(type=socks5, port=9050, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=9050, tls=true, autoRead=[false])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9955, connections=ConnectionAttempts(success=191, fail=17026), uptime=1.0%), ora_UK=EndpointServerData(ping=6033, connections=ConnectionAttempts(success=167, fail=17063), uptime=0.0%), ora_JP=EndpointServerData(ping=10502, connections=ConnectionAttempts(success=366, fail=16860), uptime=2.0%), ms_HK=EndpointServerData(ping=3535, connections=ConnectionAttempts(success=170, fail=17037), uptime=0.0%))",,"2022-12-01 15:24:47.0","2022-12-01 15:25:01.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=595, fail=8046), uptime=6.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=8171), uptime=5.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=954, fail=7688), uptime=11.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=390, fail=8235), uptime=4.0%))",,"2022-12-01 15:18:58.0","2022-12-01 15:26:31.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=761, fail=7871), uptime=8.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=506, fail=8136), uptime=5.0%), ora_JP=EndpointServerData(ping=783, connections=ConnectionAttempts(success=1067, fail=7553), uptime=12.0%), ms_HK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=452, fail=8173), uptime=5.0%))",,"2022-12-01 15:23:19.0","2022-12-01 15:23:31.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=750, fail=16392), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=16631), uptime=2.0%), ora_JP=EndpointServerData(ping=6021, connections=ConnectionAttempts(success=797, fail=16385), uptime=4.0%), ms_HK=EndpointServerData(ping=4969, connections=ConnectionAttempts(success=773, fail=16405), uptime=4.0%))",,"2022-12-01 15:17:01.0","2022-12-01 15:26:46.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=1235, fail=15961), uptime=7.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=16418), uptime=4.0%), ora_JP=EndpointServerData(ping=1454, connections=ConnectionAttempts(success=1259, fail=15927), uptime=7.0%), ms_HK=EndpointServerData(ping=3770, connections=ConnectionAttempts(success=1271, fail=15917), uptime=7.0%))",,"2022-12-01 15:21:01.0","2022-12-01 15:25:01.0",,,
14.224.172.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,16.068500518798828,108.22149658203125,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=701, fail=7924), uptime=8.0%), ora_UK=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=536, fail=8078), uptime=6.0%), ora_JP=EndpointServerData(ping=900, connections=ConnectionAttempts(success=1095, fail=7556), uptime=12.0%), ms_HK=EndpointServerData(ping=759, connections=ConnectionAttempts(success=448, fail=8175), uptime=5.0%))",,"2022-12-01 15:16:34.0","2022-12-01 15:19:45.0",,,
14.248.80.34,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=1105, fail=7534), uptime=12.0%), ora_UK=EndpointServerData(ping=1183, connections=ConnectionAttempts(success=794, fail=7849), uptime=9.0%), ora_JP=EndpointServerData(ping=874, connections=ConnectionAttempts(success=1597, fail=7040), uptime=18.0%), ms_HK=EndpointServerData(ping=807, connections=ConnectionAttempts(success=704, fail=7926), uptime=8.0%))",,"2022-12-01 15:15:08.0","2022-12-01 15:26:46.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=3982), uptime=54.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=4734), uptime=45.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=6020, fail=2666), uptime=69.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=3602, fail=5096), uptime=41.0%))",,"2022-12-01 15:26:28.0","2022-12-01 15:26:31.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1708, connections=ConnectionAttempts(success=17219, fail=8599), uptime=66.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=13752), uptime=46.0%), ora_JP=EndpointServerData(ping=3947, connections=ConnectionAttempts(success=18651, fail=7138), uptime=72.0%), ms_HK=EndpointServerData(ping=1809, connections=ConnectionAttempts(success=15955, fail=9805), uptime=61.0%))",,"2022-12-01 15:24:54.0","2022-12-01 15:26:46.0",,,
