ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=6811), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=7053), uptime=7.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=914, fail=6670), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=463, fail=7092), uptime=6.0%))",,"2022-11-07 23:55:45.0","2022-11-08 00:07:23.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=642, connections=ConnectionAttempts(success=622, fail=14342), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=14278), uptime=4.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=1065, fail=13896), uptime=7.0%), ms_HK=EndpointServerData(ping=7735, connections=ConnectionAttempts(success=1073, fail=13933), uptime=7.0%))",,"2022-11-07 23:56:55.0","2022-11-08 00:07:53.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=197, connections=ConnectionAttempts(success=8361, fail=6836), uptime=55.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8810), uptime=42.0%), ora_JP=EndpointServerData(ping=435, connections=ConnectionAttempts(success=8511, fail=6686), uptime=56.0%), ms_HK=EndpointServerData(ping=306, connections=ConnectionAttempts(success=8563, fail=6646), uptime=56.0%))",,"2022-11-08 00:05:34.0","2022-11-08 00:05:38.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=518, connections=ConnectionAttempts(success=15292, fail=14825), uptime=50.0%), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=15333, fail=14804), uptime=50.0%), ora_JP=EndpointServerData(ping=876, connections=ConnectionAttempts(success=15310, fail=14842), uptime=50.0%), ms_HK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=15282, fail=14836), uptime=50.0%))",,"2022-11-08 00:07:21.0","2022-11-08 00:07:38.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1973, connections=ConnectionAttempts(success=7938, fail=7263), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9332), uptime=38.0%), ora_JP=EndpointServerData(ping=4750, connections=ConnectionAttempts(success=7812, fail=7385), uptime=51.0%), ms_HK=EndpointServerData(ping=2823, connections=ConnectionAttempts(success=7934, fail=7267), uptime=52.0%))",,"2022-11-08 00:06:50.0","2022-11-08 00:07:08.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=7225), uptime=4.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=7319), uptime=3.0%), ora_JP=EndpointServerData(ping=845, connections=ConnectionAttempts(success=405, fail=7159), uptime=5.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=211, fail=7365), uptime=2.0%))",,"2022-11-08 00:02:37.0","2022-11-08 00:07:23.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=6715), uptime=10.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=6971), uptime=7.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=994, fail=6515), uptime=13.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=7076), uptime=5.0%))",,"2022-11-07 23:51:55.0","2022-11-08 00:04:53.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5230, connections=ConnectionAttempts(success=2008, fail=19843), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=20441), uptime=6.0%), ora_JP=EndpointServerData(ping=3375, connections=ConnectionAttempts(success=2325, fail=19526), uptime=10.0%), ms_HK=EndpointServerData(ping=3907, connections=ConnectionAttempts(success=1553, fail=20320), uptime=7.0%))",,"2022-11-07 23:55:17.0","2022-11-08 00:07:53.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Wiland Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=426, fail=12207), uptime=3.0%), ora_UK=EndpointServerData(ping=9472, connections=ConnectionAttempts(success=160, fail=12499), uptime=1.0%), ora_JP=EndpointServerData(ping=3672, connections=ConnectionAttempts(success=422, fail=12216), uptime=3.0%), ms_HK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=12286), uptime=3.0%))",,"2022-11-08 00:06:51.0","2022-11-08 00:07:53.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3980), uptime=47.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4635), uptime=39.0%), ora_JP=EndpointServerData(ping=6218, connections=ConnectionAttempts(success=4280, fail=3339), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4772), uptime=37.0%))",,"2022-11-08 00:00:34.0","2022-11-08 00:07:53.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=6818), uptime=10.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=7049), uptime=6.0%), ora_JP=EndpointServerData(ping=841, connections=ConnectionAttempts(success=913, fail=6672), uptime=12.0%), ms_HK=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=429, fail=7136), uptime=5.0%))",,"2022-11-07 23:52:13.0","2022-11-08 00:07:38.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6294), uptime=17.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6760), uptime=10.0%), ora_JP=EndpointServerData(ping=805, connections=ConnectionAttempts(success=1541, fail=6045), uptime=20.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=6869), uptime=9.0%))",,"2022-11-08 00:00:49.0","2022-11-08 00:07:38.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=197, connections=ConnectionAttempts(success=202, fail=36846), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=36967), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=37038), uptime=0.0%), ms_HK=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=693, fail=36296), uptime=1.0%))",,"2022-11-08 00:06:31.0","2022-11-08 00:06:52.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6372), uptime=15.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6733), uptime=11.0%), ora_JP=EndpointServerData(ping=962, connections=ConnectionAttempts(success=1461, fail=6089), uptime=19.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=6889), uptime=8.0%))",,"2022-11-07 23:57:13.0","2022-11-08 00:04:38.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=427, fail=7157), uptime=5.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=7244), uptime=4.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=499, fail=7068), uptime=6.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=295, fail=7267), uptime=3.0%))",,"2022-11-08 00:04:34.0","2022-11-08 00:07:08.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=257, connections=ConnectionAttempts(success=7580, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=262, connections=ConnectionAttempts(success=7572, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=255, connections=ConnectionAttempts(success=7565, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=263, connections=ConnectionAttempts(success=7571, fail=4), uptime=99.0%))",,"2022-11-08 00:07:41.0","2022-11-08 00:07:53.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=620, fail=6956), uptime=8.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=7120), uptime=5.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=761, fail=6820), uptime=10.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=398, fail=7172), uptime=5.0%))",,"2022-11-08 00:04:46.0","2022-11-08 00:06:08.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=320, connections=ConnectionAttempts(success=1892, fail=20445), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=21073), uptime=5.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=2146, fail=20224), uptime=9.0%), ms_HK=EndpointServerData(ping=8756, connections=ConnectionAttempts(success=1528, fail=20757), uptime=6.0%))",,"2022-11-07 23:56:54.0","2022-11-08 00:07:53.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3163), uptime=58.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=3900), uptime=48.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=5176, fail=2445), uptime=67.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4324), uptime=43.0%))",,"2022-11-08 00:01:16.0","2022-11-08 00:07:53.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4906, connections=ConnectionAttempts(success=1156, fail=6450), uptime=15.0%), ora_UK=EndpointServerData(ping=3884, connections=ConnectionAttempts(success=955, fail=6639), uptime=12.0%), ora_JP=EndpointServerData(ping=1087, connections=ConnectionAttempts(success=1292, fail=6307), uptime=17.0%), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=885, fail=6703), uptime=11.0%))",,"2022-11-07 23:59:27.0","2022-11-08 00:06:23.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=6355), uptime=16.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=6767), uptime=11.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=1647, fail=5975), uptime=21.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=666, fail=6964), uptime=8.0%))",,"2022-11-07 23:58:07.0","2022-11-08 00:07:08.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=958, fail=6649), uptime=12.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=6945), uptime=8.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=1162, fail=6415), uptime=15.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=578, fail=7015), uptime=7.0%))",,"2022-11-08 00:02:13.0","2022-11-08 00:05:53.0",,,
14.143.172.238,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,17.425399780273438,78.50749969482422,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2738, connections=ConnectionAttempts(success=703, fail=14357), uptime=4.0%), ora_UK=EndpointServerData(ping=4098, connections=ConnectionAttempts(success=477, fail=14622), uptime=3.0%), ora_JP=EndpointServerData(ping=4916, connections=ConnectionAttempts(success=730, fail=14334), uptime=4.0%), ms_HK=EndpointServerData(ping=1215, connections=ConnectionAttempts(success=719, fail=14314), uptime=4.0%))",,"2022-11-08 00:01:39.0","2022-11-08 00:07:53.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=761, fail=6804), uptime=10.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=506, fail=7073), uptime=6.0%), ora_JP=EndpointServerData(ping=738, connections=ConnectionAttempts(success=918, fail=6640), uptime=12.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=405, fail=7165), uptime=5.0%))",,"2022-11-08 00:03:55.0","2022-11-08 00:04:08.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2433, connections=ConnectionAttempts(success=697, fail=14332), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=14531), uptime=3.0%), ora_JP=EndpointServerData(ping=3588, connections=ConnectionAttempts(success=707, fail=14361), uptime=4.0%), ms_HK=EndpointServerData(ping=4943, connections=ConnectionAttempts(success=696, fail=14371), uptime=4.0%))",,"2022-11-08 00:03:19.0","2022-11-08 00:07:08.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5201, connections=ConnectionAttempts(success=1278, fail=13821), uptime=8.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=14306), uptime=5.0%), ora_JP=EndpointServerData(ping=4356, connections=ConnectionAttempts(success=1236, fail=13867), uptime=8.0%), ms_HK=EndpointServerData(ping=3812, connections=ConnectionAttempts(success=1287, fail=13786), uptime=8.0%))",,"2022-11-08 00:07:34.0","2022-11-08 00:07:38.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2954, connections=ConnectionAttempts(success=1138, fail=13953), uptime=7.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=14302), uptime=5.0%), ora_JP=EndpointServerData(ping=4121, connections=ConnectionAttempts(success=1132, fail=13939), uptime=7.0%), ms_HK=EndpointServerData(ping=1391, connections=ConnectionAttempts(success=1122, fail=13946), uptime=7.0%))",,"2022-11-08 00:04:50.0","2022-11-08 00:04:53.0",,,
