ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=7506), uptime=13.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7900), uptime=8.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=1639, fail=7025), uptime=18.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=7944), uptime=8.0%))",,"2022-12-02 15:17:50.0","2022-12-02 15:25:16.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=7981), uptime=2.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=7994), uptime=1.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=262, fail=7897), uptime=3.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=147, fail=8008), uptime=1.0%))",,"2022-12-02 15:13:01.0","2022-12-02 15:19:01.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=8347), uptime=52.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=11027), uptime=36.0%), ora_JP=EndpointServerData(ping=1872, connections=ConnectionAttempts(success=9483, fail=7930), uptime=54.0%), ms_HK=EndpointServerData(ping=2652, connections=ConnectionAttempts(success=9588, fail=7835), uptime=55.0%))",,"2022-12-02 15:25:18.0","2022-12-02 15:26:16.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=430, connections=ConnectionAttempts(success=17284, fail=17248), uptime=50.0%), ora_UK=EndpointServerData(ping=420, connections=ConnectionAttempts(success=17306, fail=17225), uptime=50.0%), ora_JP=EndpointServerData(ping=459, connections=ConnectionAttempts(success=17289, fail=17269), uptime=50.0%), ms_HK=EndpointServerData(ping=416, connections=ConnectionAttempts(success=17276, fail=17248), uptime=50.0%))",,"2022-12-02 15:25:50.0","2022-12-02 15:26:01.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4108), uptime=52.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4930), uptime=43.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=6009, fail=2732), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5207), uptime=40.0%))",,"2022-12-02 15:26:08.0","2022-12-02 15:26:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8817), uptime=49.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11556), uptime=33.0%), ora_JP=EndpointServerData(ping=3471, connections=ConnectionAttempts(success=8722, fail=8702), uptime=50.0%), ms_HK=EndpointServerData(ping=2060, connections=ConnectionAttempts(success=8817, fail=8601), uptime=50.0%))",,"2022-12-02 15:23:31.0","2022-12-02 15:24:31.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=8364), uptime=3.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=8441), uptime=2.0%), ora_JP=EndpointServerData(ping=823, connections=ConnectionAttempts(success=476, fail=8198), uptime=5.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=237, fail=8443), uptime=2.0%))",,"2022-12-02 15:22:25.0","2022-12-02 15:26:16.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=16008), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=16635), uptime=3.0%), ora_JP=EndpointServerData(ping=2921, connections=ConnectionAttempts(success=1244, fail=16059), uptime=7.0%), ms_HK=EndpointServerData(ping=3870, connections=ConnectionAttempts(success=1226, fail=16020), uptime=7.0%))",,"2022-12-02 15:20:40.0","2022-12-02 15:26:01.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=7819), uptime=9.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=8079), uptime=6.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=1154, fail=7465), uptime=13.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=472, fail=8147), uptime=5.0%))",,"2022-12-02 15:15:38.0","2022-12-02 15:24:45.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=23022), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=23697), uptime=5.0%), ora_JP=EndpointServerData(ping=697, connections=ConnectionAttempts(success=2554, fail=22571), uptime=10.0%), ms_HK=EndpointServerData(ping=6383, connections=ConnectionAttempts(success=1727, fail=23425), uptime=6.0%))",,"2022-12-02 15:26:20.0","2022-12-02 15:26:46.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=8009), uptime=6.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=8191), uptime=5.0%), ora_JP=EndpointServerData(ping=3547, connections=ConnectionAttempts(success=901, fail=7706), uptime=10.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=8206), uptime=4.0%))",,"2022-12-02 15:20:19.0","2022-12-02 15:25:16.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=16125), uptime=5.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=16568), uptime=3.0%), ora_JP=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=1114, fail=16056), uptime=6.0%), ms_HK=EndpointServerData(ping=2025, connections=ConnectionAttempts(success=1066, fail=16129), uptime=6.0%))",,"2022-12-02 15:23:07.0","2022-12-02 15:26:16.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=5098), uptime=41.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5750), uptime=34.0%), ora_JP=EndpointServerData(ping=5712, connections=ConnectionAttempts(success=5053, fail=3685), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5632), uptime=35.0%))",,"2022-12-02 15:24:10.0","2022-12-02 15:24:16.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7930), uptime=8.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=8158), uptime=5.0%), ora_JP=EndpointServerData(ping=776, connections=ConnectionAttempts(success=1103, fail=7588), uptime=12.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=8198), uptime=5.0%))",,"2022-12-02 15:11:23.0","2022-12-02 15:24:16.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=7850), uptime=9.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=8112), uptime=6.0%), ora_JP=EndpointServerData(ping=763, connections=ConnectionAttempts(success=1125, fail=7598), uptime=12.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=8105), uptime=6.0%))",,"2022-12-02 15:18:20.0","2022-12-02 15:24:16.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=7400), uptime=15.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=7809), uptime=10.0%), ora_JP=EndpointServerData(ping=705, connections=ConnectionAttempts(success=1991, fail=6692), uptime=22.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=879, fail=7814), uptime=10.0%))",,"2022-12-02 15:16:32.0","2022-12-02 15:27:00.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4498, connections=ConnectionAttempts(success=390, fail=41508), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=41845), uptime=0.0%), ora_JP=EndpointServerData(ping=6619, connections=ConnectionAttempts(success=46, fail=41832), uptime=0.0%), ms_HK=EndpointServerData(ping=1842, connections=ConnectionAttempts(success=790, fail=41197), uptime=1.0%))",,"2022-12-02 15:12:28.0","2022-12-02 15:26:01.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=7481), uptime=13.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=7843), uptime=9.0%), ora_JP=EndpointServerData(ping=957, connections=ConnectionAttempts(success=1732, fail=6928), uptime=20.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=7949), uptime=8.0%))",,"2022-12-02 15:11:14.0","2022-12-02 15:23:31.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=8041), uptime=7.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=8258), uptime=4.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=895, fail=7804), uptime=10.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=424, fail=8273), uptime=4.0%))",,"2022-12-02 15:11:04.0","2022-12-02 15:27:00.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=7966), uptime=7.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=8151), uptime=5.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=947, fail=7668), uptime=10.0%), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=441, fail=8200), uptime=5.0%))",,"2022-12-02 15:20:57.0","2022-12-02 15:21:01.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=15988), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=16439), uptime=4.0%), ora_JP=EndpointServerData(ping=3545, connections=ConnectionAttempts(success=1416, fail=15882), uptime=8.0%), ms_HK=EndpointServerData(ping=2066, connections=ConnectionAttempts(success=1374, fail=15883), uptime=7.0%))",,"2022-12-02 15:10:22.0","2022-12-02 15:26:46.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=620, fail=8066), uptime=7.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=8226), uptime=5.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=877, fail=7814), uptime=10.0%), ms_HK=EndpointServerData(ping=1977, connections=ConnectionAttempts(success=428, fail=8250), uptime=4.0%))",,"2022-12-02 15:25:29.0","2022-12-02 15:25:31.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4276), uptime=51.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=5016), uptime=42.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=5906, fail=2832), uptime=67.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5254), uptime=39.0%))",,"2022-12-02 15:16:54.0","2022-12-02 15:26:30.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4376), uptime=49.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5237), uptime=40.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=5919, fail=2815), uptime=67.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5328), uptime=39.0%))",,"2022-12-02 15:18:44.0","2022-12-02 15:26:30.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=7465), uptime=14.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=7886), uptime=9.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=1959, fail=6776), uptime=22.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=746, fail=7999), uptime=8.0%))",,"2022-12-02 15:19:24.0","2022-12-02 15:24:16.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=595, fail=8091), uptime=6.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=8218), uptime=5.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=963, fail=7727), uptime=11.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=390, fail=8282), uptime=4.0%))",,"2022-12-02 15:14:53.0","2022-12-02 15:26:46.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=761, fail=7919), uptime=8.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=506, fail=8184), uptime=5.0%), ora_JP=EndpointServerData(ping=733, connections=ConnectionAttempts(success=1081, fail=7587), uptime=12.0%), ms_HK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=452, fail=8221), uptime=5.0%))",,"2022-12-02 15:21:39.0","2022-12-02 15:23:01.0",,,
