ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7574, connections=ConnectionAttempts(success=1784, fail=16380), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=16710), uptime=7.0%), ora_JP=EndpointServerData(ping=2640, connections=ConnectionAttempts(success=1749, fail=16378), uptime=9.0%), ms_HK=EndpointServerData(ping=2858, connections=ConnectionAttempts(success=1426, fail=16699), uptime=7.0%))",,"2022-10-09 11:31:18.0","2022-10-09 12:30:56.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1862, connections=ConnectionAttempts(success=778, fail=5521), uptime=12.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=5761), uptime=8.0%), ora_JP=EndpointServerData(ping=2285, connections=ConnectionAttempts(success=749, fail=5565), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=5894), uptime=6.0%))",,"2022-10-09 11:23:50.0","2022-10-09 12:31:25.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2175, connections=ConnectionAttempts(success=837, fail=11692), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=11915), uptime=4.0%), ora_JP=EndpointServerData(ping=7209, connections=ConnectionAttempts(success=806, fail=11698), uptime=6.0%), ms_HK=EndpointServerData(ping=1377, connections=ConnectionAttempts(success=786, fail=11743), uptime=6.0%))",,"2022-10-09 11:27:52.0","2022-10-09 12:29:12.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=919, connections=ConnectionAttempts(success=1074, fail=5204), uptime=17.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5517), uptime=12.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=1043, fail=5241), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5668), uptime=9.0%))",,"2022-10-09 12:30:37.0","2022-10-09 12:30:41.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4011, connections=ConnectionAttempts(success=1574, fail=17059), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=17394), uptime=6.0%), ora_JP=EndpointServerData(ping=873, connections=ConnectionAttempts(success=1652, fail=16973), uptime=8.0%), ms_HK=EndpointServerData(ping=4152, connections=ConnectionAttempts(success=1264, fail=17394), uptime=6.0%))",,"2022-10-09 12:30:41.0","2022-10-09 12:31:11.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4336, connections=ConnectionAttempts(success=834, fail=5473), uptime=13.0%), ora_UK=EndpointServerData(ping=4917, connections=ConnectionAttempts(success=720, fail=5588), uptime=11.0%), ora_JP=EndpointServerData(ping=3787, connections=ConnectionAttempts(success=900, fail=5410), uptime=14.0%), ms_HK=EndpointServerData(ping=396, connections=ConnectionAttempts(success=598, fail=5713), uptime=9.0%))",,"2022-10-09 12:22:12.0","2022-10-09 12:29:12.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=623, fail=5710), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=5869), uptime=7.0%), ora_JP=EndpointServerData(ping=4219, connections=ConnectionAttempts(success=601, fail=5723), uptime=9.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=6016), uptime=5.0%))",,"2022-10-09 12:18:03.0","2022-10-09 12:29:41.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8865, connections=ConnectionAttempts(success=151, fail=12352), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=12356), uptime=1.0%), ora_JP=EndpointServerData(ping=9758, connections=ConnectionAttempts(success=233, fail=12294), uptime=1.0%), ms_HK=EndpointServerData(ping=3177, connections=ConnectionAttempts(success=241, fail=12271), uptime=1.0%))",,"2022-10-09 11:21:25.0","2022-10-09 12:30:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2971, connections=ConnectionAttempts(success=7118, fail=5530), uptime=56.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6251), uptime=50.0%), ora_JP=EndpointServerData(ping=2638, connections=ConnectionAttempts(success=7130, fail=5518), uptime=56.0%), ms_HK=EndpointServerData(ping=3391, connections=ConnectionAttempts(success=7224, fail=5432), uptime=57.0%))",,"2022-10-09 12:29:11.0","2022-10-09 12:31:11.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=384, fail=12251), uptime=3.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=12330), uptime=2.0%), ora_JP=EndpointServerData(ping=1867, connections=ConnectionAttempts(success=368, fail=12260), uptime=2.0%), ms_HK=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=217, fail=12402), uptime=1.0%))",,"2022-10-09 11:25:10.0","2022-10-09 12:29:26.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=12018, fail=13010), uptime=48.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=12076, fail=12986), uptime=48.0%), ora_JP=EndpointServerData(ping=421, connections=ConnectionAttempts(success=12051, fail=13020), uptime=48.0%), ms_HK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=12034, fail=13013), uptime=48.0%))",,"2022-10-09 12:30:11.0","2022-10-09 12:30:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=185, connections=ConnectionAttempts(success=4431, fail=1914), uptime=69.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2531), uptime=60.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=4443, fail=1905), uptime=69.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=3118), uptime=50.0%))",,"2022-10-09 12:20:49.0","2022-10-09 12:31:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4622, connections=ConnectionAttempts(success=6768, fail=5882), uptime=53.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6776), uptime=46.0%), ora_JP=EndpointServerData(ping=4663, connections=ConnectionAttempts(success=6640, fail=6005), uptime=52.0%), ms_HK=EndpointServerData(ping=7152, connections=ConnectionAttempts(success=6706, fail=5940), uptime=53.0%))",,"2022-10-09 12:18:03.0","2022-10-09 12:31:11.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4483, connections=ConnectionAttempts(success=936, fail=11602), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=11854), uptime=5.0%), ora_JP=EndpointServerData(ping=2645, connections=ConnectionAttempts(success=897, fail=11641), uptime=7.0%), ms_HK=EndpointServerData(ping=4000, connections=ConnectionAttempts(success=924, fail=11616), uptime=7.0%))",,"2022-10-09 12:29:00.0","2022-10-09 12:30:11.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5739, connections=ConnectionAttempts(success=925, fail=11599), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=11897), uptime=5.0%), ora_JP=EndpointServerData(ping=6949, connections=ConnectionAttempts(success=944, fail=11612), uptime=7.0%), ms_HK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=866, fail=11649), uptime=6.0%))",,"2022-10-09 12:27:06.0","2022-10-09 12:31:11.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1957, connections=ConnectionAttempts(success=1004, fail=11514), uptime=8.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=11728), uptime=6.0%), ora_JP=EndpointServerData(ping=1971, connections=ConnectionAttempts(success=1065, fail=11448), uptime=8.0%), ms_HK=EndpointServerData(ping=4365, connections=ConnectionAttempts(success=1033, fail=11542), uptime=8.0%))",,"2022-10-09 12:24:55.0","2022-10-09 12:29:26.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6802, connections=ConnectionAttempts(success=948, fail=11567), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=11720), uptime=6.0%), ora_JP=EndpointServerData(ping=7585, connections=ConnectionAttempts(success=952, fail=11594), uptime=7.0%), ms_HK=EndpointServerData(ping=7569, connections=ConnectionAttempts(success=1030, fail=11492), uptime=8.0%))",,"2022-10-09 12:26:31.0","2022-10-09 12:30:11.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=958, fail=5358), uptime=15.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=5668), uptime=10.0%), ora_JP=EndpointServerData(ping=814, connections=ConnectionAttempts(success=887, fail=5436), uptime=14.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=5698), uptime=9.0%))",,"2022-10-09 12:19:44.0","2022-10-09 12:25:12.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6093, connections=ConnectionAttempts(success=1803, fail=16291), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=16671), uptime=8.0%), ora_JP=EndpointServerData(ping=3234, connections=ConnectionAttempts(success=1829, fail=16273), uptime=10.0%), ms_HK=EndpointServerData(ping=3518, connections=ConnectionAttempts(success=1358, fail=16767), uptime=7.0%))",,"2022-10-09 11:25:18.0","2022-10-09 12:31:11.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=357, connections=ConnectionAttempts(success=966, fail=5252), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5601), uptime=10.0%), ora_JP=EndpointServerData(ping=690, connections=ConnectionAttempts(success=966, fail=5288), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5702), uptime=8.0%))",,"2022-10-09 12:24:32.0","2022-10-09 12:25:12.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=341, connections=ConnectionAttempts(success=1033, fail=5239), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=5538), uptime=11.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=987, fail=5265), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=5682), uptime=9.0%))",,"2022-10-09 11:20:16.0","2022-10-09 12:28:11.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=357, connections=ConnectionAttempts(success=945, fail=5363), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=5585), uptime=11.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=944, fail=5365), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=5730), uptime=9.0%))",,"2022-10-09 12:21:12.0","2022-10-09 12:28:11.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7136, connections=ConnectionAttempts(success=109, fail=1659), uptime=6.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=1728), uptime=2.0%), ora_JP=EndpointServerData(ping=7222, connections=ConnectionAttempts(success=109, fail=1653), uptime=6.0%), ms_HK=EndpointServerData(ping=4224, connections=ConnectionAttempts(success=111, fail=1648), uptime=6.0%))",,"2022-10-09 11:24:21.0","2022-10-09 12:30:41.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3380, connections=ConnectionAttempts(success=535, fail=5696), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=5828), uptime=6.0%), ora_JP=EndpointServerData(ping=3541, connections=ConnectionAttempts(success=566, fail=5683), uptime=9.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=335, fail=5900), uptime=5.0%))",,"2022-10-09 11:27:49.0","2022-10-09 12:25:12.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3139, connections=ConnectionAttempts(success=796, fail=11650), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=11865), uptime=4.0%), ora_JP=EndpointServerData(ping=2408, connections=ConnectionAttempts(success=817, fail=11667), uptime=6.0%), ms_HK=EndpointServerData(ping=2702, connections=ConnectionAttempts(success=810, fail=11683), uptime=6.0%))",,"2022-10-09 12:25:08.0","2022-10-09 12:27:41.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4055, connections=ConnectionAttempts(success=3384, fail=2963), uptime=53.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3354), uptime=47.0%), ora_JP=EndpointServerData(ping=3439, connections=ConnectionAttempts(success=3408, fail=2935), uptime=53.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3629), uptime=42.0%))",,"2022-10-09 12:28:48.0","2022-10-09 12:28:56.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=486, connections=ConnectionAttempts(success=1227, fail=5081), uptime=19.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=5486), uptime=13.0%), ora_JP=EndpointServerData(ping=881, connections=ConnectionAttempts(success=1164, fail=5141), uptime=18.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=5643), uptime=10.0%))",,"2022-10-09 12:18:34.0","2022-10-09 12:28:11.0",,,
