ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=7251), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=7366), uptime=5.0%), ora_JP=EndpointServerData(ping=908, connections=ConnectionAttempts(success=678, fail=7080), uptime=8.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=7420), uptime=4.0%))",,"2022-11-11 21:01:02.0","2022-11-11 21:03:23.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=6996), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=7238), uptime=6.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=950, fail=6820), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=463, fail=7278), uptime=5.0%))",,"2022-11-11 21:03:02.0","2022-11-11 21:06:38.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3417, connections=ConnectionAttempts(success=8542, fail=7025), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9180), uptime=41.0%), ora_JP=EndpointServerData(ping=1350, connections=ConnectionAttempts(success=8706, fail=6862), uptime=55.0%), ms_HK=EndpointServerData(ping=2174, connections=ConnectionAttempts(success=8767, fail=6811), uptime=56.0%))",,"2022-11-11 21:06:13.0","2022-11-11 21:08:07.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=15162), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=15252), uptime=1.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=481, fail=15075), uptime=3.0%), ms_HK=EndpointServerData(ping=7850, connections=ConnectionAttempts(success=237, fail=15309), uptime=1.0%))",,"2022-11-11 20:54:46.0","2022-11-11 21:06:23.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2837, connections=ConnectionAttempts(success=8093, fail=7477), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9703), uptime=37.0%), ora_JP=EndpointServerData(ping=3201, connections=ConnectionAttempts(success=7988, fail=7580), uptime=51.0%), ms_HK=EndpointServerData(ping=2041, connections=ConnectionAttempts(success=8084, fail=7486), uptime=51.0%))",,"2022-11-11 21:07:26.0","2022-11-11 21:07:38.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=146, fail=7570), uptime=1.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=7609), uptime=1.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=221, fail=7494), uptime=2.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=105, fail=7620), uptime=1.0%))",,"2022-11-11 21:05:18.0","2022-11-11 21:06:38.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1180, connections=ConnectionAttempts(success=1185, fail=14235), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=14635), uptime=5.0%), ora_JP=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=1164, fail=14288), uptime=7.0%), ms_HK=EndpointServerData(ping=2897, connections=ConnectionAttempts(success=1261, fail=14163), uptime=8.0%))",,"2022-11-11 20:54:29.0","2022-11-11 21:08:07.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=6773), uptime=12.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=7129), uptime=8.0%), ora_JP=EndpointServerData(ping=781, connections=ConnectionAttempts(success=1183, fail=6594), uptime=15.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=648, fail=7126), uptime=8.0%))",,"2022-11-11 20:53:37.0","2022-11-11 21:07:53.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=6655), uptime=13.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=6993), uptime=9.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=1289, fail=6414), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=619, fail=7095), uptime=8.0%))",,"2022-11-11 20:57:27.0","2022-11-11 21:03:38.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=233, fail=15236), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=15405), uptime=0.0%), ora_JP=EndpointServerData(ping=3100, connections=ConnectionAttempts(success=345, fail=15105), uptime=2.0%), ms_HK=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=38, fail=15417), uptime=0.0%))",,"2022-11-11 20:52:26.0","2022-11-11 21:07:23.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4166), uptime=46.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4821), uptime=38.0%), ora_JP=EndpointServerData(ping=4103, connections=ConnectionAttempts(success=4407, fail=3398), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4957), uptime=36.0%))",,"2022-11-11 21:06:19.0","2022-11-11 21:06:23.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=6924), uptime=10.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=7188), uptime=7.0%), ora_JP=EndpointServerData(ping=766, connections=ConnectionAttempts(success=995, fail=6802), uptime=12.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=7250), uptime=6.0%))",,"2022-11-11 21:01:37.0","2022-11-11 21:06:38.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6473), uptime=16.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6882), uptime=11.0%), ora_JP=EndpointServerData(ping=760, connections=ConnectionAttempts(success=1743, fail=6021), uptime=22.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6960), uptime=10.0%))",,"2022-11-11 20:56:32.0","2022-11-11 21:05:38.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1279, connections=ConnectionAttempts(success=237, fail=37729), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=37876), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=37946), uptime=0.0%), ms_HK=EndpointServerData(ping=1647, connections=ConnectionAttempts(success=727, fail=37175), uptime=1.0%))",,"2022-11-11 20:55:01.0","2022-11-11 21:08:07.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=7120), uptime=8.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=7338), uptime=5.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=796, fail=6981), uptime=10.0%), ms_HK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=380, fail=7392), uptime=4.0%))",,"2022-11-11 21:01:18.0","2022-11-11 21:06:23.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=7051), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=7231), uptime=6.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=847, fail=6849), uptime=11.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=405, fail=7327), uptime=5.0%))",,"2022-11-11 20:56:52.0","2022-11-11 21:04:38.0",,,
8.42.68.29,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=172, fail=7522), uptime=2.0%), ora_UK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=129, fail=7579), uptime=1.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=198, fail=7493), uptime=2.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=84, fail=7628), uptime=1.0%))",,"2022-11-11 20:56:08.0","2022-11-11 21:04:53.0",,,
8.42.68.93,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=436, fail=7234), uptime=5.0%), ora_UK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=324, fail=7344), uptime=4.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=535, fail=7152), uptime=6.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=294, fail=7376), uptime=3.0%))",,"2022-11-11 20:52:09.0","2022-11-11 21:06:23.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=427, fail=7343), uptime=5.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=7429), uptime=4.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=525, fail=7224), uptime=6.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=295, fail=7451), uptime=3.0%))",,"2022-11-11 21:04:42.0","2022-11-11 21:07:23.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=7134), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=7309), uptime=5.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=851, fail=6927), uptime=10.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=404, fail=7360), uptime=5.0%))",,"2022-11-11 20:53:02.0","2022-11-11 21:05:38.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=268, connections=ConnectionAttempts(success=7766, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=260, connections=ConnectionAttempts(success=7758, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=253, connections=ConnectionAttempts(success=7751, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=260, connections=ConnectionAttempts(success=7757, fail=4), uptime=99.0%))",,"2022-11-11 21:07:37.0","2022-11-11 21:07:53.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3368, connections=ConnectionAttempts(success=955, fail=14343), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=14685), uptime=3.0%), ora_JP=EndpointServerData(ping=8678, connections=ConnectionAttempts(success=963, fail=14352), uptime=6.0%), ms_HK=EndpointServerData(ping=7339, connections=ConnectionAttempts(success=999, fail=14325), uptime=6.0%))",,"2022-11-11 21:07:55.0","2022-11-11 21:08:07.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=624, fail=7133), uptime=8.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=7313), uptime=5.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=824, fail=6916), uptime=10.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=376, fail=7400), uptime=4.0%))",,"2022-11-11 21:01:02.0","2022-11-11 21:07:23.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1340, connections=ConnectionAttempts(success=1916, fail=20971), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=21618), uptime=5.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=2217, fail=20700), uptime=9.0%), ms_HK=EndpointServerData(ping=1862, connections=ConnectionAttempts(success=1546, fail=21289), uptime=6.0%))",,"2022-11-11 21:05:15.0","2022-11-11 21:07:53.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3347), uptime=57.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4086), uptime=47.0%), ora_JP=EndpointServerData(ping=683, connections=ConnectionAttempts(success=5326, fail=2480), uptime=68.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4510), uptime=42.0%))",,"2022-11-11 20:52:35.0","2022-11-11 21:07:23.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3448), uptime=55.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4311), uptime=44.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=5202, fail=2607), uptime=66.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4639), uptime=40.0%))",,"2022-11-11 20:58:27.0","2022-11-11 21:03:38.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=6541), uptime=16.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=6953), uptime=11.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=1706, fail=6102), uptime=21.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=666, fail=7150), uptime=8.0%))",,"2022-11-11 21:02:21.0","2022-11-11 21:05:23.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2864, connections=ConnectionAttempts(success=1208, fail=14229), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=14651), uptime=5.0%), ora_JP=EndpointServerData(ping=5228, connections=ConnectionAttempts(success=1232, fail=14219), uptime=7.0%), ms_HK=EndpointServerData(ping=4140, connections=ConnectionAttempts(success=1230, fail=14228), uptime=7.0%))",,"2022-11-11 21:01:42.0","2022-11-11 21:06:53.0",,,
