ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5790, connections=ConnectionAttempts(success=8019, fail=6715), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8344), uptime=43.0%), ora_JP=EndpointServerData(ping=4388, connections=ConnectionAttempts(success=8168, fail=6562), uptime=55.0%), ms_HK=EndpointServerData(ping=9406, connections=ConnectionAttempts(success=8220, fail=6523), uptime=55.0%))",,"2022-11-03 03:01:23.0","2022-11-03 03:03:53.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=14534, fail=14654), uptime=49.0%), ora_UK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=14582, fail=14632), uptime=49.0%), ora_JP=EndpointServerData(ping=422, connections=ConnectionAttempts(success=14560, fail=14663), uptime=49.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=14534, fail=14658), uptime=49.0%))",,"2022-11-03 03:07:33.0","2022-11-03 03:07:53.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2761), uptime=62.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3579), uptime=51.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=5095, fail=2299), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4055), uptime=45.0%))",,"2022-11-03 03:01:39.0","2022-11-03 03:04:38.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4432, connections=ConnectionAttempts(success=7523, fail=7211), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8868), uptime=39.0%), ora_JP=EndpointServerData(ping=418, connections=ConnectionAttempts(success=7397, fail=7337), uptime=50.0%), ms_HK=EndpointServerData(ping=3678, connections=ConnectionAttempts(success=7520, fail=7217), uptime=51.0%))",,"2022-11-03 03:05:09.0","2022-11-03 03:07:53.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=7018), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=7095), uptime=3.0%), ora_JP=EndpointServerData(ping=802, connections=ConnectionAttempts(success=381, fail=6958), uptime=5.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=214, fail=7130), uptime=2.0%))",,"2022-11-03 03:04:55.0","2022-11-03 03:05:08.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1794, connections=ConnectionAttempts(success=1113, fail=13500), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=13928), uptime=4.0%), ora_JP=EndpointServerData(ping=2422, connections=ConnectionAttempts(success=1046, fail=13572), uptime=7.0%), ms_HK=EndpointServerData(ping=6732, connections=ConnectionAttempts(success=1050, fail=13566), uptime=7.0%))",,"2022-11-03 02:51:44.0","2022-11-03 03:07:38.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=6482), uptime=10.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=6740), uptime=7.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=953, fail=6327), uptime=13.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=6845), uptime=5.0%))",,"2022-11-03 02:54:29.0","2022-11-03 03:07:23.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=6354), uptime=13.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=6713), uptime=8.0%), ora_JP=EndpointServerData(ping=753, connections=ConnectionAttempts(success=1083, fail=6278), uptime=14.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=648, fail=6707), uptime=8.0%))",,"2022-11-03 02:54:15.0","2022-11-03 03:08:07.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4116, connections=ConnectionAttempts(success=1958, fail=19209), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=19750), uptime=6.0%), ora_JP=EndpointServerData(ping=751, connections=ConnectionAttempts(success=2233, fail=18937), uptime=10.0%), ms_HK=EndpointServerData(ping=2457, connections=ConnectionAttempts(success=1512, fail=19678), uptime=7.0%))",,"2022-11-03 03:06:07.0","2022-11-03 03:07:23.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6222), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6629), uptime=8.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=1224, fail=6067), uptime=16.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=6693), uptime=7.0%))",,"2022-11-03 02:58:06.0","2022-11-03 03:04:53.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9055, connections=ConnectionAttempts(success=451, fail=14093), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=14334), uptime=1.0%), ora_JP=EndpointServerData(ping=4568, connections=ConnectionAttempts(success=453, fail=14032), uptime=3.0%), ms_HK=EndpointServerData(ping=3081, connections=ConnectionAttempts(success=446, fail=14086), uptime=3.0%))",,"2022-11-03 03:04:57.0","2022-11-03 03:06:23.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=6348), uptime=13.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=6625), uptime=9.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=1182, fail=6170), uptime=16.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=605, fail=6738), uptime=8.0%))",,"2022-11-03 03:04:06.0","2022-11-03 03:07:08.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1991, connections=ConnectionAttempts(success=915, fail=13582), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=13922), uptime=4.0%), ora_JP=EndpointServerData(ping=3120, connections=ConnectionAttempts(success=943, fail=13588), uptime=6.0%), ms_HK=EndpointServerData(ping=4346, connections=ConnectionAttempts(success=931, fail=13618), uptime=6.0%))",,"2022-11-03 03:02:08.0","2022-11-03 03:07:38.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Wiland Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2156, connections=ConnectionAttempts(success=366, fail=11808), uptime=3.0%), ora_UK=EndpointServerData(ping=9472, connections=ConnectionAttempts(success=160, fail=12035), uptime=1.0%), ora_JP=EndpointServerData(ping=3793, connections=ConnectionAttempts(success=370, fail=11807), uptime=3.0%), ms_HK=EndpointServerData(ping=1935, connections=ConnectionAttempts(success=338, fail=11881), uptime=2.0%))",,"2022-11-03 03:01:40.0","2022-11-03 03:08:07.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=403, fail=5171), uptime=7.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=311, fail=5271), uptime=5.0%), ora_JP=EndpointServerData(ping=1196, connections=ConnectionAttempts(success=661, fail=4899), uptime=11.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5571), uptime=0%))",,"2022-11-03 03:05:17.0","2022-11-03 03:05:38.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=6584), uptime=10.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=6818), uptime=6.0%), ora_JP=EndpointServerData(ping=1318, connections=ConnectionAttempts(success=864, fail=6493), uptime=11.0%), ms_HK=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=429, fail=6902), uptime=5.0%))",,"2022-11-03 03:05:10.0","2022-11-03 03:06:53.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6062), uptime=17.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6527), uptime=11.0%), ora_JP=EndpointServerData(ping=811, connections=ConnectionAttempts(success=1461, fail=5893), uptime=19.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=6636), uptime=9.0%))",,"2022-11-03 03:01:27.0","2022-11-03 03:07:53.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6057), uptime=17.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6465), uptime=12.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=1625, fail=5721), uptime=22.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6543), uptime=10.0%))",,"2022-11-03 03:06:10.0","2022-11-03 03:06:38.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6140), uptime=16.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6501), uptime=11.0%), ora_JP=EndpointServerData(ping=974, connections=ConnectionAttempts(success=1370, fail=5948), uptime=18.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=6655), uptime=9.0%))",,"2022-11-03 03:01:57.0","2022-11-03 03:06:23.0",,,
5.189.140.113,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=832, connections=ConnectionAttempts(success=102, fail=7227), uptime=1.0%), ora_UK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=76, fail=7247), uptime=1.0%), ora_JP=EndpointServerData(ping=746, connections=ConnectionAttempts(success=128, fail=7209), uptime=1.0%), ms_HK=EndpointServerData(ping=6487, connections=ConnectionAttempts(success=62, fail=7263), uptime=0.0%))",,"2022-11-03 02:56:54.0","2022-11-03 03:06:38.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=6530), uptime=11.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=6813), uptime=7.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=901, fail=6465), uptime=12.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=463, fail=6911), uptime=6.0%))",,"2022-11-03 02:59:19.0","2022-11-03 03:06:23.0",,,
5.252.177.254,12020,,,"[ProtocolDataType(type=socks4, port=12020, tls=true, autoRead=[false])]",,true,MivoCloud,"United States",US,44.05970001220703,-121.3156967163086,AS39798,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11324, connections=ConnectionAttempts(success=69, fail=4817), uptime=1.0%), ora_UK=EndpointServerData(ping=1333, connections=ConnectionAttempts(success=57, fail=4830), uptime=1.0%), ora_JP=EndpointServerData(ping=5889, connections=ConnectionAttempts(success=100, fail=4778), uptime=2.0%), ms_HK=EndpointServerData(ping=4863, connections=ConnectionAttempts(success=47, fail=4842), uptime=0.0%))",,"2022-11-03 02:57:08.0","2022-11-03 03:07:38.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=169, fail=7156), uptime=2.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=7208), uptime=1.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=192, fail=7128), uptime=2.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=92, fail=7231), uptime=1.0%))",,"2022-11-03 03:01:40.0","2022-11-03 03:04:38.0",,,
8.39.228.193,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=167, fail=7142), uptime=2.0%), ora_UK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=101, fail=7194), uptime=1.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=194, fail=7102), uptime=2.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=101, fail=7200), uptime=1.0%))",,"2022-11-03 03:06:18.0","2022-11-03 03:07:38.0",,,
8.42.68.29,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=172, fail=7107), uptime=2.0%), ora_UK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=129, fail=7160), uptime=1.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=166, fail=7111), uptime=2.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=84, fail=7210), uptime=1.0%))",,"2022-11-03 03:04:34.0","2022-11-03 03:06:38.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=6715), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=6892), uptime=6.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=783, fail=6577), uptime=10.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=404, fail=6942), uptime=5.0%))",,"2022-11-03 02:51:38.0","2022-11-03 03:07:53.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=6816), uptime=5.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=6902), uptime=4.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=518, fail=6714), uptime=7.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=290, fail=6964), uptime=3.0%))",,"2022-11-03 02:54:12.0","2022-11-03 03:07:08.0",,,
