ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2179, connections=ConnectionAttempts(success=1198, fail=14489), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=14907), uptime=5.0%), ora_JP=EndpointServerData(ping=2069, connections=ConnectionAttempts(success=1172, fail=14548), uptime=7.0%), ms_HK=EndpointServerData(ping=1772, connections=ConnectionAttempts(success=1277, fail=14418), uptime=8.0%))",,"2022-11-14 18:06:39.0","2022-11-14 18:06:52.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7052, connections=ConnectionAttempts(success=2046, fail=20756), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=21387), uptime=6.0%), ora_JP=EndpointServerData(ping=3270, connections=ConnectionAttempts(success=2357, fail=20436), uptime=10.0%), ms_HK=EndpointServerData(ping=2224, connections=ConnectionAttempts(success=1585, fail=21239), uptime=6.0%))",,"2022-11-14 17:57:12.0","2022-11-14 18:07:23.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=6790), uptime=13.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=7128), uptime=9.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=1308, fail=6531), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=619, fail=7231), uptime=7.0%))",,"2022-11-14 18:00:51.0","2022-11-14 18:07:23.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4801, connections=ConnectionAttempts(success=988, fail=14607), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=15012), uptime=3.0%), ora_JP=EndpointServerData(ping=2379, connections=ConnectionAttempts(success=1025, fail=14602), uptime=6.0%), ms_HK=EndpointServerData(ping=3538, connections=ConnectionAttempts(success=997, fail=14640), uptime=6.0%))",,"2022-11-14 18:05:41.0","2022-11-14 18:07:08.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4304), uptime=45.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4959), uptime=37.0%), ora_JP=EndpointServerData(ping=6651, connections=ConnectionAttempts(success=4511, fail=3431), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=5094), uptime=35.0%))",,"2022-11-14 18:02:05.0","2022-11-14 18:06:52.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6617), uptime=16.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7082), uptime=10.0%), ora_JP=EndpointServerData(ping=815, connections=ConnectionAttempts(success=1611, fail=6295), uptime=20.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=7190), uptime=8.0%))",,"2022-11-14 17:55:35.0","2022-11-14 18:06:07.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5743, connections=ConnectionAttempts(success=291, fail=37728), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=37953), uptime=0.0%), ora_JP=EndpointServerData(ping=5058, connections=ConnectionAttempts(success=42, fail=37936), uptime=0.0%), ms_HK=EndpointServerData(ping=2601, connections=ConnectionAttempts(success=718, fail=37364), uptime=1.0%))",,"2022-11-14 17:59:59.0","2022-11-14 18:07:23.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2175, connections=ConnectionAttempts(success=269, fail=38375), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=38550), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=38627), uptime=0.0%), ms_HK=EndpointServerData(ping=3166, connections=ConnectionAttempts(success=757, fail=37826), uptime=1.0%))",,"2022-11-14 17:58:33.0","2022-11-14 18:07:23.0",,,
5.252.177.252,21754,,,"[ProtocolDataType(type=socks4, port=21754, tls=true, autoRead=[false])]",,true,MivoCloud,"United States",US,44.05970001220703,-121.3156967163086,AS39798,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4166, connections=ConnectionAttempts(success=68, fail=5360), uptime=1.0%), ora_UK=EndpointServerData(ping=11638, connections=ConnectionAttempts(success=45, fail=5391), uptime=0.0%), ora_JP=EndpointServerData(ping=3542, connections=ConnectionAttempts(success=99, fail=5330), uptime=1.0%), ms_HK=EndpointServerData(ping=6613, connections=ConnectionAttempts(success=28, fail=5393), uptime=0.0%))",,"2022-11-14 18:03:00.0","2022-11-14 18:07:51.0",,,
8.39.228.21,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=156, fail=7729), uptime=1.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=127, fail=7763), uptime=1.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=228, fail=7638), uptime=2.0%), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=88, fail=7802), uptime=1.0%))",,"2022-11-14 17:58:42.0","2022-11-14 18:05:08.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=258, connections=ConnectionAttempts(success=7900, fail=5), uptime=99.0%), ora_UK=EndpointServerData(ping=259, connections=ConnectionAttempts(success=7892, fail=9), uptime=99.0%), ora_JP=EndpointServerData(ping=257, connections=ConnectionAttempts(success=7884, fail=6), uptime=99.0%), ms_HK=EndpointServerData(ping=258, connections=ConnectionAttempts(success=7890, fail=8), uptime=99.0%))",,"2022-11-14 18:02:34.0","2022-11-14 18:04:53.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6123, connections=ConnectionAttempts(success=966, fail=14601), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=14951), uptime=3.0%), ora_JP=EndpointServerData(ping=10498, connections=ConnectionAttempts(success=974, fail=14614), uptime=6.0%), ms_HK=EndpointServerData(ping=8928, connections=ConnectionAttempts(success=1014, fail=14579), uptime=6.0%))",,"2022-11-14 18:04:33.0","2022-11-14 18:06:07.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2522, connections=ConnectionAttempts(success=1929, fail=21363), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=22024), uptime=5.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=2244, fail=21073), uptime=9.0%), ms_HK=EndpointServerData(ping=3810, connections=ConnectionAttempts(success=1557, fail=21680), uptime=6.0%))",,"2022-11-14 18:07:19.0","2022-11-14 18:07:38.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3485), uptime=56.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4222), uptime=46.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=5378, fail=2565), uptime=67.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4648), uptime=41.0%))",,"2022-11-14 17:52:11.0","2022-11-14 18:06:07.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3322, connections=ConnectionAttempts(success=1227, fail=14504), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=14920), uptime=4.0%), ora_JP=EndpointServerData(ping=4036, connections=ConnectionAttempts(success=1176, fail=14554), uptime=7.0%), ms_HK=EndpointServerData(ping=5087, connections=ConnectionAttempts(success=1220, fail=14526), uptime=7.0%))",,"2022-11-14 18:05:00.0","2022-11-14 18:07:08.0",,,
14.192.1.198,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,14.68019962310791,77.625,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5909, connections=ConnectionAttempts(success=352, fail=15238), uptime=2.0%), ora_UK=EndpointServerData(ping=4128, connections=ConnectionAttempts(success=251, fail=15302), uptime=1.0%), ora_JP=EndpointServerData(ping=3615, connections=ConnectionAttempts(success=346, fail=15206), uptime=2.0%), ms_HK=EndpointServerData(ping=6055, connections=ConnectionAttempts(success=345, fail=15202), uptime=2.0%))",,"2022-11-14 17:57:25.0","2022-11-14 18:05:38.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=3239), uptime=59.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=3994), uptime=49.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=5598, fail=2345), uptime=70.0%), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=3415, fail=4536), uptime=42.0%))",,"2022-11-14 18:04:43.0","2022-11-14 18:08:07.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=16558, fail=7053), uptime=70.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=11535), uptime=51.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=17317, fail=6257), uptime=73.0%), ms_HK=EndpointServerData(ping=7954, connections=ConnectionAttempts(success=14837, fail=8716), uptime=62.0%))",,"2022-11-14 18:07:31.0","2022-11-14 18:07:38.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1375, connections=ConnectionAttempts(success=9596, fail=6252), uptime=60.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=8781), uptime=44.0%), ora_JP=EndpointServerData(ping=1435, connections=ConnectionAttempts(success=9473, fail=6366), uptime=59.0%), ms_HK=EndpointServerData(ping=1355, connections=ConnectionAttempts(success=9451, fail=6378), uptime=59.0%))",,"2022-11-14 17:57:02.0","2022-11-14 18:05:38.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5240, connections=ConnectionAttempts(success=14312, fail=1526), uptime=90.0%), ora_UK=EndpointServerData(ping=5251, connections=ConnectionAttempts(success=14312, fail=1497), uptime=90.0%), ora_JP=EndpointServerData(ping=5236, connections=ConnectionAttempts(success=14287, fail=1508), uptime=90.0%), ms_HK=EndpointServerData(ping=5236, connections=ConnectionAttempts(success=14321, fail=1510), uptime=90.0%))",,"2022-11-14 18:06:58.0","2022-11-14 18:07:23.0",,,
24.172.34.114,49920,,,"[ProtocolDataType(type=http, port=49920, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49920, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60133, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.30500030517578,-79.87760162353516,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6655, connections=ConnectionAttempts(success=1283, fail=21410), uptime=5.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=859, fail=21882), uptime=3.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=1526, fail=21123), uptime=6.0%), ms_HK=EndpointServerData(ping=4895, connections=ConnectionAttempts(success=1158, fail=21552), uptime=5.0%))",,"2022-11-14 17:59:35.0","2022-11-14 18:07:08.0",,,
24.234.142.118,31008,,,"[ProtocolDataType(type=socks4, port=31008, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,36.14720153808594,-115.11750030517578,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=689, connections=ConnectionAttempts(success=490, fail=7332), uptime=6.0%), ora_UK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=340, fail=7475), uptime=4.0%), ora_JP=EndpointServerData(ping=714, connections=ConnectionAttempts(success=722, fail=7087), uptime=9.0%), ms_HK=EndpointServerData(ping=756, connections=ConnectionAttempts(success=262, fail=7567), uptime=3.0%))",,"2022-11-14 17:58:55.0","2022-11-14 18:06:07.0",,,
24.249.199.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,30.446199417114258,-87.26239776611328,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=467, connections=ConnectionAttempts(success=6563, fail=9183), uptime=41.0%), ora_UK=EndpointServerData(ping=4261, connections=ConnectionAttempts(success=4958, fail=10791), uptime=31.0%), ora_JP=EndpointServerData(ping=3047, connections=ConnectionAttempts(success=7845, fail=7906), uptime=49.0%), ms_HK=EndpointServerData(ping=960, connections=ConnectionAttempts(success=4140, fail=11597), uptime=26.0%))",,"2022-11-14 18:01:59.0","2022-11-14 18:05:53.0",,,
24.249.199.12,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,30.446199417114258,-87.26239776611328,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=628, connections=ConnectionAttempts(success=6650, fail=9084), uptime=42.0%), ora_UK=EndpointServerData(ping=3018, connections=ConnectionAttempts(success=5035, fail=10696), uptime=32.0%), ora_JP=EndpointServerData(ping=1428, connections=ConnectionAttempts(success=7767, fail=7978), uptime=49.0%), ms_HK=EndpointServerData(ping=823, connections=ConnectionAttempts(success=4151, fail=11605), uptime=26.0%))",,"2022-11-14 18:07:11.0","2022-11-14 18:07:23.0",,,
27.42.168.46,61308,,,"[ProtocolDataType(type=socks4, port=61308, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55481, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55481, tls=true, autoRead=[false])]",,true,,China,CN,31.222200393676758,121.45809936523438,AS17816,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3325, connections=ConnectionAttempts(success=1794, fail=21480), uptime=7.0%), ora_UK=EndpointServerData(ping=4789, connections=ConnectionAttempts(success=1272, fail=22032), uptime=5.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=2142, fail=21142), uptime=9.0%), ms_HK=EndpointServerData(ping=2180, connections=ConnectionAttempts(success=1485, fail=21834), uptime=6.0%))",,"2022-11-14 17:55:54.0","2022-11-14 18:06:53.0",,,
27.72.149.205,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Vietnam,VN,21.031299591064453,105.85160064697266,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1775, connections=ConnectionAttempts(success=1218, fail=14519), uptime=7.0%), ora_UK=EndpointServerData(ping=5140, connections=ConnectionAttempts(success=729, fail=15046), uptime=4.0%), ora_JP=EndpointServerData(ping=5131, connections=ConnectionAttempts(success=1193, fail=14541), uptime=7.0%), ms_HK=EndpointServerData(ping=2082, connections=ConnectionAttempts(success=1227, fail=14512), uptime=7.0%))",,"2022-11-14 18:03:05.0","2022-11-14 18:07:23.0",,,
