ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=6761), uptime=12.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=7117), uptime=8.0%), ora_JP=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=1181, fail=6584), uptime=15.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=648, fail=7114), uptime=8.0%))",,"2022-11-11 15:03:19.0","2022-11-11 15:06:23.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6622), uptime=13.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7030), uptime=8.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=1358, fail=6336), uptime=17.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=7096), uptime=7.0%))",,"2022-11-11 15:07:25.0","2022-11-11 15:07:38.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=6752), uptime=12.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=7029), uptime=9.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=1264, fail=6493), uptime=16.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=605, fail=7143), uptime=7.0%))",,"2022-11-11 14:52:58.0","2022-11-11 15:07:08.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4621, connections=ConnectionAttempts(success=971, fail=14329), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=14721), uptime=3.0%), ora_JP=EndpointServerData(ping=2709, connections=ConnectionAttempts(success=1006, fail=14328), uptime=6.0%), ms_HK=EndpointServerData(ping=3227, connections=ConnectionAttempts(success=988, fail=14364), uptime=6.0%))",,"2022-11-11 14:55:36.0","2022-11-11 15:07:38.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=6912), uptime=10.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=7176), uptime=7.0%), ora_JP=EndpointServerData(ping=1865, connections=ConnectionAttempts(success=991, fail=6794), uptime=12.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=7238), uptime=6.0%))",,"2022-11-11 14:54:59.0","2022-11-11 15:04:53.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6468), uptime=16.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6934), uptime=10.0%), ora_JP=EndpointServerData(ping=799, connections=ConnectionAttempts(success=1584, fail=6176), uptime=20.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=7043), uptime=9.0%))",,"2022-11-11 15:07:17.0","2022-11-11 15:07:38.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6461), uptime=16.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6870), uptime=11.0%), ora_JP=EndpointServerData(ping=757, connections=ConnectionAttempts(success=1739, fail=6013), uptime=22.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6948), uptime=10.0%))",,"2022-11-11 14:55:09.0","2022-11-11 15:07:23.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4309, connections=ConnectionAttempts(success=260, fail=37023), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=37220), uptime=0.0%), ora_JP=EndpointServerData(ping=3206, connections=ConnectionAttempts(success=41, fail=37202), uptime=0.0%), ms_HK=EndpointServerData(ping=11988, connections=ConnectionAttempts(success=680, fail=36663), uptime=1.0%))",,"2022-11-11 15:05:01.0","2022-11-11 15:07:53.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6544), uptime=15.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6905), uptime=10.0%), ora_JP=EndpointServerData(ping=1281, connections=ConnectionAttempts(success=1503, fail=6217), uptime=19.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=7063), uptime=8.0%))",,"2022-11-11 15:04:28.0","2022-11-11 15:05:53.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=169, fail=7561), uptime=2.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=7615), uptime=1.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=223, fail=7499), uptime=2.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=92, fail=7635), uptime=1.0%))",,"2022-11-11 14:58:47.0","2022-11-11 15:05:22.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=6966), uptime=9.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7231), uptime=6.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=1098, fail=6653), uptime=14.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=7350), uptime=5.0%))",,"2022-11-11 15:07:18.0","2022-11-11 15:07:38.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=427, fail=7331), uptime=5.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=7418), uptime=4.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=523, fail=7215), uptime=6.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=295, fail=7439), uptime=3.0%))",,"2022-11-11 14:55:46.0","2022-11-11 15:06:53.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=7262), uptime=6.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=7415), uptime=4.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=582, fail=7172), uptime=7.0%), ms_HK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=269, fail=7463), uptime=3.0%))",,"2022-11-11 15:02:01.0","2022-11-11 15:02:08.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=261, connections=ConnectionAttempts(success=7754, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=255, connections=ConnectionAttempts(success=7746, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=265, connections=ConnectionAttempts(success=7739, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=266, connections=ConnectionAttempts(success=7745, fail=4), uptime=99.0%))",,"2022-11-11 15:05:03.0","2022-11-11 15:05:08.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5799, connections=ConnectionAttempts(success=1194, fail=14227), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=14580), uptime=5.0%), ora_JP=EndpointServerData(ping=3339, connections=ConnectionAttempts(success=1245, fail=14184), uptime=8.0%), ms_HK=EndpointServerData(ping=1692, connections=ConnectionAttempts(success=1225, fail=14171), uptime=7.0%))",,"2022-11-11 15:06:16.0","2022-11-11 15:06:23.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3335), uptime=57.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4074), uptime=47.0%), ora_JP=EndpointServerData(ping=499, connections=ConnectionAttempts(success=5316, fail=2478), uptime=68.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4498), uptime=42.0%))",,"2022-11-11 14:54:28.0","2022-11-11 15:06:53.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3436), uptime=55.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4299), uptime=44.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=5193, fail=2604), uptime=66.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4627), uptime=40.0%))",,"2022-11-11 14:55:58.0","2022-11-11 15:07:38.0",,,
13.59.58.111,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3372, connections=ConnectionAttempts(success=266, fail=15133), uptime=1.0%), ora_UK=EndpointServerData(ping=3575, connections=ConnectionAttempts(success=227, fail=15124), uptime=1.0%), ora_JP=EndpointServerData(ping=6539, connections=ConnectionAttempts(success=320, fail=15064), uptime=2.0%), ms_HK=EndpointServerData(ping=6640, connections=ConnectionAttempts(success=187, fail=15208), uptime=1.0%))",,"2022-11-11 15:06:38.0","2022-11-11 15:07:53.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=595, fail=7157), uptime=7.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=7278), uptime=5.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=848, fail=6904), uptime=10.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=356, fail=7382), uptime=4.0%))",,"2022-11-11 14:56:44.0","2022-11-11 15:07:23.0",,,
14.143.172.238,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,17.425399780273438,78.50749969482422,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1626, connections=ConnectionAttempts(success=715, fail=14691), uptime=4.0%), ora_UK=EndpointServerData(ping=4098, connections=ConnectionAttempts(success=477, fail=14964), uptime=3.0%), ora_JP=EndpointServerData(ping=10015, connections=ConnectionAttempts(success=746, fail=14663), uptime=4.0%), ms_HK=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=736, fail=14640), uptime=4.0%))",,"2022-11-11 14:58:44.0","2022-11-11 15:06:53.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3353, connections=ConnectionAttempts(success=702, fail=14669), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=14868), uptime=3.0%), ora_JP=EndpointServerData(ping=3944, connections=ConnectionAttempts(success=717, fail=14695), uptime=4.0%), ms_HK=EndpointServerData(ping=1970, connections=ConnectionAttempts(success=707, fail=14704), uptime=4.0%))",,"2022-11-11 14:55:10.0","2022-11-11 15:07:53.0",,,
14.161.17.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=829, fail=6899), uptime=10.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=591, fail=7148), uptime=7.0%), ora_JP=EndpointServerData(ping=754, connections=ConnectionAttempts(success=1002, fail=6737), uptime=12.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=462, fail=7272), uptime=5.0%))",,"2022-11-11 15:02:29.0","2022-11-11 15:04:53.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2407, connections=ConnectionAttempts(success=1207, fail=14206), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=14628), uptime=5.0%), ora_JP=EndpointServerData(ping=5126, connections=ConnectionAttempts(success=1229, fail=14198), uptime=7.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=1228, fail=14206), uptime=7.0%))",,"2022-11-11 15:06:53.0","2022-11-11 15:08:07.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5519, connections=ConnectionAttempts(success=1308, fail=14137), uptime=8.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=14650), uptime=5.0%), ora_JP=EndpointServerData(ping=10221, connections=ConnectionAttempts(success=1261, fail=14183), uptime=8.0%), ms_HK=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=1321, fail=14098), uptime=8.0%))",,"2022-11-11 15:07:40.0","2022-11-11 15:07:53.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5941, connections=ConnectionAttempts(success=1166, fail=14271), uptime=7.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=14644), uptime=4.0%), ora_JP=EndpointServerData(ping=5732, connections=ConnectionAttempts(success=1157, fail=14258), uptime=7.0%), ms_HK=EndpointServerData(ping=3261, connections=ConnectionAttempts(success=1146, fail=14265), uptime=7.0%))",,"2022-11-11 15:02:37.0","2022-11-11 15:06:53.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=3090), uptime=60.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=3844), uptime=50.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=5535, fail=2260), uptime=71.0%), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=3415, fail=4388), uptime=43.0%))",,"2022-11-11 15:05:11.0","2022-11-11 15:06:53.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3258, connections=ConnectionAttempts(success=16459, fail=6712), uptime=71.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=11094), uptime=52.0%), ora_JP=EndpointServerData(ping=1789, connections=ConnectionAttempts(success=17174, fail=5961), uptime=74.0%), ms_HK=EndpointServerData(ping=1391, connections=ConnectionAttempts(success=14731, fail=8384), uptime=63.0%))",,"2022-11-11 15:07:03.0","2022-11-11 15:07:23.0",,,
