ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=15951), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=15998), uptime=4.0%), ora_JP=EndpointServerData(ping=1932, connections=ConnectionAttempts(success=1183, fail=15488), uptime=7.0%), ms_HK=EndpointServerData(ping=2000, connections=ConnectionAttempts(success=1187, fail=15538), uptime=7.0%))",,"2022-11-27 12:19:30.0","2022-11-27 12:26:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=7862), uptime=53.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10539), uptime=37.0%), ora_JP=EndpointServerData(ping=2693, connections=ConnectionAttempts(success=9305, fail=7625), uptime=54.0%), ms_HK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=9397, fail=7540), uptime=55.0%))",,"2022-11-27 12:16:09.0","2022-11-27 12:26:16.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=403, connections=ConnectionAttempts(success=16977, fail=16592), uptime=50.0%), ora_UK=EndpointServerData(ping=403, connections=ConnectionAttempts(success=17010, fail=16558), uptime=50.0%), ora_JP=EndpointServerData(ping=403, connections=ConnectionAttempts(success=16983, fail=16611), uptime=50.0%), ms_HK=EndpointServerData(ping=409, connections=ConnectionAttempts(success=16964, fail=16586), uptime=50.0%))",,"2022-11-27 12:24:15.0","2022-11-27 12:26:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3862), uptime=54.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4685), uptime=44.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=5785, fail=2711), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=4965), uptime=41.0%))",,"2022-11-27 12:16:03.0","2022-11-27 12:26:00.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8329), uptime=50.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11066), uptime=34.0%), ora_JP=EndpointServerData(ping=2697, connections=ConnectionAttempts(success=8515, fail=8420), uptime=50.0%), ms_HK=EndpointServerData(ping=4176, connections=ConnectionAttempts(success=8626, fail=8307), uptime=50.0%))",,"2022-11-27 12:21:47.0","2022-11-27 12:26:46.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=15530), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=16152), uptime=3.0%), ora_JP=EndpointServerData(ping=2876, connections=ConnectionAttempts(success=1211, fail=15609), uptime=7.0%), ms_HK=EndpointServerData(ping=7490, connections=ConnectionAttempts(success=1198, fail=15565), uptime=7.0%))",,"2022-11-27 12:24:56.0","2022-11-27 12:25:01.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=16174), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=16502), uptime=1.0%), ora_JP=EndpointServerData(ping=2439, connections=ConnectionAttempts(success=544, fail=16120), uptime=3.0%), ms_HK=EndpointServerData(ping=1096, connections=ConnectionAttempts(success=560, fail=16142), uptime=3.0%))",,"2022-11-27 12:20:58.0","2022-11-27 12:25:46.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4853), uptime=42.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5504), uptime=35.0%), ora_JP=EndpointServerData(ping=3642, connections=ConnectionAttempts(success=4863, fail=3630), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5388), uptime=36.0%))",,"2022-11-27 12:20:22.0","2022-11-27 12:25:16.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=7154), uptime=15.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7623), uptime=9.0%), ora_JP=EndpointServerData(ping=782, connections=ConnectionAttempts(success=1725, fail=6722), uptime=20.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=7676), uptime=9.0%))",,"2022-11-27 12:23:41.0","2022-11-27 12:26:46.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=7240), uptime=14.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=7601), uptime=9.0%), ora_JP=EndpointServerData(ping=932, connections=ConnectionAttempts(success=1668, fail=6750), uptime=19.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=7703), uptime=8.0%))",,"2022-11-27 12:25:10.0","2022-11-27 12:26:16.0",,,
5.189.63.14,20996,,,"[ProtocolDataType(type=socks5, port=20996, tls=true, autoRead=[false])]",,true,"LLC KOMTEHCENTR FTTB Customers",Russia,RU,56.84389877319336,60.652400970458984,AS12668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6152, connections=ConnectionAttempts(success=39, fail=4325), uptime=0.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=26, fail=4343), uptime=0.0%), ora_JP=EndpointServerData(ping=2133, connections=ConnectionAttempts(success=48, fail=4333), uptime=1.0%), ms_HK=EndpointServerData(ping=1199, connections=ConnectionAttempts(success=16, fail=4380), uptime=0.0%))",,"2022-11-27 12:26:12.0","2022-11-27 12:26:30.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=15503), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=15959), uptime=4.0%), ora_JP=EndpointServerData(ping=3367, connections=ConnectionAttempts(success=1362, fail=15453), uptime=8.0%), ms_HK=EndpointServerData(ping=335, connections=ConnectionAttempts(success=1332, fail=15441), uptime=7.0%))",,"2022-11-27 12:21:30.0","2022-11-27 12:26:59.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=624, fail=7820), uptime=7.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=7996), uptime=5.0%), ora_JP=EndpointServerData(ping=728, connections=ConnectionAttempts(success=897, fail=7532), uptime=10.0%), ms_HK=EndpointServerData(ping=1603, connections=ConnectionAttempts(success=407, fail=8050), uptime=4.0%))",,"2022-11-27 12:22:05.0","2022-11-27 12:25:16.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4033), uptime=52.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4770), uptime=43.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=5677, fail=2815), uptime=66.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5009), uptime=40.0%))",,"2022-11-27 12:19:51.0","2022-11-27 12:23:01.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4132), uptime=51.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4991), uptime=41.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=5684, fail=2806), uptime=66.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5083), uptime=40.0%))",,"2022-11-27 12:17:16.0","2022-11-27 12:25:46.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9933, connections=ConnectionAttempts(success=1165, fail=7310), uptime=13.0%), ora_UK=EndpointServerData(ping=15384, connections=ConnectionAttempts(success=960, fail=7501), uptime=11.0%), ora_JP=EndpointServerData(ping=4671, connections=ConnectionAttempts(success=1377, fail=7093), uptime=16.0%), ms_HK=EndpointServerData(ping=4611, connections=ConnectionAttempts(success=920, fail=7543), uptime=10.0%))",,"2022-11-27 12:12:22.0","2022-11-27 12:26:30.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3895, connections=ConnectionAttempts(success=1306, fail=15510), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=16009), uptime=4.0%), ora_JP=EndpointServerData(ping=4036, connections=ConnectionAttempts(success=1268, fail=15550), uptime=7.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=1301, fail=15531), uptime=7.0%))",,"2022-11-27 12:22:34.0","2022-11-27 12:25:31.0",,,
14.232.160.247,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=465, fail=7989), uptime=5.0%), ora_UK=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=379, fail=8048), uptime=4.0%), ora_JP=EndpointServerData(ping=871, connections=ConnectionAttempts(success=805, fail=7614), uptime=9.0%), ms_HK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=322, fail=8109), uptime=3.0%))",,"2022-11-27 12:10:57.0","2022-11-27 12:23:15.0",,,
14.241.39.165,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3859, connections=ConnectionAttempts(success=1321, fail=15447), uptime=7.0%), ora_UK=EndpointServerData(ping=4450, connections=ConnectionAttempts(success=856, fail=15951), uptime=5.0%), ora_JP=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=1279, fail=15521), uptime=7.0%), ms_HK=EndpointServerData(ping=3759, connections=ConnectionAttempts(success=1339, fail=15489), uptime=7.0%))",,"2022-11-27 12:19:30.0","2022-11-27 12:26:16.0",,,
14.241.111.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1762, connections=ConnectionAttempts(success=1058, fail=15744), uptime=6.0%), ora_UK=EndpointServerData(ping=4301, connections=ConnectionAttempts(success=673, fail=16147), uptime=4.0%), ora_JP=EndpointServerData(ping=1454, connections=ConnectionAttempts(success=1044, fail=15798), uptime=6.0%), ms_HK=EndpointServerData(ping=3144, connections=ConnectionAttempts(success=1034, fail=15771), uptime=6.0%))",,"2022-11-27 12:25:17.0","2022-11-27 12:26:46.0",,,
14.241.225.134,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9243, connections=ConnectionAttempts(success=902, fail=32337), uptime=2.0%), ora_UK=EndpointServerData(ping=9118, connections=ConnectionAttempts(success=569, fail=32728), uptime=1.0%), ora_JP=EndpointServerData(ping=6564, connections=ConnectionAttempts(success=890, fail=32403), uptime=2.0%), ms_HK=EndpointServerData(ping=4835, connections=ConnectionAttempts(success=863, fail=32408), uptime=2.0%))",,"2022-11-27 12:24:07.0","2022-11-27 12:26:59.0",,,
14.248.80.34,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=1105, fail=7340), uptime=13.0%), ora_UK=EndpointServerData(ping=1183, connections=ConnectionAttempts(success=794, fail=7655), uptime=9.0%), ora_JP=EndpointServerData(ping=913, connections=ConnectionAttempts(success=1556, fail=6887), uptime=18.0%), ms_HK=EndpointServerData(ping=807, connections=ConnectionAttempts(success=704, fail=7731), uptime=8.0%))",,"2022-11-27 12:22:23.0","2022-11-27 12:26:46.0",,,
14.248.80.77,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=702, connections=ConnectionAttempts(success=1257, fail=15519), uptime=7.0%), ora_UK=EndpointServerData(ping=8408, connections=ConnectionAttempts(success=716, fail=16081), uptime=4.0%), ora_JP=EndpointServerData(ping=883, connections=ConnectionAttempts(success=1274, fail=15494), uptime=7.0%), ms_HK=EndpointServerData(ping=3690, connections=ConnectionAttempts(success=1217, fail=15547), uptime=7.0%))",,"2022-11-27 12:26:21.0","2022-11-27 12:26:30.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1708, connections=ConnectionAttempts(success=17219, fail=8016), uptime=68.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=13166), uptime=47.0%), ora_JP=EndpointServerData(ping=3481, connections=ConnectionAttempts(success=18354, fail=6850), uptime=72.0%), ms_HK=EndpointServerData(ping=2374, connections=ConnectionAttempts(success=15775, fail=9403), uptime=62.0%))",,"2022-11-27 12:24:36.0","2022-11-27 12:26:46.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4403, connections=ConnectionAttempts(success=9991, fail=6951), uptime=58.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=9872), uptime=41.0%), ora_JP=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=9933, fail=7002), uptime=58.0%), ms_HK=EndpointServerData(ping=2783, connections=ConnectionAttempts(success=9904, fail=7017), uptime=58.0%))",,"2022-11-27 12:22:06.0","2022-11-27 12:27:14.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5246, connections=ConnectionAttempts(success=15407, fail=1526), uptime=90.0%), ora_UK=EndpointServerData(ping=5238, connections=ConnectionAttempts(success=15408, fail=1497), uptime=91.0%), ora_JP=EndpointServerData(ping=5257, connections=ConnectionAttempts(success=15383, fail=1508), uptime=91.0%), ms_HK=EndpointServerData(ping=5251, connections=ConnectionAttempts(success=15414, fail=1510), uptime=91.0%))",,"2022-11-27 12:25:53.0","2022-11-27 12:26:00.0",,,
24.74.26.164,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,33.69879913330078,-78.91600036621094,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1467, connections=ConnectionAttempts(success=681, fail=7771), uptime=8.0%), ora_UK=EndpointServerData(ping=959, connections=ConnectionAttempts(success=448, fail=7978), uptime=5.0%), ora_JP=EndpointServerData(ping=4076, connections=ConnectionAttempts(success=1103, fail=7357), uptime=13.0%), ms_HK=EndpointServerData(ping=703, connections=ConnectionAttempts(success=436, fail=8005), uptime=5.0%))",,"2022-11-27 12:11:39.0","2022-11-27 12:26:00.0",,,
