ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1893, connections=ConnectionAttempts(success=8338, fail=7783), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10253), uptime=36.0%), ora_JP=EndpointServerData(ping=2313, connections=ConnectionAttempts(success=8204, fail=7916), uptime=50.0%), ms_HK=EndpointServerData(ping=2255, connections=ConnectionAttempts(success=8313, fail=7801), uptime=51.0%))",,"2022-11-18 21:25:12.0","2022-11-18 21:25:15.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=7683), uptime=4.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=7775), uptime=3.0%), ora_JP=EndpointServerData(ping=813, connections=ConnectionAttempts(success=442, fail=7576), uptime=5.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=211, fail=7821), uptime=2.0%))",,"2022-11-18 21:22:10.0","2022-11-18 21:26:45.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=7040), uptime=12.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=7317), uptime=8.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=1311, fail=6733), uptime=16.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=607, fail=7425), uptime=7.0%))",,"2022-11-18 21:13:23.0","2022-11-18 21:27:15.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=233, fail=15783), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=15954), uptime=0.0%), ora_JP=EndpointServerData(ping=1238, connections=ConnectionAttempts(success=362, fail=15634), uptime=2.0%), ms_HK=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=38, fail=15966), uptime=0.0%))",,"2022-11-18 21:23:29.0","2022-11-18 21:26:45.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4444), uptime=45.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5097), uptime=36.0%), ora_JP=EndpointServerData(ping=5889, connections=ConnectionAttempts(success=4586, fail=3496), uptime=56.0%), ms_HK=EndpointServerData(ping=5218, connections=ConnectionAttempts(success=2865, fail=5222), uptime=35.0%))",,"2022-11-18 21:19:02.0","2022-11-18 21:22:00.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7276), uptime=9.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=7505), uptime=6.0%), ora_JP=EndpointServerData(ping=888, connections=ConnectionAttempts(success=985, fail=7059), uptime=12.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=433, fail=7593), uptime=5.0%))",,"2022-11-18 21:12:04.0","2022-11-18 21:26:16.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=7200), uptime=10.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=7463), uptime=7.0%), ora_JP=EndpointServerData(ping=805, connections=ConnectionAttempts(success=1037, fail=7036), uptime=12.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=530, fail=7525), uptime=6.0%))",,"2022-11-18 21:26:01.0","2022-11-18 21:26:31.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6753), uptime=16.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7220), uptime=10.0%), ora_JP=EndpointServerData(ping=776, connections=ConnectionAttempts(success=1643, fail=6401), uptime=20.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=709, fail=7327), uptime=8.0%))",,"2022-11-18 21:26:30.0","2022-11-18 21:26:45.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3924, connections=ConnectionAttempts(success=323, fail=38372), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=38626), uptime=0.0%), ora_JP=EndpointServerData(ping=5058, connections=ConnectionAttempts(success=42, fail=38619), uptime=0.0%), ms_HK=EndpointServerData(ping=5895, connections=ConnectionAttempts(success=736, fail=38034), uptime=1.0%))",,"2022-11-18 21:24:36.0","2022-11-18 21:26:45.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=7548), uptime=5.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=7702), uptime=3.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=607, fail=7434), uptime=7.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=270, fail=7748), uptime=3.0%))",,"2022-11-18 21:16:36.0","2022-11-18 21:25:46.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=265, connections=ConnectionAttempts(success=8038, fail=7), uptime=99.0%), ora_UK=EndpointServerData(ping=254, connections=ConnectionAttempts(success=8031, fail=10), uptime=99.0%), ora_JP=EndpointServerData(ping=263, connections=ConnectionAttempts(success=8022, fail=7), uptime=99.0%), ms_HK=EndpointServerData(ping=260, connections=ConnectionAttempts(success=8027, fail=11), uptime=99.0%))",,"2022-11-18 21:25:54.0","2022-11-18 21:26:01.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2856, connections=ConnectionAttempts(success=994, fail=14849), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=15226), uptime=3.0%), ora_JP=EndpointServerData(ping=1610, connections=ConnectionAttempts(success=988, fail=14870), uptime=6.0%), ms_HK=EndpointServerData(ping=3506, connections=ConnectionAttempts(success=1033, fail=14835), uptime=6.0%))",,"2022-11-18 21:17:47.0","2022-11-18 21:27:29.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1593, connections=ConnectionAttempts(success=1237, fail=14754), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=15150), uptime=5.0%), ora_JP=EndpointServerData(ping=8727, connections=ConnectionAttempts(success=1285, fail=14715), uptime=8.0%), ms_HK=EndpointServerData(ping=2163, connections=ConnectionAttempts(success=1256, fail=14709), uptime=7.0%))",,"2022-11-18 21:19:33.0","2022-11-18 21:23:16.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=624, fail=7408), uptime=7.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=7587), uptime=5.0%), ora_JP=EndpointServerData(ping=839, connections=ConnectionAttempts(success=861, fail=7157), uptime=10.0%), ms_HK=EndpointServerData(ping=763, connections=ConnectionAttempts(success=377, fail=7676), uptime=4.0%))",,"2022-11-18 21:21:50.0","2022-11-18 21:24:46.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4644, connections=ConnectionAttempts(success=1941, fail=21755), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=22431), uptime=5.0%), ora_JP=EndpointServerData(ping=3719, connections=ConnectionAttempts(success=2295, fail=21426), uptime=9.0%), ms_HK=EndpointServerData(ping=2433, connections=ConnectionAttempts(success=1576, fail=22073), uptime=6.0%))",,"2022-11-18 21:22:50.0","2022-11-18 21:26:45.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3625), uptime=55.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4360), uptime=45.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=5477, fail=2604), uptime=67.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=3300, fail=4776), uptime=40.0%))",,"2022-11-18 21:18:04.0","2022-11-18 21:23:01.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3725), uptime=53.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4588), uptime=43.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=5396, fail=2689), uptime=66.0%), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=3177, fail=4903), uptime=39.0%))",,"2022-11-18 21:26:33.0","2022-11-18 21:26:45.0",,,
14.142.20.134,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,19.074800491333008,72.8855972290039,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=779, connections=ConnectionAttempts(success=242, fail=7736), uptime=3.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=148, fail=7820), uptime=1.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=271, fail=7708), uptime=3.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=147, fail=7828), uptime=1.0%))",,"2022-11-18 21:15:43.0","2022-11-18 21:25:15.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=761, fail=7265), uptime=9.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=506, fail=7535), uptime=6.0%), ora_JP=EndpointServerData(ping=950, connections=ConnectionAttempts(success=976, fail=7041), uptime=12.0%), ms_HK=EndpointServerData(ping=866, connections=ConnectionAttempts(success=408, fail=7622), uptime=5.0%))",,"2022-11-18 21:18:10.0","2022-11-18 21:26:16.0",,,
14.161.17.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=829, fail=7186), uptime=10.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=591, fail=7434), uptime=7.0%), ora_JP=EndpointServerData(ping=775, connections=ConnectionAttempts(success=1044, fail=6983), uptime=13.0%), ms_HK=EndpointServerData(ping=735, connections=ConnectionAttempts(success=466, fail=7555), uptime=5.0%))",,"2022-11-18 21:23:31.0","2022-11-18 21:23:45.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9424, connections=ConnectionAttempts(success=1192, fail=14811), uptime=7.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=15216), uptime=4.0%), ora_JP=EndpointServerData(ping=8411, connections=ConnectionAttempts(success=1184, fail=14800), uptime=7.0%), ms_HK=EndpointServerData(ping=10163, connections=ConnectionAttempts(success=1174, fail=14806), uptime=7.0%))",,"2022-11-18 21:22:17.0","2022-11-18 21:27:15.0",,,
14.224.172.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,16.068500518798828,108.22149658203125,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=701, fail=7326), uptime=8.0%), ora_UK=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=536, fail=7480), uptime=6.0%), ora_JP=EndpointServerData(ping=896, connections=ConnectionAttempts(success=1008, fail=7035), uptime=12.0%), ms_HK=EndpointServerData(ping=6145, connections=ConnectionAttempts(success=409, fail=7609), uptime=5.0%))",,"2022-11-18 21:21:09.0","2022-11-18 21:26:01.0",,,
14.241.111.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1726, connections=ConnectionAttempts(success=1016, fail=14978), uptime=6.0%), ora_UK=EndpointServerData(ping=4301, connections=ConnectionAttempts(success=673, fail=15336), uptime=4.0%), ora_JP=EndpointServerData(ping=2698, connections=ConnectionAttempts(success=989, fail=15040), uptime=6.0%), ms_HK=EndpointServerData(ping=1542, connections=ConnectionAttempts(success=990, fail=15004), uptime=6.0%))",,"2022-11-18 21:13:52.0","2022-11-18 21:27:15.0",,,
14.241.225.134,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7241, connections=ConnectionAttempts(success=866, fail=30763), uptime=2.0%), ora_UK=EndpointServerData(ping=9118, connections=ConnectionAttempts(success=569, fail=31121), uptime=1.0%), ora_JP=EndpointServerData(ping=5950, connections=ConnectionAttempts(success=843, fail=30842), uptime=2.0%), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=820, fail=30831), uptime=2.0%))",,"2022-11-18 21:16:47.0","2022-11-18 21:26:45.0",,,
14.241.225.167,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4585, connections=ConnectionAttempts(success=1028, fail=30680), uptime=3.0%), ora_UK=EndpointServerData(ping=10423, connections=ConnectionAttempts(success=678, fail=31011), uptime=2.0%), ora_JP=EndpointServerData(ping=5131, connections=ConnectionAttempts(success=995, fail=30697), uptime=3.0%), ms_HK=EndpointServerData(ping=756, connections=ConnectionAttempts(success=1029, fail=30618), uptime=3.0%))",,"2022-11-18 21:23:59.0","2022-11-18 21:26:16.0",,,
