ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1397, connections=ConnectionAttempts(success=6970, fail=5245), uptime=57.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=5815), uptime=52.0%), ora_JP=EndpointServerData(ping=1893, connections=ConnectionAttempts(success=6997, fail=5213), uptime=57.0%), ms_HK=EndpointServerData(ping=1975, connections=ConnectionAttempts(success=7085, fail=5133), uptime=57.0%))",,"2022-10-04 22:31:09.0","2022-10-04 22:31:11.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=176, connections=ConnectionAttempts(success=365, fail=11835), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=11893), uptime=2.0%), ora_JP=EndpointServerData(ping=815, connections=ConnectionAttempts(success=353, fail=11836), uptime=2.0%), ms_HK=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=217, fail=11963), uptime=1.0%))",,"2022-10-04 22:18:35.0","2022-10-04 22:28:41.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=464, connections=ConnectionAttempts(success=11597, fail=12569), uptime=47.0%), ora_UK=EndpointServerData(ping=409, connections=ConnectionAttempts(success=11655, fail=12539), uptime=48.0%), ora_JP=EndpointServerData(ping=399, connections=ConnectionAttempts(success=11631, fail=12573), uptime=48.0%), ms_HK=EndpointServerData(ping=408, connections=ConnectionAttempts(success=11613, fail=12571), uptime=48.0%))",,"2022-10-04 22:30:03.0","2022-10-04 22:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=197, connections=ConnectionAttempts(success=4328, fail=1797), uptime=70.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2312), uptime=62.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=4344, fail=1784), uptime=70.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2899), uptime=52.0%))",,"2022-10-04 22:17:39.0","2022-10-04 22:30:56.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2588, connections=ConnectionAttempts(success=6616, fail=5596), uptime=54.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6343), uptime=48.0%), ora_JP=EndpointServerData(ping=6636, connections=ConnectionAttempts(success=6507, fail=5703), uptime=53.0%), ms_HK=EndpointServerData(ping=2182, connections=ConnectionAttempts(success=6556, fail=5656), uptime=53.0%))",,"2022-10-04 22:29:54.0","2022-10-04 22:31:11.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9638, connections=ConnectionAttempts(success=889, fail=11201), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=11460), uptime=5.0%), ora_JP=EndpointServerData(ping=5427, connections=ConnectionAttempts(success=909, fail=11216), uptime=7.0%), ms_HK=EndpointServerData(ping=906, connections=ConnectionAttempts(success=841, fail=11236), uptime=6.0%))",,"2022-10-04 22:25:23.0","2022-10-04 22:31:25.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2215, connections=ConnectionAttempts(success=958, fail=11130), uptime=7.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=11294), uptime=6.0%), ora_JP=EndpointServerData(ping=2178, connections=ConnectionAttempts(success=1012, fail=11069), uptime=8.0%), ms_HK=EndpointServerData(ping=3162, connections=ConnectionAttempts(success=992, fail=11145), uptime=8.0%))",,"2022-10-04 22:28:04.0","2022-10-04 22:30:56.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2977, connections=ConnectionAttempts(success=239, fail=9481), uptime=2.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=9615), uptime=0.0%), ora_JP=EndpointServerData(ping=8301, connections=ConnectionAttempts(success=244, fail=9443), uptime=2.0%), ms_HK=EndpointServerData(ping=3974, connections=ConnectionAttempts(success=211, fail=9477), uptime=2.0%))",,"2022-10-04 22:26:32.0","2022-10-04 22:29:56.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=1699, fail=15744), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=16031), uptime=8.0%), ora_JP=EndpointServerData(ping=3141, connections=ConnectionAttempts(success=1740, fail=15717), uptime=9.0%), ms_HK=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1324, fail=16159), uptime=7.0%))",,"2022-10-04 22:30:04.0","2022-10-04 22:31:40.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=352, connections=ConnectionAttempts(success=997, fail=5058), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=5321), uptime=12.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=954, fail=5082), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=5466), uptime=9.0%))",,"2022-10-04 22:30:34.0","2022-10-04 22:31:11.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=329, connections=ConnectionAttempts(success=901, fail=5190), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=5366), uptime=11.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=900, fail=5191), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=5512), uptime=9.0%))",,"2022-10-04 22:23:21.0","2022-10-04 22:25:11.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4668, connections=ConnectionAttempts(success=504, fail=5512), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=5615), uptime=7.0%), ora_JP=EndpointServerData(ping=1873, connections=ConnectionAttempts(success=533, fail=5498), uptime=8.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=335, fail=5683), uptime=5.0%))",,"2022-10-04 22:18:06.0","2022-10-04 22:30:26.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1935, connections=ConnectionAttempts(success=772, fail=11248), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=11438), uptime=5.0%), ora_JP=EndpointServerData(ping=3315, connections=ConnectionAttempts(success=786, fail=11265), uptime=6.0%), ms_HK=EndpointServerData(ping=2811, connections=ConnectionAttempts(success=791, fail=11265), uptime=6.0%))",,"2022-10-04 22:30:55.0","2022-10-04 22:31:11.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5500, connections=ConnectionAttempts(success=184, fail=11944), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=12060), uptime=0.0%), ora_JP=EndpointServerData(ping=6857, connections=ConnectionAttempts(success=163, fail=11951), uptime=1.0%), ms_HK=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=27, fail=12090), uptime=0.0%))",,"2022-10-04 22:19:43.0","2022-10-04 22:31:25.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=759, connections=ConnectionAttempts(success=3201, fail=2927), uptime=52.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3134), uptime=48.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=3221, fail=2902), uptime=52.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3409), uptime=44.0%))",,"2022-10-04 22:26:20.0","2022-10-04 22:31:11.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=693, fail=5405), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=5564), uptime=8.0%), ora_JP=EndpointServerData(ping=783, connections=ConnectionAttempts(success=693, fail=5408), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=5672), uptime=6.0%))",,"2022-10-04 22:24:40.0","2022-10-04 22:29:56.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=487, connections=ConnectionAttempts(success=1177, fail=4911), uptime=19.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=5266), uptime=13.0%), ora_JP=EndpointServerData(ping=785, connections=ConnectionAttempts(success=1120, fail=4965), uptime=18.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=5427), uptime=10.0%))",,"2022-10-04 22:26:56.0","2022-10-04 22:27:11.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=413, connections=ConnectionAttempts(success=1169, fail=4940), uptime=19.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=5206), uptime=14.0%), ora_JP=EndpointServerData(ping=680, connections=ConnectionAttempts(success=1211, fail=4876), uptime=19.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=5339), uptime=12.0%))",,"2022-10-04 22:20:20.0","2022-10-04 22:29:56.0",,,
5.201.178.102,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"This belongs to Mobinnet and will remain in mobinnet",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1679, connections=ConnectionAttempts(success=1185, fail=4932), uptime=19.0%), ora_UK=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=1299, fail=4813), uptime=21.0%), ora_JP=EndpointServerData(ping=3920, connections=ConnectionAttempts(success=1437, fail=4671), uptime=23.0%), ms_HK=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=1142, fail=4971), uptime=18.0%))",,"2022-10-04 22:17:32.0","2022-10-04 22:30:41.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=304, connections=ConnectionAttempts(success=610, fail=5496), uptime=9.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=5659), uptime=6.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=600, fail=5497), uptime=9.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=359, fail=5732), uptime=5.0%))",,"2022-10-04 22:15:11.0","2022-10-04 22:30:11.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=268, connections=ConnectionAttempts(success=6087, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=252, connections=ConnectionAttempts(success=6078, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=275, connections=ConnectionAttempts(success=6070, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=256, connections=ConnectionAttempts(success=6074, fail=2), uptime=99.0%))",,"2022-10-04 22:30:16.0","2022-10-04 22:30:26.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5311, connections=ConnectionAttempts(success=751, fail=11234), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=11361), uptime=5.0%), ora_JP=EndpointServerData(ping=4364, connections=ConnectionAttempts(success=743, fail=11263), uptime=6.0%), ms_HK=EndpointServerData(ping=877, connections=ConnectionAttempts(success=756, fail=11257), uptime=6.0%))",,"2022-10-04 22:25:18.0","2022-10-04 22:30:41.0",,,
12.7.109.227,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"AT&T Services","United States",US,29.399099349975586,-98.64209747314453,AS393489,"PerformanceConnectData(aws_NA=EndpointServerData(ping=380, connections=ConnectionAttempts(success=911, fail=5154), uptime=15.0%), ora_UK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=683, fail=5383), uptime=11.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=854, fail=5208), uptime=14.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=575, fail=5508), uptime=9.0%))",,"2022-10-04 22:23:37.0","2022-10-04 22:31:11.0",,,
