ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=587, fail=4323), uptime=11.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=561, fail=4341), uptime=11.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=561, fail=4344), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=4477), uptime=8.0%))",,"2022-09-09 22:19:08.0","2022-09-09 22:28:56.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=913, connections=ConnectionAttempts(success=802, fail=4080), uptime=16.0%), ora_UK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=758, fail=4129), uptime=15.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=753, fail=4133), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4256), uptime=12.0%))",,"2022-09-09 22:18:55.0","2022-09-09 22:27:56.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=1194, fail=13292), uptime=8.0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=1181, fail=13275), uptime=8.0%), ora_JP=EndpointServerData(ping=3745, connections=ConnectionAttempts(success=1221, fail=13254), uptime=8.0%), ms_HK=EndpointServerData(ping=2472, connections=ConnectionAttempts(success=1099, fail=13416), uptime=7.0%))",,"2022-09-09 22:22:45.0","2022-09-09 22:29:41.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=757, connections=ConnectionAttempts(success=254, fail=4605), uptime=5.0%), ora_UK=EndpointServerData(ping=644, connections=ConnectionAttempts(success=260, fail=4609), uptime=5.0%), ora_JP=EndpointServerData(ping=496, connections=ConnectionAttempts(success=256, fail=4615), uptime=5.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=188, fail=4696), uptime=3.0%))",,"2022-09-09 22:27:08.0","2022-09-09 22:28:41.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=789, connections=ConnectionAttempts(success=1182, fail=18187), uptime=6.0%), ora_UK=EndpointServerData(ping=3933, connections=ConnectionAttempts(success=1268, fail=18087), uptime=6.0%), ora_JP=EndpointServerData(ping=2022, connections=ConnectionAttempts(success=1266, fail=18138), uptime=6.0%), ms_HK=EndpointServerData(ping=314, connections=ConnectionAttempts(success=1258, fail=18130), uptime=6.0%))",,"2022-09-09 22:15:18.0","2022-09-09 22:30:56.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=755, connections=ConnectionAttempts(success=549, fail=4350), uptime=11.0%), ora_UK=EndpointServerData(ping=807, connections=ConnectionAttempts(success=498, fail=4388), uptime=10.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=566, fail=4342), uptime=11.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=413, fail=4509), uptime=8.0%))",,"2022-09-09 22:23:35.0","2022-09-09 22:26:11.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=533, fail=4377), uptime=10.0%), ora_UK=EndpointServerData(ping=170, connections=ConnectionAttempts(success=523, fail=4370), uptime=10.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=510, fail=4385), uptime=10.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=4430), uptime=9.0%))",,"2022-09-09 22:29:10.0","2022-09-09 22:29:11.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8766, connections=ConnectionAttempts(success=319, fail=9344), uptime=3.0%), ora_UK=EndpointServerData(ping=5299, connections=ConnectionAttempts(success=658, fail=8993), uptime=6.0%), ora_JP=EndpointServerData(ping=2129, connections=ConnectionAttempts(success=687, fail=8981), uptime=7.0%), ms_HK=EndpointServerData(ping=8971, connections=ConnectionAttempts(success=707, fail=8991), uptime=7.0%))",,"2022-09-09 22:29:04.0","2022-09-09 22:30:26.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2291, connections=ConnectionAttempts(success=6259, fail=3585), uptime=63.0%), ora_UK=EndpointServerData(ping=3518, connections=ConnectionAttempts(success=6307, fail=3523), uptime=64.0%), ora_JP=EndpointServerData(ping=910, connections=ConnectionAttempts(success=6257, fail=3579), uptime=63.0%), ms_HK=EndpointServerData(ping=1527, connections=ConnectionAttempts(success=6311, fail=3532), uptime=64.0%))",,"2022-09-09 22:28:50.0","2022-09-09 22:29:41.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=420, connections=ConnectionAttempts(success=9134, fail=10333), uptime=46.0%), ora_UK=EndpointServerData(ping=404, connections=ConnectionAttempts(success=9182, fail=10288), uptime=47.0%), ora_JP=EndpointServerData(ping=462, connections=ConnectionAttempts(success=9159, fail=10319), uptime=47.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=9159, fail=10319), uptime=47.0%))",,"2022-09-09 22:30:15.0","2022-09-09 22:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=185, connections=ConnectionAttempts(success=3699, fail=1230), uptime=75.0%), ora_UK=EndpointServerData(ping=385, connections=ConnectionAttempts(success=3764, fail=1173), uptime=76.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=3742, fail=1194), uptime=75.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=1707), uptime=65.0%))",,"2022-09-09 22:30:21.0","2022-09-09 22:30:42.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2091, connections=ConnectionAttempts(success=5736, fail=4104), uptime=58.0%), ora_UK=EndpointServerData(ping=4474, connections=ConnectionAttempts(success=5752, fail=4090), uptime=58.0%), ora_JP=EndpointServerData(ping=2377, connections=ConnectionAttempts(success=5651, fail=4188), uptime=57.0%), ms_HK=EndpointServerData(ping=3606, connections=ConnectionAttempts(success=5679, fail=4156), uptime=57.0%))",,"2022-09-09 22:26:24.0","2022-09-09 22:30:11.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=508, connections=ConnectionAttempts(success=224, fail=4662), uptime=4.0%), ora_UK=EndpointServerData(ping=369, connections=ConnectionAttempts(success=243, fail=4662), uptime=4.0%), ora_JP=EndpointServerData(ping=798, connections=ConnectionAttempts(success=237, fail=4662), uptime=4.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=201, fail=4700), uptime=4.0%))",,"2022-09-09 22:28:23.0","2022-09-09 22:28:26.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=248, fail=4634), uptime=5.0%), ora_UK=EndpointServerData(ping=347, connections=ConnectionAttempts(success=225, fail=4648), uptime=4.0%), ora_JP=EndpointServerData(ping=767, connections=ConnectionAttempts(success=246, fail=4635), uptime=5.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=191, fail=4698), uptime=3.0%))",,"2022-09-09 22:21:53.0","2022-09-09 22:29:26.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6605, connections=ConnectionAttempts(success=403, fail=3791), uptime=9.0%), ora_UK=EndpointServerData(ping=5993, connections=ConnectionAttempts(success=403, fail=3809), uptime=9.0%), ora_JP=EndpointServerData(ping=5399, connections=ConnectionAttempts(success=365, fail=3836), uptime=8.0%), ms_HK=EndpointServerData(ping=3795, connections=ConnectionAttempts(success=406, fail=3799), uptime=9.0%))",,"2022-09-09 22:25:39.0","2022-09-09 22:29:11.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3730, connections=ConnectionAttempts(success=715, fail=9017), uptime=7.0%), ora_UK=EndpointServerData(ping=7849, connections=ConnectionAttempts(success=656, fail=9104), uptime=6.0%), ora_JP=EndpointServerData(ping=4048, connections=ConnectionAttempts(success=732, fail=9028), uptime=7.0%), ms_HK=EndpointServerData(ping=2661, connections=ConnectionAttempts(success=685, fail=9034), uptime=7.0%))",,"2022-09-09 22:28:41.0","2022-09-09 22:30:42.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5868, connections=ConnectionAttempts(success=775, fail=8962), uptime=7.0%), ora_UK=EndpointServerData(ping=6565, connections=ConnectionAttempts(success=776, fail=8974), uptime=7.0%), ora_JP=EndpointServerData(ping=1087, connections=ConnectionAttempts(success=753, fail=8983), uptime=7.0%), ms_HK=EndpointServerData(ping=350, connections=ConnectionAttempts(success=772, fail=8976), uptime=7.0%))",,"2022-09-09 22:30:59.0","2022-09-09 22:31:25.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=790, fail=8935), uptime=8.0%), ora_UK=EndpointServerData(ping=4468, connections=ConnectionAttempts(success=782, fail=8953), uptime=8.0%), ora_JP=EndpointServerData(ping=6288, connections=ConnectionAttempts(success=814, fail=8910), uptime=8.0%), ms_HK=EndpointServerData(ping=3268, connections=ConnectionAttempts(success=799, fail=8958), uptime=8.0%))",,"2022-09-09 22:30:45.0","2022-09-09 22:30:56.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=308, connections=ConnectionAttempts(success=528, fail=4318), uptime=10.0%), ora_UK=EndpointServerData(ping=156, connections=ConnectionAttempts(success=537, fail=4325), uptime=11.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=547, fail=4294), uptime=11.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=4440), uptime=8.0%))",,"2022-09-09 22:21:32.0","2022-09-09 22:31:25.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2800, connections=ConnectionAttempts(success=734, fail=8982), uptime=7.0%), ora_UK=EndpointServerData(ping=10165, connections=ConnectionAttempts(success=780, fail=8937), uptime=8.0%), ora_JP=EndpointServerData(ping=5435, connections=ConnectionAttempts(success=764, fail=8982), uptime=7.0%), ms_HK=EndpointServerData(ping=4910, connections=ConnectionAttempts(success=833, fail=8891), uptime=8.0%))",,"2022-09-09 22:18:51.0","2022-09-09 22:26:26.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=445, connections=ConnectionAttempts(success=740, fail=4171), uptime=15.0%), ora_UK=EndpointServerData(ping=285, connections=ConnectionAttempts(success=643, fail=4266), uptime=13.0%), ora_JP=EndpointServerData(ping=737, connections=ConnectionAttempts(success=633, fail=4278), uptime=12.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=4293), uptime=12.0%))",,"2022-09-09 22:30:50.0","2022-09-09 22:31:11.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=430, connections=ConnectionAttempts(success=1309, fail=12645), uptime=9.0%), ora_UK=EndpointServerData(ping=246, connections=ConnectionAttempts(success=1415, fail=12565), uptime=10.0%), ora_JP=EndpointServerData(ping=1148, connections=ConnectionAttempts(success=1311, fail=12641), uptime=9.0%), ms_HK=EndpointServerData(ping=6466, connections=ConnectionAttempts(success=1185, fail=12789), uptime=8.0%))",,"2022-09-09 22:31:01.0","2022-09-09 22:31:25.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=349, connections=ConnectionAttempts(success=713, fail=4189), uptime=14.0%), ora_UK=EndpointServerData(ping=178, connections=ConnectionAttempts(success=708, fail=4189), uptime=14.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=695, fail=4214), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=4329), uptime=11.0%))",,"2022-09-09 22:28:15.0","2022-09-09 22:31:25.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2804, connections=ConnectionAttempts(success=630, fail=9045), uptime=6.0%), ora_UK=EndpointServerData(ping=2184, connections=ConnectionAttempts(success=582, fail=9118), uptime=6.0%), ora_JP=EndpointServerData(ping=1892, connections=ConnectionAttempts(success=613, fail=9088), uptime=6.0%), ms_HK=EndpointServerData(ping=3045, connections=ConnectionAttempts(success=636, fail=9070), uptime=6.0%))",,"2022-09-09 22:25:07.0","2022-09-09 22:28:56.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3914, connections=ConnectionAttempts(success=3980, fail=957), uptime=80.0%), ora_UK=EndpointServerData(ping=3029, connections=ConnectionAttempts(success=3993, fail=931), uptime=81.0%), ora_JP=EndpointServerData(ping=2454, connections=ConnectionAttempts(success=3989, fail=941), uptime=80.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=1750), uptime=64.0%))",,"2022-09-09 22:28:08.0","2022-09-09 22:30:41.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=526, fail=4384), uptime=10.0%), ora_UK=EndpointServerData(ping=282, connections=ConnectionAttempts(success=491, fail=4399), uptime=10.0%), ora_JP=EndpointServerData(ping=771, connections=ConnectionAttempts(success=534, fail=4379), uptime=10.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=4486), uptime=8.0%))",,"2022-09-09 22:20:36.0","2022-09-09 22:30:26.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1203, connections=ConnectionAttempts(success=27, fail=23804), uptime=0.0%), ora_UK=EndpointServerData(ping=4446, connections=ConnectionAttempts(success=23, fail=23756), uptime=0.0%), ora_JP=EndpointServerData(ping=2498, connections=ConnectionAttempts(success=25, fail=23763), uptime=0.0%), ms_HK=EndpointServerData(ping=1397, connections=ConnectionAttempts(success=218, fail=23556), uptime=0.0%))",,"2022-09-09 22:24:53.0","2022-09-09 22:31:11.0",,,
