ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=8130), uptime=8.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=8300), uptime=6.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=1158, fail=7723), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=8332), uptime=6.0%))",,"2022-12-06 18:11:28.0","2022-12-06 18:23:01.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=8735), uptime=50.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=11420), uptime=35.0%), ora_JP=EndpointServerData(ping=3329, connections=ConnectionAttempts(success=9655, fail=8149), uptime=54.0%), ms_HK=EndpointServerData(ping=1611, connections=ConnectionAttempts(success=9748, fail=8067), uptime=54.0%))",,"2022-12-06 18:12:06.0","2022-12-06 18:25:01.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=395, connections=ConnectionAttempts(success=17486, fail=17829), uptime=49.0%), ora_UK=EndpointServerData(ping=409, connections=ConnectionAttempts(success=17505, fail=17803), uptime=49.0%), ora_JP=EndpointServerData(ping=401, connections=ConnectionAttempts(success=17495, fail=17842), uptime=49.0%), ms_HK=EndpointServerData(ping=394, connections=ConnectionAttempts(success=17486, fail=17820), uptime=49.0%))",,"2022-12-06 18:25:50.0","2022-12-06 18:26:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4306), uptime=51.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=5128), uptime=42.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=6194, fail=2745), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5405), uptime=39.0%))",,"2022-12-06 18:25:43.0","2022-12-06 18:25:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=9210), uptime=48.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11951), uptime=32.0%), ora_JP=EndpointServerData(ping=2583, connections=ConnectionAttempts(success=8905, fail=8911), uptime=49.0%), ms_HK=EndpointServerData(ping=3762, connections=ConnectionAttempts(success=8982, fail=8831), uptime=50.0%))",,"2022-12-06 18:26:18.0","2022-12-06 18:26:31.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=146, fail=8688), uptime=1.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=8725), uptime=1.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=274, fail=8554), uptime=3.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=123, fail=8715), uptime=1.0%))",,"2022-12-06 18:11:16.0","2022-12-06 18:27:00.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=8503), uptime=3.0%), ora_UK=EndpointServerData(ping=6263, connections=ConnectionAttempts(success=233, fail=8633), uptime=2.0%), ora_JP=EndpointServerData(ping=810, connections=ConnectionAttempts(success=551, fail=8304), uptime=6.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=224, fail=8647), uptime=2.0%))",,"2022-12-06 18:21:35.0","2022-12-06 18:26:31.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=16400), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=17026), uptime=3.0%), ora_JP=EndpointServerData(ping=3178, connections=ConnectionAttempts(success=1263, fail=16433), uptime=7.0%), ms_HK=EndpointServerData(ping=4636, connections=ConnectionAttempts(success=1253, fail=16385), uptime=7.0%))",,"2022-12-06 18:23:07.0","2022-12-06 18:26:46.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=16370), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=16866), uptime=4.0%), ora_JP=EndpointServerData(ping=7256, connections=ConnectionAttempts(success=1350, fail=16336), uptime=7.0%), ms_HK=EndpointServerData(ping=3560, connections=ConnectionAttempts(success=1467, fail=16194), uptime=8.0%))",,"2022-12-06 18:13:21.0","2022-12-06 18:27:00.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=17044), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=17377), uptime=1.0%), ora_JP=EndpointServerData(ping=3319, connections=ConnectionAttempts(success=654, fail=16880), uptime=3.0%), ms_HK=EndpointServerData(ping=3049, connections=ConnectionAttempts(success=667, fail=16904), uptime=3.0%))",,"2022-12-06 18:23:00.0","2022-12-06 18:26:16.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=7890), uptime=11.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=8165), uptime=8.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=1449, fail=7436), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=8213), uptime=7.0%))",,"2022-12-06 18:16:19.0","2022-12-06 18:22:45.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=8204), uptime=6.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=8385), uptime=4.0%), ora_JP=EndpointServerData(ping=6784, connections=ConnectionAttempts(success=934, fail=7868), uptime=10.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=8404), uptime=4.0%))",,"2022-12-06 18:20:46.0","2022-12-06 18:21:00.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=16515), uptime=5.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=16955), uptime=3.0%), ora_JP=EndpointServerData(ping=2029, connections=ConnectionAttempts(success=1139, fail=16416), uptime=6.0%), ms_HK=EndpointServerData(ping=5321, connections=ConnectionAttempts(success=1085, fail=16494), uptime=6.0%))",,"2022-12-06 18:16:56.0","2022-12-06 18:25:46.0",,,
5.160.239.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,Respina,Iran,IR,35.694400787353516,51.42150115966797,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=321, connections=ConnectionAttempts(success=41, fail=8478), uptime=0.0%), ora_UK=EndpointServerData(ping=7526, connections=ConnectionAttempts(success=52, fail=8474), uptime=0.0%), ora_JP=EndpointServerData(ping=1894, connections=ConnectionAttempts(success=80, fail=8441), uptime=0.0%), ms_HK=EndpointServerData(ping=3671, connections=ConnectionAttempts(success=90, fail=8414), uptime=1.0%))",,"2022-12-06 18:24:36.0","2022-12-06 18:24:46.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=5295), uptime=40.0%), ora_UK=EndpointServerData(ping=1925, connections=ConnectionAttempts(success=2992, fail=5945), uptime=33.0%), ora_JP=EndpointServerData(ping=3324, connections=ConnectionAttempts(success=5211, fail=3724), uptime=58.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5829), uptime=34.0%))",,"2022-12-06 18:18:32.0","2022-12-06 18:23:46.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=8127), uptime=8.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=507, fail=8354), uptime=5.0%), ora_JP=EndpointServerData(ping=908, connections=ConnectionAttempts(success=1142, fail=7746), uptime=12.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=8392), uptime=5.0%))",,"2022-12-06 18:20:39.0","2022-12-06 18:21:16.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=8045), uptime=9.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=8310), uptime=6.0%), ora_JP=EndpointServerData(ping=801, connections=ConnectionAttempts(success=1156, fail=7765), uptime=12.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=8302), uptime=6.0%))",,"2022-12-06 18:25:13.0","2022-12-06 18:25:15.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4402, connections=ConnectionAttempts(success=391, fail=42474), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=42823), uptime=0.0%), ora_JP=EndpointServerData(ping=6619, connections=ConnectionAttempts(success=46, fail=42799), uptime=0.0%), ms_HK=EndpointServerData(ping=275, connections=ConnectionAttempts(success=820, fail=42136), uptime=1.0%))",,"2022-12-06 18:14:52.0","2022-12-06 18:26:46.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=7678), uptime=13.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=8040), uptime=9.0%), ora_JP=EndpointServerData(ping=940, connections=ConnectionAttempts(success=1794, fail=7063), uptime=20.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=8146), uptime=8.0%))",,"2022-12-06 18:19:06.0","2022-12-06 18:26:46.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=8077), uptime=9.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=8359), uptime=6.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=1148, fail=7758), uptime=12.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=492, fail=8429), uptime=5.0%))",,"2022-12-06 18:23:16.0","2022-12-06 18:24:31.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=8164), uptime=7.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=8346), uptime=5.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=973, fail=7837), uptime=11.0%), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=441, fail=8395), uptime=4.0%))",,"2022-12-06 18:17:48.0","2022-12-06 18:24:46.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=8338), uptime=4.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=8436), uptime=4.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=678, fail=8080), uptime=7.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=320, fail=8460), uptime=3.0%))",,"2022-12-06 18:22:58.0","2022-12-06 18:23:46.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=1280, fail=16383), uptime=7.0%), ora_UK=EndpointServerData(ping=6134, connections=ConnectionAttempts(success=825, fail=16849), uptime=4.0%), ora_JP=EndpointServerData(ping=2664, connections=ConnectionAttempts(success=1358, fail=16331), uptime=7.0%), ms_HK=EndpointServerData(ping=4272, connections=ConnectionAttempts(success=1391, fail=16304), uptime=7.0%))",,"2022-12-06 18:17:50.0","2022-12-06 18:26:46.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=624, fail=8260), uptime=7.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=8436), uptime=5.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=952, fail=7918), uptime=10.0%), ms_HK=EndpointServerData(ping=1603, connections=ConnectionAttempts(success=407, fail=8492), uptime=4.0%))",,"2022-12-06 18:15:26.0","2022-12-06 18:25:31.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=24226), uptime=7.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=24941), uptime=4.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=2558, fail=23657), uptime=9.0%), ms_HK=EndpointServerData(ping=3369, connections=ConnectionAttempts(success=1716, fail=24426), uptime=6.0%))",,"2022-12-06 18:25:26.0","2022-12-06 18:26:31.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4474), uptime=49.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=5212), uptime=41.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=6087, fail=2849), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5452), uptime=38.0%))",,"2022-12-06 18:14:21.0","2022-12-06 18:26:31.0",,,
