ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6674), uptime=11.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=6903), uptime=7.0%), ora_JP=EndpointServerData(ping=915, connections=ConnectionAttempts(success=1032, fail=6470), uptime=13.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=7028), uptime=6.0%))",,"2022-11-06 02:54:59.0","2022-11-06 03:07:38.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2518, connections=ConnectionAttempts(success=2016, fail=19569), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=20136), uptime=6.0%), ora_JP=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=2164, fail=19391), uptime=10.0%), ms_HK=EndpointServerData(ping=3987, connections=ConnectionAttempts(success=1620, fail=19932), uptime=7.0%))",,"2022-11-06 02:59:54.0","2022-11-06 03:06:23.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=6594), uptime=11.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=6817), uptime=8.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=1009, fail=6411), uptime=13.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=541, fail=6879), uptime=7.0%))",,"2022-11-06 02:59:37.0","2022-11-06 03:02:53.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=6683), uptime=10.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=6923), uptime=7.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=972, fail=6525), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=7053), uptime=5.0%))",,"2022-11-06 02:59:17.0","2022-11-06 03:06:52.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3517, connections=ConnectionAttempts(success=993, fail=13883), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=14263), uptime=4.0%), ora_JP=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=963, fail=13906), uptime=6.0%), ms_HK=EndpointServerData(ping=5533, connections=ConnectionAttempts(success=919, fail=13966), uptime=6.0%))",,"2022-11-06 03:04:11.0","2022-11-06 03:07:53.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3340, connections=ConnectionAttempts(success=931, fail=13888), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14037), uptime=5.0%), ora_JP=EndpointServerData(ping=3286, connections=ConnectionAttempts(success=934, fail=13852), uptime=6.0%), ms_HK=EndpointServerData(ping=3702, connections=ConnectionAttempts(success=842, fail=13977), uptime=5.0%))",,"2022-11-06 03:07:25.0","2022-11-06 03:07:38.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6313), uptime=15.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6705), uptime=10.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=1377, fail=6087), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6803), uptime=8.0%))",,"2022-11-06 02:58:44.0","2022-11-06 03:04:38.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1313, connections=ConnectionAttempts(success=1787, fail=20333), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=20889), uptime=5.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=2066, fail=20042), uptime=9.0%), ms_HK=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=1443, fail=20730), uptime=6.0%))",,"2022-11-06 03:05:37.0","2022-11-06 03:06:38.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6653), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=6907), uptime=7.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=948, fail=6554), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=7030), uptime=5.0%))",,"2022-11-06 03:01:26.0","2022-11-06 03:05:38.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=6736), uptime=9.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=6902), uptime=7.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=941, fail=6543), uptime=12.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=6990), uptime=6.0%))",,"2022-11-06 03:01:02.0","2022-11-06 03:02:53.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=6722), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=6963), uptime=7.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=904, fail=6591), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=463, fail=7002), uptime=6.0%))",,"2022-11-06 03:01:03.0","2022-11-06 03:07:53.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=789, connections=ConnectionAttempts(success=608, fail=14182), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=14103), uptime=4.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=1048, fail=13737), uptime=7.0%), ms_HK=EndpointServerData(ping=2750, connections=ConnectionAttempts(success=1044, fail=13784), uptime=7.0%))",,"2022-11-06 02:59:08.0","2022-11-06 03:07:23.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2306, connections=ConnectionAttempts(success=8222, fail=6796), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8632), uptime=42.0%), ora_JP=EndpointServerData(ping=6605, connections=ConnectionAttempts(success=8372, fail=6645), uptime=55.0%), ms_HK=EndpointServerData(ping=6297, connections=ConnectionAttempts(success=8425, fail=6605), uptime=56.0%))",,"2022-11-06 03:07:58.0","2022-11-06 03:08:07.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=15055, fail=14705), uptime=50.0%), ora_UK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=15103, fail=14683), uptime=50.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=15075, fail=14719), uptime=50.0%), ms_HK=EndpointServerData(ping=1187, connections=ConnectionAttempts(success=15056, fail=14709), uptime=50.0%))",,"2022-11-06 03:05:38.0","2022-11-06 03:05:53.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2905), uptime=61.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3722), uptime=50.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=5233, fail=2305), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4199), uptime=44.0%))",,"2022-11-06 03:00:58.0","2022-11-06 03:07:08.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=151, connections=ConnectionAttempts(success=7778, fail=7244), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9156), uptime=39.0%), ora_JP=EndpointServerData(ping=2743, connections=ConnectionAttempts(success=7653, fail=7369), uptime=50.0%), ms_HK=EndpointServerData(ping=291, connections=ConnectionAttempts(success=7775, fail=7249), uptime=51.0%))",,"2022-11-06 03:06:46.0","2022-11-06 03:06:52.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=7136), uptime=4.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=7229), uptime=3.0%), ora_JP=EndpointServerData(ping=796, connections=ConnectionAttempts(success=393, fail=7082), uptime=5.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=211, fail=7276), uptime=2.0%))",,"2022-11-06 02:52:26.0","2022-11-06 03:05:38.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1672, connections=ConnectionAttempts(success=1137, fail=13759), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=14214), uptime=4.0%), ora_JP=EndpointServerData(ping=974, connections=ConnectionAttempts(success=1081, fail=13825), uptime=7.0%), ms_HK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=1070, fail=13833), uptime=7.0%))",,"2022-11-06 03:00:11.0","2022-11-06 03:07:23.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=599, connections=ConnectionAttempts(success=1107, fail=13767), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=14244), uptime=4.0%), ora_JP=EndpointServerData(ping=6465, connections=ConnectionAttempts(success=1092, fail=13823), uptime=7.0%), ms_HK=EndpointServerData(ping=8173, connections=ConnectionAttempts(success=1058, fail=13805), uptime=7.0%))",,"2022-11-06 02:58:00.0","2022-11-06 03:07:53.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=6624), uptime=11.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=6900), uptime=7.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=1059, fail=6446), uptime=14.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=493, fail=7012), uptime=6.0%))",,"2022-11-06 03:01:05.0","2022-11-06 03:07:23.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2725, connections=ConnectionAttempts(success=1143, fail=13735), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=14087), uptime=5.0%), ora_JP=EndpointServerData(ping=3418, connections=ConnectionAttempts(success=1128, fail=13777), uptime=7.0%), ms_HK=EndpointServerData(ping=1267, connections=ConnectionAttempts(success=1218, fail=13664), uptime=8.0%))",,"2022-11-06 03:07:51.0","2022-11-06 03:08:07.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=6497), uptime=13.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=6856), uptime=8.0%), ora_JP=EndpointServerData(ping=750, connections=ConnectionAttempts(success=1120, fail=6383), uptime=14.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=648, fail=6851), uptime=8.0%))",,"2022-11-06 03:06:54.0","2022-11-06 03:07:08.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2032, connections=ConnectionAttempts(success=1988, fail=19599), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=20176), uptime=6.0%), ora_JP=EndpointServerData(ping=4528, connections=ConnectionAttempts(success=2301, fail=19292), uptime=10.0%), ms_HK=EndpointServerData(ping=3184, connections=ConnectionAttempts(success=1539, fail=20072), uptime=7.0%))",,"2022-11-06 03:06:24.0","2022-11-06 03:07:23.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2860, connections=ConnectionAttempts(success=940, fail=13841), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=14205), uptime=4.0%), ora_JP=EndpointServerData(ping=5238, connections=ConnectionAttempts(success=974, fail=13840), uptime=6.0%), ms_HK=EndpointServerData(ping=2223, connections=ConnectionAttempts(success=964, fail=13872), uptime=6.0%))",,"2022-11-06 03:06:13.0","2022-11-06 03:06:52.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Wiland Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1149, connections=ConnectionAttempts(success=396, fail=12061), uptime=3.0%), ora_UK=EndpointServerData(ping=9472, connections=ConnectionAttempts(success=160, fail=12322), uptime=1.0%), ora_JP=EndpointServerData(ping=1800, connections=ConnectionAttempts(success=399, fail=12064), uptime=3.0%), ms_HK=EndpointServerData(ping=2645, connections=ConnectionAttempts(success=367, fail=12136), uptime=2.0%))",,"2022-11-06 03:03:27.0","2022-11-06 03:07:38.0",,,
5.160.239.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,Respina,Iran,IR,35.694400787353516,51.42150115966797,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5269, connections=ConnectionAttempts(success=32, fail=7090), uptime=0.0%), ora_UK=EndpointServerData(ping=1866, connections=ConnectionAttempts(success=51, fail=7072), uptime=0.0%), ora_JP=EndpointServerData(ping=4158, connections=ConnectionAttempts(success=51, fail=7072), uptime=0.0%), ms_HK=EndpointServerData(ping=5856, connections=ConnectionAttempts(success=67, fail=7038), uptime=0.0%))",,"2022-11-06 02:56:42.0","2022-11-06 03:07:38.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3890), uptime=48.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4545), uptime=39.0%), ora_JP=EndpointServerData(ping=9261, connections=ConnectionAttempts(success=4218, fail=3311), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4682), uptime=37.0%))",,"2022-11-06 02:56:32.0","2022-11-06 03:07:38.0",,,
