ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=1071, fail=5191), uptime=17.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5501), uptime=12.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=1039, fail=5229), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5652), uptime=9.0%))",,"2022-10-09 04:21:42.0","2022-10-09 04:30:56.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3101, connections=ConnectionAttempts(success=1564, fail=17023), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=17347), uptime=6.0%), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=1647, fail=16931), uptime=8.0%), ms_HK=EndpointServerData(ping=3648, connections=ConnectionAttempts(success=1262, fail=17351), uptime=6.0%))",,"2022-10-09 04:20:27.0","2022-10-09 04:31:25.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4336, connections=ConnectionAttempts(success=834, fail=5457), uptime=13.0%), ora_UK=EndpointServerData(ping=4917, connections=ConnectionAttempts(success=720, fail=5572), uptime=11.0%), ora_JP=EndpointServerData(ping=5735, connections=ConnectionAttempts(success=898, fail=5396), uptime=14.0%), ms_HK=EndpointServerData(ping=396, connections=ConnectionAttempts(success=598, fail=5697), uptime=9.0%))",,"2022-10-09 04:15:42.0","2022-10-09 04:29:26.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2014, connections=ConnectionAttempts(success=475, fail=11941), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=11730), uptime=5.0%), ora_JP=EndpointServerData(ping=5635, connections=ConnectionAttempts(success=881, fail=11534), uptime=7.0%), ms_HK=EndpointServerData(ping=2262, connections=ConnectionAttempts(success=880, fail=11571), uptime=7.0%))",,"2022-10-09 04:24:04.0","2022-10-09 04:29:56.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1776, connections=ConnectionAttempts(success=149, fail=12323), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=12325), uptime=1.0%), ora_JP=EndpointServerData(ping=2109, connections=ConnectionAttempts(success=231, fail=12265), uptime=1.0%), ms_HK=EndpointServerData(ping=3177, connections=ConnectionAttempts(success=241, fail=12240), uptime=1.0%))",,"2022-10-09 04:26:59.0","2022-10-09 04:29:41.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5777, connections=ConnectionAttempts(success=7102, fail=5514), uptime=56.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6219), uptime=50.0%), ora_JP=EndpointServerData(ping=3169, connections=ConnectionAttempts(success=7122, fail=5494), uptime=56.0%), ms_HK=EndpointServerData(ping=3607, connections=ConnectionAttempts(success=7209, fail=5415), uptime=57.0%))",,"2022-10-09 04:30:41.0","2022-10-09 04:30:56.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5486, connections=ConnectionAttempts(success=382, fail=12221), uptime=3.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=12298), uptime=2.0%), ora_JP=EndpointServerData(ping=6303, connections=ConnectionAttempts(success=366, fail=12230), uptime=2.0%), ms_HK=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=217, fail=12370), uptime=1.0%))",,"2022-10-09 04:28:23.0","2022-10-09 04:28:41.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=408, connections=ConnectionAttempts(success=11986, fail=12978), uptime=48.0%), ora_UK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=12047, fail=12951), uptime=48.0%), ora_JP=EndpointServerData(ping=408, connections=ConnectionAttempts(success=12019, fail=12989), uptime=48.0%), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=12003, fail=12983), uptime=48.0%))",,"2022-10-09 04:29:41.0","2022-10-09 04:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4423, fail=1906), uptime=69.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2515), uptime=60.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=4438, fail=1894), uptime=70.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=3102), uptime=50.0%))",,"2022-10-09 04:23:28.0","2022-10-09 04:31:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2760, connections=ConnectionAttempts(success=6758, fail=5860), uptime=53.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6744), uptime=46.0%), ora_JP=EndpointServerData(ping=4603, connections=ConnectionAttempts(success=6633, fail=5980), uptime=52.0%), ms_HK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=6697, fail=5918), uptime=53.0%))",,"2022-10-09 04:28:35.0","2022-10-09 04:30:56.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2236, connections=ConnectionAttempts(success=510, fail=5073), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=5177), uptime=7.0%), ora_JP=EndpointServerData(ping=705, connections=ConnectionAttempts(success=495, fail=5095), uptime=8.0%), ms_HK=EndpointServerData(ping=1584, connections=ConnectionAttempts(success=524, fail=5070), uptime=9.0%))",,"2022-10-09 04:31:14.0","2022-10-09 04:31:25.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2685, connections=ConnectionAttempts(success=930, fail=11576), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=11822), uptime=5.0%), ora_JP=EndpointServerData(ping=3217, connections=ConnectionAttempts(success=893, fail=11613), uptime=7.0%), ms_HK=EndpointServerData(ping=1467, connections=ConnectionAttempts(success=921, fail=11588), uptime=7.0%))",,"2022-10-09 04:19:49.0","2022-10-09 04:29:56.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=365, connections=ConnectionAttempts(success=747, fail=5478), uptime=12.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=5689), uptime=8.0%), ora_JP=EndpointServerData(ping=902, connections=ConnectionAttempts(success=786, fail=5436), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=5817), uptime=6.0%))",,"2022-10-09 04:23:43.0","2022-10-09 04:25:56.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2369, connections=ConnectionAttempts(success=1797, fail=16249), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=16625), uptime=8.0%), ora_JP=EndpointServerData(ping=762, connections=ConnectionAttempts(success=1825, fail=16229), uptime=10.0%), ms_HK=EndpointServerData(ping=2338, connections=ConnectionAttempts(success=1356, fail=16722), uptime=7.0%))",,"2022-10-09 04:25:09.0","2022-10-09 04:28:26.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=221, connections=ConnectionAttempts(success=194, fail=12336), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=12467), uptime=0.0%), ora_JP=EndpointServerData(ping=3738, connections=ConnectionAttempts(success=191, fail=12325), uptime=1.0%), ms_HK=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=27, fail=12494), uptime=0.0%))",,"2022-10-09 04:15:50.0","2022-10-09 04:30:26.0",,,
5.135.191.18,9100,,,"[ProtocolDataType(type=socks4, port=9100, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=9100, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1468, connections=ConnectionAttempts(success=79, fail=12316), uptime=0.0%), ora_UK=EndpointServerData(ping=10217, connections=ConnectionAttempts(success=65, fail=12347), uptime=0.0%), ora_JP=EndpointServerData(ping=5758, connections=ConnectionAttempts(success=75, fail=12326), uptime=0.0%), ms_HK=EndpointServerData(ping=727, connections=ConnectionAttempts(success=74, fail=12345), uptime=0.0%))",,"2022-10-09 04:28:17.0","2022-10-09 04:30:41.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5686, connections=ConnectionAttempts(success=3373, fail=2958), uptime=53.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3338), uptime=47.0%), ora_JP=EndpointServerData(ping=5230, connections=ConnectionAttempts(success=3397, fail=2930), uptime=53.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3613), uptime=42.0%))",,"2022-10-09 04:30:32.0","2022-10-09 04:30:41.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=518, connections=ConnectionAttempts(success=723, fail=5576), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=5767), uptime=8.0%), ora_JP=EndpointServerData(ping=785, connections=ConnectionAttempts(success=723, fail=5581), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=5873), uptime=6.0%))",,"2022-10-09 04:18:27.0","2022-10-09 04:27:56.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=941, connections=ConnectionAttempts(success=789, fail=5507), uptime=12.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=5713), uptime=9.0%), ora_JP=EndpointServerData(ping=800, connections=ConnectionAttempts(success=753, fail=5560), uptime=11.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=497, fail=5805), uptime=7.0%))",,"2022-10-09 04:17:26.0","2022-10-09 04:30:26.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=33, fail=30656), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=30602), uptime=0.0%), ora_JP=EndpointServerData(ping=2594, connections=ConnectionAttempts(success=35, fail=30648), uptime=0.0%), ms_HK=EndpointServerData(ping=3643, connections=ConnectionAttempts(success=477, fail=30155), uptime=1.0%))",,"2022-10-09 04:22:09.0","2022-10-09 04:31:40.0",,,
8.39.228.209,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5522, connections=ConnectionAttempts(success=157, fail=6105), uptime=2.0%), ora_UK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=138, fail=6115), uptime=2.0%), ora_JP=EndpointServerData(ping=3465, connections=ConnectionAttempts(success=149, fail=6096), uptime=2.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=93, fail=6152), uptime=1.0%))",,"2022-10-09 04:28:46.0","2022-10-09 04:29:26.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=471, connections=ConnectionAttempts(success=433, fail=5829), uptime=6.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=5958), uptime=4.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=432, fail=5861), uptime=6.0%), ms_HK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=262, fail=6008), uptime=4.0%))",,"2022-10-09 04:23:28.0","2022-10-09 04:31:11.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=259, connections=ConnectionAttempts(success=6291, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=283, connections=ConnectionAttempts(success=6280, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=267, connections=ConnectionAttempts(success=6274, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=255, connections=ConnectionAttempts(success=6277, fail=2), uptime=99.0%))",,"2022-10-09 04:29:48.0","2022-10-09 04:29:56.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=839, connections=ConnectionAttempts(success=742, fail=5542), uptime=11.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=5776), uptime=8.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=746, fail=5551), uptime=11.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=449, fail=5834), uptime=7.0%))",,"2022-10-09 04:23:00.0","2022-10-09 04:31:11.0",,,
12.31.246.5,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Servin - Lopez Vineyard Mgmt I","United States",US,38.158199310302734,-122.28040313720703,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3726, connections=ConnectionAttempts(success=481, fail=11974), uptime=3.0%), ora_UK=EndpointServerData(ping=1303, connections=ConnectionAttempts(success=386, fail=12067), uptime=3.0%), ora_JP=EndpointServerData(ping=4075, connections=ConnectionAttempts(success=474, fail=11977), uptime=3.0%), ms_HK=EndpointServerData(ping=5731, connections=ConnectionAttempts(success=499, fail=11974), uptime=4.0%))",,"2022-10-09 04:28:03.0","2022-10-09 04:30:41.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1455, connections=ConnectionAttempts(success=1052, fail=11443), uptime=8.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=824, fail=11677), uptime=6.0%), ora_JP=EndpointServerData(ping=1756, connections=ConnectionAttempts(success=1008, fail=11508), uptime=8.0%), ms_HK=EndpointServerData(ping=6542, connections=ConnectionAttempts(success=1072, fail=11450), uptime=8.0%))",,"2022-10-09 04:29:36.0","2022-10-09 04:30:26.0",,,
