ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=7553), uptime=13.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7947), uptime=8.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=1647, fail=7064), uptime=18.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=7992), uptime=8.0%))",,"2022-12-03 15:12:54.0","2022-12-03 15:26:31.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=23879), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=24567), uptime=4.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=2443, fail=23356), uptime=9.0%), ms_HK=EndpointServerData(ping=5568, connections=ConnectionAttempts(success=1653, fail=24199), uptime=6.0%))",,"2022-12-03 15:25:50.0","2022-12-03 15:26:01.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=7900), uptime=9.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=8157), uptime=6.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=1119, fail=7628), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=8225), uptime=5.0%))",,"2022-12-03 15:23:10.0","2022-12-03 15:25:31.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=8440), uptime=51.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=11122), uptime=36.0%), ora_JP=EndpointServerData(ping=2900, connections=ConnectionAttempts(success=9510, fail=7998), uptime=54.0%), ms_HK=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=9621, fail=7897), uptime=54.0%))",,"2022-12-03 15:11:40.0","2022-12-03 15:25:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4156), uptime=52.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4978), uptime=43.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=6057, fail=2732), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5255), uptime=40.0%))",,"2022-12-03 15:21:03.0","2022-12-03 15:21:16.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8913), uptime=49.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11652), uptime=33.0%), ora_JP=EndpointServerData(ping=3260, connections=ConnectionAttempts(success=8764, fail=8755), uptime=50.0%), ms_HK=EndpointServerData(ping=2950, connections=ConnectionAttempts(success=8860, fail=8653), uptime=50.0%))",,"2022-12-03 15:25:19.0","2022-12-03 15:26:01.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=7872), uptime=10.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=8149), uptime=6.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=1260, fail=7494), uptime=14.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=8215), uptime=6.0%))",,"2022-12-03 15:20:06.0","2022-12-03 15:26:46.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=7752), uptime=11.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=8100), uptime=7.0%), ora_JP=EndpointServerData(ping=779, connections=ConnectionAttempts(success=1335, fail=7420), uptime=15.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=684, fail=8064), uptime=7.0%))",,"2022-12-03 15:26:18.0","2022-12-03 15:26:46.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=8056), uptime=6.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=8237), uptime=5.0%), ora_JP=EndpointServerData(ping=3040, connections=ConnectionAttempts(success=908, fail=7747), uptime=10.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=8254), uptime=4.0%))",,"2022-12-03 15:13:02.0","2022-12-03 15:26:16.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=5145), uptime=41.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5796), uptime=34.0%), ora_JP=EndpointServerData(ping=6009, connections=ConnectionAttempts(success=5089, fail=3697), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5680), uptime=35.0%))",,"2022-12-03 15:12:24.0","2022-12-03 15:26:16.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7978), uptime=8.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=8206), uptime=5.0%), ora_JP=EndpointServerData(ping=3624, connections=ConnectionAttempts(success=1113, fail=7626), uptime=12.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=8245), uptime=5.0%))",,"2022-12-03 15:17:07.0","2022-12-03 15:24:01.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=7448), uptime=15.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=7857), uptime=10.0%), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=2006, fail=6725), uptime=22.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=879, fail=7862), uptime=10.0%))",,"2022-12-03 15:21:54.0","2022-12-03 15:26:46.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=8089), uptime=7.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=8304), uptime=4.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=902, fail=7843), uptime=10.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=424, fail=8320), uptime=4.0%))",,"2022-12-03 15:24:05.0","2022-12-03 15:27:00.0",,,
8.39.228.133,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=152, fail=8539), uptime=1.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=133, fail=8583), uptime=1.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=255, fail=8440), uptime=2.0%), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=106, fail=8592), uptime=1.0%))",,"2022-12-03 15:20:25.0","2022-12-03 15:23:31.0",,,
8.39.228.193,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=167, fail=8529), uptime=1.0%), ora_UK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=101, fail=8577), uptime=1.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=256, fail=8422), uptime=2.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=108, fail=8576), uptime=1.0%))",,"2022-12-03 15:20:41.0","2022-12-03 15:26:31.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=8246), uptime=5.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=8393), uptime=3.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=673, fail=8067), uptime=7.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=297, fail=8413), uptime=3.0%))",,"2022-12-03 15:10:18.0","2022-12-03 15:26:46.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=16195), uptime=5.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=16605), uptime=3.0%), ora_JP=EndpointServerData(ping=733, connections=ConnectionAttempts(success=1071, fail=16171), uptime=6.0%), ms_HK=EndpointServerData(ping=9379, connections=ConnectionAttempts(success=1140, fail=16113), uptime=6.0%))",,"2022-12-03 15:17:45.0","2022-12-03 15:26:01.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4324), uptime=50.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=5064), uptime=42.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=5954, fail=2832), uptime=67.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5302), uptime=39.0%))",,"2022-12-03 15:16:29.0","2022-12-03 15:22:16.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4424), uptime=49.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5284), uptime=39.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=5966, fail=2816), uptime=67.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5375), uptime=38.0%))",,"2022-12-03 15:19:57.0","2022-12-03 15:21:46.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=958, fail=7803), uptime=10.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=8109), uptime=7.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=1355, fail=7379), uptime=15.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=635, fail=8113), uptime=7.0%))",,"2022-12-03 15:24:08.0","2022-12-03 15:25:16.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=595, fail=8139), uptime=6.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=8266), uptime=5.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=969, fail=7769), uptime=11.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=390, fail=8330), uptime=4.0%))",,"2022-12-03 15:20:44.0","2022-12-03 15:25:31.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3444, connections=ConnectionAttempts(success=1283, fail=16089), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=16588), uptime=4.0%), ora_JP=EndpointServerData(ping=8550, connections=ConnectionAttempts(success=1368, fail=16019), uptime=7.0%), ms_HK=EndpointServerData(ping=4069, connections=ConnectionAttempts(success=1373, fail=16028), uptime=7.0%))",,"2022-12-03 15:19:54.0","2022-12-03 15:25:31.0",,,
14.192.3.161,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1456, connections=ConnectionAttempts(success=856, fail=50087), uptime=1.0%), ora_UK=EndpointServerData(ping=3251, connections=ConnectionAttempts(success=581, fail=50370), uptime=1.0%), ora_JP=EndpointServerData(ping=7488, connections=ConnectionAttempts(success=922, fail=50022), uptime=1.0%), ms_HK=EndpointServerData(ping=2400, connections=ConnectionAttempts(success=935, fail=49997), uptime=1.0%))",,"2022-12-03 15:22:31.0","2022-12-03 15:26:46.0",,,
14.241.39.165,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3859, connections=ConnectionAttempts(success=1321, fail=16027), uptime=7.0%), ora_UK=EndpointServerData(ping=4450, connections=ConnectionAttempts(success=856, fail=16533), uptime=4.0%), ora_JP=EndpointServerData(ping=4828, connections=ConnectionAttempts(success=1331, fail=16049), uptime=7.0%), ms_HK=EndpointServerData(ping=4079, connections=ConnectionAttempts(success=1385, fail=16021), uptime=7.0%))",,"2022-12-03 15:20:28.0","2022-12-03 15:24:46.0",,,
14.241.111.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1762, connections=ConnectionAttempts(success=1058, fail=16322), uptime=6.0%), ora_UK=EndpointServerData(ping=4301, connections=ConnectionAttempts(success=673, fail=16726), uptime=3.0%), ora_JP=EndpointServerData(ping=4061, connections=ConnectionAttempts(success=1084, fail=16337), uptime=6.0%), ms_HK=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1067, fail=16318), uptime=6.0%))",,"2022-12-03 15:24:01.0","2022-12-03 15:26:46.0",,,
14.241.182.44,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.035900115966797,105.78079986572266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=758, fail=7903), uptime=8.0%), ora_UK=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=518, fail=8136), uptime=5.0%), ora_JP=EndpointServerData(ping=920, connections=ConnectionAttempts(success=1151, fail=7513), uptime=13.0%), ms_HK=EndpointServerData(ping=788, connections=ConnectionAttempts(success=500, fail=8160), uptime=5.0%))",,"2022-12-03 15:20:01.0","2022-12-03 15:24:30.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=4077), uptime=53.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=4829), uptime=44.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=6106, fail=2675), uptime=69.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=3602, fail=5192), uptime=40.0%))",,"2022-12-03 15:18:36.0","2022-12-03 15:27:00.0",,,
