ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=17185), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=17272), uptime=1.0%), ora_JP=EndpointServerData(ping=465, connections=ConnectionAttempts(success=544, fail=17036), uptime=3.0%), ms_HK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=250, fail=17316), uptime=1.0%))",,"2022-12-04 09:24:26.0","2022-12-04 09:25:01.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4192), uptime=52.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=5014), uptime=43.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=6090, fail=2735), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5291), uptime=39.0%))",,"2022-12-04 09:24:48.0","2022-12-04 09:25:01.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8985), uptime=48.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11724), uptime=33.0%), ora_JP=EndpointServerData(ping=2264, connections=ConnectionAttempts(success=8793, fail=8798), uptime=49.0%), ms_HK=EndpointServerData(ping=1629, connections=ConnectionAttempts(success=8887, fail=8698), uptime=50.0%))",,"2022-12-04 09:23:20.0","2022-12-04 09:26:01.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=16180), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=16779), uptime=4.0%), ora_JP=EndpointServerData(ping=4868, connections=ConnectionAttempts(success=1303, fail=16153), uptime=7.0%), ms_HK=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=1288, fail=16168), uptime=7.0%))",,"2022-12-04 09:18:35.0","2022-12-04 09:26:01.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=7787), uptime=11.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=8136), uptime=7.0%), ora_JP=EndpointServerData(ping=766, connections=ConnectionAttempts(success=1343, fail=7448), uptime=15.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=684, fail=8100), uptime=7.0%))",,"2022-12-04 09:16:22.0","2022-12-04 09:22:46.0",,,
5.130.89.32,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,false,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=338, fail=7543), uptime=4.0%), ora_UK=EndpointServerData(ping=10103, connections=ConnectionAttempts(success=217, fail=7666), uptime=2.0%), ora_JP=EndpointServerData(ping=803, connections=ConnectionAttempts(success=346, fail=7527), uptime=4.0%), ms_HK=EndpointServerData(ping=8421, connections=ConnectionAttempts(success=177, fail=7671), uptime=2.0%))",,"2022-12-04 09:13:07.0","2022-12-04 09:23:31.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=5181), uptime=41.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5832), uptime=33.0%), ora_JP=EndpointServerData(ping=1551, connections=ConnectionAttempts(success=5119, fail=3702), uptime=58.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5716), uptime=35.0%))",,"2022-12-04 09:16:15.0","2022-12-04 09:24:31.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=7934), uptime=9.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=8196), uptime=6.0%), ora_JP=EndpointServerData(ping=808, connections=ConnectionAttempts(success=1139, fail=7668), uptime=12.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=8189), uptime=6.0%))",,"2022-12-04 09:16:27.0","2022-12-04 09:26:01.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6123, connections=ConnectionAttempts(success=344, fail=42602), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=42874), uptime=0.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=43, fail=42937), uptime=0.0%), ms_HK=EndpointServerData(ping=279, connections=ConnectionAttempts(success=851, fail=42051), uptime=1.0%))",,"2022-12-04 09:18:11.0","2022-12-04 09:26:46.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=7565), uptime=13.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=7927), uptime=9.0%), ora_JP=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1761, fail=6982), uptime=20.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=8033), uptime=8.0%))",,"2022-12-04 09:19:11.0","2022-12-04 09:25:31.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4528, connections=ConnectionAttempts(success=192, fail=17113), uptime=1.0%), ora_UK=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=139, fail=17119), uptime=0.0%), ora_JP=EndpointServerData(ping=3116, connections=ConnectionAttempts(success=287, fail=16965), uptime=1.0%), ms_HK=EndpointServerData(ping=3364, connections=ConnectionAttempts(success=265, fail=16971), uptime=1.0%))",,"2022-12-04 09:11:44.0","2022-12-04 09:26:15.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=8224), uptime=4.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=8322), uptime=4.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=657, fail=7988), uptime=7.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=320, fail=8347), uptime=3.0%))",,"2022-12-04 09:20:53.0","2022-12-04 09:26:31.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=7978), uptime=8.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=8258), uptime=5.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=1095, fail=7687), uptime=12.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=516, fail=8259), uptime=5.0%))",,"2022-12-04 09:13:50.0","2022-12-04 09:25:46.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=620, fail=8150), uptime=7.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=8309), uptime=5.0%), ora_JP=EndpointServerData(ping=797, connections=ConnectionAttempts(success=887, fail=7885), uptime=10.0%), ms_HK=EndpointServerData(ping=1977, connections=ConnectionAttempts(success=428, fail=8333), uptime=4.0%))",,"2022-12-04 09:20:52.0","2022-12-04 09:25:46.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=23893), uptime=7.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=24608), uptime=4.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=2522, fail=23361), uptime=9.0%), ms_HK=EndpointServerData(ping=2072, connections=ConnectionAttempts(success=1704, fail=24111), uptime=6.0%))",,"2022-12-04 09:14:55.0","2022-12-04 09:26:46.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4360), uptime=50.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=5100), uptime=42.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=5983, fail=2839), uptime=67.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5338), uptime=39.0%))",,"2022-12-04 09:17:33.0","2022-12-04 09:27:00.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4460), uptime=49.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5320), uptime=39.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=6001, fail=2817), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5411), uptime=38.0%))",,"2022-12-04 09:26:15.0","2022-12-04 09:27:00.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=750, fail=16652), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=16892), uptime=2.0%), ora_JP=EndpointServerData(ping=5974, connections=ConnectionAttempts(success=807, fail=16638), uptime=4.0%), ms_HK=EndpointServerData(ping=7345, connections=ConnectionAttempts(success=791, fail=16647), uptime=4.0%))",,"2022-12-04 09:12:19.0","2022-12-04 09:26:01.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3444, connections=ConnectionAttempts(success=1283, fail=16160), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=16659), uptime=4.0%), ora_JP=EndpointServerData(ping=6203, connections=ConnectionAttempts(success=1376, fail=16083), uptime=7.0%), ms_HK=EndpointServerData(ping=2985, connections=ConnectionAttempts(success=1380, fail=16093), uptime=7.0%))",,"2022-12-04 09:24:01.0","2022-12-04 09:26:31.0",,,
14.192.3.161,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1456, connections=ConnectionAttempts(success=856, fail=50295), uptime=1.0%), ora_UK=EndpointServerData(ping=3251, connections=ConnectionAttempts(success=581, fail=50575), uptime=1.0%), ora_JP=EndpointServerData(ping=4478, connections=ConnectionAttempts(success=925, fail=50228), uptime=1.0%), ms_HK=EndpointServerData(ping=4854, connections=ConnectionAttempts(success=941, fail=50202), uptime=1.0%))",,"2022-12-04 09:16:23.0","2022-12-04 09:26:46.0",,,
14.224.172.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,16.068500518798828,108.22149658203125,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=701, fail=8054), uptime=8.0%), ora_UK=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=536, fail=8209), uptime=6.0%), ora_JP=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1111, fail=7668), uptime=12.0%), ms_HK=EndpointServerData(ping=759, connections=ConnectionAttempts(success=448, fail=8306), uptime=5.0%))",,"2022-12-04 09:20:58.0","2022-12-04 09:21:01.0",,,
14.232.163.52,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,false,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=594, fail=8152), uptime=6.0%), ora_UK=EndpointServerData(ping=1171, connections=ConnectionAttempts(success=358, fail=8409), uptime=4.0%), ora_JP=EndpointServerData(ping=914, connections=ConnectionAttempts(success=973, fail=7784), uptime=11.0%), ms_HK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=353, fail=8403), uptime=4.0%))",,"2022-12-04 09:21:40.0","2022-12-04 09:26:46.0",,,
14.241.39.165,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3859, connections=ConnectionAttempts(success=1321, fail=16097), uptime=7.0%), ora_UK=EndpointServerData(ping=4450, connections=ConnectionAttempts(success=856, fail=16603), uptime=4.0%), ora_JP=EndpointServerData(ping=2932, connections=ConnectionAttempts(success=1335, fail=16117), uptime=7.0%), ms_HK=EndpointServerData(ping=9290, connections=ConnectionAttempts(success=1393, fail=16085), uptime=7.0%))",,"2022-12-04 09:14:35.0","2022-12-04 09:26:31.0",,,
14.248.80.34,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=1105, fail=7665), uptime=12.0%), ora_UK=EndpointServerData(ping=1183, connections=ConnectionAttempts(success=794, fail=7980), uptime=9.0%), ora_JP=EndpointServerData(ping=922, connections=ConnectionAttempts(success=1609, fail=7160), uptime=18.0%), ms_HK=EndpointServerData(ping=807, connections=ConnectionAttempts(success=704, fail=8058), uptime=8.0%))",,"2022-12-04 09:16:14.0","2022-12-04 09:26:46.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=4113), uptime=53.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=4865), uptime=44.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=6133, fail=2684), uptime=69.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=3602, fail=5228), uptime=40.0%))",,"2022-12-04 09:20:06.0","2022-12-04 09:23:31.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1708, connections=ConnectionAttempts(success=17219, fail=8990), uptime=65.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=14147), uptime=46.0%), ora_JP=EndpointServerData(ping=1608, connections=ConnectionAttempts(success=18857, fail=7322), uptime=72.0%), ms_HK=EndpointServerData(ping=2363, connections=ConnectionAttempts(success=16068, fail=10081), uptime=61.0%))",,"2022-12-04 09:23:13.0","2022-12-04 09:25:31.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4403, connections=ConnectionAttempts(success=9991, fail=7606), uptime=56.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=10528), uptime=40.0%), ora_JP=EndpointServerData(ping=1972, connections=ConnectionAttempts(success=10176, fail=7413), uptime=57.0%), ms_HK=EndpointServerData(ping=2521, connections=ConnectionAttempts(success=10161, fail=7414), uptime=57.0%))",,"2022-12-04 09:25:50.0","2022-12-04 09:27:00.0",,,
