ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7835), uptime=8.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=8002), uptime=6.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=1105, fail=7477), uptime=12.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=8033), uptime=6.0%))",,"2022-11-30 12:21:14.0","2022-11-30 12:21:31.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=7823), uptime=9.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=8065), uptime=6.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=1057, fail=7539), uptime=12.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=497, fail=8070), uptime=5.0%))",,"2022-11-30 12:17:50.0","2022-11-30 12:25:31.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=16237), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=16278), uptime=3.0%), ora_JP=EndpointServerData(ping=7150, connections=ConnectionAttempts(success=1209, fail=15740), uptime=7.0%), ms_HK=EndpointServerData(ping=403, connections=ConnectionAttempts(success=1218, fail=15789), uptime=7.0%))",,"2022-11-30 12:22:26.0","2022-11-30 12:26:16.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=8145), uptime=52.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10826), uptime=37.0%), ora_JP=EndpointServerData(ping=1682, connections=ConnectionAttempts(success=9405, fail=7810), uptime=54.0%), ms_HK=EndpointServerData(ping=1212, connections=ConnectionAttempts(success=9500, fail=7721), uptime=55.0%))",,"2022-11-30 12:25:41.0","2022-11-30 12:26:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4006), uptime=53.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4828), uptime=44.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=5914, fail=2725), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5106), uptime=40.0%))",,"2022-11-30 12:18:14.0","2022-11-30 12:24:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8613), uptime=49.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11354), uptime=34.0%), ora_JP=EndpointServerData(ping=1688, connections=ConnectionAttempts(success=8627, fail=8594), uptime=50.0%), ms_HK=EndpointServerData(ping=3165, connections=ConnectionAttempts(success=8725, fail=8493), uptime=50.0%))",,"2022-11-30 12:24:27.0","2022-11-30 12:27:00.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4988, connections=ConnectionAttempts(success=897, fail=7356), uptime=10.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=7475), uptime=9.0%), ora_JP=EndpointServerData(ping=2866, connections=ConnectionAttempts(success=972, fail=7291), uptime=11.0%), ms_HK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=615, fail=7637), uptime=7.0%))",,"2022-11-30 12:19:32.0","2022-11-30 12:23:31.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=15809), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=16433), uptime=3.0%), ora_JP=EndpointServerData(ping=7125, connections=ConnectionAttempts(success=1234, fail=15868), uptime=7.0%), ms_HK=EndpointServerData(ping=2274, connections=ConnectionAttempts(success=1208, fail=15838), uptime=7.0%))",,"2022-11-30 12:10:43.0","2022-11-30 12:25:31.0",,,
5.135.191.18,9100,,,"[ProtocolDataType(type=socks4, port=9100, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=9100, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9003, connections=ConnectionAttempts(success=84, fail=16893), uptime=0.0%), ora_UK=EndpointServerData(ping=10217, connections=ConnectionAttempts(success=65, fail=16941), uptime=0.0%), ora_JP=EndpointServerData(ping=8769, connections=ConnectionAttempts(success=108, fail=16880), uptime=0.0%), ms_HK=EndpointServerData(ping=3777, connections=ConnectionAttempts(success=77, fail=16934), uptime=0.0%))",,"2022-11-30 12:12:40.0","2022-11-30 12:26:30.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4996), uptime=42.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5648), uptime=34.0%), ora_JP=EndpointServerData(ping=2420, connections=ConnectionAttempts(success=4970, fail=3666), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5530), uptime=35.0%))",,"2022-11-30 12:19:47.0","2022-11-30 12:24:16.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6123, connections=ConnectionAttempts(success=344, fail=41689), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=41959), uptime=0.0%), ora_JP=EndpointServerData(ping=3266, connections=ConnectionAttempts(success=42, fail=42024), uptime=0.0%), ms_HK=EndpointServerData(ping=4557, connections=ConnectionAttempts(success=822, fail=41167), uptime=1.0%))",,"2022-11-30 12:24:40.0","2022-11-30 12:27:00.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4528, connections=ConnectionAttempts(success=192, fail=16743), uptime=1.0%), ora_UK=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=139, fail=16752), uptime=0.0%), ora_JP=EndpointServerData(ping=9153, connections=ConnectionAttempts(success=229, fail=16653), uptime=1.0%), ms_HK=EndpointServerData(ping=2986, connections=ConnectionAttempts(success=221, fail=16648), uptime=1.0%))",,"2022-11-30 12:19:50.0","2022-11-30 12:25:16.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=7777), uptime=9.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=8060), uptime=6.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=1085, fail=7522), uptime=12.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=492, fail=8130), uptime=5.0%))",,"2022-11-30 12:23:39.0","2022-11-30 12:26:46.0",,,
8.42.68.93,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=436, fail=8046), uptime=5.0%), ora_UK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=324, fail=8160), uptime=3.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=606, fail=7895), uptime=7.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=318, fail=8172), uptime=3.0%))",,"2022-11-30 12:12:07.0","2022-11-30 12:25:01.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=8097), uptime=5.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=8245), uptime=3.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=652, fail=7938), uptime=7.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=297, fail=8264), uptime=3.0%))",,"2022-11-30 12:16:17.0","2022-11-30 12:20:16.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=15901), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=16309), uptime=3.0%), ora_JP=EndpointServerData(ping=5848, connections=ConnectionAttempts(success=1056, fail=15895), uptime=6.0%), ms_HK=EndpointServerData(ping=1755, connections=ConnectionAttempts(success=1114, fail=15844), uptime=6.0%))",,"2022-11-30 12:21:36.0","2022-11-30 12:26:30.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8105, connections=ConnectionAttempts(success=1279, fail=15795), uptime=7.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=824, fail=16258), uptime=4.0%), ora_JP=EndpointServerData(ping=4430, connections=ConnectionAttempts(success=1299, fail=15795), uptime=7.0%), ms_HK=EndpointServerData(ping=8853, connections=ConnectionAttempts(success=1335, fail=15769), uptime=7.0%))",,"2022-11-30 12:20:26.0","2022-11-30 12:26:46.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=620, fail=7965), uptime=7.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=8125), uptime=5.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=860, fail=7729), uptime=10.0%), ms_HK=EndpointServerData(ping=1977, connections=ConnectionAttempts(success=428, fail=8148), uptime=4.0%))",,"2022-11-30 12:14:13.0","2022-11-30 12:27:00.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=23343), uptime=7.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=24060), uptime=5.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=2460, fail=22879), uptime=9.0%), ms_HK=EndpointServerData(ping=5543, connections=ConnectionAttempts(success=1684, fail=23583), uptime=6.0%))",,"2022-11-30 12:25:36.0","2022-11-30 12:26:16.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4174), uptime=51.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4914), uptime=43.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=5811, fail=2825), uptime=67.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5152), uptime=40.0%))",,"2022-11-30 12:17:01.0","2022-11-30 12:19:16.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4274), uptime=50.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5135), uptime=40.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=5821, fail=2811), uptime=67.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5226), uptime=39.0%))",,"2022-11-30 12:24:29.0","2022-11-30 12:26:46.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9933, connections=ConnectionAttempts(success=1165, fail=7453), uptime=13.0%), ora_UK=EndpointServerData(ping=5517, connections=ConnectionAttempts(success=962, fail=7642), uptime=11.0%), ora_JP=EndpointServerData(ping=1676, connections=ConnectionAttempts(success=1391, fail=7222), uptime=16.0%), ms_HK=EndpointServerData(ping=4611, connections=ConnectionAttempts(success=920, fail=7685), uptime=10.0%))",,"2022-11-30 12:24:48.0","2022-11-30 12:26:16.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=7364), uptime=14.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=7784), uptime=10.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=1934, fail=6700), uptime=22.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=746, fail=7897), uptime=8.0%))",,"2022-11-30 12:26:00.0","2022-11-30 12:26:30.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=958, fail=7655), uptime=11.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=7959), uptime=7.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=1320, fail=7267), uptime=15.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=635, fail=7963), uptime=7.0%))",,"2022-11-30 12:21:30.0","2022-11-30 12:26:46.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=750, fail=16286), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=16526), uptime=3.0%), ora_JP=EndpointServerData(ping=5727, connections=ConnectionAttempts(success=792, fail=16282), uptime=4.0%), ms_HK=EndpointServerData(ping=7371, connections=ConnectionAttempts(success=769, fail=16303), uptime=4.0%))",,"2022-11-30 12:12:54.0","2022-11-30 12:27:00.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3444, connections=ConnectionAttempts(success=1283, fail=15791), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=16292), uptime=4.0%), ora_JP=EndpointServerData(ping=7115, connections=ConnectionAttempts(success=1340, fail=15749), uptime=7.0%), ms_HK=EndpointServerData(ping=1862, connections=ConnectionAttempts(success=1348, fail=15759), uptime=7.0%))",,"2022-11-30 12:21:01.0","2022-11-30 12:26:16.0",,,
14.224.172.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,16.068500518798828,108.22149658203125,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=701, fail=7871), uptime=8.0%), ora_UK=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=536, fail=8024), uptime=6.0%), ora_JP=EndpointServerData(ping=881, connections=ConnectionAttempts(success=1082, fail=7515), uptime=12.0%), ms_HK=EndpointServerData(ping=759, connections=ConnectionAttempts(success=448, fail=8122), uptime=5.0%))",,"2022-11-30 12:12:44.0","2022-11-30 12:24:46.0",,,
