ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7862), uptime=9.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=8107), uptime=6.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=1161, fail=7524), uptime=13.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=8192), uptime=5.0%))",,"2022-12-02 06:14:39.0","2022-12-02 06:25:16.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=7489), uptime=13.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7882), uptime=8.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=1634, fail=7012), uptime=18.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=7926), uptime=8.0%))",,"2022-12-02 06:17:12.0","2022-12-02 06:25:45.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=23685), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=24373), uptime=4.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=2432, fail=23173), uptime=9.0%), ms_HK=EndpointServerData(ping=6668, connections=ConnectionAttempts(success=1644, fail=24014), uptime=6.0%))",,"2022-12-02 06:24:17.0","2022-12-02 06:27:00.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=7835), uptime=9.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=8091), uptime=6.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=1106, fail=7575), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=8159), uptime=5.0%))",,"2022-12-02 06:12:57.0","2022-12-02 06:27:00.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=8049), uptime=7.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=8245), uptime=5.0%), ora_JP=EndpointServerData(ping=1419, connections=ConnectionAttempts(success=920, fail=7774), uptime=10.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=395, fail=8325), uptime=4.0%))",,"2022-12-02 06:17:20.0","2022-12-02 06:26:31.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=8311), uptime=52.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10991), uptime=36.0%), ora_JP=EndpointServerData(ping=2243, connections=ConnectionAttempts(success=9469, fail=7910), uptime=54.0%), ms_HK=EndpointServerData(ping=2681, connections=ConnectionAttempts(success=9571, fail=7816), uptime=55.0%))",,"2022-12-02 06:21:22.0","2022-12-02 06:24:31.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=423, connections=ConnectionAttempts(success=17248, fail=17212), uptime=50.0%), ora_UK=EndpointServerData(ping=423, connections=ConnectionAttempts(success=17271, fail=17190), uptime=50.0%), ora_JP=EndpointServerData(ping=426, connections=ConnectionAttempts(success=17254, fail=17234), uptime=50.0%), ms_HK=EndpointServerData(ping=420, connections=ConnectionAttempts(success=17240, fail=17213), uptime=50.0%))",,"2022-12-02 06:23:49.0","2022-12-02 06:25:45.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4090), uptime=53.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4912), uptime=43.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=5995, fail=2728), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5189), uptime=40.0%))",,"2022-12-02 06:22:48.0","2022-12-02 06:26:16.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8781), uptime=49.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11521), uptime=33.0%), ora_JP=EndpointServerData(ping=3898, connections=ConnectionAttempts(success=8704, fail=8684), uptime=50.0%), ms_HK=EndpointServerData(ping=3127, connections=ConnectionAttempts(success=8800, fail=8582), uptime=50.0%))",,"2022-12-02 06:26:09.0","2022-12-02 06:26:45.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=8288), uptime=4.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=8420), uptime=2.0%), ora_JP=EndpointServerData(ping=805, connections=ConnectionAttempts(success=525, fail=8119), uptime=6.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=224, fail=8433), uptime=2.0%))",,"2022-12-02 06:23:45.0","2022-12-02 06:26:01.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=15973), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=16599), uptime=3.0%), ora_JP=EndpointServerData(ping=4811, connections=ConnectionAttempts(success=1241, fail=16026), uptime=7.0%), ms_HK=EndpointServerData(ping=7113, connections=ConnectionAttempts(success=1224, fail=15987), uptime=7.0%))",,"2022-12-02 06:19:45.0","2022-12-02 06:27:00.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=7806), uptime=10.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=8084), uptime=6.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1243, fail=7445), uptime=14.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=8149), uptime=6.0%))",,"2022-12-02 06:18:59.0","2022-12-02 06:26:31.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=15942), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=16438), uptime=4.0%), ora_JP=EndpointServerData(ping=5205, connections=ConnectionAttempts(success=1302, fail=15957), uptime=7.0%), ms_HK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=1420, fail=15814), uptime=8.0%))",,"2022-12-02 06:20:18.0","2022-12-02 06:27:00.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=22972), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=23644), uptime=5.0%), ora_JP=EndpointServerData(ping=710, connections=ConnectionAttempts(success=2551, fail=22523), uptime=10.0%), ms_HK=EndpointServerData(ping=9246, connections=ConnectionAttempts(success=1726, fail=23375), uptime=6.0%))",,"2022-12-02 06:21:54.0","2022-12-02 06:26:45.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=7533), uptime=11.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7939), uptime=7.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=1540, fail=7059), uptime=17.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=7949), uptime=7.0%))",,"2022-12-02 06:22:25.0","2022-12-02 06:23:46.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=16622), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=16953), uptime=1.0%), ora_JP=EndpointServerData(ping=751, connections=ConnectionAttempts(success=605, fail=16507), uptime=3.0%), ms_HK=EndpointServerData(ping=3321, connections=ConnectionAttempts(success=613, fail=16531), uptime=3.0%))",,"2022-12-02 06:12:29.0","2022-12-02 06:27:14.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=5080), uptime=41.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5732), uptime=34.0%), ora_JP=EndpointServerData(ping=2062, connections=ConnectionAttempts(success=5037, fail=3683), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5614), uptime=35.0%))",,"2022-12-02 06:22:32.0","2022-12-02 06:22:46.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7912), uptime=8.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=8140), uptime=5.0%), ora_JP=EndpointServerData(ping=749, connections=ConnectionAttempts(success=1098, fail=7575), uptime=12.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=8180), uptime=5.0%))",,"2022-12-02 06:15:39.0","2022-12-02 06:26:01.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=7832), uptime=9.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=8094), uptime=6.0%), ora_JP=EndpointServerData(ping=792, connections=ConnectionAttempts(success=1122, fail=7583), uptime=12.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=8087), uptime=6.0%))",,"2022-12-02 06:25:17.0","2022-12-02 06:26:31.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=7380), uptime=14.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7850), uptime=9.0%), ora_JP=EndpointServerData(ping=773, connections=ConnectionAttempts(success=1774, fail=6899), uptime=20.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=7902), uptime=8.0%))",,"2022-12-02 06:16:11.0","2022-12-02 06:19:31.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=7382), uptime=15.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=7791), uptime=10.0%), ora_JP=EndpointServerData(ping=697, connections=ConnectionAttempts(success=1984, fail=6681), uptime=22.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=879, fail=7796), uptime=10.0%))",,"2022-12-02 06:14:02.0","2022-12-02 06:26:31.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6123, connections=ConnectionAttempts(success=344, fail=42105), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=42372), uptime=0.0%), ora_JP=EndpointServerData(ping=3266, connections=ConnectionAttempts(success=42, fail=42440), uptime=0.0%), ms_HK=EndpointServerData(ping=3996, connections=ConnectionAttempts(success=832, fail=41570), uptime=1.0%))",,"2022-12-02 06:21:04.0","2022-12-02 06:27:00.0",,,
8.42.68.29,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=172, fail=8431), uptime=1.0%), ora_UK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=129, fail=8485), uptime=1.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=234, fail=8359), uptime=2.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=97, fail=8523), uptime=1.0%))",,"2022-12-02 06:14:18.0","2022-12-02 06:23:01.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=8041), uptime=7.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=8212), uptime=5.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=963, fail=7716), uptime=11.0%), ms_HK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=440, fail=8230), uptime=5.0%))",,"2022-12-02 06:21:41.0","2022-12-02 06:24:46.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=7876), uptime=9.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=8156), uptime=6.0%), ora_JP=EndpointServerData(ping=1118, connections=ConnectionAttempts(success=1080, fail=7601), uptime=12.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=516, fail=8157), uptime=5.0%))",,"2022-12-02 06:24:16.0","2022-12-02 06:26:16.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8105, connections=ConnectionAttempts(success=1279, fail=15959), uptime=7.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=824, fail=16423), uptime=4.0%), ora_JP=EndpointServerData(ping=2413, connections=ConnectionAttempts(success=1312, fail=15950), uptime=7.0%), ms_HK=EndpointServerData(ping=5397, connections=ConnectionAttempts(success=1348, fail=15921), uptime=7.0%))",,"2022-12-02 06:19:10.0","2022-12-02 06:27:00.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=23592), uptime=7.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=24307), uptime=5.0%), ora_JP=EndpointServerData(ping=763, connections=ConnectionAttempts(success=2489, fail=23097), uptime=9.0%), ms_HK=EndpointServerData(ping=2701, connections=ConnectionAttempts(success=1691, fail=23823), uptime=6.0%))",,"2022-12-02 06:21:29.0","2022-12-02 06:26:45.0",,,
