ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8230), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10967), uptime=34.0%), ora_JP=EndpointServerData(ping=3120, connections=ConnectionAttempts(success=8494, fail=8342), uptime=50.0%), ms_HK=EndpointServerData(ping=5920, connections=ConnectionAttempts(success=8600, fail=8233), uptime=51.0%))",,"2022-11-26 11:25:25.0","2022-11-26 11:26:15.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=8069), uptime=3.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=8147), uptime=2.0%), ora_JP=EndpointServerData(ping=824, connections=ConnectionAttempts(success=454, fail=7928), uptime=5.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=237, fail=8153), uptime=2.0%))",,"2022-11-26 11:20:32.0","2022-11-26 11:24:45.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=15396), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=15889), uptime=4.0%), ora_JP=EndpointServerData(ping=1512, connections=ConnectionAttempts(success=1252, fail=15457), uptime=7.0%), ms_HK=EndpointServerData(ping=4528, connections=ConnectionAttempts(success=1373, fail=15313), uptime=8.0%))",,"2022-11-26 11:26:01.0","2022-11-26 11:27:14.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=16075), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=16405), uptime=1.0%), ora_JP=EndpointServerData(ping=1717, connections=ConnectionAttempts(success=527, fail=16040), uptime=3.0%), ms_HK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=538, fail=16070), uptime=3.0%))",,"2022-11-26 11:18:04.0","2022-11-26 11:26:15.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=15543), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=15987), uptime=3.0%), ora_JP=EndpointServerData(ping=4658, connections=ConnectionAttempts(success=1078, fail=15517), uptime=6.0%), ms_HK=EndpointServerData(ping=3302, connections=ConnectionAttempts(success=1031, fail=15585), uptime=6.0%))",,"2022-11-26 10:14:17.0","2022-11-26 11:26:30.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4803), uptime=43.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5454), uptime=35.0%), ora_JP=EndpointServerData(ping=2397, connections=ConnectionAttempts(success=4819, fail=3625), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5338), uptime=36.0%))",,"2022-11-26 11:26:31.0","2022-11-26 11:26:45.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4498, connections=ConnectionAttempts(success=390, fail=40069), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=40397), uptime=0.0%), ora_JP=EndpointServerData(ping=5058, connections=ConnectionAttempts(success=42, fail=40385), uptime=0.0%), ms_HK=EndpointServerData(ping=2536, connections=ConnectionAttempts(success=739, fail=39794), uptime=1.0%))",,"2022-11-26 11:18:34.0","2022-11-26 11:26:15.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6123, connections=ConnectionAttempts(success=344, fail=40747), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=41014), uptime=0.0%), ora_JP=EndpointServerData(ping=1586, connections=ConnectionAttempts(success=41, fail=41071), uptime=0.0%), ms_HK=EndpointServerData(ping=6205, connections=ConnectionAttempts(success=783, fail=40256), uptime=1.0%))",,"2022-11-26 10:17:12.0","2022-11-26 11:26:45.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=7190), uptime=14.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=7551), uptime=10.0%), ora_JP=EndpointServerData(ping=948, connections=ConnectionAttempts(success=1655, fail=6713), uptime=19.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=7653), uptime=8.0%))",,"2022-11-26 11:22:59.0","2022-11-26 11:23:45.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=169, fail=8197), uptime=2.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=8257), uptime=1.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=258, fail=8103), uptime=3.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=102, fail=8269), uptime=1.0%))",,"2022-11-26 10:18:20.0","2022-11-26 11:25:15.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=15404), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=15861), uptime=5.0%), ora_JP=EndpointServerData(ping=3424, connections=ConnectionAttempts(success=1353, fail=15362), uptime=8.0%), ms_HK=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=1325, fail=15351), uptime=7.0%))",,"2022-11-26 11:19:31.0","2022-11-26 11:26:30.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3984), uptime=52.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4720), uptime=44.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=5650, fail=2793), uptime=66.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=4959), uptime=41.0%))",,"2022-11-26 10:15:21.0","2022-11-26 11:24:45.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4082), uptime=51.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4944), uptime=41.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=5640, fail=2800), uptime=66.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5034), uptime=40.0%))",,"2022-11-26 11:17:39.0","2022-11-26 11:24:00.0",,,
14.102.13.193,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=317, fail=16308), uptime=1.0%), ora_UK=EndpointServerData(ping=3662, connections=ConnectionAttempts(success=200, fail=16445), uptime=1.0%), ora_JP=EndpointServerData(ping=3252, connections=ConnectionAttempts(success=286, fail=16335), uptime=1.0%), ms_HK=EndpointServerData(ping=941, connections=ConnectionAttempts(success=298, fail=16321), uptime=1.0%))",,"2022-11-26 11:24:04.0","2022-11-26 11:26:30.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=958, fail=7463), uptime=11.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=7767), uptime=7.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=1283, fail=7111), uptime=15.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=635, fail=7774), uptime=7.0%))",,"2022-11-26 10:22:26.0","2022-11-26 11:25:30.0",,,
14.142.20.134,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,19.074800491333008,72.8855972290039,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=779, connections=ConnectionAttempts(success=242, fail=8095), uptime=2.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=148, fail=8181), uptime=1.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=290, fail=8049), uptime=3.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=162, fail=8173), uptime=1.0%))",,"2022-11-26 11:12:09.0","2022-11-26 11:23:15.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=761, fail=7625), uptime=9.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=506, fail=7892), uptime=6.0%), ora_JP=EndpointServerData(ping=721, connections=ConnectionAttempts(success=1022, fail=7354), uptime=12.0%), ms_HK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=452, fail=7931), uptime=5.0%))",,"2022-11-26 11:23:43.0","2022-11-26 11:26:45.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=1235, fail=15478), uptime=7.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=15928), uptime=4.0%), ora_JP=EndpointServerData(ping=2076, connections=ConnectionAttempts(success=1227, fail=15473), uptime=7.0%), ms_HK=EndpointServerData(ping=2466, connections=ConnectionAttempts(success=1232, fail=15470), uptime=7.0%))",,"2022-11-26 10:14:07.0","2022-11-26 11:26:45.0",,,
14.192.3.161,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1456, connections=ConnectionAttempts(success=856, fail=48107), uptime=1.0%), ora_UK=EndpointServerData(ping=3251, connections=ConnectionAttempts(success=581, fail=48393), uptime=1.0%), ora_JP=EndpointServerData(ping=6288, connections=ConnectionAttempts(success=879, fail=48088), uptime=1.0%), ms_HK=EndpointServerData(ping=958, connections=ConnectionAttempts(success=894, fail=48054), uptime=1.0%))",,"2022-11-26 11:26:26.0","2022-11-26 11:26:45.0",,,
14.232.163.52,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,false,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=594, fail=7779), uptime=7.0%), ora_UK=EndpointServerData(ping=1171, connections=ConnectionAttempts(success=358, fail=8033), uptime=4.0%), ora_JP=EndpointServerData(ping=866, connections=ConnectionAttempts(success=902, fail=7481), uptime=10.0%), ms_HK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=353, fail=8026), uptime=4.0%))",,"2022-11-26 10:21:04.0","2022-11-26 11:23:45.0",,,
14.241.225.167,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5421, connections=ConnectionAttempts(success=1073, fail=32053), uptime=3.0%), ora_UK=EndpointServerData(ping=10423, connections=ConnectionAttempts(success=678, fail=32429), uptime=2.0%), ora_JP=EndpointServerData(ping=2779, connections=ConnectionAttempts(success=1028, fail=32082), uptime=3.0%), ms_HK=EndpointServerData(ping=4618, connections=ConnectionAttempts(success=1086, fail=31976), uptime=3.0%))",,"2022-11-26 11:20:41.0","2022-11-26 11:26:15.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=3739), uptime=55.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=4489), uptime=46.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=5850, fail=2588), uptime=69.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=3602, fail=4850), uptime=42.0%))",,"2022-11-26 11:25:43.0","2022-11-26 11:26:45.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1708, connections=ConnectionAttempts(success=17219, fail=7871), uptime=68.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=13020), uptime=48.0%), ora_JP=EndpointServerData(ping=2621, connections=ConnectionAttempts(success=18249, fail=6805), uptime=72.0%), ms_HK=EndpointServerData(ping=4555, connections=ConnectionAttempts(success=15690, fail=9339), uptime=62.0%))",,"2022-11-26 11:23:34.0","2022-11-26 11:26:30.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4403, connections=ConnectionAttempts(success=9991, fail=6852), uptime=59.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=9774), uptime=42.0%), ora_JP=EndpointServerData(ping=1969, connections=ConnectionAttempts(success=9880, fail=6956), uptime=58.0%), ms_HK=EndpointServerData(ping=2260, connections=ConnectionAttempts(success=9862, fail=6960), uptime=58.0%))",,"2022-11-26 11:13:27.0","2022-11-26 11:26:45.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5243, connections=ConnectionAttempts(success=15309, fail=1526), uptime=90.0%), ora_UK=EndpointServerData(ping=5244, connections=ConnectionAttempts(success=15310, fail=1497), uptime=91.0%), ora_JP=EndpointServerData(ping=5229, connections=ConnectionAttempts(success=15285, fail=1508), uptime=91.0%), ms_HK=EndpointServerData(ping=5238, connections=ConnectionAttempts(success=15316, fail=1510), uptime=91.0%))",,"2022-11-26 11:26:18.0","2022-11-26 11:26:30.0",,,
24.106.221.230,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Hampton INN and Suites Atlantic","United States",US,34.74190139770508,-77.45760345458984,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=1131, fail=15583), uptime=6.0%), ora_UK=EndpointServerData(ping=1825, connections=ConnectionAttempts(success=649, fail=16082), uptime=3.0%), ora_JP=EndpointServerData(ping=6589, connections=ConnectionAttempts(success=1119, fail=15605), uptime=6.0%), ms_HK=EndpointServerData(ping=2824, connections=ConnectionAttempts(success=1142, fail=15589), uptime=6.0%))",,"2022-11-26 10:15:57.0","2022-11-26 11:25:45.0",,,
