ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=6826), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=6833), uptime=3.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=354, fail=6695), uptime=5.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=6819), uptime=3.0%))",,"2022-10-31 16:02:12.0","2022-10-31 17:07:38.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6414), uptime=11.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=6646), uptime=8.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=960, fail=6283), uptime=13.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=6768), uptime=6.0%))",,"2022-10-31 17:04:55.0","2022-10-31 17:05:08.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4343, connections=ConnectionAttempts(success=1964, fail=18882), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=19382), uptime=6.0%), ora_JP=EndpointServerData(ping=2044, connections=ConnectionAttempts(success=2050, fail=18752), uptime=9.0%), ms_HK=EndpointServerData(ping=3785, connections=ConnectionAttempts(success=1577, fail=19227), uptime=7.0%))",,"2022-10-31 17:00:14.0","2022-10-31 17:07:38.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=6334), uptime=11.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=6561), uptime=8.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=952, fail=6210), uptime=13.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=541, fail=6621), uptime=7.0%))",,"2022-10-31 17:03:21.0","2022-10-31 17:06:08.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3721, connections=ConnectionAttempts(success=964, fail=13406), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=13752), uptime=4.0%), ora_JP=EndpointServerData(ping=3446, connections=ConnectionAttempts(success=927, fail=13426), uptime=6.0%), ms_HK=EndpointServerData(ping=4852, connections=ConnectionAttempts(success=887, fail=13485), uptime=6.0%))",,"2022-10-31 15:59:12.0","2022-10-31 17:07:38.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1310, connections=ConnectionAttempts(success=872, fail=13438), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=13528), uptime=5.0%), ora_JP=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=888, fail=13395), uptime=6.0%), ms_HK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=793, fail=13520), uptime=5.0%))",,"2022-10-31 16:57:14.0","2022-10-31 17:08:07.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6055), uptime=15.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6445), uptime=10.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=1285, fail=5920), uptime=17.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6545), uptime=9.0%))",,"2022-10-31 16:54:55.0","2022-10-31 17:04:53.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3658, connections=ConnectionAttempts(success=1749, fail=19619), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=20131), uptime=5.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=1950, fail=19398), uptime=9.0%), ms_HK=EndpointServerData(ping=3842, connections=ConnectionAttempts(success=1412, fail=19998), uptime=6.0%))",,"2022-10-31 17:06:58.0","2022-10-31 17:07:08.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6394), uptime=11.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=6650), uptime=8.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=889, fail=6356), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=6771), uptime=6.0%))",,"2022-10-31 16:01:35.0","2022-10-31 17:08:07.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=6478), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=6645), uptime=7.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=875, fail=6351), uptime=12.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=6733), uptime=6.0%))",,"2022-10-31 16:58:48.0","2022-10-31 17:07:08.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=6607), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=6799), uptime=6.0%), ora_JP=EndpointServerData(ping=688, connections=ConnectionAttempts(success=737, fail=6514), uptime=10.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=362, fail=6913), uptime=4.0%))",,"2022-10-31 16:58:36.0","2022-10-31 17:03:53.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=6489), uptime=10.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=6738), uptime=7.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=877, fail=6394), uptime=12.0%), ms_HK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=475, fail=6803), uptime=6.0%))",,"2022-10-31 16:58:17.0","2022-10-31 17:07:53.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=6718), uptime=7.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=6832), uptime=5.0%), ora_JP=EndpointServerData(ping=789, connections=ConnectionAttempts(success=587, fail=6638), uptime=8.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=6889), uptime=4.0%))",,"2022-10-31 17:02:42.0","2022-10-31 17:06:53.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=6463), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=6703), uptime=7.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=851, fail=6388), uptime=11.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=463, fail=6744), uptime=6.0%))",,"2022-10-31 15:58:10.0","2022-10-31 17:06:08.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1847, connections=ConnectionAttempts(success=7873, fail=6631), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8114), uptime=44.0%), ora_JP=EndpointServerData(ping=2126, connections=ConnectionAttempts(success=8004, fail=6497), uptime=55.0%), ms_HK=EndpointServerData(ping=3043, connections=ConnectionAttempts(success=8047, fail=6464), uptime=55.0%))",,"2022-10-31 17:06:36.0","2022-10-31 17:07:08.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=14100), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=14187), uptime=2.0%), ora_JP=EndpointServerData(ping=897, connections=ConnectionAttempts(success=431, fail=14055), uptime=2.0%), ms_HK=EndpointServerData(ping=7850, connections=ConnectionAttempts(success=237, fail=14238), uptime=1.0%))",,"2022-10-31 15:59:37.0","2022-10-31 17:07:53.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=413, connections=ConnectionAttempts(success=14298, fail=14435), uptime=49.0%), ora_UK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=14349, fail=14408), uptime=49.0%), ora_JP=EndpointServerData(ping=420, connections=ConnectionAttempts(success=14324, fail=14443), uptime=49.0%), ms_HK=EndpointServerData(ping=413, connections=ConnectionAttempts(success=14299, fail=14439), uptime=49.0%))",,"2022-10-31 17:06:48.0","2022-10-31 17:07:38.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3825, connections=ConnectionAttempts(success=7411, fail=7093), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8636), uptime=40.0%), ora_JP=EndpointServerData(ping=2955, connections=ConnectionAttempts(success=7284, fail=7221), uptime=50.0%), ms_HK=EndpointServerData(ping=3611, connections=ConnectionAttempts(success=7386, fail=7119), uptime=50.0%))",,"2022-10-31 16:56:18.0","2022-10-31 17:07:23.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=146, fail=7041), uptime=2.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=7080), uptime=1.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=193, fail=6993), uptime=2.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=105, fail=7087), uptime=1.0%))",,"2022-10-31 16:05:16.0","2022-10-31 17:07:38.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=6876), uptime=4.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=6973), uptime=3.0%), ora_JP=EndpointServerData(ping=795, connections=ConnectionAttempts(success=364, fail=6851), uptime=5.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=211, fail=7016), uptime=2.0%))",,"2022-10-31 15:55:20.0","2022-10-31 17:06:23.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6090, connections=ConnectionAttempts(success=1093, fail=13290), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=13700), uptime=4.0%), ora_JP=EndpointServerData(ping=3131, connections=ConnectionAttempts(success=1024, fail=13366), uptime=7.0%), ms_HK=EndpointServerData(ping=3528, connections=ConnectionAttempts(success=1035, fail=13353), uptime=7.0%))",,"2022-10-31 17:02:04.0","2022-10-31 17:07:22.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=716, connections=ConnectionAttempts(success=1065, fail=13294), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=13737), uptime=4.0%), ora_JP=EndpointServerData(ping=4630, connections=ConnectionAttempts(success=1051, fail=13351), uptime=7.0%), ms_HK=EndpointServerData(ping=2016, connections=ConnectionAttempts(success=1013, fail=13339), uptime=7.0%))",,"2022-10-31 16:56:56.0","2022-10-31 17:07:22.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=6366), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=6627), uptime=7.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=925, fail=6239), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=6731), uptime=6.0%))",,"2022-10-31 15:52:28.0","2022-10-31 17:06:08.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=6364), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=6643), uptime=8.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=995, fail=6251), uptime=13.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=493, fail=6752), uptime=6.0%))",,"2022-10-31 17:03:35.0","2022-10-31 17:06:37.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3273, connections=ConnectionAttempts(success=1096, fail=13268), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=13575), uptime=5.0%), ora_JP=EndpointServerData(ping=4920, connections=ConnectionAttempts(success=1085, fail=13303), uptime=7.0%), ms_HK=EndpointServerData(ping=4265, connections=ConnectionAttempts(success=1175, fail=13195), uptime=8.0%))",,"2022-10-31 15:55:42.0","2022-10-31 17:07:53.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4544, connections=ConnectionAttempts(success=1937, fail=18894), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=19408), uptime=6.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=2178, fail=18651), uptime=10.0%), ms_HK=EndpointServerData(ping=3760, connections=ConnectionAttempts(success=1496, fail=19353), uptime=7.0%))",,"2022-10-31 16:05:52.0","2022-10-31 17:07:53.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6110), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6515), uptime=8.0%), ora_JP=EndpointServerData(ping=924, connections=ConnectionAttempts(success=1182, fail=5994), uptime=16.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=6577), uptime=8.0%))",,"2022-10-31 15:58:08.0","2022-10-31 17:05:37.0",,,
