ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=770, connections=ConnectionAttempts(success=204, fail=4134), uptime=4.0%), ora_UK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=220, fail=4127), uptime=5.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=223, fail=4138), uptime=5.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=175, fail=4169), uptime=4.0%))",,"2022-08-29 07:15:49.0","2022-08-29 07:23:56.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7483, connections=ConnectionAttempts(success=1074, fail=16125), uptime=6.0%), ora_UK=EndpointServerData(ping=4163, connections=ConnectionAttempts(success=1149, fail=16041), uptime=6.0%), ora_JP=EndpointServerData(ping=4529, connections=ConnectionAttempts(success=1145, fail=16075), uptime=6.0%), ms_HK=EndpointServerData(ping=4032, connections=ConnectionAttempts(success=1154, fail=16058), uptime=6.0%))",,"2022-08-29 07:15:44.0","2022-08-29 07:31:25.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=717, connections=ConnectionAttempts(success=395, fail=3978), uptime=9.0%), ora_UK=EndpointServerData(ping=781, connections=ConnectionAttempts(success=414, fail=3956), uptime=9.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=401, fail=3979), uptime=9.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=324, fail=4054), uptime=7.0%))",,"2022-08-29 07:28:59.0","2022-08-29 07:29:12.0",,,
1.186.139.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,13.351200103759766,74.77999877929688,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=748, connections=ConnectionAttempts(success=194, fail=4141), uptime=4.0%), ora_UK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=221, fail=4099), uptime=5.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=189, fail=4126), uptime=4.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=188, fail=4153), uptime=4.0%))",,"2022-08-29 07:23:52.0","2022-08-29 07:29:12.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=393, fail=3972), uptime=9.0%), ora_UK=EndpointServerData(ping=2009, connections=ConnectionAttempts(success=382, fail=3972), uptime=8.0%), ora_JP=EndpointServerData(ping=2374, connections=ConnectionAttempts(success=357, fail=4004), uptime=8.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=329, fail=4053), uptime=7.0%))",,"2022-08-29 07:17:07.0","2022-08-29 07:27:41.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=587, connections=ConnectionAttempts(success=332, fail=4021), uptime=7.0%), ora_UK=EndpointServerData(ping=413, connections=ConnectionAttempts(success=334, fail=4011), uptime=7.0%), ora_JP=EndpointServerData(ping=823, connections=ConnectionAttempts(success=329, fail=4022), uptime=7.0%), ms_HK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=306, fail=4033), uptime=7.0%))",,"2022-08-29 07:17:23.0","2022-08-29 07:27:56.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2147, connections=ConnectionAttempts(success=92, fail=8531), uptime=1.0%), ora_UK=EndpointServerData(ping=2028, connections=ConnectionAttempts(success=142, fail=8486), uptime=1.0%), ora_JP=EndpointServerData(ping=3886, connections=ConnectionAttempts(success=164, fail=8456), uptime=1.0%), ms_HK=EndpointServerData(ping=4233, connections=ConnectionAttempts(success=169, fail=8452), uptime=1.0%))",,"2022-08-29 07:17:04.0","2022-08-29 07:30:56.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=109, fail=8478), uptime=1.0%), ora_UK=EndpointServerData(ping=5215, connections=ConnectionAttempts(success=585, fail=8016), uptime=6.0%), ora_JP=EndpointServerData(ping=1097, connections=ConnectionAttempts(success=602, fail=8012), uptime=6.0%), ms_HK=EndpointServerData(ping=3553, connections=ConnectionAttempts(success=600, fail=7993), uptime=6.0%))",,"2022-08-29 07:16:14.0","2022-08-29 07:28:56.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2381, connections=ConnectionAttempts(success=5873, fail=2877), uptime=67.0%), ora_UK=EndpointServerData(ping=5029, connections=ConnectionAttempts(success=5925, fail=2811), uptime=67.0%), ora_JP=EndpointServerData(ping=2712, connections=ConnectionAttempts(success=5869, fail=2864), uptime=67.0%), ms_HK=EndpointServerData(ping=2159, connections=ConnectionAttempts(success=5897, fail=2842), uptime=67.0%))",,"2022-08-29 07:30:40.0","2022-08-29 07:30:56.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=8141, fail=9140), uptime=47.0%), ora_UK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=8165, fail=9112), uptime=47.0%), ora_JP=EndpointServerData(ping=435, connections=ConnectionAttempts(success=8151, fail=9144), uptime=47.0%), ms_HK=EndpointServerData(ping=444, connections=ConnectionAttempts(success=8158, fail=9134), uptime=47.0%))",,"2022-08-29 07:30:34.0","2022-08-29 07:30:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=199, connections=ConnectionAttempts(success=3449, fail=929), uptime=78.0%), ora_UK=EndpointServerData(ping=359, connections=ConnectionAttempts(success=3517, fail=865), uptime=80.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=3488, fail=893), uptime=79.0%), ms_HK=EndpointServerData(ping=596, connections=ConnectionAttempts(success=3190, fail=1184), uptime=72.0%))",,"2022-08-29 07:28:34.0","2022-08-29 07:28:41.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4409, connections=ConnectionAttempts(success=5207, fail=3525), uptime=59.0%), ora_UK=EndpointServerData(ping=3801, connections=ConnectionAttempts(success=5211, fail=3528), uptime=59.0%), ora_JP=EndpointServerData(ping=2843, connections=ConnectionAttempts(success=5158, fail=3590), uptime=58.0%), ms_HK=EndpointServerData(ping=1691, connections=ConnectionAttempts(success=5159, fail=3572), uptime=59.0%))",,"2022-08-29 07:29:59.0","2022-08-29 07:30:11.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=512, connections=ConnectionAttempts(success=187, fail=4151), uptime=4.0%), ora_UK=EndpointServerData(ping=348, connections=ConnectionAttempts(success=219, fail=4135), uptime=5.0%), ora_JP=EndpointServerData(ping=789, connections=ConnectionAttempts(success=207, fail=4140), uptime=4.0%), ms_HK=EndpointServerData(ping=663, connections=ConnectionAttempts(success=196, fail=4154), uptime=4.0%))",,"2022-08-29 07:19:26.0","2022-08-29 07:29:42.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=512, connections=ConnectionAttempts(success=222, fail=4112), uptime=5.0%), ora_UK=EndpointServerData(ping=340, connections=ConnectionAttempts(success=194, fail=4130), uptime=4.0%), ora_JP=EndpointServerData(ping=806, connections=ConnectionAttempts(success=217, fail=4114), uptime=5.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=189, fail=4146), uptime=4.0%))",,"2022-08-29 07:29:28.0","2022-08-29 07:29:42.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5743, connections=ConnectionAttempts(success=177, fail=8478), uptime=2.0%), ora_UK=EndpointServerData(ping=2522, connections=ConnectionAttempts(success=164, fail=8492), uptime=1.0%), ora_JP=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=179, fail=8492), uptime=2.0%), ms_HK=EndpointServerData(ping=1453, connections=ConnectionAttempts(success=162, fail=8496), uptime=1.0%))",,"2022-08-29 07:23:42.0","2022-08-29 07:28:41.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=614, connections=ConnectionAttempts(success=670, fail=3356), uptime=16.0%), ora_UK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=714, fail=3332), uptime=17.0%), ora_JP=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=687, fail=3355), uptime=16.0%), ms_HK=EndpointServerData(ping=834, connections=ConnectionAttempts(success=598, fail=3420), uptime=14.0%))",,"2022-08-29 07:18:02.0","2022-08-29 07:29:12.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6760, connections=ConnectionAttempts(success=699, fail=7946), uptime=8.0%), ora_UK=EndpointServerData(ping=1750, connections=ConnectionAttempts(success=630, fail=8029), uptime=7.0%), ora_JP=EndpointServerData(ping=3887, connections=ConnectionAttempts(success=650, fail=7993), uptime=7.0%), ms_HK=EndpointServerData(ping=6672, connections=ConnectionAttempts(success=656, fail=7997), uptime=7.0%))",,"2022-08-29 07:29:06.0","2022-08-29 07:31:25.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3632, connections=ConnectionAttempts(success=710, fail=7942), uptime=8.0%), ora_UK=EndpointServerData(ping=4587, connections=ConnectionAttempts(success=720, fail=7928), uptime=8.0%), ora_JP=EndpointServerData(ping=3883, connections=ConnectionAttempts(success=686, fail=7958), uptime=7.0%), ms_HK=EndpointServerData(ping=5394, connections=ConnectionAttempts(success=707, fail=7951), uptime=8.0%))",,"2022-08-29 07:28:17.0","2022-08-29 07:31:25.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=325, connections=ConnectionAttempts(success=464, fail=3835), uptime=10.0%), ora_UK=EndpointServerData(ping=165, connections=ConnectionAttempts(success=465, fail=3854), uptime=10.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=488, fail=3811), uptime=11.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=406, fail=3900), uptime=9.0%))",,"2022-08-29 07:22:29.0","2022-08-29 07:28:56.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=511, connections=ConnectionAttempts(success=506, fail=3855), uptime=11.0%), ora_UK=EndpointServerData(ping=343, connections=ConnectionAttempts(success=495, fail=3851), uptime=11.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=529, fail=3833), uptime=12.0%), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=464, fail=3893), uptime=10.0%))",,"2022-08-29 07:27:57.0","2022-08-29 07:30:41.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2655, connections=ConnectionAttempts(success=675, fail=7946), uptime=7.0%), ora_UK=EndpointServerData(ping=10202, connections=ConnectionAttempts(success=717, fail=7912), uptime=8.0%), ora_JP=EndpointServerData(ping=4639, connections=ConnectionAttempts(success=698, fail=7952), uptime=8.0%), ms_HK=EndpointServerData(ping=5490, connections=ConnectionAttempts(success=751, fail=7884), uptime=8.0%))",,"2022-08-29 07:15:09.0","2022-08-29 07:31:25.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=443, connections=ConnectionAttempts(success=676, fail=3687), uptime=15.0%), ora_UK=EndpointServerData(ping=264, connections=ConnectionAttempts(success=579, fail=3779), uptime=13.0%), ora_JP=EndpointServerData(ping=713, connections=ConnectionAttempts(success=577, fail=3785), uptime=13.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=601, fail=3750), uptime=13.0%))",,"2022-08-29 07:20:52.0","2022-08-29 07:30:26.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=406, connections=ConnectionAttempts(success=1128, fail=11203), uptime=9.0%), ora_UK=EndpointServerData(ping=238, connections=ConnectionAttempts(success=1225, fail=11125), uptime=9.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=1132, fail=11205), uptime=9.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=1101, fail=11240), uptime=8.0%))",,"2022-08-29 07:27:39.0","2022-08-29 07:28:56.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1900, connections=ConnectionAttempts(success=324, fail=3974), uptime=7.0%), ora_UK=EndpointServerData(ping=2215, connections=ConnectionAttempts(success=368, fail=3950), uptime=8.0%), ora_JP=EndpointServerData(ping=6655, connections=ConnectionAttempts(success=364, fail=3940), uptime=8.0%), ms_HK=EndpointServerData(ping=3121, connections=ConnectionAttempts(success=332, fail=3967), uptime=7.0%))",,"2022-08-29 07:21:19.0","2022-08-29 07:30:56.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1622, connections=ConnectionAttempts(success=561, fail=8038), uptime=6.0%), ora_UK=EndpointServerData(ping=4666, connections=ConnectionAttempts(success=532, fail=8077), uptime=6.0%), ora_JP=EndpointServerData(ping=3582, connections=ConnectionAttempts(success=551, fail=8061), uptime=6.0%), ms_HK=EndpointServerData(ping=6478, connections=ConnectionAttempts(success=570, fail=8052), uptime=6.0%))",,"2022-08-29 07:15:10.0","2022-08-29 07:30:56.0",,,
