ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=8225), uptime=2.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=8234), uptime=2.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=556, fail=7890), uptime=6.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=282, fail=8167), uptime=3.0%))",,"2022-12-01 08:21:39.0","2022-12-01 08:22:46.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=22733), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=23406), uptime=5.0%), ora_JP=EndpointServerData(ping=967, connections=ConnectionAttempts(success=2549, fail=22279), uptime=10.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=1815, fail=23021), uptime=7.0%))",,"2022-12-01 08:14:01.0","2022-12-01 08:25:15.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=1089, fail=16044), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=16529), uptime=3.0%), ora_JP=EndpointServerData(ping=1101, connections=ConnectionAttempts(success=1093, fail=16048), uptime=6.0%), ms_HK=EndpointServerData(ping=422, connections=ConnectionAttempts(success=1051, fail=16105), uptime=6.0%))",,"2022-12-01 07:26:17.0","2022-12-01 08:26:16.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=15971), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=16294), uptime=4.0%), ora_JP=EndpointServerData(ping=2657, connections=ConnectionAttempts(success=1130, fail=15909), uptime=6.0%), ms_HK=EndpointServerData(ping=3932, connections=ConnectionAttempts(success=1056, fail=16004), uptime=6.0%))",,"2022-12-01 07:23:10.0","2022-12-01 08:25:46.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=7446), uptime=13.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7838), uptime=8.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=1624, fail=6978), uptime=18.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=7882), uptime=8.0%))",,"2022-12-01 08:11:29.0","2022-12-01 08:24:15.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=23556), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=24244), uptime=4.0%), ora_JP=EndpointServerData(ping=6872, connections=ConnectionAttempts(success=2421, fail=23053), uptime=9.0%), ms_HK=EndpointServerData(ping=1510, connections=ConnectionAttempts(success=1640, fail=23891), uptime=6.0%))",,"2022-12-01 08:18:43.0","2022-12-01 08:26:31.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=7791), uptime=9.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=8048), uptime=6.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=1097, fail=7540), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=8116), uptime=5.0%))",,"2022-12-01 08:14:08.0","2022-12-01 08:26:01.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=7919), uptime=2.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=7933), uptime=1.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=248, fail=7850), uptime=3.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=147, fail=7947), uptime=1.0%))",,"2022-12-01 08:17:34.0","2022-12-01 08:25:46.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7875), uptime=8.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=8042), uptime=6.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=1115, fail=7506), uptime=12.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=8073), uptime=6.0%))",,"2022-12-01 08:14:04.0","2022-12-01 08:22:46.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=8005), uptime=7.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=8201), uptime=5.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=915, fail=7735), uptime=10.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=395, fail=8281), uptime=4.0%))",,"2022-12-01 08:24:34.0","2022-12-01 08:26:46.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=8112), uptime=5.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=8224), uptime=4.0%), ora_JP=EndpointServerData(ping=788, connections=ConnectionAttempts(success=792, fail=7830), uptime=9.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=8253), uptime=4.0%))",,"2022-12-01 07:24:10.0","2022-12-01 08:26:00.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=7863), uptime=9.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=8105), uptime=6.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=1066, fail=7570), uptime=12.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=497, fail=8109), uptime=5.0%))",,"2022-12-01 07:18:27.0","2022-12-01 08:26:16.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=16317), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=16358), uptime=3.0%), ora_JP=EndpointServerData(ping=985, connections=ConnectionAttempts(success=1220, fail=15809), uptime=7.0%), ms_HK=EndpointServerData(ping=4734, connections=ConnectionAttempts(success=1224, fail=15861), uptime=7.0%))",,"2022-12-01 07:10:55.0","2022-12-01 08:25:01.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=8223), uptime=52.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10906), uptime=36.0%), ora_JP=EndpointServerData(ping=2512, connections=ConnectionAttempts(success=9435, fail=7859), uptime=54.0%), ms_HK=EndpointServerData(ping=2197, connections=ConnectionAttempts(success=9536, fail=7763), uptime=55.0%))",,"2022-12-01 08:18:08.0","2022-12-01 08:25:46.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1917, connections=ConnectionAttempts(success=17130, fail=17157), uptime=49.0%), ora_UK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=17164, fail=17125), uptime=50.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=17140, fail=17173), uptime=49.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=17119, fail=17158), uptime=49.0%))",,"2022-12-01 07:24:41.0","2022-12-01 08:26:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4046), uptime=53.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4868), uptime=43.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=5954, fail=2725), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5145), uptime=40.0%))",,"2022-12-01 08:13:40.0","2022-12-01 08:24:15.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8693), uptime=49.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11433), uptime=33.0%), ora_JP=EndpointServerData(ping=2634, connections=ConnectionAttempts(success=8667, fail=8633), uptime=50.0%), ms_HK=EndpointServerData(ping=2331, connections=ConnectionAttempts(success=8755, fail=8540), uptime=50.0%))",,"2022-12-01 08:26:12.0","2022-12-01 08:26:16.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=8272), uptime=4.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=8368), uptime=3.0%), ora_JP=EndpointServerData(ping=801, connections=ConnectionAttempts(success=487, fail=8124), uptime=5.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=244, fail=8381), uptime=2.0%))",,"2022-12-01 08:14:33.0","2022-12-01 08:19:45.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=15889), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=16489), uptime=4.0%), ora_JP=EndpointServerData(ping=4753, connections=ConnectionAttempts(success=1274, fail=15896), uptime=7.0%), ms_HK=EndpointServerData(ping=3858, connections=ConnectionAttempts(success=1257, fail=15915), uptime=7.0%))",,"2022-12-01 07:18:44.0","2022-12-01 08:27:14.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=22842), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=23515), uptime=5.0%), ora_JP=EndpointServerData(ping=5738, connections=ConnectionAttempts(success=2538, fail=22405), uptime=10.0%), ms_HK=EndpointServerData(ping=9998, connections=ConnectionAttempts(success=1721, fail=23253), uptime=6.0%))",,"2022-12-01 07:20:13.0","2022-12-01 08:26:16.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=7630), uptime=11.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=7907), uptime=8.0%), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=1408, fail=7222), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=7954), uptime=7.0%))",,"2022-12-01 08:21:35.0","2022-12-01 08:23:01.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=16002), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=16446), uptime=3.0%), ora_JP=EndpointServerData(ping=5397, connections=ConnectionAttempts(success=1109, fail=15939), uptime=6.0%), ms_HK=EndpointServerData(ping=3266, connections=ConnectionAttempts(success=1061, fail=16012), uptime=6.0%))",,"2022-12-01 07:12:43.0","2022-12-01 08:26:16.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=5036), uptime=42.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5688), uptime=34.0%), ora_JP=EndpointServerData(ping=1075, connections=ConnectionAttempts(success=5001, fail=3675), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5570), uptime=35.0%))",,"2022-12-01 08:23:44.0","2022-12-01 08:25:46.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7868), uptime=8.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=8096), uptime=5.0%), ora_JP=EndpointServerData(ping=1265, connections=ConnectionAttempts(success=1084, fail=7546), uptime=12.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=8137), uptime=5.0%))",,"2022-12-01 07:24:08.0","2022-12-01 08:25:46.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=7338), uptime=15.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=7747), uptime=10.0%), ora_JP=EndpointServerData(ping=712, connections=ConnectionAttempts(success=1973, fail=6648), uptime=22.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=879, fail=7752), uptime=10.0%))",,"2022-12-01 08:21:27.0","2022-12-01 08:26:31.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4498, connections=ConnectionAttempts(success=390, fail=41206), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=41540), uptime=0.0%), ora_JP=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=45, fail=41529), uptime=0.0%), ms_HK=EndpointServerData(ping=6278, connections=ConnectionAttempts(success=781, fail=40904), uptime=1.0%))",,"2022-12-01 07:23:37.0","2022-12-01 08:26:46.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=7420), uptime=13.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=7783), uptime=9.0%), ora_JP=EndpointServerData(ping=931, connections=ConnectionAttempts(success=1716, fail=6882), uptime=19.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=7887), uptime=8.0%))",,"2022-12-01 08:21:43.0","2022-12-01 08:21:46.0",,,
