ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=966, connections=ConnectionAttempts(success=672, fail=4736), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=4774), uptime=11.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=695, fail=4721), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=4907), uptime=9.0%))",,"2022-09-21 01:19:12.0","2022-09-21 01:28:41.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=642, fail=4798), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=4859), uptime=10.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=618, fail=4816), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=5008), uptime=7.0%))",,"2022-09-21 01:29:14.0","2022-09-21 01:29:41.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8781, connections=ConnectionAttempts(success=764, fail=9999), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=9964), uptime=7.0%), ora_JP=EndpointServerData(ping=4247, connections=ConnectionAttempts(success=774, fail=9957), uptime=7.0%), ms_HK=EndpointServerData(ping=2620, connections=ConnectionAttempts(success=705, fail=10050), uptime=6.0%))",,"2022-09-21 01:24:03.0","2022-09-21 01:30:26.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=892, connections=ConnectionAttempts(success=897, fail=4510), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=4641), uptime=14.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=845, fail=4567), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4787), uptime=11.0%))",,"2022-09-21 01:30:57.0","2022-09-21 01:31:11.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2709, connections=ConnectionAttempts(success=1331, fail=14717), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=14816), uptime=7.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=1373, fail=14676), uptime=8.0%), ms_HK=EndpointServerData(ping=4940, connections=ConnectionAttempts(success=1166, fail=14908), uptime=7.0%))",,"2022-09-21 01:29:20.0","2022-09-21 01:31:25.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=652, fail=4770), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=4855), uptime=10.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=606, fail=4830), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=5002), uptime=7.0%))",,"2022-09-21 01:28:52.0","2022-09-21 01:28:56.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3957, connections=ConnectionAttempts(success=750, fail=4677), uptime=13.0%), ora_UK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=716, fail=4711), uptime=13.0%), ora_JP=EndpointServerData(ping=2657, connections=ConnectionAttempts(success=797, fail=4636), uptime=14.0%), ms_HK=EndpointServerData(ping=2765, connections=ConnectionAttempts(success=597, fail=4834), uptime=10.0%))",,"2022-09-21 01:17:40.0","2022-09-21 01:31:25.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=319, connections=ConnectionAttempts(success=603, fail=4841), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=4894), uptime=9.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=585, fail=4842), uptime=10.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=4961), uptime=8.0%))",,"2022-09-21 01:25:29.0","2022-09-21 01:30:26.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5180, connections=ConnectionAttempts(success=387, fail=10326), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=10033), uptime=6.0%), ora_JP=EndpointServerData(ping=4692, connections=ConnectionAttempts(success=768, fail=9950), uptime=7.0%), ms_HK=EndpointServerData(ping=3878, connections=ConnectionAttempts(success=784, fail=9968), uptime=7.0%))",,"2022-09-21 01:21:24.0","2022-09-21 01:31:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1294, connections=ConnectionAttempts(success=6631, fail=4274), uptime=60.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4502), uptime=58.0%), ora_JP=EndpointServerData(ping=2143, connections=ConnectionAttempts(success=6622, fail=4272), uptime=60.0%), ms_HK=EndpointServerData(ping=2398, connections=ConnectionAttempts(success=6701, fail=4201), uptime=61.0%))",,"2022-09-21 01:29:08.0","2022-09-21 01:29:56.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5841, connections=ConnectionAttempts(success=316, fail=10571), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=10569), uptime=2.0%), ora_JP=EndpointServerData(ping=491, connections=ConnectionAttempts(success=313, fail=10557), uptime=2.0%), ms_HK=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=217, fail=10642), uptime=1.0%))",,"2022-09-21 01:28:11.0","2022-09-21 01:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=207, connections=ConnectionAttempts(success=3941, fail=1520), uptime=72.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1651), uptime=69.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=4013, fail=1456), uptime=73.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2238), uptime=58.0%))",,"2022-09-21 01:25:28.0","2022-09-21 01:28:56.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1145, connections=ConnectionAttempts(success=6216, fail=4685), uptime=57.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=5041), uptime=53.0%), ora_JP=EndpointServerData(ping=2591, connections=ConnectionAttempts(success=6107, fail=4796), uptime=56.0%), ms_HK=EndpointServerData(ping=2035, connections=ConnectionAttempts(success=6166, fail=4731), uptime=56.0%))",,"2022-09-21 01:29:59.0","2022-09-21 01:30:26.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=503, connections=ConnectionAttempts(success=247, fail=5167), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=5180), uptime=4.0%), ora_JP=EndpointServerData(ping=783, connections=ConnectionAttempts(success=259, fail=5164), uptime=4.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=201, fail=5229), uptime=3.0%))",,"2022-09-21 01:16:55.0","2022-09-21 01:30:56.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=510, connections=ConnectionAttempts(success=273, fail=5141), uptime=5.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=5174), uptime=4.0%), ora_JP=EndpointServerData(ping=796, connections=ConnectionAttempts(success=275, fail=5131), uptime=5.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=191, fail=5224), uptime=3.0%))",,"2022-09-21 01:29:40.0","2022-09-21 01:29:56.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=634, connections=ConnectionAttempts(success=818, fail=4289), uptime=16.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=4327), uptime=15.0%), ora_JP=EndpointServerData(ping=880, connections=ConnectionAttempts(success=821, fail=4301), uptime=16.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=4492), uptime=11.0%))",,"2022-09-21 01:17:49.0","2022-09-21 01:30:26.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=801, fail=9984), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=10144), uptime=6.0%), ora_JP=EndpointServerData(ping=3372, connections=ConnectionAttempts(success=807, fail=10001), uptime=7.0%), ms_HK=EndpointServerData(ping=3714, connections=ConnectionAttempts(success=755, fail=10021), uptime=7.0%))",,"2022-09-21 01:30:48.0","2022-09-21 01:31:11.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=314, connections=ConnectionAttempts(success=614, fail=4759), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=4836), uptime=10.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=627, fail=4741), uptime=11.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=4963), uptime=7.0%))",,"2022-09-21 01:26:46.0","2022-09-21 01:27:11.0",,,
5.22.196.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"DSA FanVaAndishe",Iran,IR,35.698001861572266,51.4114990234375,AS48289,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5950, connections=ConnectionAttempts(success=243, fail=9815), uptime=2.0%), ora_UK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=286, fail=9777), uptime=2.0%), ora_JP=EndpointServerData(ping=2664, connections=ConnectionAttempts(success=370, fail=9677), uptime=3.0%), ms_HK=EndpointServerData(ping=2307, connections=ConnectionAttempts(success=347, fail=9705), uptime=3.0%))",,"2022-09-21 01:17:28.0","2022-09-21 01:30:56.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3207, connections=ConnectionAttempts(success=813, fail=9961), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=9981), uptime=7.0%), ora_JP=EndpointServerData(ping=4607, connections=ConnectionAttempts(success=841, fail=9963), uptime=7.0%), ms_HK=EndpointServerData(ping=2805, connections=ConnectionAttempts(success=903, fail=9874), uptime=8.0%))",,"2022-09-21 01:15:57.0","2022-09-21 01:29:26.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=422, connections=ConnectionAttempts(success=807, fail=4633), uptime=14.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=4792), uptime=11.0%), ora_JP=EndpointServerData(ping=730, connections=ConnectionAttempts(success=719, fail=4723), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=4822), uptime=11.0%))",,"2022-09-21 01:24:48.0","2022-09-21 01:29:41.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6394, connections=ConnectionAttempts(success=147, fail=8263), uptime=1.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=8304), uptime=1.0%), ora_JP=EndpointServerData(ping=7922, connections=ConnectionAttempts(success=142, fail=8232), uptime=1.0%), ms_HK=EndpointServerData(ping=4619, connections=ConnectionAttempts(success=130, fail=8243), uptime=1.0%))",,"2022-09-21 01:23:06.0","2022-09-21 01:31:11.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3582, connections=ConnectionAttempts(success=1500, fail=14004), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=14089), uptime=9.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=1502, fail=14017), uptime=9.0%), ms_HK=EndpointServerData(ping=3037, connections=ConnectionAttempts(success=1254, fail=14292), uptime=8.0%))",,"2022-09-21 01:31:11.0","2022-09-21 01:31:25.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3069, connections=ConnectionAttempts(success=218, fail=10519), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=10547), uptime=1.0%), ora_JP=EndpointServerData(ping=4621, connections=ConnectionAttempts(success=204, fail=10490), uptime=1.0%), ms_HK=EndpointServerData(ping=2866, connections=ConnectionAttempts(success=222, fail=10515), uptime=2.0%))",,"2022-09-21 01:20:20.0","2022-09-21 01:29:56.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=350, connections=ConnectionAttempts(success=786, fail=4645), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=4706), uptime=13.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=767, fail=4674), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=4857), uptime=10.0%))",,"2022-09-21 01:22:10.0","2022-09-21 01:30:56.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6833, connections=ConnectionAttempts(success=437, fail=4927), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=4961), uptime=8.0%), ora_JP=EndpointServerData(ping=13729, connections=ConnectionAttempts(success=461, fail=4916), uptime=8.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=335, fail=5030), uptime=6.0%))",,"2022-09-21 01:16:04.0","2022-09-21 01:28:56.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=572, connections=ConnectionAttempts(success=706, fail=10025), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=10144), uptime=5.0%), ora_JP=EndpointServerData(ping=3466, connections=ConnectionAttempts(success=697, fail=10048), uptime=6.0%), ms_HK=EndpointServerData(ping=1790, connections=ConnectionAttempts(success=711, fail=10049), uptime=6.0%))",,"2022-09-21 01:19:40.0","2022-09-21 01:31:11.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7182, connections=ConnectionAttempts(success=108, fail=10710), uptime=0.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=10747), uptime=0.0%), ora_JP=EndpointServerData(ping=3810, connections=ConnectionAttempts(success=95, fail=10711), uptime=0.0%), ms_HK=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=27, fail=10781), uptime=0.0%))",,"2022-09-21 01:27:46.0","2022-09-21 01:31:11.0",,,
