ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=16019), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=16427), uptime=3.0%), ora_JP=EndpointServerData(ping=2028, connections=ConnectionAttempts(success=1062, fail=16006), uptime=6.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=1123, fail=15952), uptime=6.0%))",,"2022-12-01 18:19:22.0","2022-12-01 18:24:01.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=15904), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=16356), uptime=4.0%), ora_JP=EndpointServerData(ping=3453, connections=ConnectionAttempts(success=1410, fail=15804), uptime=8.0%), ms_HK=EndpointServerData(ping=2927, connections=ConnectionAttempts(success=1366, fail=15809), uptime=7.0%))",,"2022-12-01 18:24:21.0","2022-12-01 18:26:46.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=23521), uptime=7.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=24235), uptime=5.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=2479, fail=23038), uptime=9.0%), ms_HK=EndpointServerData(ping=2701, connections=ConnectionAttempts(success=1691, fail=23753), uptime=6.0%))",,"2022-12-01 18:14:35.0","2022-12-01 18:26:16.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4234), uptime=51.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4974), uptime=42.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=5867, fail=2829), uptime=67.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5212), uptime=40.0%))",,"2022-12-01 18:24:25.0","2022-12-01 18:25:31.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4334), uptime=50.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5195), uptime=40.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=5877, fail=2815), uptime=67.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5286), uptime=39.0%))",,"2022-12-01 18:20:22.0","2022-12-01 18:26:46.0",,,
13.233.10.152,9050,,,"[ProtocolDataType(type=socks5, port=9050, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=9050, tls=true, autoRead=[false])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9955, connections=ConnectionAttempts(success=191, fail=17038), uptime=1.0%), ora_UK=EndpointServerData(ping=6033, connections=ConnectionAttempts(success=167, fail=17075), uptime=0.0%), ora_JP=EndpointServerData(ping=10712, connections=ConnectionAttempts(success=368, fail=16869), uptime=2.0%), ms_HK=EndpointServerData(ping=3535, connections=ConnectionAttempts(success=170, fail=17049), uptime=0.0%))",,"2022-12-01 18:18:56.0","2022-12-01 18:26:46.0",,,
14.102.13.193,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=317, fail=16804), uptime=1.0%), ora_UK=EndpointServerData(ping=3662, connections=ConnectionAttempts(success=200, fail=16939), uptime=1.0%), ora_JP=EndpointServerData(ping=3675, connections=ConnectionAttempts(success=299, fail=16820), uptime=1.0%), ms_HK=EndpointServerData(ping=2569, connections=ConnectionAttempts(success=304, fail=16810), uptime=1.0%))",,"2022-12-01 18:24:50.0","2022-12-01 18:25:16.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=750, fail=16404), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=16643), uptime=2.0%), ora_JP=EndpointServerData(ping=6021, connections=ConnectionAttempts(success=797, fail=16397), uptime=4.0%), ms_HK=EndpointServerData(ping=4385, connections=ConnectionAttempts(success=775, fail=16415), uptime=4.0%))",,"2022-12-01 18:12:58.0","2022-12-01 18:25:16.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3444, connections=ConnectionAttempts(success=1283, fail=15910), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=16411), uptime=4.0%), ora_JP=EndpointServerData(ping=3615, connections=ConnectionAttempts(success=1351, fail=15857), uptime=7.0%), ms_HK=EndpointServerData(ping=8150, connections=ConnectionAttempts(success=1357, fail=15870), uptime=7.0%))",,"2022-12-01 18:14:49.0","2022-12-01 18:26:16.0",,,
14.192.3.161,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1456, connections=ConnectionAttempts(success=856, fail=49564), uptime=1.0%), ora_UK=EndpointServerData(ping=3251, connections=ConnectionAttempts(success=581, fail=49856), uptime=1.0%), ora_JP=EndpointServerData(ping=1743, connections=ConnectionAttempts(success=906, fail=49520), uptime=1.0%), ms_HK=EndpointServerData(ping=3532, connections=ConnectionAttempts(success=922, fail=49490), uptime=1.0%))",,"2022-12-01 18:16:51.0","2022-12-01 18:26:46.0",,,
14.241.111.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1762, connections=ConnectionAttempts(success=1058, fail=16145), uptime=6.0%), ora_UK=EndpointServerData(ping=4301, connections=ConnectionAttempts(success=673, fail=16548), uptime=3.0%), ora_JP=EndpointServerData(ping=5958, connections=ConnectionAttempts(success=1065, fail=16180), uptime=6.0%), ms_HK=EndpointServerData(ping=2187, connections=ConnectionAttempts(success=1054, fail=16153), uptime=6.0%))",,"2022-12-01 18:21:44.0","2022-12-01 18:26:46.0",,,
14.241.182.44,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.035900115966797,105.78079986572266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=758, fail=7814), uptime=8.0%), ora_UK=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=518, fail=8046), uptime=6.0%), ora_JP=EndpointServerData(ping=907, connections=ConnectionAttempts(success=1134, fail=7440), uptime=13.0%), ms_HK=EndpointServerData(ping=788, connections=ConnectionAttempts(success=500, fail=8071), uptime=5.0%))",,"2022-12-01 18:17:09.0","2022-12-01 18:25:31.0",,,
14.241.225.167,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5421, connections=ConnectionAttempts(success=1073, fail=33049), uptime=3.0%), ora_UK=EndpointServerData(ping=10423, connections=ConnectionAttempts(success=678, fail=33420), uptime=1.0%), ora_JP=EndpointServerData(ping=4433, connections=ConnectionAttempts(success=1070, fail=33042), uptime=3.0%), ms_HK=EndpointServerData(ping=8869, connections=ConnectionAttempts(success=1131, fail=32926), uptime=3.0%))",,"2022-12-01 18:12:55.0","2022-12-01 18:26:46.0",,,
14.248.80.77,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=702, connections=ConnectionAttempts(success=1257, fail=15925), uptime=7.0%), ora_UK=EndpointServerData(ping=8408, connections=ConnectionAttempts(success=716, fail=16485), uptime=4.0%), ora_JP=EndpointServerData(ping=1135, connections=ConnectionAttempts(success=1302, fail=15867), uptime=7.0%), ms_HK=EndpointServerData(ping=5750, connections=ConnectionAttempts(success=1241, fail=15926), uptime=7.0%))",,"2022-12-01 18:24:15.0","2022-12-01 18:25:16.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=3988), uptime=54.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=4740), uptime=45.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=6025, fail=2667), uptime=69.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=3602, fail=5102), uptime=41.0%))",,"2022-12-01 18:20:57.0","2022-12-01 18:26:31.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1708, connections=ConnectionAttempts(success=17219, fail=8617), uptime=66.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=13769), uptime=46.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=18658, fail=7149), uptime=72.0%), ms_HK=EndpointServerData(ping=885, connections=ConnectionAttempts(success=15959, fail=9819), uptime=61.0%))",,"2022-12-01 18:24:14.0","2022-12-01 18:27:00.0",,,
