ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3593, connections=ConnectionAttempts(success=189, fail=12653), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=12674), uptime=1.0%), ora_JP=EndpointServerData(ping=3631, connections=ConnectionAttempts(success=222, fail=12571), uptime=1.0%), ms_HK=EndpointServerData(ping=3610, connections=ConnectionAttempts(success=265, fail=12582), uptime=2.0%))",,"2022-10-13 10:17:10.0","2022-10-13 10:31:11.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3804, connections=ConnectionAttempts(success=194, fail=12704), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=12737), uptime=1.0%), ora_JP=EndpointServerData(ping=8214, connections=ConnectionAttempts(success=237, fail=12656), uptime=1.0%), ms_HK=EndpointServerData(ping=978, connections=ConnectionAttempts(success=223, fail=12691), uptime=1.0%))",,"2022-10-13 10:19:21.0","2022-10-13 10:30:42.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1898, connections=ConnectionAttempts(success=7238, fail=5783), uptime=55.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6624), uptime=49.0%), ora_JP=EndpointServerData(ping=2707, connections=ConnectionAttempts(success=7285, fail=5734), uptime=55.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=7367, fail=5663), uptime=56.0%))",,"2022-10-13 10:27:54.0","2022-10-13 10:29:57.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=12268, fail=13500), uptime=47.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=12324, fail=13478), uptime=47.0%), ora_JP=EndpointServerData(ping=484, connections=ConnectionAttempts(success=12299, fail=13510), uptime=47.0%), ms_HK=EndpointServerData(ping=428, connections=ConnectionAttempts(success=12279, fail=13502), uptime=47.0%))",,"2022-10-13 10:31:07.0","2022-10-13 10:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4545, fail=1988), uptime=69.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2718), uptime=58.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=4547, fail=1989), uptime=69.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=3306), uptime=49.0%))",,"2022-10-13 10:19:10.0","2022-10-13 10:30:42.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2319, connections=ConnectionAttempts(success=6878, fail=6146), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=7151), uptime=45.0%), ora_JP=EndpointServerData(ping=2039, connections=ConnectionAttempts(success=6750, fail=6267), uptime=51.0%), ms_HK=EndpointServerData(ping=4888, connections=ConnectionAttempts(success=6816, fail=6200), uptime=52.0%))",,"2022-10-13 10:30:01.0","2022-10-13 10:30:56.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1914, connections=ConnectionAttempts(success=523, fail=5261), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=5380), uptime=7.0%), ora_JP=EndpointServerData(ping=5209, connections=ConnectionAttempts(success=507, fail=5284), uptime=8.0%), ms_HK=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=547, fail=5249), uptime=9.0%))",,"2022-10-13 10:25:48.0","2022-10-13 10:29:41.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1672, connections=ConnectionAttempts(success=1024, fail=11864), uptime=7.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=12098), uptime=6.0%), ora_JP=EndpointServerData(ping=3188, connections=ConnectionAttempts(success=1093, fail=11793), uptime=8.0%), ms_HK=EndpointServerData(ping=2888, connections=ConnectionAttempts(success=1061, fail=11885), uptime=8.0%))",,"2022-10-13 10:27:44.0","2022-10-13 10:30:56.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2648, connections=ConnectionAttempts(success=970, fail=11916), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=12092), uptime=6.0%), ora_JP=EndpointServerData(ping=3957, connections=ConnectionAttempts(success=981, fail=11936), uptime=7.0%), ms_HK=EndpointServerData(ping=5600, connections=ConnectionAttempts(success=1055, fail=11841), uptime=8.0%))",,"2022-10-13 10:21:17.0","2022-10-13 10:30:56.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=459, connections=ConnectionAttempts(success=1824, fail=16819), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=17219), uptime=7.0%), ora_JP=EndpointServerData(ping=710, connections=ConnectionAttempts(success=1857, fail=16794), uptime=9.0%), ms_HK=EndpointServerData(ping=3397, connections=ConnectionAttempts(success=1366, fail=17307), uptime=7.0%))",,"2022-10-13 10:24:15.0","2022-10-13 10:31:25.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=348, connections=ConnectionAttempts(success=987, fail=5416), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5785), uptime=10.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=986, fail=5452), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5887), uptime=8.0%))",,"2022-10-13 10:20:49.0","2022-10-13 10:30:42.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=349, connections=ConnectionAttempts(success=1055, fail=5402), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=5725), uptime=11.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=1013, fail=5424), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=5868), uptime=9.0%))",,"2022-10-13 10:22:28.0","2022-10-13 10:31:25.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=284, fail=12566), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=12645), uptime=1.0%), ora_JP=EndpointServerData(ping=3081, connections=ConnectionAttempts(success=267, fail=12527), uptime=2.0%), ms_HK=EndpointServerData(ping=2859, connections=ConnectionAttempts(success=289, fail=12551), uptime=2.0%))",,"2022-10-13 10:25:46.0","2022-10-13 10:30:11.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5710, connections=ConnectionAttempts(success=157, fail=1799), uptime=8.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=1915), uptime=1.0%), ora_JP=EndpointServerData(ping=3393, connections=ConnectionAttempts(success=159, fail=1789), uptime=8.0%), ms_HK=EndpointServerData(ping=4399, connections=ConnectionAttempts(success=166, fail=1780), uptime=8.0%))",,"2022-10-13 10:28:03.0","2022-10-13 10:30:11.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6170, connections=ConnectionAttempts(success=3524, fail=3011), uptime=53.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3541), uptime=45.0%), ora_JP=EndpointServerData(ping=7159, connections=ConnectionAttempts(success=3534, fail=2997), uptime=54.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3816), uptime=41.0%))",,"2022-10-13 10:30:52.0","2022-10-13 10:31:11.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=743, fail=5759), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=5966), uptime=7.0%), ora_JP=EndpointServerData(ping=1559, connections=ConnectionAttempts(success=739, fail=5768), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=6075), uptime=6.0%))",,"2022-10-13 10:21:35.0","2022-10-13 10:29:41.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=484, connections=ConnectionAttempts(success=1256, fail=5239), uptime=19.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=5672), uptime=12.0%), ora_JP=EndpointServerData(ping=829, connections=ConnectionAttempts(success=1194, fail=5298), uptime=18.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=5829), uptime=10.0%))",,"2022-10-13 10:28:23.0","2022-10-13 10:29:26.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=485, connections=ConnectionAttempts(success=1260, fail=5254), uptime=19.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=5613), uptime=13.0%), ora_JP=EndpointServerData(ping=700, connections=ConnectionAttempts(success=1295, fail=5197), uptime=19.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=5743), uptime=11.0%))",,"2022-10-13 10:19:14.0","2022-10-13 10:30:42.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5677, connections=ConnectionAttempts(success=40, fail=31041), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=31005), uptime=0.0%), ora_JP=EndpointServerData(ping=3124, connections=ConnectionAttempts(success=31, fail=31016), uptime=0.0%), ms_HK=EndpointServerData(ping=2122, connections=ConnectionAttempts(success=482, fail=30639), uptime=1.0%))",,"2022-10-13 10:21:49.0","2022-10-13 10:31:11.0",,,
5.189.140.113,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=98, fail=6372), uptime=1.0%), ora_UK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=76, fail=6394), uptime=1.0%), ora_JP=EndpointServerData(ping=1235, connections=ConnectionAttempts(success=108, fail=6368), uptime=1.0%), ms_HK=EndpointServerData(ping=1464, connections=ConnectionAttempts(success=59, fail=6411), uptime=0.0%))",,"2022-10-13 10:21:55.0","2022-10-13 10:25:11.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=336, connections=ConnectionAttempts(success=804, fail=5691), uptime=12.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=5956), uptime=8.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=754, fail=5754), uptime=11.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=441, fail=6072), uptime=6.0%))",,"2022-10-13 10:15:32.0","2022-10-13 10:28:11.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=452, connections=ConnectionAttempts(success=629, fail=5806), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=5968), uptime=7.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=632, fail=5789), uptime=9.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=382, fail=6075), uptime=5.0%))",,"2022-10-13 10:30:19.0","2022-10-13 10:31:11.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=727, fail=5744), uptime=11.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=5966), uptime=7.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=790, fail=5693), uptime=12.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=356, fail=6115), uptime=5.0%))",,"2022-10-13 10:22:08.0","2022-10-13 10:30:26.0",,,
