ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=8170), uptime=1.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=8184), uptime=1.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=292, fail=8057), uptime=3.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=147, fail=8198), uptime=1.0%))",,"2022-12-06 15:25:43.0","2022-12-06 15:25:46.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=8125), uptime=8.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=8294), uptime=6.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=1156, fail=7719), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=8326), uptime=6.0%))",,"2022-12-06 15:15:06.0","2022-12-06 15:26:46.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=688, connections=ConnectionAttempts(success=880, fail=8006), uptime=9.0%), ora_UK=EndpointServerData(ping=5164, connections=ConnectionAttempts(success=730, fail=8155), uptime=8.0%), ora_JP=EndpointServerData(ping=12521, connections=ConnectionAttempts(success=1155, fail=7744), uptime=12.0%), ms_HK=EndpointServerData(ping=1396, connections=ConnectionAttempts(success=677, fail=8223), uptime=7.0%))",,"2022-12-06 15:21:36.0","2022-12-06 15:25:31.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=8116), uptime=8.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=8359), uptime=5.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=1106, fail=7782), uptime=12.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=497, fail=8361), uptime=5.0%))",,"2022-12-06 15:13:25.0","2022-12-06 15:26:01.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=8723), uptime=51.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=11408), uptime=35.0%), ora_JP=EndpointServerData(ping=1857, connections=ConnectionAttempts(success=9653, fail=8139), uptime=54.0%), ms_HK=EndpointServerData(ping=2726, connections=ConnectionAttempts(success=9744, fail=8060), uptime=54.0%))",,"2022-12-06 15:19:41.0","2022-12-06 15:26:16.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=17401), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=17487), uptime=1.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=557, fail=17239), uptime=3.0%), ms_HK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=250, fail=17531), uptime=1.0%))",,"2022-12-06 15:12:40.0","2022-12-06 15:24:46.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=394, connections=ConnectionAttempts(success=17478, fail=17813), uptime=49.0%), ora_UK=EndpointServerData(ping=405, connections=ConnectionAttempts(success=17496, fail=17788), uptime=49.0%), ora_JP=EndpointServerData(ping=396, connections=ConnectionAttempts(success=17488, fail=17825), uptime=49.0%), ms_HK=EndpointServerData(ping=392, connections=ConnectionAttempts(success=17479, fail=17803), uptime=49.0%))",,"2022-12-06 15:26:02.0","2022-12-06 15:26:31.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4300), uptime=51.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=5122), uptime=42.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=6189, fail=2744), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5399), uptime=39.0%))",,"2022-12-06 15:16:57.0","2022-12-06 15:25:31.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=9198), uptime=48.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11939), uptime=32.0%), ora_JP=EndpointServerData(ping=3518, connections=ConnectionAttempts(success=8901, fail=8903), uptime=49.0%), ms_HK=EndpointServerData(ping=2864, connections=ConnectionAttempts(success=8978, fail=8823), uptime=50.0%))",,"2022-12-06 15:21:06.0","2022-12-06 15:27:00.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=146, fail=8682), uptime=1.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=8719), uptime=1.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=273, fail=8549), uptime=3.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=123, fail=8709), uptime=1.0%))",,"2022-12-06 15:25:56.0","2022-12-06 15:27:00.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=8556), uptime=3.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=8631), uptime=2.0%), ora_JP=EndpointServerData(ping=804, connections=ConnectionAttempts(success=498, fail=8367), uptime=5.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=237, fail=8633), uptime=2.0%))",,"2022-12-06 15:20:16.0","2022-12-06 15:24:01.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=8523), uptime=3.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=8616), uptime=3.0%), ora_JP=EndpointServerData(ping=823, connections=ConnectionAttempts(success=507, fail=8355), uptime=5.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=244, fail=8631), uptime=2.0%))",,"2022-12-06 15:19:06.0","2022-12-06 15:25:31.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=16391), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=16994), uptime=3.0%), ora_JP=EndpointServerData(ping=8143, connections=ConnectionAttempts(success=1324, fail=16347), uptime=7.0%), ms_HK=EndpointServerData(ping=2130, connections=ConnectionAttempts(success=1302, fail=16369), uptime=7.0%))",,"2022-12-06 15:13:48.0","2022-12-06 15:25:16.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=8015), uptime=9.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=8293), uptime=6.0%), ora_JP=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=1293, fail=7604), uptime=14.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=8359), uptime=6.0%))",,"2022-12-06 15:13:45.0","2022-12-06 15:26:31.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=23584), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=24262), uptime=5.0%), ora_JP=EndpointServerData(ping=769, connections=ConnectionAttempts(success=2628, fail=23057), uptime=10.0%), ms_HK=EndpointServerData(ping=7648, connections=ConnectionAttempts(success=1754, fail=23957), uptime=6.0%))",,"2022-12-06 15:24:55.0","2022-12-06 15:25:31.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=7735), uptime=11.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=8148), uptime=7.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=1581, fail=7222), uptime=17.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=8158), uptime=7.0%))",,"2022-12-06 15:11:50.0","2022-12-06 15:26:31.0",,,
5.135.191.18,9100,,,"[ProtocolDataType(type=socks4, port=9100, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=9100, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9003, connections=ConnectionAttempts(success=84, fail=17477), uptime=0.0%), ora_UK=EndpointServerData(ping=10217, connections=ConnectionAttempts(success=65, fail=17524), uptime=0.0%), ora_JP=EndpointServerData(ping=12465, connections=ConnectionAttempts(success=122, fail=17447), uptime=0.0%), ms_HK=EndpointServerData(ping=3777, connections=ConnectionAttempts(success=77, fail=17516), uptime=0.0%))",,"2022-12-06 15:16:28.0","2022-12-06 15:26:46.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=5289), uptime=40.0%), ora_UK=EndpointServerData(ping=1925, connections=ConnectionAttempts(success=2992, fail=5939), uptime=33.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=5205, fail=3724), uptime=58.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5823), uptime=34.0%))",,"2022-12-06 15:25:52.0","2022-12-06 15:26:16.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=7586), uptime=14.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=8058), uptime=9.0%), ora_JP=EndpointServerData(ping=803, connections=ConnectionAttempts(success=1810, fail=7070), uptime=20.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=8110), uptime=8.0%))",,"2022-12-06 15:18:11.0","2022-12-06 15:26:01.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=7590), uptime=14.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=7998), uptime=9.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=2039, fail=6835), uptime=22.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=879, fail=8003), uptime=9.0%))",,"2022-12-06 15:23:38.0","2022-12-06 15:26:31.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=7672), uptime=13.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=8034), uptime=9.0%), ora_JP=EndpointServerData(ping=941, connections=ConnectionAttempts(success=1793, fail=7058), uptime=20.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=8140), uptime=8.0%))",,"2022-12-06 15:21:41.0","2022-12-06 15:26:46.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=8158), uptime=7.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=8340), uptime=5.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=971, fail=7833), uptime=11.0%), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=441, fail=8389), uptime=4.0%))",,"2022-12-06 15:24:21.0","2022-12-06 15:26:16.0",,,
8.42.68.29,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=172, fail=8641), uptime=1.0%), ora_UK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=129, fail=8693), uptime=1.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=241, fail=8559), uptime=2.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=97, fail=8732), uptime=1.0%))",,"2022-12-06 15:22:27.0","2022-12-06 15:22:31.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=16369), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=16817), uptime=4.0%), ora_JP=EndpointServerData(ping=3316, connections=ConnectionAttempts(success=1456, fail=16219), uptime=8.0%), ms_HK=EndpointServerData(ping=3648, connections=ConnectionAttempts(success=1415, fail=16216), uptime=8.0%))",,"2022-12-06 15:24:59.0","2022-12-06 15:27:00.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4468), uptime=49.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=5206), uptime=41.0%), ora_JP=EndpointServerData(ping=498, connections=ConnectionAttempts(success=6081, fail=2849), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5446), uptime=38.0%))",,"2022-12-06 15:19:39.0","2022-12-06 15:26:01.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4566), uptime=48.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5428), uptime=39.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=6095, fail=2831), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5519), uptime=38.0%))",,"2022-12-06 15:18:09.0","2022-12-06 15:24:30.0",,,
13.233.10.152,9050,,,"[ProtocolDataType(type=socks5, port=9050, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=9050, tls=true, autoRead=[false])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9955, connections=ConnectionAttempts(success=191, fail=17506), uptime=1.0%), ora_UK=EndpointServerData(ping=6033, connections=ConnectionAttempts(success=167, fail=17540), uptime=0.0%), ora_JP=EndpointServerData(ping=2755, connections=ConnectionAttempts(success=404, fail=17298), uptime=2.0%), ms_HK=EndpointServerData(ping=3535, connections=ConnectionAttempts(success=170, fail=17511), uptime=0.0%))",,"2022-12-06 15:22:30.0","2022-12-06 15:25:31.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8243, connections=ConnectionAttempts(success=1175, fail=7736), uptime=13.0%), ora_UK=EndpointServerData(ping=1930, connections=ConnectionAttempts(success=967, fail=7928), uptime=10.0%), ora_JP=EndpointServerData(ping=8388, connections=ConnectionAttempts(success=1445, fail=7460), uptime=16.0%), ms_HK=EndpointServerData(ping=2622, connections=ConnectionAttempts(success=921, fail=7978), uptime=10.0%))",,"2022-12-06 15:23:49.0","2022-12-06 15:26:31.0",,,
