ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1044, connections=ConnectionAttempts(success=609, fail=4696), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=4757), uptime=10.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=609, fail=4703), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=4855), uptime=8.0%))",,"2022-09-18 14:16:38.0","2022-09-18 15:30:11.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1087, connections=ConnectionAttempts(success=531, fail=4791), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=4844), uptime=9.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=519, fail=4786), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=4898), uptime=7.0%))",,"2022-09-18 14:23:49.0","2022-09-18 15:30:57.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1124, connections=ConnectionAttempts(success=646, fail=4684), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=4721), uptime=11.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=632, fail=4694), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4877), uptime=8.0%))",,"2022-09-18 15:31:11.0","2022-09-18 15:31:25.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=1468, fail=13848), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=13864), uptime=9.0%), ora_JP=EndpointServerData(ping=718, connections=ConnectionAttempts(success=1425, fail=13861), uptime=9.0%), ms_HK=EndpointServerData(ping=4915, connections=ConnectionAttempts(success=1285, fail=13998), uptime=8.0%))",,"2022-09-18 15:17:38.0","2022-09-18 15:30:56.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=628, fail=4631), uptime=11.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=4651), uptime=11.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=661, fail=4593), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=4764), uptime=9.0%))",,"2022-09-18 14:25:36.0","2022-09-18 15:30:26.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=635, fail=4691), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=4743), uptime=10.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=606, fail=4712), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=4893), uptime=7.0%))",,"2022-09-18 15:16:14.0","2022-09-18 15:28:56.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=1303, fail=14406), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=14477), uptime=7.0%), ora_JP=EndpointServerData(ping=4011, connections=ConnectionAttempts(success=1345, fail=14359), uptime=8.0%), ms_HK=EndpointServerData(ping=4191, connections=ConnectionAttempts(success=1152, fail=14581), uptime=7.0%))",,"2022-09-18 14:18:58.0","2022-09-18 15:31:25.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=639, fail=4668), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=4739), uptime=11.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=597, fail=4724), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=4888), uptime=7.0%))",,"2022-09-18 15:21:04.0","2022-09-18 15:29:41.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8544, connections=ConnectionAttempts(success=1294, fail=19712), uptime=6.0%), ora_UK=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=1296, fail=19696), uptime=6.0%), ora_JP=EndpointServerData(ping=3870, connections=ConnectionAttempts(success=1361, fail=19683), uptime=6.0%), ms_HK=EndpointServerData(ping=8644, connections=ConnectionAttempts(success=1400, fail=19629), uptime=6.0%))",,"2022-09-18 15:16:00.0","2022-09-18 15:31:25.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=315, connections=ConnectionAttempts(success=583, fail=4745), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=4778), uptime=10.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=565, fail=4747), uptime=10.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=4845), uptime=8.0%))",,"2022-09-18 15:24:23.0","2022-09-18 15:26:26.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3011, connections=ConnectionAttempts(success=369, fail=10115), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=9805), uptime=6.0%), ora_JP=EndpointServerData(ping=5974, connections=ConnectionAttempts(success=752, fail=9737), uptime=7.0%), ms_HK=EndpointServerData(ping=5076, connections=ConnectionAttempts(success=765, fail=9759), uptime=7.0%))",,"2022-09-18 14:23:54.0","2022-09-18 15:30:26.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2264, connections=ConnectionAttempts(success=6567, fail=4107), uptime=61.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4271), uptime=59.0%), ora_JP=EndpointServerData(ping=449, connections=ConnectionAttempts(success=6565, fail=4101), uptime=61.0%), ms_HK=EndpointServerData(ping=3453, connections=ConnectionAttempts(success=6641, fail=4032), uptime=62.0%))",,"2022-09-18 15:29:41.0","2022-09-18 15:30:26.0",,,
3.120.249.178,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"A100 ROW GmbH",Germany,DE,50.11880111694336,8.684300422668457,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=14, connections=ConnectionAttempts(success=92, fail=7506), uptime=1.0%), ora_UK=EndpointServerData(ping=13, connections=ConnectionAttempts(success=92, fail=7508), uptime=1.0%), ora_JP=EndpointServerData(ping=13, connections=ConnectionAttempts(success=93, fail=7511), uptime=1.0%), ms_HK=EndpointServerData(ping=14, connections=ConnectionAttempts(success=92, fail=7488), uptime=1.0%))",,"2022-09-18 15:29:42.0","2022-09-18 15:29:56.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=402, connections=ConnectionAttempts(success=10108, fail=11008), uptime=47.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=10160, fail=10963), uptime=48.0%), ora_JP=EndpointServerData(ping=382, connections=ConnectionAttempts(success=10141, fail=10986), uptime=48.0%), ms_HK=EndpointServerData(ping=401, connections=ConnectionAttempts(success=10120, fail=11003), uptime=47.0%))",,"2022-09-18 15:30:01.0","2022-09-18 15:30:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=187, connections=ConnectionAttempts(success=3882, fail=1463), uptime=72.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1535), uptime=71.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=3947, fail=1406), uptime=73.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2122), uptime=60.0%))",,"2022-09-18 15:18:28.0","2022-09-18 15:28:26.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3981, connections=ConnectionAttempts(success=6146, fail=4524), uptime=57.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=4810), uptime=54.0%), ora_JP=EndpointServerData(ping=3753, connections=ConnectionAttempts(success=6044, fail=4628), uptime=56.0%), ms_HK=EndpointServerData(ping=2353, connections=ConnectionAttempts(success=6102, fail=4565), uptime=57.0%))",,"2022-09-18 15:30:21.0","2022-09-18 15:30:26.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=269, fail=5029), uptime=5.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=5058), uptime=4.0%), ora_JP=EndpointServerData(ping=780, connections=ConnectionAttempts(success=269, fail=5025), uptime=5.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=191, fail=5109), uptime=3.0%))",,"2022-09-18 15:17:05.0","2022-09-18 15:30:26.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9160, connections=ConnectionAttempts(success=807, fail=4185), uptime=16.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=4212), uptime=15.0%), ora_JP=EndpointServerData(ping=4968, connections=ConnectionAttempts(success=809, fail=4198), uptime=16.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=4376), uptime=12.0%))",,"2022-09-18 15:20:51.0","2022-09-18 15:30:26.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3166, connections=ConnectionAttempts(success=809, fail=9757), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=9876), uptime=6.0%), ora_JP=EndpointServerData(ping=8446, connections=ConnectionAttempts(success=771, fail=9797), uptime=7.0%), ms_HK=EndpointServerData(ping=3385, connections=ConnectionAttempts(success=779, fail=9786), uptime=7.0%))",,"2022-09-18 15:22:38.0","2022-09-18 15:30:57.0",,,
5.22.196.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"DSA FanVaAndishe",Iran,IR,35.698001861572266,51.4114990234375,AS48289,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6536, connections=ConnectionAttempts(success=227, fail=9601), uptime=2.0%), ora_UK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=286, fail=9548), uptime=2.0%), ora_JP=EndpointServerData(ping=7759, connections=ConnectionAttempts(success=359, fail=9458), uptime=3.0%), ms_HK=EndpointServerData(ping=3092, connections=ConnectionAttempts(success=330, fail=9493), uptime=3.0%))",,"2022-09-18 15:19:34.0","2022-09-18 15:30:41.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4563, connections=ConnectionAttempts(success=799, fail=9747), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=9755), uptime=7.0%), ora_JP=EndpointServerData(ping=1875, connections=ConnectionAttempts(success=826, fail=9746), uptime=7.0%), ms_HK=EndpointServerData(ping=2860, connections=ConnectionAttempts(success=894, fail=9655), uptime=8.0%))",,"2022-09-18 15:27:19.0","2022-09-18 15:30:57.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5317, connections=ConnectionAttempts(success=122, fail=8060), uptime=1.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=8073), uptime=1.0%), ora_JP=EndpointServerData(ping=2590, connections=ConnectionAttempts(success=118, fail=8029), uptime=1.0%), ms_HK=EndpointServerData(ping=8501, connections=ConnectionAttempts(success=112, fail=8031), uptime=1.0%))",,"2022-09-18 15:30:28.0","2022-09-18 15:30:41.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=385, connections=ConnectionAttempts(success=1471, fail=13695), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=13753), uptime=9.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=1471, fail=13706), uptime=9.0%), ms_HK=EndpointServerData(ping=6844, connections=ConnectionAttempts(success=1240, fail=13964), uptime=8.0%))",,"2022-09-18 15:27:01.0","2022-09-18 15:30:41.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3707, connections=ConnectionAttempts(success=201, fail=10306), uptime=1.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=10319), uptime=1.0%), ora_JP=EndpointServerData(ping=4003, connections=ConnectionAttempts(success=185, fail=10281), uptime=1.0%), ms_HK=EndpointServerData(ping=2749, connections=ConnectionAttempts(success=192, fail=10317), uptime=1.0%))",,"2022-09-18 15:28:02.0","2022-09-18 15:28:56.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=344, connections=ConnectionAttempts(success=774, fail=4542), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=4590), uptime=13.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=749, fail=4576), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=4743), uptime=10.0%))",,"2022-09-18 15:24:41.0","2022-09-18 15:29:26.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2917, connections=ConnectionAttempts(success=429, fail=4823), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=4846), uptime=8.0%), ora_JP=EndpointServerData(ping=3608, connections=ConnectionAttempts(success=454, fail=4808), uptime=8.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=335, fail=4919), uptime=6.0%))",,"2022-09-18 14:27:16.0","2022-09-18 15:30:11.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5353, connections=ConnectionAttempts(success=694, fail=9806), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=9916), uptime=5.0%), ora_JP=EndpointServerData(ping=3258, connections=ConnectionAttempts(success=684, fail=9834), uptime=6.0%), ms_HK=EndpointServerData(ping=3822, connections=ConnectionAttempts(success=697, fail=9833), uptime=6.0%))",,"2022-09-18 14:20:30.0","2022-09-18 15:30:11.0",,,
