ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3323, connections=ConnectionAttempts(success=1868, fail=21936), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=22581), uptime=5.0%), ora_JP=EndpointServerData(ping=3466, connections=ConnectionAttempts(success=2264, fail=21531), uptime=9.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=1528, fail=22332), uptime=6.0%))",,"2022-11-19 09:18:26.0","2022-11-19 09:26:45.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1436, connections=ConnectionAttempts(success=8810, fail=7357), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9773), uptime=39.0%), ora_JP=EndpointServerData(ping=3262, connections=ConnectionAttempts(success=8952, fail=7209), uptime=55.0%), ms_HK=EndpointServerData(ping=3172, connections=ConnectionAttempts(success=9035, fail=7134), uptime=55.0%))",,"2022-11-19 09:25:45.0","2022-11-19 09:26:01.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=684, connections=ConnectionAttempts(success=16222, fail=15819), uptime=50.0%), ora_UK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=16272, fail=15779), uptime=50.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=16242, fail=15833), uptime=50.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=16205, fail=15829), uptime=50.0%))",,"2022-11-19 09:24:56.0","2022-11-19 09:25:01.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3476), uptime=57.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4297), uptime=47.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=5578, fail=2535), uptime=68.0%), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=3349, fail=4748), uptime=41.0%))",,"2022-11-19 09:23:18.0","2022-11-19 09:25:01.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1490, connections=ConnectionAttempts(success=8360, fail=7808), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10299), uptime=36.0%), ora_JP=EndpointServerData(ping=3170, connections=ConnectionAttempts(success=8230, fail=7938), uptime=50.0%), ms_HK=EndpointServerData(ping=1666, connections=ConnectionAttempts(success=8335, fail=7826), uptime=51.0%))",,"2022-11-19 09:25:42.0","2022-11-19 09:26:45.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=7735), uptime=3.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=7812), uptime=3.0%), ora_JP=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=433, fail=7616), uptime=5.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=217, fail=7840), uptime=2.0%))",,"2022-11-19 09:11:30.0","2022-11-19 09:24:01.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=7687), uptime=4.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=7810), uptime=2.0%), ora_JP=EndpointServerData(ping=805, connections=ConnectionAttempts(success=486, fail=7546), uptime=6.0%), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=205, fail=7840), uptime=2.0%))",,"2022-11-19 09:13:28.0","2022-11-19 09:25:45.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4988, connections=ConnectionAttempts(success=897, fail=6831), uptime=11.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=6953), uptime=10.0%), ora_JP=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=957, fail=6783), uptime=12.0%), ms_HK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=610, fail=7116), uptime=7.0%))",,"2022-11-19 09:15:39.0","2022-11-19 09:24:15.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=7199), uptime=9.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=7450), uptime=6.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=1071, fail=6921), uptime=13.0%), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=439, fail=7555), uptime=5.0%))",,"2022-11-19 09:17:30.0","2022-11-19 09:25:01.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=7198), uptime=10.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=7474), uptime=7.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=1152, fail=6924), uptime=14.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=496, fail=7581), uptime=6.0%))",,"2022-11-19 09:13:00.0","2022-11-19 09:25:01.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3830, connections=ConnectionAttempts(success=1225, fail=14781), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=15225), uptime=4.0%), ora_JP=EndpointServerData(ping=6620, connections=ConnectionAttempts(success=1194, fail=14846), uptime=7.0%), ms_HK=EndpointServerData(ping=2877, connections=ConnectionAttempts(success=1303, fail=14714), uptime=8.0%))",,"2022-11-19 09:25:13.0","2022-11-19 09:26:45.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2039, connections=ConnectionAttempts(success=1002, fail=14904), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=15330), uptime=3.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=1049, fail=14897), uptime=6.0%), ms_HK=EndpointServerData(ping=3707, connections=ConnectionAttempts(success=1015, fail=14943), uptime=6.0%))",,"2022-11-19 09:24:29.0","2022-11-19 09:26:45.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=233, fail=15829), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=16002), uptime=0.0%), ora_JP=EndpointServerData(ping=2453, connections=ConnectionAttempts(success=364, fail=15675), uptime=2.0%), ms_HK=EndpointServerData(ping=1630, connections=ConnectionAttempts(success=42, fail=16009), uptime=0.0%))",,"2022-11-19 09:14:16.0","2022-11-19 09:26:45.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4467), uptime=44.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5120), uptime=36.0%), ora_JP=EndpointServerData(ping=6183, connections=ConnectionAttempts(success=4602, fail=3504), uptime=56.0%), ms_HK=EndpointServerData(ping=3891, connections=ConnectionAttempts(success=2883, fail=5228), uptime=35.0%))",,"2022-11-19 09:26:07.0","2022-11-19 09:26:16.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6853), uptime=14.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=7214), uptime=10.0%), ora_JP=EndpointServerData(ping=964, connections=ConnectionAttempts(success=1581, fail=6451), uptime=19.0%), ms_HK=EndpointServerData(ping=909, connections=ConnectionAttempts(success=674, fail=7371), uptime=8.0%))",,"2022-11-19 09:18:58.0","2022-11-19 09:20:16.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3124, connections=ConnectionAttempts(success=186, fail=15703), uptime=1.0%), ora_UK=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=139, fail=15706), uptime=0.0%), ora_JP=EndpointServerData(ping=3155, connections=ConnectionAttempts(success=214, fail=15617), uptime=1.0%), ms_HK=EndpointServerData(ping=4104, connections=ConnectionAttempts(success=202, fail=15619), uptime=1.0%))",,"2022-11-19 09:26:17.0","2022-11-19 09:26:31.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=7349), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=7530), uptime=5.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=880, fail=7115), uptime=11.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=409, fail=7617), uptime=5.0%))",,"2022-11-19 09:14:41.0","2022-11-19 09:24:31.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=7278), uptime=9.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7541), uptime=6.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=1186, fail=6878), uptime=14.0%), ms_HK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=392, fail=7655), uptime=4.0%))",,"2022-11-19 09:14:37.0","2022-11-19 09:26:45.0",,,
8.42.68.125,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=168, fail=7821), uptime=2.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=120, fail=7883), uptime=1.0%), ora_JP=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=222, fail=7768), uptime=2.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=90, fail=7895), uptime=1.0%))",,"2022-11-19 09:19:40.0","2022-11-19 09:26:45.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=7571), uptime=5.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=7724), uptime=3.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=7457), uptime=7.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=273, fail=7769), uptime=3.0%))",,"2022-11-19 09:18:20.0","2022-11-19 09:26:45.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=259, connections=ConnectionAttempts(success=8060, fail=7), uptime=99.0%), ora_UK=EndpointServerData(ping=262, connections=ConnectionAttempts(success=8055, fail=10), uptime=99.0%), ora_JP=EndpointServerData(ping=266, connections=ConnectionAttempts(success=8046, fail=7), uptime=99.0%), ms_HK=EndpointServerData(ping=258, connections=ConnectionAttempts(success=8051, fail=11), uptime=99.0%))",,"2022-11-19 09:25:47.0","2022-11-19 09:26:01.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2327, connections=ConnectionAttempts(success=1243, fail=14794), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=15197), uptime=5.0%), ora_JP=EndpointServerData(ping=3325, connections=ConnectionAttempts(success=1291, fail=14757), uptime=8.0%), ms_HK=EndpointServerData(ping=1263, connections=ConnectionAttempts(success=1264, fail=14747), uptime=7.0%))",,"2022-11-19 09:16:25.0","2022-11-19 09:26:16.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=620, fail=7439), uptime=7.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=7602), uptime=5.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=808, fail=7256), uptime=10.0%), ms_HK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=403, fail=7650), uptime=5.0%))",,"2022-11-19 09:25:01.0","2022-11-19 09:26:01.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3643, connections=ConnectionAttempts(success=1944, fail=21819), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=22502), uptime=5.0%), ora_JP=EndpointServerData(ping=8144, connections=ConnectionAttempts(success=2298, fail=21491), uptime=9.0%), ms_HK=EndpointServerData(ping=4969, connections=ConnectionAttempts(success=1582, fail=22137), uptime=6.0%))",,"2022-11-19 09:12:27.0","2022-11-19 09:26:31.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3649), uptime=54.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4383), uptime=45.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=5492, fail=2613), uptime=67.0%), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=3318, fail=4782), uptime=40.0%))",,"2022-11-19 09:22:30.0","2022-11-19 09:22:46.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3747), uptime=53.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4612), uptime=43.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=5410, fail=2698), uptime=66.0%), ms_HK=EndpointServerData(ping=724, connections=ConnectionAttempts(success=3194, fail=4910), uptime=39.0%))",,"2022-11-19 09:24:24.0","2022-11-19 09:24:31.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=6841), uptime=15.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=7252), uptime=10.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=1797, fail=6311), uptime=22.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=674, fail=7438), uptime=8.0%))",,"2022-11-19 09:20:58.0","2022-11-19 09:25:01.0",,,
