ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4048), uptime=53.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4870), uptime=43.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=5956, fail=2725), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5147), uptime=40.0%))",,"2022-12-01 09:20:38.0","2022-12-01 09:25:15.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8697), uptime=49.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11437), uptime=33.0%), ora_JP=EndpointServerData(ping=2634, connections=ConnectionAttempts(success=8667, fail=8637), uptime=50.0%), ms_HK=EndpointServerData(ping=3888, connections=ConnectionAttempts(success=8758, fail=8541), uptime=50.0%))",,"2022-12-01 09:23:56.0","2022-12-01 09:26:31.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=15893), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=16493), uptime=4.0%), ora_JP=EndpointServerData(ping=4753, connections=ConnectionAttempts(success=1274, fail=15900), uptime=7.0%), ms_HK=EndpointServerData(ping=2758, connections=ConnectionAttempts(success=1258, fail=15918), uptime=7.0%))",,"2022-12-01 09:10:19.0","2022-12-01 09:26:15.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=7516), uptime=12.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=7853), uptime=8.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=1392, fail=7171), uptime=16.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=660, fail=7916), uptime=7.0%))",,"2022-12-01 09:22:18.0","2022-12-01 09:24:46.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=16538), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=16870), uptime=1.0%), ora_JP=EndpointServerData(ping=1731, connections=ConnectionAttempts(success=592, fail=16438), uptime=3.0%), ms_HK=EndpointServerData(ping=6267, connections=ConnectionAttempts(success=604, fail=16458), uptime=3.0%))",,"2022-12-01 09:11:44.0","2022-12-01 09:23:46.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=7632), uptime=11.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=7909), uptime=8.0%), ora_JP=EndpointServerData(ping=690, connections=ConnectionAttempts(success=1409, fail=7223), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=7956), uptime=7.0%))",,"2022-12-01 09:11:22.0","2022-12-01 09:25:46.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=5038), uptime=42.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5690), uptime=34.0%), ora_JP=EndpointServerData(ping=7615, connections=ConnectionAttempts(success=5003, fail=3675), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5572), uptime=35.0%))",,"2022-12-01 09:23:07.0","2022-12-01 09:23:16.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=7338), uptime=14.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7809), uptime=9.0%), ora_JP=EndpointServerData(ping=773, connections=ConnectionAttempts(success=1765, fail=6866), uptime=20.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=7860), uptime=8.0%))",,"2022-12-01 09:22:56.0","2022-12-01 09:24:31.0",,,
8.39.228.21,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=156, fail=8459), uptime=1.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=127, fail=8493), uptime=1.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=255, fail=8335), uptime=2.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=101, fail=8518), uptime=1.0%))",,"2022-12-01 09:17:57.0","2022-12-01 09:26:31.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=7850), uptime=8.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=8109), uptime=5.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=1313, fail=7318), uptime=15.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=8160), uptime=5.0%))",,"2022-12-01 09:19:34.0","2022-12-01 09:26:01.0",,,
8.42.68.109,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=186, fail=8400), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=116, fail=8475), uptime=1.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=244, fail=8339), uptime=2.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=115, fail=8466), uptime=1.0%))",,"2022-12-01 09:14:11.0","2022-12-01 09:22:01.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=8000), uptime=7.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=8170), uptime=5.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=955, fail=7684), uptime=11.0%), ms_HK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=440, fail=8189), uptime=5.0%))",,"2022-12-01 09:17:01.0","2022-12-01 09:23:16.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=620, fail=8006), uptime=7.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=8166), uptime=5.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=870, fail=7761), uptime=10.0%), ms_HK=EndpointServerData(ping=1977, connections=ConnectionAttempts(success=428, fail=8190), uptime=4.0%))",,"2022-12-01 09:16:56.0","2022-12-01 09:22:46.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=624, fail=8005), uptime=7.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=8180), uptime=5.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=913, fail=7702), uptime=10.0%), ms_HK=EndpointServerData(ping=1603, connections=ConnectionAttempts(success=407, fail=8235), uptime=4.0%))",,"2022-12-01 09:21:20.0","2022-12-01 09:25:15.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4216), uptime=51.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4956), uptime=42.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=5850, fail=2828), uptime=67.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5194), uptime=40.0%))",,"2022-12-01 09:17:12.0","2022-12-01 09:26:01.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4316), uptime=50.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5177), uptime=40.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=5862, fail=2812), uptime=67.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5268), uptime=39.0%))",,"2022-12-01 09:24:54.0","2022-12-01 09:25:01.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9655, connections=ConnectionAttempts(success=1166, fail=7493), uptime=13.0%), ora_UK=EndpointServerData(ping=2807, connections=ConnectionAttempts(success=963, fail=7682), uptime=11.0%), ora_JP=EndpointServerData(ping=4583, connections=ConnectionAttempts(success=1397, fail=7258), uptime=16.0%), ms_HK=EndpointServerData(ping=2622, connections=ConnectionAttempts(success=921, fail=7726), uptime=10.0%))",,"2022-12-01 09:11:31.0","2022-12-01 09:25:31.0",,,
14.232.160.247,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=465, fail=8175), uptime=5.0%), ora_UK=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=379, fail=8232), uptime=4.0%), ora_JP=EndpointServerData(ping=870, connections=ConnectionAttempts(success=852, fail=7750), uptime=9.0%), ms_HK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=322, fail=8294), uptime=3.0%))",,"2022-12-01 09:25:35.0","2022-12-01 09:26:15.0",,,
14.232.163.52,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,false,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=594, fail=8010), uptime=6.0%), ora_UK=EndpointServerData(ping=1171, connections=ConnectionAttempts(success=358, fail=8265), uptime=4.0%), ora_JP=EndpointServerData(ping=901, connections=ConnectionAttempts(success=938, fail=7676), uptime=10.0%), ms_HK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=353, fail=8260), uptime=4.0%))",,"2022-12-01 09:19:22.0","2022-12-01 09:21:16.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=3970), uptime=54.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=4722), uptime=45.0%), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=6013, fail=2661), uptime=69.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=3602, fail=5084), uptime=41.0%))",,"2022-12-01 09:26:11.0","2022-12-01 09:26:15.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1708, connections=ConnectionAttempts(success=17219, fail=8564), uptime=66.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=13716), uptime=46.0%), ora_JP=EndpointServerData(ping=2320, connections=ConnectionAttempts(success=18633, fail=7120), uptime=72.0%), ms_HK=EndpointServerData(ping=1882, connections=ConnectionAttempts(success=15945, fail=9779), uptime=61.0%))",,"2022-12-01 09:21:58.0","2022-12-01 09:26:01.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4403, connections=ConnectionAttempts(success=9991, fail=7319), uptime=57.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=10242), uptime=40.0%), ora_JP=EndpointServerData(ping=3630, connections=ConnectionAttempts(success=10068, fail=7233), uptime=58.0%), ms_HK=EndpointServerData(ping=2663, connections=ConnectionAttempts(success=10067, fail=7224), uptime=58.0%))",,"2022-12-01 09:25:58.0","2022-12-01 09:26:01.0",,,
20.74.169.104,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"Microsoft Corporation","United Arab Emirates",AE,25.2632999420166,55.30870056152344,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=313, fail=16987), uptime=1.0%), ora_UK=EndpointServerData(ping=2012, connections=ConnectionAttempts(success=180, fail=17109), uptime=1.0%), ora_JP=EndpointServerData(ping=6171, connections=ConnectionAttempts(success=606, fail=16688), uptime=3.0%), ms_HK=EndpointServerData(ping=5580, connections=ConnectionAttempts(success=173, fail=17132), uptime=0.0%))",,"2022-12-01 09:17:46.0","2022-12-01 09:25:01.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5244, connections=ConnectionAttempts(success=15776, fail=1526), uptime=91.0%), ora_UK=EndpointServerData(ping=5249, connections=ConnectionAttempts(success=15777, fail=1497), uptime=91.0%), ora_JP=EndpointServerData(ping=5247, connections=ConnectionAttempts(success=15751, fail=1508), uptime=91.0%), ms_HK=EndpointServerData(ping=5244, connections=ConnectionAttempts(success=15783, fail=1510), uptime=91.0%))",,"2022-12-01 09:26:10.0","2022-12-01 09:26:15.0",,,
23.234.197.189,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,false,"Multacom Corporation","United States",US,37.750999450683594,-97.8219985961914,AS35916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7357, connections=ConnectionAttempts(success=98, fail=8383), uptime=1.0%), ora_UK=EndpointServerData(ping=4967, connections=ConnectionAttempts(success=82, fail=8400), uptime=0.0%), ora_JP=EndpointServerData(ping=8940, connections=ConnectionAttempts(success=114, fail=8335), uptime=1.0%), ms_HK=EndpointServerData(ping=4463, connections=ConnectionAttempts(success=37, fail=8439), uptime=0.0%))",,"2022-12-01 09:11:53.0","2022-12-01 09:21:16.0",,,
24.172.82.94,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Comfort Suites-concord Mills","United States",US,40.0713005065918,-74.84490203857422,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3341, connections=ConnectionAttempts(success=952, fail=16206), uptime=5.0%), ora_UK=EndpointServerData(ping=2899, connections=ConnectionAttempts(success=652, fail=16523), uptime=3.0%), ora_JP=EndpointServerData(ping=3586, connections=ConnectionAttempts(success=982, fail=16153), uptime=5.0%), ms_HK=EndpointServerData(ping=6319, connections=ConnectionAttempts(success=960, fail=16209), uptime=5.0%))",,"2022-12-01 09:12:32.0","2022-12-01 09:25:46.0",,,
24.234.142.123,31008,,,"[ProtocolDataType(type=socks4, port=31008, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,36.14720153808594,-115.11750030517578,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=592, connections=ConnectionAttempts(success=513, fail=8080), uptime=5.0%), ora_UK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=329, fail=8270), uptime=3.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=753, fail=7835), uptime=8.0%), ms_HK=EndpointServerData(ping=725, connections=ConnectionAttempts(success=321, fail=8279), uptime=3.0%))",,"2022-12-01 09:21:37.0","2022-12-01 09:21:46.0",,,
24.249.199.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,30.446199417114258,-87.26239776611328,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=467, connections=ConnectionAttempts(success=6563, fail=10627), uptime=38.0%), ora_UK=EndpointServerData(ping=4261, connections=ConnectionAttempts(success=4958, fail=12237), uptime=28.0%), ora_JP=EndpointServerData(ping=1539, connections=ConnectionAttempts(success=8581, fail=8621), uptime=49.0%), ms_HK=EndpointServerData(ping=1825, connections=ConnectionAttempts(success=4470, fail=12724), uptime=25.0%))",,"2022-12-01 09:20:34.0","2022-12-01 09:26:31.0",,,
