ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=17055, fail=16726), uptime=50.0%), ora_UK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=17088, fail=16690), uptime=50.0%), ora_JP=EndpointServerData(ping=423, connections=ConnectionAttempts(success=17063, fail=16742), uptime=50.0%), ms_HK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=17044, fail=16719), uptime=50.0%))",,"2022-11-28 15:25:26.0","2022-11-28 15:26:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3916), uptime=54.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4739), uptime=44.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=5830, fail=2719), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5016), uptime=41.0%))",,"2022-11-28 15:20:13.0","2022-11-28 15:26:16.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8435), uptime=50.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11174), uptime=34.0%), ora_JP=EndpointServerData(ping=6162, connections=ConnectionAttempts(success=8555, fail=8488), uptime=50.0%), ms_HK=EndpointServerData(ping=2627, connections=ConnectionAttempts(success=8658, fail=8383), uptime=50.0%))",,"2022-11-28 15:19:17.0","2022-11-28 15:26:46.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=146, fail=8304), uptime=1.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=8340), uptime=1.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=256, fail=8189), uptime=3.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=123, fail=8330), uptime=1.0%))",,"2022-11-28 15:26:14.0","2022-11-28 15:26:46.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=8142), uptime=4.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=8238), uptime=3.0%), ora_JP=EndpointServerData(ping=1656, connections=ConnectionAttempts(success=475, fail=8007), uptime=5.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=244, fail=8251), uptime=2.0%))",,"2022-11-28 15:21:35.0","2022-11-28 15:26:01.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=7361), uptime=12.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7768), uptime=7.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=1502, fail=6926), uptime=17.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=7779), uptime=7.0%))",,"2022-11-28 15:13:12.0","2022-11-28 15:26:01.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=7825), uptime=6.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=8002), uptime=5.0%), ora_JP=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=874, fail=7546), uptime=10.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=8019), uptime=4.0%))",,"2022-11-28 15:11:59.0","2022-11-28 15:24:00.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4906), uptime=42.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5558), uptime=34.0%), ora_JP=EndpointServerData(ping=6902, connections=ConnectionAttempts(success=4904, fail=3642), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5442), uptime=36.0%))",,"2022-11-28 15:17:37.0","2022-11-28 15:26:30.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7738), uptime=9.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=7968), uptime=5.0%), ora_JP=EndpointServerData(ping=950, connections=ConnectionAttempts(success=1053, fail=7448), uptime=12.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=8009), uptime=5.0%))",,"2022-11-28 15:19:27.0","2022-11-28 15:24:00.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6123, connections=ConnectionAttempts(success=344, fail=41244), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=41517), uptime=0.0%), ora_JP=EndpointServerData(ping=3266, connections=ConnectionAttempts(success=42, fail=41583), uptime=0.0%), ms_HK=EndpointServerData(ping=280, connections=ConnectionAttempts(success=797, fail=40748), uptime=1.0%))",,"2022-11-28 15:10:23.0","2022-11-28 15:26:46.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=7850), uptime=7.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=8069), uptime=4.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=871, fail=7638), uptime=10.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=424, fail=8082), uptime=4.0%))",,"2022-11-28 15:13:11.0","2022-11-28 15:26:01.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8105, connections=ConnectionAttempts(success=1279, fail=15621), uptime=7.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=824, fail=16079), uptime=4.0%), ora_JP=EndpointServerData(ping=1306, connections=ConnectionAttempts(success=1280, fail=15638), uptime=7.0%), ms_HK=EndpointServerData(ping=333, connections=ConnectionAttempts(success=1320, fail=15605), uptime=7.0%))",,"2022-11-28 15:12:27.0","2022-11-28 15:26:46.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=15609), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=16065), uptime=4.0%), ora_JP=EndpointServerData(ping=1871, connections=ConnectionAttempts(success=1374, fail=15546), uptime=8.0%), ms_HK=EndpointServerData(ping=3258, connections=ConnectionAttempts(success=1339, fail=15540), uptime=7.0%))",,"2022-11-28 15:17:20.0","2022-11-28 15:26:46.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=624, fail=7873), uptime=7.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=8050), uptime=5.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=900, fail=7583), uptime=10.0%), ms_HK=EndpointServerData(ping=1603, connections=ConnectionAttempts(success=407, fail=8103), uptime=4.0%))",,"2022-11-28 15:21:43.0","2022-11-28 15:21:46.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4086), uptime=52.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4824), uptime=43.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=5728, fail=2818), uptime=67.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5063), uptime=40.0%))",,"2022-11-28 15:24:10.0","2022-11-28 15:24:16.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4184), uptime=50.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5045), uptime=40.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=5736, fail=2808), uptime=67.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5137), uptime=39.0%))",,"2022-11-28 15:19:39.0","2022-11-28 15:19:45.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=958, fail=7567), uptime=11.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=7870), uptime=7.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=1298, fail=7200), uptime=15.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=635, fail=7876), uptime=7.0%))",,"2022-11-28 15:21:37.0","2022-11-28 15:26:46.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=761, fail=7729), uptime=8.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=506, fail=7996), uptime=5.0%), ora_JP=EndpointServerData(ping=725, connections=ConnectionAttempts(success=1041, fail=7436), uptime=12.0%), ms_HK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=452, fail=8033), uptime=5.0%))",,"2022-11-28 15:22:03.0","2022-11-28 15:26:16.0",,,
14.224.172.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,16.068500518798828,108.22149658203125,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=701, fail=7782), uptime=8.0%), ora_UK=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=536, fail=7935), uptime=6.0%), ora_JP=EndpointServerData(ping=904, connections=ConnectionAttempts(success=1067, fail=7441), uptime=12.0%), ms_HK=EndpointServerData(ping=759, connections=ConnectionAttempts(success=448, fail=8034), uptime=5.0%))",,"2022-11-28 15:20:08.0","2022-11-28 15:25:01.0",,,
14.232.163.52,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,false,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=594, fail=7879), uptime=7.0%), ora_UK=EndpointServerData(ping=1171, connections=ConnectionAttempts(success=358, fail=8135), uptime=4.0%), ora_JP=EndpointServerData(ping=901, connections=ConnectionAttempts(success=919, fail=7565), uptime=10.0%), ms_HK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=353, fail=8129), uptime=4.0%))",,"2022-11-28 15:13:08.0","2022-11-28 15:26:30.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=3842), uptime=55.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=4592), uptime=46.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=5904, fail=2638), uptime=69.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=3602, fail=4954), uptime=42.0%))",,"2022-11-28 15:15:56.0","2022-11-28 15:24:00.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1708, connections=ConnectionAttempts(success=17219, fail=8175), uptime=67.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=13326), uptime=47.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=18421, fail=6942), uptime=72.0%), ms_HK=EndpointServerData(ping=4491, connections=ConnectionAttempts(success=15831, fail=9503), uptime=62.0%))",,"2022-11-28 15:22:46.0","2022-11-28 15:26:46.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4403, connections=ConnectionAttempts(success=9991, fail=7057), uptime=58.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=9979), uptime=41.0%), ora_JP=EndpointServerData(ping=1872, connections=ConnectionAttempts(success=9968, fail=7072), uptime=58.0%), ms_HK=EndpointServerData(ping=3685, connections=ConnectionAttempts(success=9956, fail=7071), uptime=58.0%))",,"2022-11-28 15:24:02.0","2022-11-28 15:27:00.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5244, connections=ConnectionAttempts(success=15514, fail=1526), uptime=91.0%), ora_UK=EndpointServerData(ping=5241, connections=ConnectionAttempts(success=15515, fail=1497), uptime=91.0%), ora_JP=EndpointServerData(ping=5244, connections=ConnectionAttempts(success=15489, fail=1508), uptime=91.0%), ms_HK=EndpointServerData(ping=5246, connections=ConnectionAttempts(success=15520, fail=1510), uptime=91.0%))",,"2022-11-28 15:25:44.0","2022-11-28 15:25:46.0",,,
24.172.82.94,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Comfort Suites-concord Mills","United States",US,40.0713005065918,-74.84490203857422,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3341, connections=ConnectionAttempts(success=952, fail=15948), uptime=5.0%), ora_UK=EndpointServerData(ping=2899, connections=ConnectionAttempts(success=652, fail=16267), uptime=3.0%), ora_JP=EndpointServerData(ping=4469, connections=ConnectionAttempts(success=962, fail=15912), uptime=5.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=943, fail=15964), uptime=5.0%))",,"2022-11-28 15:26:37.0","2022-11-28 15:26:46.0",,,
24.249.199.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,30.446199417114258,-87.26239776611328,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=467, connections=ConnectionAttempts(success=6563, fail=10367), uptime=38.0%), ora_UK=EndpointServerData(ping=4261, connections=ConnectionAttempts(success=4958, fail=11974), uptime=29.0%), ora_JP=EndpointServerData(ping=694, connections=ConnectionAttempts(success=8448, fail=8499), uptime=49.0%), ms_HK=EndpointServerData(ping=1825, connections=ConnectionAttempts(success=4470, fail=12464), uptime=26.0%))",,"2022-11-28 15:15:04.0","2022-11-28 15:26:16.0",,,
24.249.199.12,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,30.446199417114258,-87.26239776611328,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=628, connections=ConnectionAttempts(success=6650, fail=10277), uptime=39.0%), ora_UK=EndpointServerData(ping=3018, connections=ConnectionAttempts(success=5035, fail=11885), uptime=29.0%), ora_JP=EndpointServerData(ping=697, connections=ConnectionAttempts(success=8362, fail=8573), uptime=49.0%), ms_HK=EndpointServerData(ping=3674, connections=ConnectionAttempts(success=4496, fail=12457), uptime=26.0%))",,"2022-11-28 15:23:07.0","2022-11-28 15:26:30.0",,,
