ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4208), uptime=46.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4863), uptime=38.0%), ora_JP=EndpointServerData(ping=4395, connections=ConnectionAttempts(success=4442, fail=3405), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4999), uptime=36.0%))",,"2022-11-12 17:59:04.0","2022-11-12 18:07:53.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6521), uptime=16.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6987), uptime=10.0%), ora_JP=EndpointServerData(ping=828, connections=ConnectionAttempts(success=1592, fail=6222), uptime=20.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=7096), uptime=9.0%))",,"2022-11-12 17:56:44.0","2022-11-12 18:06:08.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6112, connections=ConnectionAttempts(success=271, fail=37277), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=37486), uptime=0.0%), ora_JP=EndpointServerData(ping=5058, connections=ConnectionAttempts(success=42, fail=37464), uptime=0.0%), ms_HK=EndpointServerData(ping=12036, connections=ConnectionAttempts(success=692, fail=36918), uptime=1.0%))",,"2022-11-12 18:06:09.0","2022-11-12 18:08:21.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1866, connections=ConnectionAttempts(success=248, fail=37925), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=38081), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=38156), uptime=0.0%), ms_HK=EndpointServerData(ping=5760, connections=ConnectionAttempts(success=738, fail=37372), uptime=1.0%))",,"2022-11-12 18:07:32.0","2022-11-12 18:08:21.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=7175), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=7350), uptime=5.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=861, fail=6959), uptime=11.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=404, fail=7401), uptime=5.0%))",,"2022-11-12 18:07:30.0","2022-11-12 18:07:53.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=259, connections=ConnectionAttempts(success=7807, fail=4), uptime=99.0%), ora_UK=EndpointServerData(ping=267, connections=ConnectionAttempts(success=7799, fail=6), uptime=99.0%), ora_JP=EndpointServerData(ping=258, connections=ConnectionAttempts(success=7792, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=260, connections=ConnectionAttempts(success=7798, fail=5), uptime=99.0%))",,"2022-11-12 18:05:29.0","2022-11-12 18:08:07.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7558, connections=ConnectionAttempts(success=1200, fail=14329), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=14687), uptime=5.0%), ora_JP=EndpointServerData(ping=3724, connections=ConnectionAttempts(success=1254, fail=14282), uptime=8.0%), ms_HK=EndpointServerData(ping=7793, connections=ConnectionAttempts(success=1227, fail=14273), uptime=7.0%))",,"2022-11-12 18:03:39.0","2022-11-12 18:08:07.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3389), uptime=56.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4128), uptime=47.0%), ora_JP=EndpointServerData(ping=1231, connections=ConnectionAttempts(success=5340, fail=2508), uptime=68.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4552), uptime=41.0%))",,"2022-11-12 17:53:21.0","2022-11-12 18:04:53.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3490), uptime=55.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4353), uptime=44.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=5228, fail=2623), uptime=66.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4681), uptime=40.0%))",,"2022-11-12 18:05:37.0","2022-11-12 18:07:08.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=3144), uptime=60.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=3898), uptime=50.0%), ora_JP=EndpointServerData(ping=2116, connections=ConnectionAttempts(success=5555, fail=2294), uptime=70.0%), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=3415, fail=4441), uptime=43.0%))",,"2022-11-12 18:04:09.0","2022-11-12 18:04:38.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1419, connections=ConnectionAttempts(success=16485, fail=6845), uptime=70.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=11254), uptime=51.0%), ora_JP=EndpointServerData(ping=1951, connections=ConnectionAttempts(success=17226, fail=6068), uptime=73.0%), ms_HK=EndpointServerData(ping=2668, connections=ConnectionAttempts(success=14768, fail=8505), uptime=63.0%))",,"2022-11-12 17:58:17.0","2022-11-12 18:08:07.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2580, connections=ConnectionAttempts(success=9527, fail=6132), uptime=60.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=8592), uptime=45.0%), ora_JP=EndpointServerData(ping=2961, connections=ConnectionAttempts(success=9406, fail=6241), uptime=60.0%), ms_HK=EndpointServerData(ping=4148, connections=ConnectionAttempts(success=9393, fail=6252), uptime=60.0%))",,"2022-11-12 18:06:35.0","2022-11-12 18:08:07.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5245, connections=ConnectionAttempts(success=14120, fail=1526), uptime=90.0%), ora_UK=EndpointServerData(ping=5249, connections=ConnectionAttempts(success=14124, fail=1497), uptime=90.0%), ora_JP=EndpointServerData(ping=5240, connections=ConnectionAttempts(success=14098, fail=1508), uptime=90.0%), ms_HK=EndpointServerData(ping=5244, connections=ConnectionAttempts(success=14132, fail=1510), uptime=90.0%))",,"2022-11-12 18:07:29.0","2022-11-12 18:07:53.0",,,
24.234.142.123,31008,,,"[ProtocolDataType(type=socks4, port=31008, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,36.14720153808594,-115.11750030517578,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=592, connections=ConnectionAttempts(success=513, fail=7258), uptime=6.0%), ora_UK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=329, fail=7450), uptime=4.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=651, fail=7118), uptime=8.0%), ms_HK=EndpointServerData(ping=710, connections=ConnectionAttempts(success=281, fail=7500), uptime=3.0%))",,"2022-11-12 17:52:03.0","2022-11-12 18:06:38.0",,,
24.249.199.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,30.446199417114258,-87.26239776611328,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=467, connections=ConnectionAttempts(success=6563, fail=8995), uptime=42.0%), ora_UK=EndpointServerData(ping=4261, connections=ConnectionAttempts(success=4958, fail=10603), uptime=31.0%), ora_JP=EndpointServerData(ping=4326, connections=ConnectionAttempts(success=7747, fail=7813), uptime=49.0%), ms_HK=EndpointServerData(ping=960, connections=ConnectionAttempts(success=4140, fail=11409), uptime=26.0%))",,"2022-11-12 18:05:57.0","2022-11-12 18:07:53.0",,,
24.249.199.12,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,30.446199417114258,-87.26239776611328,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=628, connections=ConnectionAttempts(success=6650, fail=8894), uptime=42.0%), ora_UK=EndpointServerData(ping=3018, connections=ConnectionAttempts(success=5035, fail=10510), uptime=32.0%), ora_JP=EndpointServerData(ping=1693, connections=ConnectionAttempts(success=7680, fail=7878), uptime=49.0%), ms_HK=EndpointServerData(ping=823, connections=ConnectionAttempts(success=4151, fail=11417), uptime=26.0%))",,"2022-11-12 17:58:50.0","2022-11-12 18:05:53.0",,,
27.72.149.205,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Vietnam,VN,21.031299591064453,105.85160064697266,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3773, connections=ConnectionAttempts(success=1206, fail=14343), uptime=7.0%), ora_UK=EndpointServerData(ping=5140, connections=ConnectionAttempts(success=729, fail=14856), uptime=4.0%), ora_JP=EndpointServerData(ping=3824, connections=ConnectionAttempts(success=1174, fail=14371), uptime=7.0%), ms_HK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=1217, fail=14334), uptime=7.0%))",,"2022-11-12 18:07:09.0","2022-11-12 18:07:23.0",,,
27.72.244.228,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Vietnam,VN,21.594100952148438,105.84320068359375,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9436, connections=ConnectionAttempts(success=1101, fail=14424), uptime=7.0%), ora_UK=EndpointServerData(ping=5996, connections=ConnectionAttempts(success=664, fail=14850), uptime=4.0%), ora_JP=EndpointServerData(ping=6064, connections=ConnectionAttempts(success=1052, fail=14514), uptime=6.0%), ms_HK=EndpointServerData(ping=5324, connections=ConnectionAttempts(success=1065, fail=14480), uptime=6.0%))",,"2022-11-12 18:02:56.0","2022-11-12 18:07:53.0",,,
27.131.179.220,10443,,,"[ProtocolDataType(type=https, port=10443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10443, tls=true, autoRead=[false])]",,true,"KIRZ Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS24187,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7168, connections=ConnectionAttempts(success=390, fail=15118), uptime=2.0%), ora_UK=EndpointServerData(ping=5074, connections=ConnectionAttempts(success=253, fail=15211), uptime=1.0%), ora_JP=EndpointServerData(ping=3163, connections=ConnectionAttempts(success=437, fail=15053), uptime=2.0%), ms_HK=EndpointServerData(ping=4619, connections=ConnectionAttempts(success=384, fail=15114), uptime=2.0%))",,"2022-11-12 18:01:48.0","2022-11-12 18:07:53.0",,,
27.147.209.215,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Retail Subscriber",Bangladesh,BD,23.752899169921875,90.42669677734375,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3733, connections=ConnectionAttempts(success=1105, fail=14332), uptime=7.0%), ora_UK=EndpointServerData(ping=2663, connections=ConnectionAttempts(success=663, fail=14740), uptime=4.0%), ora_JP=EndpointServerData(ping=6051, connections=ConnectionAttempts(success=1100, fail=14312), uptime=7.0%), ms_HK=EndpointServerData(ping=2933, connections=ConnectionAttempts(success=1052, fail=14387), uptime=6.0%))",,"2022-11-12 17:55:09.0","2022-11-12 18:07:23.0",,,
31.173.193.34,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"MF KF Mob Corp",Russia,RU,46.1427001953125,39.7947998046875,AS31163,"PerformanceConnectData(aws_NA=EndpointServerData(ping=622, connections=ConnectionAttempts(success=411, fail=7370), uptime=5.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=323, fail=7441), uptime=4.0%), ora_JP=EndpointServerData(ping=3890, connections=ConnectionAttempts(success=512, fail=7275), uptime=6.0%), ms_HK=EndpointServerData(ping=7758, connections=ConnectionAttempts(success=273, fail=7510), uptime=3.0%))",,"2022-11-12 18:02:34.0","2022-11-12 18:06:38.0",,,
34.229.130.62,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1904, connections=ConnectionAttempts(success=9528, fail=6090), uptime=61.0%), ora_UK=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=6933, fail=8676), uptime=44.0%), ora_JP=EndpointServerData(ping=2747, connections=ConnectionAttempts(success=9407, fail=6225), uptime=60.0%), ms_HK=EndpointServerData(ping=9325, connections=ConnectionAttempts(success=9445, fail=6142), uptime=60.0%))",,"2022-11-12 18:07:53.0","2022-11-12 18:08:07.0",,,
34.230.89.25,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3130, connections=ConnectionAttempts(success=8630, fail=6941), uptime=55.0%), ora_UK=EndpointServerData(ping=1815, connections=ConnectionAttempts(success=6319, fail=9296), uptime=40.0%), ora_JP=EndpointServerData(ping=3626, connections=ConnectionAttempts(success=8532, fail=7070), uptime=54.0%), ms_HK=EndpointServerData(ping=3026, connections=ConnectionAttempts(success=8521, fail=7077), uptime=54.0%))",,"2022-11-12 18:00:21.0","2022-11-12 18:07:08.0",,,
36.37.107.210,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.111700057983398,106.90670013427734,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=910, connections=ConnectionAttempts(success=668, fail=7133), uptime=8.0%), ora_UK=EndpointServerData(ping=780, connections=ConnectionAttempts(success=468, fail=7355), uptime=5.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=957, fail=6848), uptime=12.0%), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=422, fail=7383), uptime=5.0%))",,"2022-11-12 17:54:36.0","2022-11-12 18:05:23.0",,,
36.37.180.59,65205,,,"[ProtocolDataType(type=http, port=65205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=65205, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Viettel (cambodia) Pte., Ltd.",Cambodia,KH,13.0,105.0,AS38623,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7425, connections=ConnectionAttempts(success=1297, fail=21723), uptime=5.0%), ora_UK=EndpointServerData(ping=2867, connections=ConnectionAttempts(success=896, fail=22164), uptime=3.0%), ora_JP=EndpointServerData(ping=765, connections=ConnectionAttempts(success=1335, fail=21781), uptime=5.0%), ms_HK=EndpointServerData(ping=2561, connections=ConnectionAttempts(success=1058, fail=21970), uptime=4.0%))",,"2022-11-12 17:53:42.0","2022-11-12 18:07:53.0",,,
36.67.63.239,38071,,,"[ProtocolDataType(type=socks4, port=38071, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1061, connections=ConnectionAttempts(success=791, fail=6933), uptime=10.0%), ora_UK=EndpointServerData(ping=1727, connections=ConnectionAttempts(success=589, fail=7132), uptime=7.0%), ora_JP=EndpointServerData(ping=727, connections=ConnectionAttempts(success=1093, fail=6639), uptime=14.0%), ms_HK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=469, fail=7265), uptime=6.0%))",,"2022-11-12 17:55:19.0","2022-11-12 18:05:38.0",,,
