ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=5823), uptime=15.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=6164), uptime=10.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=1110, fail=5762), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=619, fail=6266), uptime=8.0%))",,"2022-10-25 09:58:16.0","2022-10-25 10:08:21.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=5931), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=6208), uptime=10.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=1049, fail=5886), uptime=15.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=605, fail=6319), uptime=8.0%))",,"2022-10-25 10:03:41.0","2022-10-25 10:04:53.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3328), uptime=52.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3985), uptime=42.0%), ora_JP=EndpointServerData(ping=7382, connections=ConnectionAttempts(success=3850, fail=3118), uptime=55.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4121), uptime=40.0%))",,"2022-10-25 10:00:46.0","2022-10-25 10:06:08.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9862, connections=ConnectionAttempts(success=73, fail=33771), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=33772), uptime=0.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=37, fail=33816), uptime=0.0%), ms_HK=EndpointServerData(ping=5303, connections=ConnectionAttempts(success=563, fail=33233), uptime=1.0%))",,"2022-10-25 09:59:33.0","2022-10-25 10:07:53.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=6114), uptime=11.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=6397), uptime=7.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=809, fail=6141), uptime=11.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=463, fail=6494), uptime=6.0%))",,"2022-10-25 09:56:54.0","2022-10-25 10:03:38.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=6297), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=6478), uptime=6.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=710, fail=6232), uptime=10.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=404, fail=6529), uptime=5.0%))",,"2022-10-25 09:58:36.0","2022-10-25 10:05:38.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=6441), uptime=6.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=6596), uptime=4.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=478, fail=6457), uptime=6.0%), ms_HK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=269, fail=6640), uptime=3.0%))",,"2022-10-25 10:02:39.0","2022-10-25 10:08:07.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=258, connections=ConnectionAttempts(success=6933, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=264, connections=ConnectionAttempts(success=6924, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=262, connections=ConnectionAttempts(success=6918, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=269, connections=ConnectionAttempts(success=6920, fail=2), uptime=99.0%))",,"2022-10-25 10:07:37.0","2022-10-25 10:07:52.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=926, connections=ConnectionAttempts(success=835, fail=12817), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=13039), uptime=4.0%), ora_JP=EndpointServerData(ping=8284, connections=ConnectionAttempts(success=825, fail=12851), uptime=6.0%), ms_HK=EndpointServerData(ping=6922, connections=ConnectionAttempts(success=859, fail=12822), uptime=6.0%))",,"2022-10-25 10:01:05.0","2022-10-25 10:07:52.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=2511), uptime=63.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=3251), uptime=53.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=4660, fail=2314), uptime=66.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=3674), uptime=47.0%))",,"2022-10-25 10:03:24.0","2022-10-25 10:06:53.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=958, fail=6001), uptime=13.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=6296), uptime=9.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=1019, fail=5911), uptime=14.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=578, fail=6368), uptime=8.0%))",,"2022-10-25 10:04:06.0","2022-10-25 10:07:37.0",,,
14.160.23.254,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=737, fail=6163), uptime=10.0%), ora_UK=EndpointServerData(ping=955, connections=ConnectionAttempts(success=487, fail=6419), uptime=7.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=735, fail=6158), uptime=10.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=455, fail=6454), uptime=6.0%))",,"2022-10-25 09:57:24.0","2022-10-25 10:04:53.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7254, connections=ConnectionAttempts(success=638, fail=13099), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=13239), uptime=3.0%), ora_JP=EndpointServerData(ping=4699, connections=ConnectionAttempts(success=653, fail=13137), uptime=4.0%), ms_HK=EndpointServerData(ping=3244, connections=ConnectionAttempts(success=634, fail=13147), uptime=4.0%))",,"2022-10-25 10:02:10.0","2022-10-25 10:07:08.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7645, connections=ConnectionAttempts(success=1143, fail=12671), uptime=8.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=13012), uptime=5.0%), ora_JP=EndpointServerData(ping=7414, connections=ConnectionAttempts(success=1098, fail=12721), uptime=7.0%), ms_HK=EndpointServerData(ping=6488, connections=ConnectionAttempts(success=1139, fail=12644), uptime=8.0%))",,"2022-10-25 09:54:34.0","2022-10-25 10:05:22.0",,,
14.224.172.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,16.068500518798828,108.22149658203125,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=701, fail=6219), uptime=10.0%), ora_UK=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=536, fail=6378), uptime=7.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=772, fail=6158), uptime=11.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=406, fail=6507), uptime=5.0%))",,"2022-10-25 09:51:43.0","2022-10-25 10:07:08.0",,,
14.241.182.44,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.035900115966797,105.78079986572266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=758, fail=6101), uptime=11.0%), ora_UK=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=518, fail=6345), uptime=7.0%), ora_JP=EndpointServerData(ping=680, connections=ConnectionAttempts(success=824, fail=6052), uptime=11.0%), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=461, fail=6404), uptime=6.0%))",,"2022-10-25 10:02:26.0","2022-10-25 10:07:23.0",,,
14.248.80.34,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=1105, fail=5824), uptime=15.0%), ora_UK=EndpointServerData(ping=1183, connections=ConnectionAttempts(success=794, fail=6147), uptime=11.0%), ora_JP=EndpointServerData(ping=714, connections=ConnectionAttempts(success=1187, fail=5746), uptime=17.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=651, fail=6270), uptime=9.0%))",,"2022-10-25 10:06:21.0","2022-10-25 10:08:07.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=2264), uptime=67.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=3021), uptime=56.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=4938, fail=2036), uptime=70.0%), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=3415, fail=3567), uptime=48.0%))",,"2022-10-25 10:06:27.0","2022-10-25 10:06:37.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1481, connections=ConnectionAttempts(success=15326, fail=5403), uptime=73.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=8660), uptime=58.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=15406, fail=5287), uptime=74.0%), ms_HK=EndpointServerData(ping=3985, connections=ConnectionAttempts(success=13589, fail=7080), uptime=65.0%))",,"2022-10-25 10:06:29.0","2022-10-25 10:07:37.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3872, connections=ConnectionAttempts(success=8531, fail=5379), uptime=61.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=6840), uptime=50.0%), ora_JP=EndpointServerData(ping=1286, connections=ConnectionAttempts(success=8458, fail=5446), uptime=60.0%), ms_HK=EndpointServerData(ping=5344, connections=ConnectionAttempts(success=8435, fail=5458), uptime=60.0%))",,"2022-10-25 10:02:06.0","2022-10-25 10:02:38.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5232, connections=ConnectionAttempts(success=12370, fail=1526), uptime=89.0%), ora_UK=EndpointServerData(ping=5241, connections=ConnectionAttempts(success=12378, fail=1497), uptime=89.0%), ora_JP=EndpointServerData(ping=5235, connections=ConnectionAttempts(success=12350, fail=1508), uptime=89.0%), ms_HK=EndpointServerData(ping=5244, connections=ConnectionAttempts(success=12384, fail=1510), uptime=89.0%))",,"2022-10-25 10:07:38.0","2022-10-25 10:07:52.0",,,
23.132.48.1,999,,,"[ProtocolDataType(type=https, port=999, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Urban Wifi Networks LLC","Puerto Rico",PR,18.25,-66.5,AS397566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4069, connections=ConnectionAttempts(success=11, fail=68), uptime=13.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=83), uptime=0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=17, fail=65), uptime=20.0%), ms_HK=EndpointServerData(ping=396, connections=ConnectionAttempts(success=12, fail=71), uptime=14.0%))",,"2022-10-25 09:51:37.0","2022-10-25 10:06:37.0",,,
24.116.218.195,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Sparklight,"United States",US,30.363399505615234,-88.55799865722656,AS11492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7815, connections=ConnectionAttempts(success=738, fail=13051), uptime=5.0%), ora_UK=EndpointServerData(ping=10802, connections=ConnectionAttempts(success=536, fail=13269), uptime=3.0%), ora_JP=EndpointServerData(ping=3756, connections=ConnectionAttempts(success=807, fail=13032), uptime=5.0%), ms_HK=EndpointServerData(ping=7371, connections=ConnectionAttempts(success=746, fail=13082), uptime=5.0%))",,"2022-10-25 10:07:35.0","2022-10-25 10:07:37.0",,,
24.172.34.114,49920,,,"[ProtocolDataType(type=http, port=49920, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49920, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60133, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.30500030517578,-79.87760162353516,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8438, connections=ConnectionAttempts(success=1157, fail=18735), uptime=5.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=859, fail=19067), uptime=4.0%), ora_JP=EndpointServerData(ping=3587, connections=ConnectionAttempts(success=1231, fail=18633), uptime=6.0%), ms_HK=EndpointServerData(ping=3813, connections=ConnectionAttempts(success=1028, fail=18900), uptime=5.0%))",,"2022-10-25 10:06:33.0","2022-10-25 10:07:52.0",,,
24.234.142.118,31008,,,"[ProtocolDataType(type=socks4, port=31008, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,36.14720153808594,-115.11750030517578,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=689, connections=ConnectionAttempts(success=490, fail=6365), uptime=7.0%), ora_UK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=340, fail=6508), uptime=4.0%), ora_JP=EndpointServerData(ping=689, connections=ConnectionAttempts(success=529, fail=6315), uptime=7.0%), ms_HK=EndpointServerData(ping=756, connections=ConnectionAttempts(success=262, fail=6610), uptime=3.0%))",,"2022-10-25 10:01:31.0","2022-10-25 10:07:23.0",,,
