ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6000), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=6219), uptime=8.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=801, fail=5967), uptime=11.0%), ms_HK=EndpointServerData(ping=466, connections=ConnectionAttempts(success=473, fail=6289), uptime=6.0%))",,"2022-10-22 02:07:15.0","2022-10-22 03:06:23.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=6172), uptime=8.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=6304), uptime=7.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=616, fail=6143), uptime=9.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=434, fail=6341), uptime=6.0%))",,"2022-10-22 02:52:40.0","2022-10-22 03:07:07.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=6368), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=6373), uptime=3.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=242, fail=6352), uptime=3.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=233, fail=6364), uptime=3.0%))",,"2022-10-22 03:07:04.0","2022-10-22 03:07:37.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3875, connections=ConnectionAttempts(success=1903, fail=17621), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=18071), uptime=7.0%), ora_JP=EndpointServerData(ping=719, connections=ConnectionAttempts(success=1873, fail=17602), uptime=9.0%), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=1498, fail=17990), uptime=7.0%))",,"2022-10-22 03:00:08.0","2022-10-22 03:07:53.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=5879), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=6107), uptime=8.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=888, fail=5820), uptime=13.0%), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=525, fail=6187), uptime=7.0%))",,"2022-10-22 02:53:03.0","2022-10-22 03:08:06.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=5966), uptime=12.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=6208), uptime=8.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=813, fail=5967), uptime=11.0%), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=434, fail=6348), uptime=6.0%))",,"2022-10-22 02:06:37.0","2022-10-22 03:07:53.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3160, connections=ConnectionAttempts(success=900, fail=12570), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=12853), uptime=4.0%), ora_JP=EndpointServerData(ping=3569, connections=ConnectionAttempts(success=866, fail=12578), uptime=6.0%), ms_HK=EndpointServerData(ping=2327, connections=ConnectionAttempts(success=835, fail=12625), uptime=6.0%))",,"2022-10-22 03:05:07.0","2022-10-22 03:05:23.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=5602), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5989), uptime=11.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=1144, fail=5612), uptime=16.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=648, fail=6110), uptime=9.0%))",,"2022-10-22 02:54:17.0","2022-10-22 03:02:22.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1140, connections=ConnectionAttempts(success=1678, fail=18344), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=18781), uptime=6.0%), ora_JP=EndpointServerData(ping=2525, connections=ConnectionAttempts(success=1772, fail=18221), uptime=8.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=1341, fail=18716), uptime=6.0%))",,"2022-10-22 03:04:01.0","2022-10-22 03:08:22.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=5939), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=6199), uptime=8.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=798, fail=5988), uptime=11.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=432, fail=6317), uptime=6.0%))",,"2022-10-22 03:00:13.0","2022-10-22 03:05:38.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=6022), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=6195), uptime=8.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=795, fail=5977), uptime=11.0%), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=483, fail=6287), uptime=7.0%))",,"2022-10-22 01:59:45.0","2022-10-22 03:01:52.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1315, connections=ConnectionAttempts(success=864, fail=5917), uptime=12.0%), ora_UK=EndpointServerData(ping=4917, connections=ConnectionAttempts(success=720, fail=6060), uptime=10.0%), ora_JP=EndpointServerData(ping=3670, connections=ConnectionAttempts(success=935, fail=5850), uptime=13.0%), ms_HK=EndpointServerData(ping=1350, connections=ConnectionAttempts(success=617, fail=6167), uptime=9.0%))",,"2022-10-22 03:07:02.0","2022-10-22 03:07:07.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=6151), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=6342), uptime=6.0%), ora_JP=EndpointServerData(ping=1420, connections=ConnectionAttempts(success=646, fail=6151), uptime=9.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=350, fail=6472), uptime=5.0%))",,"2022-10-22 03:07:28.0","2022-10-22 03:07:37.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=6033), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=6282), uptime=7.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=803, fail=6012), uptime=11.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=468, fail=6349), uptime=6.0%))",,"2022-10-22 03:05:34.0","2022-10-22 03:05:38.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=6007), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=6247), uptime=7.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=769, fail=6010), uptime=11.0%), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=459, fail=6291), uptime=6.0%))",,"2022-10-22 03:04:48.0","2022-10-22 03:07:23.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1807, connections=ConnectionAttempts(success=509, fail=12869), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=12690), uptime=5.0%), ora_JP=EndpointServerData(ping=2636, connections=ConnectionAttempts(success=945, fail=12428), uptime=7.0%), ms_HK=EndpointServerData(ping=1509, connections=ConnectionAttempts(success=951, fail=12466), uptime=7.0%))",,"2022-10-22 02:57:31.0","2022-10-22 03:07:37.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1876, connections=ConnectionAttempts(success=194, fail=13213), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=13240), uptime=1.0%), ora_JP=EndpointServerData(ping=4657, connections=ConnectionAttempts(success=236, fail=13123), uptime=1.0%), ms_HK=EndpointServerData(ping=2579, connections=ConnectionAttempts(success=273, fail=13140), uptime=2.0%))",,"2022-10-22 01:53:12.0","2022-10-22 03:06:07.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1534, connections=ConnectionAttempts(success=161, fail=13283), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=13294), uptime=1.0%), ora_JP=EndpointServerData(ping=8555, connections=ConnectionAttempts(success=243, fail=13228), uptime=1.0%), ms_HK=EndpointServerData(ping=2833, connections=ConnectionAttempts(success=252, fail=13199), uptime=1.0%))",,"2022-10-22 01:57:22.0","2022-10-22 03:07:07.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=330, connections=ConnectionAttempts(success=201, fail=13259), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=13304), uptime=1.0%), ora_JP=EndpointServerData(ping=5389, connections=ConnectionAttempts(success=243, fail=13216), uptime=1.0%), ms_HK=EndpointServerData(ping=8631, connections=ConnectionAttempts(success=232, fail=13247), uptime=1.0%))",,"2022-10-22 02:55:27.0","2022-10-22 03:07:53.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=187, connections=ConnectionAttempts(success=7407, fail=6181), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=7195), uptime=47.0%), ora_JP=EndpointServerData(ping=447, connections=ConnectionAttempts(success=7472, fail=6117), uptime=54.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=7552, fail=6048), uptime=55.0%))",,"2022-10-22 03:07:31.0","2022-10-22 03:07:53.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=13184), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=13276), uptime=2.0%), ora_JP=EndpointServerData(ping=496, connections=ConnectionAttempts(success=393, fail=13181), uptime=2.0%), ms_HK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=231, fail=13331), uptime=1.0%))",,"2022-10-22 03:02:33.0","2022-10-22 03:07:23.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=806, connections=ConnectionAttempts(success=13036, fail=13875), uptime=48.0%), ora_UK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=13084, fail=13850), uptime=48.0%), ora_JP=EndpointServerData(ping=443, connections=ConnectionAttempts(success=13060, fail=13884), uptime=48.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=13039, fail=13879), uptime=48.0%))",,"2022-10-22 03:06:05.0","2022-10-22 03:06:23.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2186), uptime=67.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3004), uptime=55.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=4720, fail=2102), uptime=69.0%), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=3294, fail=3517), uptime=48.0%))",,"2022-10-22 03:07:12.0","2022-10-22 03:07:23.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3101, connections=ConnectionAttempts(success=7076, fail=6523), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=7723), uptime=43.0%), ora_JP=EndpointServerData(ping=3861, connections=ConnectionAttempts(success=6946, fail=6645), uptime=51.0%), ms_HK=EndpointServerData(ping=5041, connections=ConnectionAttempts(success=7024, fail=6563), uptime=51.0%))",,"2022-10-22 03:06:02.0","2022-10-22 03:07:07.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=6401), uptime=5.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=6521), uptime=3.0%), ora_JP=EndpointServerData(ping=817, connections=ConnectionAttempts(success=367, fail=6383), uptime=5.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=200, fail=6554), uptime=2.0%))",,"2022-10-22 01:54:59.0","2022-10-22 03:08:06.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=13250), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=13341), uptime=1.0%), ora_JP=EndpointServerData(ping=2360, connections=ConnectionAttempts(success=292, fail=13243), uptime=2.0%), ms_HK=EndpointServerData(ping=411, connections=ConnectionAttempts(success=178, fail=13362), uptime=1.0%))",,"2022-10-22 01:59:20.0","2022-10-22 03:07:53.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3262, connections=ConnectionAttempts(success=996, fail=12478), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=12792), uptime=5.0%), ora_JP=EndpointServerData(ping=893, connections=ConnectionAttempts(success=946, fail=12533), uptime=7.0%), ms_HK=EndpointServerData(ping=2007, connections=ConnectionAttempts(success=963, fail=12517), uptime=7.0%))",,"2022-10-22 03:07:14.0","2022-10-22 03:07:37.0",,,
