ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6334), uptime=10.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=6557), uptime=7.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=868, fail=6234), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=6608), uptime=6.0%))",,"2022-10-29 06:05:11.0","2022-10-29 06:05:37.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=6511), uptime=8.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=6642), uptime=6.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=662, fail=6435), uptime=9.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=441, fail=6673), uptime=6.0%))",,"2022-10-29 05:52:58.0","2022-10-29 06:02:23.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=6707), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=6713), uptime=3.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=325, fail=6605), uptime=4.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=6700), uptime=3.0%))",,"2022-10-29 06:06:08.0","2022-10-29 06:06:38.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2373, connections=ConnectionAttempts(success=1950, fail=18549), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=19044), uptime=7.0%), ora_JP=EndpointServerData(ping=742, connections=ConnectionAttempts(success=1997, fail=18459), uptime=9.0%), ms_HK=EndpointServerData(ping=7526, connections=ConnectionAttempts(success=1563, fail=18903), uptime=7.0%))",,"2022-10-29 05:57:43.0","2022-10-29 06:08:07.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=6214), uptime=11.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=6445), uptime=8.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=928, fail=6118), uptime=13.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=541, fail=6505), uptime=7.0%))",,"2022-10-29 04:56:53.0","2022-10-29 06:06:23.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5820, connections=ConnectionAttempts(success=846, fail=13232), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=13294), uptime=5.0%), ora_JP=EndpointServerData(ping=820, connections=ConnectionAttempts(success=859, fail=13187), uptime=6.0%), ms_HK=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=770, fail=13305), uptime=5.0%))",,"2022-10-29 04:56:01.0","2022-10-29 06:09:06.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=5938), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6325), uptime=10.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=1232, fail=5853), uptime=17.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6427), uptime=9.0%))",,"2022-10-29 06:05:29.0","2022-10-29 06:06:53.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1954, connections=ConnectionAttempts(success=1734, fail=19283), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=19780), uptime=5.0%), ora_JP=EndpointServerData(ping=3267, connections=ConnectionAttempts(success=1903, fail=19094), uptime=9.0%), ms_HK=EndpointServerData(ping=2451, connections=ConnectionAttempts(success=1399, fail=19656), uptime=6.0%))",,"2022-10-29 06:02:27.0","2022-10-29 06:05:53.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6275), uptime=11.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=6532), uptime=8.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=859, fail=6267), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=6651), uptime=6.0%))",,"2022-10-29 05:56:07.0","2022-10-29 06:04:38.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=6488), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=6680), uptime=6.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=707, fail=6425), uptime=9.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=362, fail=6796), uptime=5.0%))",,"2022-10-29 06:03:51.0","2022-10-29 06:06:08.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=6343), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=6584), uptime=7.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=818, fail=6301), uptime=11.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=463, fail=6624), uptime=6.0%))",,"2022-10-29 05:53:23.0","2022-10-29 06:06:23.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=206, fail=13873), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=13905), uptime=1.0%), ora_JP=EndpointServerData(ping=701, connections=ConnectionAttempts(success=255, fail=13774), uptime=1.0%), ms_HK=EndpointServerData(ping=1532, connections=ConnectionAttempts(success=292, fail=13790), uptime=2.0%))",,"2022-10-29 05:56:17.0","2022-10-29 06:07:38.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3344, connections=ConnectionAttempts(success=176, fail=13939), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=13962), uptime=1.0%), ora_JP=EndpointServerData(ping=3279, connections=ConnectionAttempts(success=256, fail=13881), uptime=1.0%), ms_HK=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=267, fail=13852), uptime=1.0%))",,"2022-10-29 06:00:03.0","2022-10-29 06:08:07.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2026, connections=ConnectionAttempts(success=7758, fail=6508), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=7874), uptime=44.0%), ora_JP=EndpointServerData(ping=481, connections=ConnectionAttempts(success=7872, fail=6391), uptime=55.0%), ms_HK=EndpointServerData(ping=2488, connections=ConnectionAttempts(success=7931, fail=6343), uptime=55.0%))",,"2022-10-29 06:06:13.0","2022-10-29 06:06:23.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=429, connections=ConnectionAttempts(success=14061, fail=14200), uptime=49.0%), ora_UK=EndpointServerData(ping=414, connections=ConnectionAttempts(success=14112, fail=14177), uptime=49.0%), ora_JP=EndpointServerData(ping=416, connections=ConnectionAttempts(success=14087, fail=14208), uptime=49.0%), ms_HK=EndpointServerData(ping=439, connections=ConnectionAttempts(success=14063, fail=14201), uptime=49.0%))",,"2022-10-29 06:05:22.0","2022-10-29 06:06:38.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2526), uptime=64.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3344), uptime=53.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=4913, fail=2247), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=3824), uptime=46.0%))",,"2022-10-29 05:57:40.0","2022-10-29 06:06:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=7340, fail=6929), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8397), uptime=41.0%), ora_JP=EndpointServerData(ping=7736, connections=ConnectionAttempts(success=7200, fail=7067), uptime=50.0%), ms_HK=EndpointServerData(ping=1543, connections=ConnectionAttempts(success=7295, fail=6974), uptime=51.0%))",,"2022-10-29 06:04:41.0","2022-10-29 06:07:08.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=146, fail=6923), uptime=2.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=6961), uptime=1.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=184, fail=6883), uptime=2.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=105, fail=6968), uptime=1.0%))",,"2022-10-29 05:55:06.0","2022-10-29 06:07:23.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=6786), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=6862), uptime=3.0%), ora_JP=EndpointServerData(ping=796, connections=ConnectionAttempts(success=357, fail=6748), uptime=5.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=214, fail=6897), uptime=3.0%))",,"2022-10-29 04:52:49.0","2022-10-29 06:06:23.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=6740), uptime=4.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=6861), uptime=3.0%), ora_JP=EndpointServerData(ping=808, connections=ConnectionAttempts(success=387, fail=6700), uptime=5.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=204, fail=6889), uptime=2.0%))",,"2022-10-29 05:51:44.0","2022-10-29 06:05:53.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2597, connections=ConnectionAttempts(success=1074, fail=13074), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=13465), uptime=4.0%), ora_JP=EndpointServerData(ping=2144, connections=ConnectionAttempts(success=1013, fail=13140), uptime=7.0%), ms_HK=EndpointServerData(ping=2725, connections=ConnectionAttempts(success=1021, fail=13131), uptime=7.0%))",,"2022-10-29 05:03:33.0","2022-10-29 06:08:07.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7636, connections=ConnectionAttempts(success=1041, fail=13082), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=13501), uptime=4.0%), ora_JP=EndpointServerData(ping=3111, connections=ConnectionAttempts(success=1033, fail=13133), uptime=7.0%), ms_HK=EndpointServerData(ping=2933, connections=ConnectionAttempts(success=991, fail=13125), uptime=7.0%))",,"2022-10-29 06:02:55.0","2022-10-29 06:07:38.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=6250), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=6507), uptime=7.0%), ora_JP=EndpointServerData(ping=1702, connections=ConnectionAttempts(success=897, fail=6150), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=6612), uptime=6.0%))",,"2022-10-29 05:57:36.0","2022-10-29 06:07:23.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1390, connections=ConnectionAttempts(success=1073, fail=13053), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=13337), uptime=5.0%), ora_JP=EndpointServerData(ping=4938, connections=ConnectionAttempts(success=1069, fail=13082), uptime=7.0%), ms_HK=EndpointServerData(ping=3695, connections=ConnectionAttempts(success=1160, fail=12977), uptime=8.0%))",,"2022-10-29 06:02:50.0","2022-10-29 06:07:08.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4433, connections=ConnectionAttempts(success=1921, fail=18558), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=19057), uptime=7.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=2106, fail=18373), uptime=10.0%), ms_HK=EndpointServerData(ping=3419, connections=ConnectionAttempts(success=1476, fail=19025), uptime=7.0%))",,"2022-10-29 06:06:35.0","2022-10-29 06:07:53.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=5994), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6399), uptime=9.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=1146, fail=5912), uptime=16.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=6457), uptime=8.0%))",,"2022-10-29 06:06:14.0","2022-10-29 06:06:38.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=6005), uptime=15.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=6344), uptime=10.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=1143, fail=5911), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=619, fail=6445), uptime=8.0%))",,"2022-10-29 05:53:32.0","2022-10-29 06:06:23.0",,,
