ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=656, fail=5302), uptime=11.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=5403), uptime=9.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=676, fail=5299), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=5509), uptime=7.0%))",,"2022-10-02 16:29:42.0","2022-10-02 16:29:56.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=589, fail=5416), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=5541), uptime=7.0%), ora_JP=EndpointServerData(ping=714, connections=ConnectionAttempts(success=572, fail=5424), uptime=9.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=5689), uptime=5.0%))",,"2022-10-02 16:28:30.0","2022-10-02 16:30:41.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=688, fail=5308), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=5482), uptime=8.0%), ora_JP=EndpointServerData(ping=1540, connections=ConnectionAttempts(success=718, fail=5296), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=5565), uptime=7.0%))",,"2022-10-02 16:15:39.0","2022-10-02 16:30:11.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5137, connections=ConnectionAttempts(success=432, fail=11373), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=11118), uptime=5.0%), ora_JP=EndpointServerData(ping=10385, connections=ConnectionAttempts(success=828, fail=10977), uptime=7.0%), ms_HK=EndpointServerData(ping=7898, connections=ConnectionAttempts(success=832, fail=11011), uptime=7.0%))",,"2022-10-02 16:15:39.0","2022-10-02 16:30:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2982, connections=ConnectionAttempts(success=6917, fail=5087), uptime=57.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=5605), uptime=53.0%), ora_JP=EndpointServerData(ping=2033, connections=ConnectionAttempts(success=6939, fail=5058), uptime=57.0%), ms_HK=EndpointServerData(ping=2727, connections=ConnectionAttempts(success=7020, fail=4982), uptime=58.0%))",,"2022-10-02 16:19:32.0","2022-10-02 16:30:41.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=460, connections=ConnectionAttempts(success=11447, fail=12297), uptime=48.0%), ora_UK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=11504, fail=12267), uptime=48.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=11477, fail=12302), uptime=48.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=11458, fail=12299), uptime=48.0%))",,"2022-10-02 16:30:51.0","2022-10-02 16:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=194, connections=ConnectionAttempts(success=4277, fail=1740), uptime=71.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2204), uptime=63.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=4300, fail=1721), uptime=71.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2792), uptime=53.0%))",,"2022-10-02 16:26:57.0","2022-10-02 16:30:26.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3129, connections=ConnectionAttempts(success=6551, fail=5447), uptime=54.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6130), uptime=48.0%), ora_JP=EndpointServerData(ping=2610, connections=ConnectionAttempts(success=6454, fail=5541), uptime=53.0%), ms_HK=EndpointServerData(ping=3295, connections=ConnectionAttempts(success=6497, fail=5501), uptime=54.0%))",,"2022-10-02 16:24:52.0","2022-10-02 16:29:11.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5114, connections=ConnectionAttempts(success=940, fail=10932), uptime=7.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=11079), uptime=6.0%), ora_JP=EndpointServerData(ping=5963, connections=ConnectionAttempts(success=990, fail=10877), uptime=8.0%), ms_HK=EndpointServerData(ping=4245, connections=ConnectionAttempts(success=968, fail=10955), uptime=8.0%))",,"2022-10-02 16:29:01.0","2022-10-02 16:29:11.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=331, connections=ConnectionAttempts(success=700, fail=5217), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=5383), uptime=9.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=728, fail=5184), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=5509), uptime=6.0%))",,"2022-10-02 16:20:43.0","2022-10-02 16:30:11.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4432, connections=ConnectionAttempts(success=889, fail=10981), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=11077), uptime=6.0%), ora_JP=EndpointServerData(ping=5138, connections=ConnectionAttempts(success=909, fail=10992), uptime=7.0%), ms_HK=EndpointServerData(ping=10243, connections=ConnectionAttempts(success=977, fail=10896), uptime=8.0%))",,"2022-10-02 16:31:24.0","2022-10-02 16:31:25.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=912, fail=5080), uptime=15.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=5342), uptime=10.0%), ora_JP=EndpointServerData(ping=755, connections=ConnectionAttempts(success=828, fail=5167), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=5376), uptime=10.0%))",,"2022-10-02 16:25:03.0","2022-10-02 16:30:41.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4238, connections=ConnectionAttempts(success=1666, fail=15460), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=15715), uptime=8.0%), ora_JP=EndpointServerData(ping=790, connections=ConnectionAttempts(success=1701, fail=15446), uptime=9.0%), ms_HK=EndpointServerData(ping=3209, connections=ConnectionAttempts(success=1317, fail=15847), uptime=7.0%))",,"2022-10-02 16:14:58.0","2022-10-02 16:30:56.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=415, connections=ConnectionAttempts(success=897, fail=5001), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5282), uptime=10.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=896, fail=5038), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5378), uptime=9.0%))",,"2022-10-02 16:23:59.0","2022-10-02 16:25:27.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=349, connections=ConnectionAttempts(success=881, fail=5102), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=5259), uptime=12.0%), ora_JP=EndpointServerData(ping=2309, connections=ConnectionAttempts(success=871, fail=5114), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=5405), uptime=9.0%))",,"2022-10-02 16:23:54.0","2022-10-02 16:26:12.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3636, connections=ConnectionAttempts(success=167, fail=11752), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=11844), uptime=0.0%), ora_JP=EndpointServerData(ping=952, connections=ConnectionAttempts(success=153, fail=11747), uptime=1.0%), ms_HK=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=27, fail=11876), uptime=0.0%))",,"2022-10-02 16:31:02.0","2022-10-02 16:31:11.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=284, connections=ConnectionAttempts(success=3101, fail=2919), uptime=51.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3027), uptime=49.0%), ora_JP=EndpointServerData(ping=3380, connections=ConnectionAttempts(success=3122, fail=2894), uptime=51.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3302), uptime=45.0%))",,"2022-10-02 16:30:46.0","2022-10-02 16:30:56.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=638, connections=ConnectionAttempts(success=670, fail=5322), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=5458), uptime=8.0%), ora_JP=EndpointServerData(ping=809, connections=ConnectionAttempts(success=673, fail=5321), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=5566), uptime=6.0%))",,"2022-10-02 16:29:12.0","2022-10-02 16:29:26.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=488, connections=ConnectionAttempts(success=756, fail=5230), uptime=12.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=5401), uptime=9.0%), ora_JP=EndpointServerData(ping=804, connections=ConnectionAttempts(success=701, fail=5302), uptime=11.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=497, fail=5495), uptime=8.0%))",,"2022-10-02 16:19:52.0","2022-10-02 16:31:25.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=1135, fail=4867), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=5101), uptime=14.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=1168, fail=4811), uptime=19.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=5231), uptime=12.0%))",,"2022-10-02 16:30:46.0","2022-10-02 16:31:11.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=627, connections=ConnectionAttempts(success=1033, fail=4935), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=5131), uptime=14.0%), ora_JP=EndpointServerData(ping=901, connections=ConnectionAttempts(success=989, fail=4964), uptime=16.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=5329), uptime=10.0%))",,"2022-10-02 16:15:26.0","2022-10-02 16:28:41.0",,,
5.201.178.102,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"This belongs to Mobinnet and will remain in mobinnet",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7645, connections=ConnectionAttempts(success=1161, fail=4849), uptime=19.0%), ora_UK=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=1299, fail=4706), uptime=21.0%), ora_JP=EndpointServerData(ping=3757, connections=ConnectionAttempts(success=1411, fail=4589), uptime=23.0%), ms_HK=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=1142, fail=4864), uptime=19.0%))",,"2022-10-02 16:24:12.0","2022-10-02 16:24:26.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=333, connections=ConnectionAttempts(success=728, fail=5252), uptime=12.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=5443), uptime=8.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=682, fail=5313), uptime=11.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=441, fail=5559), uptime=7.0%))",,"2022-10-02 16:18:36.0","2022-10-02 16:31:11.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=595, fail=5403), uptime=9.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=5552), uptime=7.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=583, fail=5408), uptime=9.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=359, fail=5626), uptime=5.0%))",,"2022-10-02 16:20:41.0","2022-10-02 16:31:25.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=420, connections=ConnectionAttempts(success=645, fail=5313), uptime=10.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=5454), uptime=8.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=702, fail=5267), uptime=11.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=356, fail=5603), uptime=5.0%))",,"2022-10-02 16:22:16.0","2022-10-02 16:30:26.0",,,
