ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6962), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=7216), uptime=7.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=1003, fail=6806), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=7337), uptime=5.0%))",,"2022-11-12 13:53:47.0","2022-11-12 14:07:23.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7043), uptime=9.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=7210), uptime=7.0%), ora_JP=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=995, fail=6798), uptime=12.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=7298), uptime=6.0%))",,"2022-11-12 13:52:43.0","2022-11-12 14:04:23.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=7174), uptime=8.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=7369), uptime=5.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=826, fail=6993), uptime=10.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=362, fail=7481), uptime=4.0%))",,"2022-11-12 13:59:21.0","2022-11-12 14:06:08.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=7285), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=7400), uptime=5.0%), ora_JP=EndpointServerData(ping=966, connections=ConnectionAttempts(success=682, fail=7110), uptime=8.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=7454), uptime=4.0%))",,"2022-11-12 13:03:45.0","2022-11-12 14:07:53.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3117, connections=ConnectionAttempts(success=651, fail=14742), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=14712), uptime=4.0%), ora_JP=EndpointServerData(ping=2304, connections=ConnectionAttempts(success=1094, fail=14298), uptime=7.0%), ms_HK=EndpointServerData(ping=3513, connections=ConnectionAttempts(success=1097, fail=14343), uptime=7.0%))",,"2022-11-12 13:58:56.0","2022-11-12 14:06:38.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5705, connections=ConnectionAttempts(success=8569, fail=7065), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9248), uptime=40.0%), ora_JP=EndpointServerData(ping=4200, connections=ConnectionAttempts(success=8727, fail=6909), uptime=55.0%), ms_HK=EndpointServerData(ping=5527, connections=ConnectionAttempts(success=8791, fail=6854), uptime=56.0%))",,"2022-11-12 14:02:04.0","2022-11-12 14:08:07.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=461, connections=ConnectionAttempts(success=15689, fail=15300), uptime=50.0%), ora_UK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=15743, fail=15263), uptime=50.0%), ora_JP=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=15709, fail=15310), uptime=50.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=15679, fail=15304), uptime=50.0%))",,"2022-11-12 14:06:59.0","2022-11-12 14:08:07.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3210), uptime=59.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4032), uptime=48.0%), ora_JP=EndpointServerData(ping=508, connections=ConnectionAttempts(success=5445, fail=2402), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4508), uptime=42.0%))",,"2022-11-12 13:01:34.0","2022-11-12 14:06:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4754, connections=ConnectionAttempts(success=8120, fail=7518), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9771), uptime=37.0%), ora_JP=EndpointServerData(ping=4151, connections=ConnectionAttempts(success=8015, fail=7620), uptime=51.0%), ms_HK=EndpointServerData(ping=1780, connections=ConnectionAttempts(success=8107, fail=7530), uptime=51.0%))",,"2022-11-12 14:05:49.0","2022-11-12 14:06:53.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6959, connections=ConnectionAttempts(success=1154, fail=14330), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=14856), uptime=4.0%), ora_JP=EndpointServerData(ping=3898, connections=ConnectionAttempts(success=1137, fail=14392), uptime=7.0%), ms_HK=EndpointServerData(ping=2721, connections=ConnectionAttempts(success=1099, fail=14375), uptime=7.0%))",,"2022-11-12 13:04:21.0","2022-11-12 14:07:53.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=6934), uptime=10.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=7187), uptime=7.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=1020, fail=6708), uptime=13.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=7296), uptime=5.0%))",,"2022-11-12 14:05:46.0","2022-11-12 14:08:07.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=6932), uptime=11.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=7209), uptime=7.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=1111, fail=6703), uptime=14.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=493, fail=7319), uptime=6.0%))",,"2022-11-12 13:07:30.0","2022-11-12 14:08:07.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=673, connections=ConnectionAttempts(success=1189, fail=14296), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=14702), uptime=5.0%), ora_JP=EndpointServerData(ping=2218, connections=ConnectionAttempts(success=1167, fail=14351), uptime=7.0%), ms_HK=EndpointServerData(ping=7932, connections=ConnectionAttempts(success=1267, fail=14223), uptime=8.0%))",,"2022-11-12 14:07:54.0","2022-11-12 14:08:07.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=6807), uptime=12.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=7163), uptime=8.0%), ora_JP=EndpointServerData(ping=804, connections=ConnectionAttempts(success=1186, fail=6625), uptime=15.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=648, fail=7160), uptime=8.0%))",,"2022-11-12 14:01:07.0","2022-11-12 14:07:38.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2483, connections=ConnectionAttempts(success=2029, fail=20471), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=21084), uptime=6.0%), ora_JP=EndpointServerData(ping=7103, connections=ConnectionAttempts(success=2350, fail=20146), uptime=10.0%), ms_HK=EndpointServerData(ping=6497, connections=ConnectionAttempts(success=1576, fail=20946), uptime=6.0%))",,"2022-11-12 12:55:55.0","2022-11-12 14:07:52.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6668), uptime=13.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7076), uptime=8.0%), ora_JP=EndpointServerData(ping=705, connections=ConnectionAttempts(success=1365, fail=6374), uptime=17.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=7142), uptime=7.0%))",,"2022-11-12 13:57:55.0","2022-11-12 14:06:38.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=6688), uptime=13.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=7027), uptime=9.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=1295, fail=6441), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=619, fail=7129), uptime=7.0%))",,"2022-11-12 14:00:31.0","2022-11-12 14:07:38.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=6798), uptime=12.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=7074), uptime=9.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=1274, fail=6528), uptime=16.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=605, fail=7188), uptime=7.0%))",,"2022-11-12 14:02:51.0","2022-11-12 14:06:38.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=7127), uptime=7.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=7310), uptime=5.0%), ora_JP=EndpointServerData(ping=2768, connections=ConnectionAttempts(success=787, fail=6938), uptime=10.0%), ms_HK=EndpointServerData(ping=3312, connections=ConnectionAttempts(success=354, fail=7361), uptime=4.0%))",,"2022-11-12 14:00:47.0","2022-11-12 14:05:08.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2991, connections=ConnectionAttempts(success=977, fail=14415), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=14809), uptime=3.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=1009, fail=14416), uptime=6.0%), ms_HK=EndpointServerData(ping=2720, connections=ConnectionAttempts(success=992, fail=14451), uptime=6.0%))",,"2022-11-12 12:57:37.0","2022-11-12 14:07:52.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4200), uptime=46.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4855), uptime=38.0%), ora_JP=EndpointServerData(ping=3812, connections=ConnectionAttempts(success=4434, fail=3405), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4991), uptime=36.0%))",,"2022-11-12 14:01:15.0","2022-11-12 14:02:23.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=6958), uptime=10.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=7222), uptime=7.0%), ora_JP=EndpointServerData(ping=803, connections=ConnectionAttempts(success=1000, fail=6831), uptime=12.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=7284), uptime=6.0%))",,"2022-11-12 13:59:17.0","2022-11-12 14:05:23.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7149, connections=ConnectionAttempts(success=269, fail=37241), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=37447), uptime=0.0%), ora_JP=EndpointServerData(ping=5058, connections=ConnectionAttempts(success=42, fail=37425), uptime=0.0%), ms_HK=EndpointServerData(ping=4353, connections=ConnectionAttempts(success=691, fail=36879), uptime=1.0%))",,"2022-11-12 14:01:29.0","2022-11-12 14:07:52.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5012, connections=ConnectionAttempts(success=246, fail=37889), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=38041), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=38116), uptime=0.0%), ms_HK=EndpointServerData(ping=14689, connections=ConnectionAttempts(success=735, fail=37335), uptime=1.0%))",,"2022-11-12 14:00:43.0","2022-11-12 14:08:07.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=7011), uptime=9.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7276), uptime=6.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=1113, fail=6684), uptime=14.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=7396), uptime=4.0%))",,"2022-11-12 13:52:09.0","2022-11-12 14:06:38.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=7168), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=7342), uptime=5.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=859, fail=6953), uptime=10.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=404, fail=7393), uptime=5.0%))",,"2022-11-12 13:54:37.0","2022-11-12 14:05:23.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=7266), uptime=5.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=7355), uptime=4.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=571, fail=7108), uptime=7.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=290, fail=7411), uptime=3.0%))",,"2022-11-12 14:03:37.0","2022-11-12 14:07:23.0",,,
