ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=707, fail=4260), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=4295), uptime=13.0%), ora_JP=EndpointServerData(ping=681, connections=ConnectionAttempts(success=636, fail=4346), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4455), uptime=10.0%))",,"2022-09-11 17:25:13.0","2022-09-11 18:29:11.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=927, connections=ConnectionAttempts(success=601, fail=4384), uptime=12.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=623, fail=4389), uptime=12.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=632, fail=4369), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=4504), uptime=9.0%))",,"2022-09-11 17:20:26.0","2022-09-11 18:31:11.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=601, fail=4385), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=4422), uptime=11.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=585, fail=4401), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4587), uptime=8.0%))",,"2022-09-11 17:22:01.0","2022-09-11 18:29:56.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8597, connections=ConnectionAttempts(success=459, fail=9446), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=9433), uptime=4.0%), ora_JP=EndpointServerData(ping=2842, connections=ConnectionAttempts(success=461, fail=9423), uptime=4.0%), ms_HK=EndpointServerData(ping=4381, connections=ConnectionAttempts(success=465, fail=9423), uptime=4.0%))",,"2022-09-11 17:30:50.0","2022-09-11 18:30:11.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=564, fail=4413), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=4429), uptime=11.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=570, fail=4415), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=4526), uptime=9.0%))",,"2022-09-11 17:20:17.0","2022-09-11 18:30:26.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=968, connections=ConnectionAttempts(success=614, fail=4355), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=4333), uptime=12.0%), ora_JP=EndpointServerData(ping=690, connections=ConnectionAttempts(success=642, fail=4330), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=4465), uptime=10.0%))",,"2022-09-11 17:30:28.0","2022-09-11 18:29:41.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=607, fail=4395), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=4393), uptime=11.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=590, fail=4407), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4549), uptime=8.0%))",,"2022-09-11 18:17:09.0","2022-09-11 18:30:26.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1435, connections=ConnectionAttempts(success=1388, fail=12981), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=12914), uptime=10.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=1317, fail=13031), uptime=9.0%), ms_HK=EndpointServerData(ping=3034, connections=ConnectionAttempts(success=1233, fail=13115), uptime=8.0%))",,"2022-09-11 18:28:59.0","2022-09-11 18:31:25.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=868, connections=ConnectionAttempts(success=602, fail=4330), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=4326), uptime=12.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=616, fail=4316), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=4435), uptime=10.0%))",,"2022-09-11 17:17:09.0","2022-09-11 18:30:11.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1407, connections=ConnectionAttempts(success=665, fail=9240), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=9287), uptime=6.0%), ora_JP=EndpointServerData(ping=4576, connections=ConnectionAttempts(success=639, fail=9249), uptime=6.0%), ms_HK=EndpointServerData(ping=392, connections=ConnectionAttempts(success=622, fail=9275), uptime=6.0%))",,"2022-09-11 18:15:56.0","2022-09-11 18:31:11.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4515, connections=ConnectionAttempts(success=699, fail=9185), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=9090), uptime=7.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=704, fail=9148), uptime=7.0%), ms_HK=EndpointServerData(ping=6373, connections=ConnectionAttempts(success=638, fail=9239), uptime=6.0%))",,"2022-09-11 18:22:36.0","2022-09-11 18:30:56.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=901, connections=ConnectionAttempts(success=819, fail=4150), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=4201), uptime=15.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=771, fail=4201), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4344), uptime=12.0%))",,"2022-09-11 18:28:27.0","2022-09-11 18:29:26.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=931, connections=ConnectionAttempts(success=1219, fail=13524), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=13509), uptime=8.0%), ora_JP=EndpointServerData(ping=1679, connections=ConnectionAttempts(success=1243, fail=13490), uptime=8.0%), ms_HK=EndpointServerData(ping=1594, connections=ConnectionAttempts(success=1112, fail=13658), uptime=7.0%))",,"2022-09-11 18:26:37.0","2022-09-11 18:30:56.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=604, fail=4374), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=4410), uptime=11.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=556, fail=4438), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=4561), uptime=8.0%))",,"2022-09-11 18:23:41.0","2022-09-11 18:27:26.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=966, connections=ConnectionAttempts(success=530, fail=4441), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=4412), uptime=11.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=545, fail=4433), uptime=10.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=4520), uptime=9.0%))",,"2022-09-11 17:24:42.0","2022-09-11 18:30:26.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1775, connections=ConnectionAttempts(success=691, fail=4292), uptime=13.0%), ora_UK=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=715, fail=4266), uptime=14.0%), ora_JP=EndpointServerData(ping=1955, connections=ConnectionAttempts(success=723, fail=4265), uptime=14.0%), ms_HK=EndpointServerData(ping=9453, connections=ConnectionAttempts(success=596, fail=4391), uptime=11.0%))",,"2022-09-11 17:19:06.0","2022-09-11 18:29:26.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=714, connections=ConnectionAttempts(success=266, fail=4679), uptime=5.0%), ora_UK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=274, fail=4682), uptime=5.0%), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=267, fail=4691), uptime=5.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=188, fail=4784), uptime=3.0%))",,"2022-09-11 17:26:18.0","2022-09-11 18:28:26.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1855, connections=ConnectionAttempts(success=1210, fail=18508), uptime=6.0%), ora_UK=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=1296, fail=18403), uptime=6.0%), ora_JP=EndpointServerData(ping=4935, connections=ConnectionAttempts(success=1286, fail=18463), uptime=6.0%), ms_HK=EndpointServerData(ping=2633, connections=ConnectionAttempts(success=1300, fail=18433), uptime=6.0%))",,"2022-09-11 18:26:51.0","2022-09-11 18:31:11.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=451, fail=4555), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=4544), uptime=9.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=434, fail=4565), uptime=8.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=4691), uptime=6.0%))",,"2022-09-11 17:25:07.0","2022-09-11 18:30:26.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1778, connections=ConnectionAttempts(success=570, fail=4430), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=4486), uptime=10.0%), ora_JP=EndpointServerData(ping=1439, connections=ConnectionAttempts(success=567, fail=4444), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=4564), uptime=8.0%))",,"2022-09-11 18:27:20.0","2022-09-11 18:31:11.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=399, fail=4585), uptime=8.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=4587), uptime=7.0%), ora_JP=EndpointServerData(ping=699, connections=ConnectionAttempts(success=388, fail=4597), uptime=7.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=4667), uptime=6.0%))",,"2022-09-11 17:18:18.0","2022-09-11 18:26:41.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=319, connections=ConnectionAttempts(success=543, fail=4455), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=4448), uptime=10.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=519, fail=4464), uptime=10.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=4518), uptime=8.0%))",,"2022-09-11 18:24:26.0","2022-09-11 18:29:41.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3327, connections=ConnectionAttempts(success=337, fail=9498), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=9151), uptime=6.0%), ora_JP=EndpointServerData(ping=3844, connections=ConnectionAttempts(success=703, fail=9141), uptime=7.0%), ms_HK=EndpointServerData(ping=4750, connections=ConnectionAttempts(success=724, fail=9150), uptime=7.0%))",,"2022-09-11 18:19:27.0","2022-09-11 18:30:11.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=144, fail=9698), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=9679), uptime=1.0%), ora_JP=EndpointServerData(ping=6622, connections=ConnectionAttempts(success=167, fail=9636), uptime=1.0%), ms_HK=EndpointServerData(ping=2218, connections=ConnectionAttempts(success=200, fail=9653), uptime=2.0%))",,"2022-09-11 18:16:57.0","2022-09-11 18:28:56.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4931, connections=ConnectionAttempts(success=107, fail=9780), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=9729), uptime=1.0%), ora_JP=EndpointServerData(ping=4680, connections=ConnectionAttempts(success=181, fail=9713), uptime=1.0%), ms_HK=EndpointServerData(ping=2783, connections=ConnectionAttempts(success=202, fail=9684), uptime=2.0%))",,"2022-09-11 18:23:42.0","2022-09-11 18:31:11.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2677, connections=ConnectionAttempts(success=142, fail=9757), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=9738), uptime=1.0%), ora_JP=EndpointServerData(ping=2741, connections=ConnectionAttempts(success=190, fail=9712), uptime=1.0%), ms_HK=EndpointServerData(ping=3454, connections=ConnectionAttempts(success=164, fail=9755), uptime=1.0%))",,"2022-09-11 17:16:55.0","2022-09-11 18:29:41.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=109, fail=9730), uptime=1.0%), ora_UK=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=646, fail=9221), uptime=6.0%), ora_JP=EndpointServerData(ping=3344, connections=ConnectionAttempts(success=679, fail=9190), uptime=6.0%), ms_HK=EndpointServerData(ping=3491, connections=ConnectionAttempts(success=686, fail=9169), uptime=6.0%))",,"2022-09-11 18:18:45.0","2022-09-11 18:29:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1526, connections=ConnectionAttempts(success=6341, fail=3678), uptime=63.0%), ora_UK=EndpointServerData(ping=3137, connections=ConnectionAttempts(success=6391, fail=3615), uptime=63.0%), ora_JP=EndpointServerData(ping=1789, connections=ConnectionAttempts(success=6353, fail=3657), uptime=63.0%), ms_HK=EndpointServerData(ping=2255, connections=ConnectionAttempts(success=6395, fail=3624), uptime=63.0%))",,"2022-09-11 18:27:55.0","2022-09-11 18:28:11.0",,,
