ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=598, fail=4835), uptime=11.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=4879), uptime=10.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=596, fail=4851), uptime=10.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=4987), uptime=8.0%))",,"2022-09-21 13:24:38.0","2022-09-21 13:31:11.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2699, connections=ConnectionAttempts(success=612, fail=4857), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=4952), uptime=9.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=625, fail=4855), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=5033), uptime=8.0%))",,"2022-09-21 13:17:30.0","2022-09-21 13:30:41.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=582, connections=ConnectionAttempts(success=435, fail=5012), uptime=7.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=5056), uptime=7.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=441, fail=5012), uptime=8.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=5132), uptime=5.0%))",,"2022-09-21 13:17:41.0","2022-09-21 13:26:11.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=306, connections=ConnectionAttempts(success=609, fail=4859), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=4917), uptime=9.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=591, fail=4860), uptime=10.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=4985), uptime=8.0%))",,"2022-09-21 13:16:11.0","2022-09-21 13:26:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=198, connections=ConnectionAttempts(success=6649, fail=4304), uptime=60.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4550), uptime=58.0%), ora_JP=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=6635, fail=4305), uptime=60.0%), ms_HK=EndpointServerData(ping=3441, connections=ConnectionAttempts(success=6716, fail=4233), uptime=61.0%))",,"2022-09-21 13:30:07.0","2022-09-21 13:30:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=186, connections=ConnectionAttempts(success=3960, fail=1525), uptime=72.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1675), uptime=69.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=4031, fail=1462), uptime=73.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2262), uptime=58.0%))",,"2022-09-21 13:23:44.0","2022-09-21 13:29:57.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1087, connections=ConnectionAttempts(success=6241, fail=4708), uptime=57.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=5089), uptime=53.0%), ora_JP=EndpointServerData(ping=1569, connections=ConnectionAttempts(success=6128, fail=4823), uptime=55.0%), ms_HK=EndpointServerData(ping=3857, connections=ConnectionAttempts(success=6187, fail=4758), uptime=56.0%))",,"2022-09-21 13:29:57.0","2022-09-21 13:30:56.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=503, connections=ConnectionAttempts(success=247, fail=5191), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=5204), uptime=4.0%), ora_JP=EndpointServerData(ping=783, connections=ConnectionAttempts(success=262, fail=5184), uptime=4.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=201, fail=5253), uptime=3.0%))",,"2022-09-21 13:18:16.0","2022-09-21 13:29:11.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4942, connections=ConnectionAttempts(success=804, fail=10029), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=10192), uptime=6.0%), ora_JP=EndpointServerData(ping=4380, connections=ConnectionAttempts(success=811, fail=10044), uptime=7.0%), ms_HK=EndpointServerData(ping=5303, connections=ConnectionAttempts(success=757, fail=10066), uptime=6.0%))",,"2022-09-21 13:30:53.0","2022-09-21 13:31:11.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2509, connections=ConnectionAttempts(success=865, fail=9977), uptime=7.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=10060), uptime=7.0%), ora_JP=EndpointServerData(ping=6285, connections=ConnectionAttempts(success=833, fail=10004), uptime=7.0%), ms_HK=EndpointServerData(ping=2547, connections=ConnectionAttempts(success=867, fail=9985), uptime=7.0%))",,"2022-09-21 13:29:03.0","2022-09-21 13:29:26.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2050, connections=ConnectionAttempts(success=865, fail=9962), uptime=7.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=10037), uptime=7.0%), ora_JP=EndpointServerData(ping=4278, connections=ConnectionAttempts(success=918, fail=9907), uptime=8.0%), ms_HK=EndpointServerData(ping=3085, connections=ConnectionAttempts(success=887, fail=9979), uptime=8.0%))",,"2022-09-21 13:28:40.0","2022-09-21 13:31:11.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=414, connections=ConnectionAttempts(success=617, fail=4780), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=4859), uptime=10.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=631, fail=4761), uptime=11.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=4987), uptime=7.0%))",,"2022-09-21 13:22:38.0","2022-09-21 13:30:41.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=528, connections=ConnectionAttempts(success=681, fail=4780), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=4856), uptime=10.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=693, fail=4769), uptime=12.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=4984), uptime=8.0%))",,"2022-09-21 13:21:16.0","2022-09-21 13:27:41.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=446, connections=ConnectionAttempts(success=813, fail=4651), uptime=14.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=4816), uptime=11.0%), ora_JP=EndpointServerData(ping=749, connections=ConnectionAttempts(success=725, fail=4741), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=4846), uptime=11.0%))",,"2022-09-21 13:31:03.0","2022-09-21 13:31:11.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=705, connections=ConnectionAttempts(success=1507, fail=14068), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=14161), uptime=9.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=1509, fail=14078), uptime=9.0%), ms_HK=EndpointServerData(ping=3037, connections=ConnectionAttempts(success=1254, fail=14363), uptime=8.0%))",,"2022-09-21 13:19:59.0","2022-09-21 13:31:11.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=356, connections=ConnectionAttempts(success=882, fail=4545), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=4692), uptime=13.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=832, fail=4578), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=4833), uptime=10.0%))",,"2022-09-21 13:27:19.0","2022-09-21 13:27:26.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7322, connections=ConnectionAttempts(success=223, fail=10562), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=10593), uptime=1.0%), ora_JP=EndpointServerData(ping=4677, connections=ConnectionAttempts(success=206, fail=10536), uptime=1.0%), ms_HK=EndpointServerData(ping=4215, connections=ConnectionAttempts(success=226, fail=10558), uptime=2.0%))",,"2022-09-21 13:22:07.0","2022-09-21 13:31:11.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3476, connections=ConnectionAttempts(success=439, fail=4949), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=4985), uptime=8.0%), ora_JP=EndpointServerData(ping=3478, connections=ConnectionAttempts(success=463, fail=4938), uptime=8.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=335, fail=5054), uptime=6.0%))",,"2022-09-21 13:28:39.0","2022-09-21 13:30:26.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3201, connections=ConnectionAttempts(success=4474, fail=1021), uptime=81.0%), ora_UK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=4060, fail=1420), uptime=74.0%), ora_JP=EndpointServerData(ping=3662, connections=ConnectionAttempts(success=4480, fail=1006), uptime=81.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=2305), uptime=57.0%))",,"2022-09-21 13:29:31.0","2022-09-21 13:29:41.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=456, connections=ConnectionAttempts(success=607, fail=4858), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=4937), uptime=9.0%), ora_JP=EndpointServerData(ping=1424, connections=ConnectionAttempts(success=593, fail=4872), uptime=10.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=5040), uptime=7.0%))",,"2022-09-21 13:24:32.0","2022-09-21 13:30:41.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=491, connections=ConnectionAttempts(success=655, fail=4802), uptime=12.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=4870), uptime=10.0%), ora_JP=EndpointServerData(ping=779, connections=ConnectionAttempts(success=603, fail=4873), uptime=11.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=497, fail=4970), uptime=9.0%))",,"2022-09-21 13:29:15.0","2022-09-21 13:29:26.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=496, connections=ConnectionAttempts(success=1018, fail=4441), uptime=18.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=4635), uptime=15.0%), ora_JP=EndpointServerData(ping=805, connections=ConnectionAttempts(success=967, fail=4483), uptime=17.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=4798), uptime=12.0%))",,"2022-09-21 13:17:35.0","2022-09-21 13:27:41.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=408, connections=ConnectionAttempts(success=1003, fail=4470), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=4574), uptime=16.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=1032, fail=4421), uptime=18.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=4706), uptime=13.0%))",,"2022-09-21 13:16:48.0","2022-09-21 13:31:11.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2924, connections=ConnectionAttempts(success=31, fail=26531), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=26485), uptime=0.0%), ora_JP=EndpointServerData(ping=3751, connections=ConnectionAttempts(success=27, fail=26515), uptime=0.0%), ms_HK=EndpointServerData(ping=4536, connections=ConnectionAttempts(success=329, fail=26178), uptime=1.0%))",,"2022-09-21 13:21:57.0","2022-09-21 13:31:11.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=607, connections=ConnectionAttempts(success=932, fail=4510), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=4606), uptime=15.0%), ora_JP=EndpointServerData(ping=864, connections=ConnectionAttempts(success=870, fail=4557), uptime=16.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=4800), uptime=11.0%))",,"2022-09-21 13:30:55.0","2022-09-21 13:31:11.0",,,
5.202.191.226,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2618, connections=ConnectionAttempts(success=150, fail=20222), uptime=0.0%), ora_UK=EndpointServerData(ping=9266, connections=ConnectionAttempts(success=871, fail=19508), uptime=4.0%), ora_JP=EndpointServerData(ping=4042, connections=ConnectionAttempts(success=954, fail=19404), uptime=4.0%), ms_HK=EndpointServerData(ping=5966, connections=ConnectionAttempts(success=942, fail=19425), uptime=4.0%))",,"2022-09-21 13:21:45.0","2022-09-21 13:31:11.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=371, connections=ConnectionAttempts(success=639, fail=4815), uptime=11.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=4918), uptime=9.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=609, fail=4857), uptime=11.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=441, fail=5028), uptime=8.0%))",,"2022-09-21 13:25:33.0","2022-09-21 13:30:56.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=517, fail=4891), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=4936), uptime=8.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=537, fail=4861), uptime=9.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=382, fail=5041), uptime=7.0%))",,"2022-09-21 13:16:31.0","2022-09-21 13:28:56.0",,,
