ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7267), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7499), uptime=7.0%), ora_JP=EndpointServerData(ping=925, connections=ConnectionAttempts(success=1159, fail=6940), uptime=14.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=474, fail=7615), uptime=5.0%))",,"2022-11-19 20:13:14.0","2022-11-19 20:27:15.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=2107, fail=21199), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=21832), uptime=6.0%), ora_JP=EndpointServerData(ping=4565, connections=ConnectionAttempts(success=2375, fail=20887), uptime=10.0%), ms_HK=EndpointServerData(ping=8452, connections=ConnectionAttempts(success=1698, fail=21564), uptime=7.0%))",,"2022-11-19 20:22:39.0","2022-11-19 20:26:46.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=7181), uptime=10.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=7409), uptime=7.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=1101, fail=6903), uptime=13.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=546, fail=7465), uptime=6.0%))",,"2022-11-19 20:10:26.0","2022-11-19 20:26:46.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6905), uptime=14.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7297), uptime=9.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=1521, fail=6535), uptime=18.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=674, fail=7383), uptime=8.0%))",,"2022-11-19 19:17:50.0","2022-11-19 20:26:46.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3224, connections=ConnectionAttempts(success=1871, fail=21999), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=22645), uptime=5.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=2271, fail=21587), uptime=9.0%), ms_HK=EndpointServerData(ping=2200, connections=ConnectionAttempts(success=1532, fail=22389), uptime=6.0%))",,"2022-11-19 20:22:47.0","2022-11-19 20:26:15.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=7247), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=7503), uptime=7.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=1032, fail=7063), uptime=12.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=444, fail=7614), uptime=5.0%))",,"2022-11-19 20:16:18.0","2022-11-19 20:26:46.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=7459), uptime=8.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=7657), uptime=5.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=859, fail=7248), uptime=10.0%), ms_HK=EndpointServerData(ping=1405, connections=ConnectionAttempts(success=364, fail=7768), uptime=4.0%))",,"2022-11-19 20:25:37.0","2022-11-19 20:26:00.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=7345), uptime=9.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=7594), uptime=6.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=983, fail=7143), uptime=12.0%), ms_HK=EndpointServerData(ping=1468, connections=ConnectionAttempts(success=476, fail=7655), uptime=5.0%))",,"2022-11-19 19:25:48.0","2022-11-19 20:24:15.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=7316), uptime=9.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=7559), uptime=6.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=990, fail=7099), uptime=12.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=465, fail=7596), uptime=5.0%))",,"2022-11-19 19:13:30.0","2022-11-19 20:19:45.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2645, connections=ConnectionAttempts(success=689, fail=15266), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=15278), uptime=4.0%), ora_JP=EndpointServerData(ping=6001, connections=ConnectionAttempts(success=1130, fail=14822), uptime=7.0%), ms_HK=EndpointServerData(ping=4173, connections=ConnectionAttempts(success=1139, fail=14870), uptime=7.0%))",,"2022-11-19 20:13:12.0","2022-11-19 20:26:30.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1557, connections=ConnectionAttempts(success=8838, fail=7373), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9816), uptime=39.0%), ora_JP=EndpointServerData(ping=1897, connections=ConnectionAttempts(success=8984, fail=7221), uptime=55.0%), ms_HK=EndpointServerData(ping=6856, connections=ConnectionAttempts(success=9065, fail=7147), uptime=55.0%))",,"2022-11-19 20:24:55.0","2022-11-19 20:25:00.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=15804), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=15894), uptime=1.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=498, fail=15700), uptime=3.0%), ms_HK=EndpointServerData(ping=7850, connections=ConnectionAttempts(success=237, fail=15949), uptime=1.0%))",,"2022-11-19 20:17:42.0","2022-11-19 20:26:15.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=655, connections=ConnectionAttempts(success=16264, fail=15863), uptime=50.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=16312, fail=15822), uptime=50.0%), ora_JP=EndpointServerData(ping=472, connections=ConnectionAttempts(success=16282, fail=15875), uptime=50.0%), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=16248, fail=15872), uptime=50.0%))",,"2022-11-19 20:26:29.0","2022-11-19 20:26:30.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3498), uptime=56.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4319), uptime=46.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=5587, fail=2547), uptime=68.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=3359, fail=4759), uptime=41.0%))",,"2022-11-19 19:25:04.0","2022-11-19 20:25:45.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3193, connections=ConnectionAttempts(success=8386, fail=7826), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10343), uptime=36.0%), ora_JP=EndpointServerData(ping=2152, connections=ConnectionAttempts(success=8255, fail=7957), uptime=50.0%), ms_HK=EndpointServerData(ping=2171, connections=ConnectionAttempts(success=8357, fail=7848), uptime=51.0%))",,"2022-11-19 20:25:16.0","2022-11-19 20:25:45.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=7757), uptime=3.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=7834), uptime=3.0%), ora_JP=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=433, fail=7638), uptime=5.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=219, fail=7860), uptime=2.0%))",,"2022-11-19 20:18:27.0","2022-11-19 20:26:46.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=7709), uptime=4.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=7832), uptime=2.0%), ora_JP=EndpointServerData(ping=824, connections=ConnectionAttempts(success=488, fail=7566), uptime=6.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=207, fail=7859), uptime=2.0%))",,"2022-11-19 19:23:40.0","2022-11-19 20:22:01.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2392, connections=ConnectionAttempts(success=1226, fail=14855), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=15395), uptime=4.0%), ora_JP=EndpointServerData(ping=3260, connections=ConnectionAttempts(success=1174, fail=14918), uptime=7.0%), ms_HK=EndpointServerData(ping=1788, connections=ConnectionAttempts(success=1164, fail=14917), uptime=7.0%))",,"2022-11-19 20:22:57.0","2022-11-19 20:25:15.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1671, connections=ConnectionAttempts(success=1186, fail=14859), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=15427), uptime=4.0%), ora_JP=EndpointServerData(ping=6677, connections=ConnectionAttempts(success=1163, fail=14932), uptime=7.0%), ms_HK=EndpointServerData(ping=2374, connections=ConnectionAttempts(success=1148, fail=14896), uptime=7.0%))",,"2022-11-19 20:16:07.0","2022-11-19 20:26:30.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=7220), uptime=10.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=7495), uptime=7.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=1156, fail=6942), uptime=14.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=497, fail=7602), uptime=6.0%))",,"2022-11-19 20:16:39.0","2022-11-19 20:26:46.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3830, connections=ConnectionAttempts(success=1225, fail=14825), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=15266), uptime=4.0%), ora_JP=EndpointServerData(ping=8445, connections=ConnectionAttempts(success=1195, fail=14887), uptime=7.0%), ms_HK=EndpointServerData(ping=2182, connections=ConnectionAttempts(success=1308, fail=14751), uptime=8.0%))",,"2022-11-19 19:21:17.0","2022-11-19 20:27:15.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=7095), uptime=12.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=7451), uptime=8.0%), ora_JP=EndpointServerData(ping=881, connections=ConnectionAttempts(success=1224, fail=6874), uptime=15.0%), ms_HK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=652, fail=7440), uptime=8.0%))",,"2022-11-19 19:18:29.0","2022-11-19 20:26:30.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2611, connections=ConnectionAttempts(success=2058, fail=21280), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=21923), uptime=6.0%), ora_JP=EndpointServerData(ping=728, connections=ConnectionAttempts(success=2379, fail=20959), uptime=10.0%), ms_HK=EndpointServerData(ping=614, connections=ConnectionAttempts(success=1593, fail=21772), uptime=6.0%))",,"2022-11-19 20:23:53.0","2022-11-19 20:26:30.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6954), uptime=12.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7360), uptime=8.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=1415, fail=6610), uptime=17.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=591, fail=7413), uptime=7.0%))",,"2022-11-19 20:13:03.0","2022-11-19 20:26:46.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=6974), uptime=13.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=7312), uptime=9.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=1335, fail=6686), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=623, fail=7411), uptime=7.0%))",,"2022-11-19 19:18:49.0","2022-11-19 20:21:30.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5220, connections=ConnectionAttempts(success=482, fail=15508), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=15790), uptime=1.0%), ora_JP=EndpointServerData(ping=2958, connections=ConnectionAttempts(success=472, fail=15478), uptime=2.0%), ms_HK=EndpointServerData(ping=5901, connections=ConnectionAttempts(success=477, fail=15511), uptime=2.0%))",,"2022-11-19 20:25:26.0","2022-11-19 20:26:30.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=7085), uptime=12.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=7362), uptime=8.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1314, fail=6776), uptime=16.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=613, fail=7465), uptime=7.0%))",,"2022-11-19 20:25:13.0","2022-11-19 20:25:15.0",,,
