ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=7500), uptime=2.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=7516), uptime=2.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=155, fail=7522), uptime=2.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=115, fail=7563), uptime=1.0%))",,"2022-11-22 12:20:23.0","2022-11-22 12:23:15.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9002, connections=ConnectionAttempts(success=704, fail=15501), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=15529), uptime=4.0%), ora_JP=EndpointServerData(ping=8248, connections=ConnectionAttempts(success=1152, fail=15052), uptime=7.0%), ms_HK=EndpointServerData(ping=5073, connections=ConnectionAttempts(success=1153, fail=15105), uptime=7.0%))",,"2022-11-22 12:24:50.0","2022-11-22 12:26:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1118, connections=ConnectionAttempts(success=8976, fail=7491), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10066), uptime=38.0%), ora_JP=EndpointServerData(ping=9366, connections=ConnectionAttempts(success=9127, fail=7329), uptime=55.0%), ms_HK=EndpointServerData(ping=2687, connections=ConnectionAttempts(success=9208, fail=7256), uptime=55.0%))",,"2022-11-22 12:11:09.0","2022-11-22 12:27:14.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=463, connections=ConnectionAttempts(success=16633, fail=15993), uptime=50.0%), ora_UK=EndpointServerData(ping=411, connections=ConnectionAttempts(success=16677, fail=15956), uptime=51.0%), ora_JP=EndpointServerData(ping=463, connections=ConnectionAttempts(success=16647, fail=16011), uptime=50.0%), ms_HK=EndpointServerData(ping=405, connections=ConnectionAttempts(success=16624, fail=15996), uptime=50.0%))",,"2022-11-22 12:22:45.0","2022-11-22 12:24:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1887, connections=ConnectionAttempts(success=8501, fail=7965), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10596), uptime=35.0%), ora_JP=EndpointServerData(ping=4953, connections=ConnectionAttempts(success=8359, fail=8107), uptime=50.0%), ms_HK=EndpointServerData(ping=4154, connections=ConnectionAttempts(success=8460, fail=8000), uptime=51.0%))",,"2022-11-22 12:26:11.0","2022-11-22 12:26:15.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4146, connections=ConnectionAttempts(success=1210, fail=15084), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=15678), uptime=4.0%), ora_JP=EndpointServerData(ping=4438, connections=ConnectionAttempts(success=1176, fail=15171), uptime=7.0%), ms_HK=EndpointServerData(ping=1967, connections=ConnectionAttempts(success=1158, fail=15136), uptime=7.0%))",,"2022-11-22 12:20:44.0","2022-11-22 12:26:31.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=7343), uptime=10.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=7622), uptime=7.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=1180, fail=7044), uptime=14.0%), ms_HK=EndpointServerData(ping=691, connections=ConnectionAttempts(success=517, fail=7708), uptime=6.0%))",,"2022-11-22 12:26:02.0","2022-11-22 12:26:31.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=7220), uptime=12.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=7574), uptime=7.0%), ora_JP=EndpointServerData(ping=758, connections=ConnectionAttempts(success=1244, fail=6979), uptime=15.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=664, fail=7552), uptime=8.0%))",,"2022-11-22 12:18:33.0","2022-11-22 12:21:01.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=7079), uptime=12.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7481), uptime=7.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=1447, fail=6699), uptime=17.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=619, fail=7508), uptime=7.0%))",,"2022-11-22 12:11:05.0","2022-11-22 12:22:46.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=7100), uptime=13.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=7438), uptime=8.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=1357, fail=6790), uptime=16.0%), ms_HK=EndpointServerData(ping=519, connections=ConnectionAttempts(success=643, fail=7514), uptime=7.0%))",,"2022-11-22 12:14:33.0","2022-11-22 12:25:00.0",,,
5.128.73.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=643, connections=ConnectionAttempts(success=218, fail=7934), uptime=2.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=173, fail=7977), uptime=2.0%), ora_JP=EndpointServerData(ping=8838, connections=ConnectionAttempts(success=251, fail=7918), uptime=3.0%), ms_HK=EndpointServerData(ping=3564, connections=ConnectionAttempts(success=117, fail=8011), uptime=1.0%))",,"2022-11-22 12:20:45.0","2022-11-22 12:26:46.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4615), uptime=44.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5268), uptime=36.0%), ora_JP=EndpointServerData(ping=3594, connections=ConnectionAttempts(success=4695, fail=3559), uptime=56.0%), ms_HK=EndpointServerData(ping=9748, connections=ConnectionAttempts(success=2987, fail=5270), uptime=36.0%))",,"2022-11-22 12:24:50.0","2022-11-22 12:25:00.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6921), uptime=15.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7388), uptime=10.0%), ora_JP=EndpointServerData(ping=765, connections=ConnectionAttempts(success=1676, fail=6540), uptime=20.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=741, fail=7466), uptime=9.0%))",,"2022-11-22 12:10:33.0","2022-11-22 12:25:45.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6917), uptime=15.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=7331), uptime=10.0%), ora_JP=EndpointServerData(ping=696, connections=ConnectionAttempts(success=1884, fail=6323), uptime=22.0%), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=857, fail=7353), uptime=10.0%))",,"2022-11-22 12:24:04.0","2022-11-22 12:26:46.0",,,
8.42.68.93,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=436, fail=7672), uptime=5.0%), ora_UK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=324, fail=7784), uptime=3.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=574, fail=7554), uptime=7.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=307, fail=7806), uptime=3.0%))",,"2022-11-22 12:24:12.0","2022-11-22 12:25:45.0",,,
8.42.68.109,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=186, fail=7979), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=116, fail=8058), uptime=1.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=226, fail=7936), uptime=2.0%), ms_HK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=107, fail=8062), uptime=1.0%))",,"2022-11-22 12:17:42.0","2022-11-22 12:25:16.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=7718), uptime=5.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=7869), uptime=3.0%), ora_JP=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=615, fail=7596), uptime=7.0%), ms_HK=EndpointServerData(ping=689, connections=ConnectionAttempts(success=284, fail=7902), uptime=3.0%))",,"2022-11-22 12:14:34.0","2022-11-22 12:24:16.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3796), uptime=53.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4531), uptime=45.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=5583, fail=2670), uptime=67.0%), ms_HK=EndpointServerData(ping=615, connections=ConnectionAttempts(success=3409, fail=4838), uptime=41.0%))",,"2022-11-22 12:24:39.0","2022-11-22 12:24:46.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3892), uptime=52.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4759), uptime=42.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=5509, fail=2746), uptime=66.0%), ms_HK=EndpointServerData(ping=2334, connections=ConnectionAttempts(success=3297, fail=4957), uptime=39.0%))",,"2022-11-22 12:22:42.0","2022-11-22 12:22:46.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=6986), uptime=15.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=7401), uptime=10.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=1844, fail=6410), uptime=22.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=713, fail=7547), uptime=8.0%))",,"2022-11-22 12:25:00.0","2022-11-22 12:26:46.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=761, fail=7436), uptime=9.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=506, fail=7708), uptime=6.0%), ora_JP=EndpointServerData(ping=799, connections=ConnectionAttempts(success=1002, fail=7186), uptime=12.0%), ms_HK=EndpointServerData(ping=715, connections=ConnectionAttempts(success=428, fail=7769), uptime=5.0%))",,"2022-11-22 12:19:34.0","2022-11-22 12:21:46.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4539, connections=ConnectionAttempts(success=733, fail=15546), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=15771), uptime=3.0%), ora_JP=EndpointServerData(ping=3956, connections=ConnectionAttempts(success=752, fail=15564), uptime=4.0%), ms_HK=EndpointServerData(ping=3662, connections=ConnectionAttempts(success=739, fail=15585), uptime=4.0%))",,"2022-11-22 12:21:05.0","2022-11-22 12:26:46.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7318, connections=ConnectionAttempts(success=1280, fail=15065), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=15533), uptime=4.0%), ora_JP=EndpointServerData(ping=3978, connections=ConnectionAttempts(success=1223, fail=15126), uptime=7.0%), ms_HK=EndpointServerData(ping=5234, connections=ConnectionAttempts(success=1266, fail=15096), uptime=7.0%))",,"2022-11-22 12:13:38.0","2022-11-22 12:26:46.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3427, connections=ConnectionAttempts(success=1255, fail=15062), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=15541), uptime=4.0%), ora_JP=EndpointServerData(ping=4400, connections=ConnectionAttempts(success=1274, fail=15063), uptime=7.0%), ms_HK=EndpointServerData(ping=3402, connections=ConnectionAttempts(success=1281, fail=15069), uptime=7.0%))",,"2022-11-22 12:14:59.0","2022-11-22 12:26:46.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2676, connections=ConnectionAttempts(success=1220, fail=15124), uptime=7.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=15555), uptime=4.0%), ora_JP=EndpointServerData(ping=4637, connections=ConnectionAttempts(success=1207, fail=15117), uptime=7.0%), ms_HK=EndpointServerData(ping=4059, connections=ConnectionAttempts(success=1204, fail=15121), uptime=7.0%))",,"2022-11-22 12:17:06.0","2022-11-22 12:26:15.0",,,
14.192.3.161,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9645, connections=ConnectionAttempts(success=834, fail=47039), uptime=1.0%), ora_UK=EndpointServerData(ping=3251, connections=ConnectionAttempts(success=581, fail=47306), uptime=1.0%), ora_JP=EndpointServerData(ping=2936, connections=ConnectionAttempts(success=857, fail=47020), uptime=1.0%), ms_HK=EndpointServerData(ping=2168, connections=ConnectionAttempts(success=876, fail=46973), uptime=1.0%))",,"2022-11-22 12:17:54.0","2022-11-22 12:26:46.0",,,
14.224.172.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,16.068500518798828,108.22149658203125,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=701, fail=7496), uptime=8.0%), ora_UK=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=536, fail=7647), uptime=6.0%), ora_JP=EndpointServerData(ping=888, connections=ConnectionAttempts(success=1030, fail=7186), uptime=12.0%), ms_HK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=429, fail=7763), uptime=5.0%))",,"2022-11-22 12:19:35.0","2022-11-22 12:21:30.0",,,
