ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=7968), uptime=9.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=8245), uptime=6.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=1283, fail=7567), uptime=14.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=8311), uptime=6.0%))",,"2022-12-05 15:17:15.0","2022-12-05 15:25:46.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=23447), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=24123), uptime=5.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=2611, fail=22935), uptime=10.0%), ms_HK=EndpointServerData(ping=4593, connections=ConnectionAttempts(success=1750, fail=23820), uptime=6.0%))",,"2022-12-05 15:12:14.0","2022-12-05 15:26:31.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=7689), uptime=11.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=8100), uptime=7.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=1568, fail=7189), uptime=17.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=8110), uptime=7.0%))",,"2022-12-05 15:25:48.0","2022-12-05 15:27:00.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=7718), uptime=12.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=8054), uptime=8.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=1446, fail=7319), uptime=16.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=660, fail=8114), uptime=7.0%))",,"2022-12-05 15:21:18.0","2022-12-05 15:25:46.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=16938), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=17271), uptime=1.0%), ora_JP=EndpointServerData(ping=3525, connections=ConnectionAttempts(success=638, fail=16790), uptime=3.0%), ms_HK=EndpointServerData(ping=2542, connections=ConnectionAttempts(success=659, fail=16805), uptime=3.0%))",,"2022-12-05 15:11:37.0","2022-12-05 15:25:16.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=7836), uptime=11.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=8111), uptime=8.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=1437, fail=7394), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=8159), uptime=7.0%))",,"2022-12-05 15:18:32.0","2022-12-05 15:23:46.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=8150), uptime=6.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=8332), uptime=4.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=921, fail=7829), uptime=10.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=8350), uptime=4.0%))",,"2022-12-05 15:11:34.0","2022-12-05 15:25:46.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4528, connections=ConnectionAttempts(success=192, fail=17231), uptime=1.0%), ora_UK=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=139, fail=17237), uptime=0.0%), ora_JP=EndpointServerData(ping=1631, connections=ConnectionAttempts(success=290, fail=17078), uptime=1.0%), ms_HK=EndpointServerData(ping=2147, connections=ConnectionAttempts(success=269, fail=17086), uptime=1.0%))",,"2022-12-05 15:23:45.0","2022-12-05 15:26:46.0",,,
8.39.228.21,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=156, fail=8661), uptime=1.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=127, fail=8696), uptime=1.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=267, fail=8526), uptime=3.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=101, fail=8718), uptime=1.0%))",,"2022-12-05 15:23:17.0","2022-12-05 15:25:30.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=8110), uptime=7.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=8292), uptime=5.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=963, fail=7795), uptime=10.0%), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=441, fail=8341), uptime=5.0%))",,"2022-12-05 15:14:46.0","2022-12-05 15:24:16.0",,,
8.42.68.29,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=172, fail=8593), uptime=1.0%), ora_UK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=129, fail=8645), uptime=1.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=238, fail=8515), uptime=2.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=97, fail=8684), uptime=1.0%))",,"2022-12-05 15:24:55.0","2022-12-05 15:26:01.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=8203), uptime=7.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=8373), uptime=5.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=985, fail=7856), uptime=11.0%), ms_HK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=440, fail=8389), uptime=4.0%))",,"2022-12-05 15:24:48.0","2022-12-05 15:25:16.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=16384), uptime=5.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=16796), uptime=3.0%), ora_JP=EndpointServerData(ping=2775, connections=ConnectionAttempts(success=1087, fail=16345), uptime=6.0%), ms_HK=EndpointServerData(ping=3996, connections=ConnectionAttempts(success=1162, fail=16280), uptime=6.0%))",,"2022-12-05 15:23:21.0","2022-12-05 15:25:16.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=8038), uptime=8.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=8318), uptime=5.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=1105, fail=7737), uptime=12.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=516, fail=8319), uptime=5.0%))",,"2022-12-05 15:11:29.0","2022-12-05 15:26:16.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=16274), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=16723), uptime=4.0%), ora_JP=EndpointServerData(ping=6136, connections=ConnectionAttempts(success=1444, fail=16137), uptime=8.0%), ms_HK=EndpointServerData(ping=1923, connections=ConnectionAttempts(success=1405, fail=16131), uptime=8.0%))",,"2022-12-05 15:23:34.0","2022-12-05 15:26:46.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=24068), uptime=7.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=24782), uptime=4.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=2545, fail=23513), uptime=9.0%), ms_HK=EndpointServerData(ping=1451, connections=ConnectionAttempts(success=1713, fail=24275), uptime=6.0%))",,"2022-12-05 15:12:53.0","2022-12-05 15:27:00.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4420), uptime=50.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=5160), uptime=41.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=6039, fail=2843), uptime=67.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5398), uptime=39.0%))",,"2022-12-05 15:20:36.0","2022-12-05 15:25:30.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4518), uptime=49.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5380), uptime=39.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=6054, fail=2824), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5471), uptime=38.0%))",,"2022-12-05 15:10:45.0","2022-12-05 15:26:16.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=7607), uptime=14.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=8030), uptime=9.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=2005, fail=6874), uptime=22.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=746, fail=8143), uptime=8.0%))",,"2022-12-05 15:16:18.0","2022-12-05 15:25:46.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=595, fail=8235), uptime=6.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=8362), uptime=5.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=986, fail=7847), uptime=11.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=390, fail=8424), uptime=4.0%))",,"2022-12-05 15:19:03.0","2022-12-05 15:25:16.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=750, fail=16771), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=17010), uptime=2.0%), ora_JP=EndpointServerData(ping=7169, connections=ConnectionAttempts(success=815, fail=16750), uptime=4.0%), ms_HK=EndpointServerData(ping=8248, connections=ConnectionAttempts(success=797, fail=16760), uptime=4.0%))",,"2022-12-05 15:23:58.0","2022-12-05 15:26:46.0",,,
14.192.3.161,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1456, connections=ConnectionAttempts(success=856, fail=50643), uptime=1.0%), ora_UK=EndpointServerData(ping=3251, connections=ConnectionAttempts(success=581, fail=50927), uptime=1.0%), ora_JP=EndpointServerData(ping=9270, connections=ConnectionAttempts(success=931, fail=50569), uptime=1.0%), ms_HK=EndpointServerData(ping=1942, connections=ConnectionAttempts(success=943, fail=50546), uptime=1.0%))",,"2022-12-05 15:15:06.0","2022-12-05 15:27:00.0",,,
14.241.39.165,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3859, connections=ConnectionAttempts(success=1321, fail=16216), uptime=7.0%), ora_UK=EndpointServerData(ping=4450, connections=ConnectionAttempts(success=856, fail=16723), uptime=4.0%), ora_JP=EndpointServerData(ping=5061, connections=ConnectionAttempts(success=1346, fail=16225), uptime=7.0%), ms_HK=EndpointServerData(ping=3355, connections=ConnectionAttempts(success=1398, fail=16197), uptime=7.0%))",,"2022-12-05 15:16:40.0","2022-12-05 15:26:46.0",,,
14.248.80.77,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=702, connections=ConnectionAttempts(success=1257, fail=16294), uptime=7.0%), ora_UK=EndpointServerData(ping=8408, connections=ConnectionAttempts(success=716, fail=16851), uptime=4.0%), ora_JP=EndpointServerData(ping=5331, connections=ConnectionAttempts(success=1333, fail=16204), uptime=7.0%), ms_HK=EndpointServerData(ping=4107, connections=ConnectionAttempts(success=1266, fail=16269), uptime=7.0%))",,"2022-12-05 15:18:02.0","2022-12-05 15:25:16.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2875, connections=ConnectionAttempts(success=17220, fail=9167), uptime=65.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=14326), uptime=45.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=18971, fail=7384), uptime=71.0%), ms_HK=EndpointServerData(ping=309, connections=ConnectionAttempts(success=16124, fail=10203), uptime=61.0%))",,"2022-12-05 15:20:07.0","2022-12-05 15:24:46.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4403, connections=ConnectionAttempts(success=9991, fail=7726), uptime=56.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=10646), uptime=39.0%), ora_JP=EndpointServerData(ping=421, connections=ConnectionAttempts(success=10220, fail=7488), uptime=57.0%), ms_HK=EndpointServerData(ping=1251, connections=ConnectionAttempts(success=10203, fail=7492), uptime=57.0%))",,"2022-12-05 15:26:24.0","2022-12-05 15:26:31.0",,,
20.74.169.104,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"Microsoft Corporation","United Arab Emirates",AE,25.2632999420166,55.30870056152344,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=313, fail=17394), uptime=1.0%), ora_UK=EndpointServerData(ping=2012, connections=ConnectionAttempts(success=180, fail=17516), uptime=1.0%), ora_JP=EndpointServerData(ping=766, connections=ConnectionAttempts(success=697, fail=17002), uptime=3.0%), ms_HK=EndpointServerData(ping=5580, connections=ConnectionAttempts(success=173, fail=17538), uptime=0.0%))",,"2022-12-05 15:14:42.0","2022-12-05 15:26:46.0",,,
