ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=777, fail=5549), uptime=12.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=5744), uptime=9.0%), ora_JP=EndpointServerData(ping=688, connections=ConnectionAttempts(success=750, fail=5572), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=5899), uptime=6.0%))",,"2022-10-09 18:26:28.0","2022-10-09 18:31:25.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2175, connections=ConnectionAttempts(success=837, fail=11716), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=11939), uptime=4.0%), ora_JP=EndpointServerData(ping=2027, connections=ConnectionAttempts(success=807, fail=11721), uptime=6.0%), ms_HK=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=788, fail=11765), uptime=6.0%))",,"2022-10-09 17:24:36.0","2022-10-09 18:31:25.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1076, fail=5214), uptime=17.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5529), uptime=12.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=1046, fail=5250), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5680), uptime=9.0%))",,"2022-10-09 18:20:47.0","2022-10-09 18:28:56.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3107, connections=ConnectionAttempts(success=1576, fail=17093), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=17430), uptime=6.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=1653, fail=17007), uptime=8.0%), ms_HK=EndpointServerData(ping=2476, connections=ConnectionAttempts(success=1267, fail=17427), uptime=6.0%))",,"2022-10-09 17:27:17.0","2022-10-09 18:31:11.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=786, fail=5522), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=5740), uptime=9.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=754, fail=5575), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=5886), uptime=6.0%))",,"2022-10-09 18:25:01.0","2022-10-09 18:30:41.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=697, fail=5601), uptime=11.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=5738), uptime=9.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=715, fail=5598), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=5849), uptime=7.0%))",,"2022-10-09 18:30:40.0","2022-10-09 18:30:56.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1369, connections=ConnectionAttempts(success=837, fail=5482), uptime=13.0%), ora_UK=EndpointServerData(ping=4917, connections=ConnectionAttempts(success=720, fail=5600), uptime=11.0%), ora_JP=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=901, fail=5421), uptime=14.0%), ms_HK=EndpointServerData(ping=396, connections=ConnectionAttempts(success=598, fail=5725), uptime=9.0%))",,"2022-10-09 17:26:23.0","2022-10-09 18:29:12.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=749, connections=ConnectionAttempts(success=485, fail=5829), uptime=7.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=5916), uptime=6.0%), ora_JP=EndpointServerData(ping=7847, connections=ConnectionAttempts(success=481, fail=5835), uptime=7.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=5992), uptime=4.0%))",,"2022-10-09 17:24:36.0","2022-10-09 18:28:56.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=357, connections=ConnectionAttempts(success=747, fail=5588), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=5786), uptime=8.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=718, fail=5600), uptime=11.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=5846), uptime=7.0%))",,"2022-10-09 17:16:38.0","2022-10-09 18:30:41.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5660, connections=ConnectionAttempts(success=481, fail=11990), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=11786), uptime=5.0%), ora_JP=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=886, fail=11585), uptime=7.0%), ms_HK=EndpointServerData(ping=1642, connections=ConnectionAttempts(success=885, fail=11622), uptime=7.0%))",,"2022-10-09 18:31:12.0","2022-10-09 18:31:25.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2507, connections=ConnectionAttempts(success=7125, fail=5547), uptime=56.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6275), uptime=50.0%), ora_JP=EndpointServerData(ping=2955, connections=ConnectionAttempts(success=7140, fail=5532), uptime=56.0%), ms_HK=EndpointServerData(ping=2089, connections=ConnectionAttempts(success=7231, fail=5449), uptime=57.0%))",,"2022-10-09 18:24:43.0","2022-10-09 18:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=196, connections=ConnectionAttempts(success=4435, fail=1922), uptime=69.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2543), uptime=60.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=4448, fail=1912), uptime=69.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=3130), uptime=50.0%))",,"2022-10-09 18:21:43.0","2022-10-09 18:30:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7259, connections=ConnectionAttempts(success=6777, fail=5897), uptime=53.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6800), uptime=46.0%), ora_JP=EndpointServerData(ping=5084, connections=ConnectionAttempts(success=6643, fail=6025), uptime=52.0%), ms_HK=EndpointServerData(ping=4676, connections=ConnectionAttempts(success=6714, fail=5956), uptime=52.0%))",,"2022-10-09 18:28:36.0","2022-10-09 18:28:41.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=510, connections=ConnectionAttempts(success=332, fail=5985), uptime=5.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=6052), uptime=4.0%), ora_JP=EndpointServerData(ping=810, connections=ConnectionAttempts(success=302, fail=6009), uptime=4.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=202, fail=6115), uptime=3.0%))",,"2022-10-09 18:30:52.0","2022-10-09 18:30:56.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5501, connections=ConnectionAttempts(success=252, fail=12345), uptime=2.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=12419), uptime=1.0%), ora_JP=EndpointServerData(ping=1235, connections=ConnectionAttempts(success=262, fail=12351), uptime=2.0%), ms_HK=EndpointServerData(ping=10184, connections=ConnectionAttempts(success=166, fail=12452), uptime=1.0%))",,"2022-10-09 18:15:47.0","2022-10-09 18:31:11.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8036, connections=ConnectionAttempts(success=512, fail=5099), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=5205), uptime=7.0%), ora_JP=EndpointServerData(ping=2610, connections=ConnectionAttempts(success=497, fail=5121), uptime=8.0%), ms_HK=EndpointServerData(ping=3265, connections=ConnectionAttempts(success=528, fail=5094), uptime=9.0%))",,"2022-10-09 18:29:45.0","2022-10-09 18:30:56.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3298, connections=ConnectionAttempts(success=937, fail=11625), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=11878), uptime=5.0%), ora_JP=EndpointServerData(ping=2319, connections=ConnectionAttempts(success=898, fail=11664), uptime=7.0%), ms_HK=EndpointServerData(ping=6967, connections=ConnectionAttempts(success=925, fail=11639), uptime=7.0%))",,"2022-10-09 17:30:04.0","2022-10-09 18:30:26.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=499, connections=ConnectionAttempts(success=927, fail=11621), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=11921), uptime=5.0%), ora_JP=EndpointServerData(ping=4794, connections=ConnectionAttempts(success=946, fail=11634), uptime=7.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=867, fail=11672), uptime=6.0%))",,"2022-10-09 18:21:57.0","2022-10-09 18:30:41.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=320, connections=ConnectionAttempts(success=752, fail=5500), uptime=12.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=5717), uptime=8.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=791, fail=5458), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=5845), uptime=6.0%))",,"2022-10-09 17:29:04.0","2022-10-09 18:28:26.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2300, connections=ConnectionAttempts(success=1805, fail=16324), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=16706), uptime=8.0%), ora_JP=EndpointServerData(ping=718, connections=ConnectionAttempts(success=1831, fail=16306), uptime=10.0%), ms_HK=EndpointServerData(ping=3518, connections=ConnectionAttempts(success=1358, fail=16801), uptime=7.0%))",,"2022-10-09 17:29:31.0","2022-10-09 18:31:25.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=443, connections=ConnectionAttempts(success=967, fail=5263), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5613), uptime=10.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=970, fail=5296), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5714), uptime=8.0%))",,"2022-10-09 18:16:19.0","2022-10-09 18:27:41.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=1036, fail=5248), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=5550), uptime=11.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=988, fail=5276), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=5694), uptime=9.0%))",,"2022-10-09 18:28:13.0","2022-10-09 18:28:26.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7136, connections=ConnectionAttempts(success=109, fail=1671), uptime=6.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=1740), uptime=2.0%), ora_JP=EndpointServerData(ping=3186, connections=ConnectionAttempts(success=111, fail=1662), uptime=6.0%), ms_HK=EndpointServerData(ping=5785, connections=ConnectionAttempts(success=114, fail=1657), uptime=6.0%))",,"2022-10-09 17:20:55.0","2022-10-09 18:27:26.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2194, connections=ConnectionAttempts(success=799, fail=11670), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=11888), uptime=4.0%), ora_JP=EndpointServerData(ping=1891, connections=ConnectionAttempts(success=818, fail=11689), uptime=6.0%), ms_HK=EndpointServerData(ping=2702, connections=ConnectionAttempts(success=810, fail=11707), uptime=6.0%))",,"2022-10-09 18:21:34.0","2022-10-09 18:31:11.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3075, connections=ConnectionAttempts(success=198, fail=12386), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=12523), uptime=0.0%), ora_JP=EndpointServerData(ping=4039, connections=ConnectionAttempts(success=193, fail=12378), uptime=1.0%), ms_HK=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=27, fail=12550), uptime=0.0%))",,"2022-10-09 18:29:03.0","2022-10-09 18:30:26.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7475, connections=ConnectionAttempts(success=3394, fail=2965), uptime=53.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3366), uptime=47.0%), ora_JP=EndpointServerData(ping=4796, connections=ConnectionAttempts(success=3416, fail=2939), uptime=53.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3641), uptime=42.0%))",,"2022-10-09 18:24:33.0","2022-10-09 18:27:41.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=981, connections=ConnectionAttempts(success=725, fail=5602), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=5794), uptime=8.0%), ora_JP=EndpointServerData(ping=2043, connections=ConnectionAttempts(success=724, fail=5608), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=5900), uptime=6.0%))",,"2022-10-09 17:30:02.0","2022-10-09 18:28:26.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=783, connections=ConnectionAttempts(success=793, fail=5531), uptime=12.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=5741), uptime=9.0%), ora_JP=EndpointServerData(ping=780, connections=ConnectionAttempts(success=754, fail=5586), uptime=11.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=497, fail=5833), uptime=7.0%))",,"2022-10-09 18:20:03.0","2022-10-09 18:31:25.0",,,
