ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=900, connections=ConnectionAttempts(success=353, fail=3456), uptime=9.0%), ora_UK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=364, fail=3450), uptime=9.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=349, fail=3455), uptime=9.0%), ms_HK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=360, fail=3453), uptime=9.0%))",,"2022-08-17 19:15:48.0","2022-08-17 19:30:26.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1087, connections=ConnectionAttempts(success=460, fail=3329), uptime=12.0%), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=466, fail=3318), uptime=12.0%), ora_JP=EndpointServerData(ping=698, connections=ConnectionAttempts(success=498, fail=3297), uptime=13.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=459, fail=3343), uptime=12.0%))",,"2022-08-17 19:24:30.0","2022-08-17 19:30:11.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1147, connections=ConnectionAttempts(success=1051, fail=9923), uptime=9.0%), ora_UK=EndpointServerData(ping=4348, connections=ConnectionAttempts(success=1140, fail=9825), uptime=10.0%), ora_JP=EndpointServerData(ping=734, connections=ConnectionAttempts(success=1004, fail=9935), uptime=9.0%), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=992, fail=9921), uptime=9.0%))",,"2022-08-17 19:26:57.0","2022-08-17 19:31:11.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=860, connections=ConnectionAttempts(success=460, fail=3296), uptime=12.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=445, fail=3319), uptime=11.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=470, fail=3295), uptime=12.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=419, fail=3348), uptime=11.0%))",,"2022-08-17 19:15:18.0","2022-08-17 19:29:41.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4047, connections=ConnectionAttempts(success=487, fail=7061), uptime=6.0%), ora_UK=EndpointServerData(ping=4849, connections=ConnectionAttempts(success=448, fail=7088), uptime=5.0%), ora_JP=EndpointServerData(ping=2504, connections=ConnectionAttempts(success=476, fail=7073), uptime=6.0%), ms_HK=EndpointServerData(ping=5056, connections=ConnectionAttempts(success=476, fail=7063), uptime=6.0%))",,"2022-08-17 19:18:56.0","2022-08-17 19:30:26.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4280, connections=ConnectionAttempts(success=534, fail=7007), uptime=7.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=583, fail=6921), uptime=7.0%), ora_JP=EndpointServerData(ping=2152, connections=ConnectionAttempts(success=521, fail=6988), uptime=6.0%), ms_HK=EndpointServerData(ping=8315, connections=ConnectionAttempts(success=477, fail=7057), uptime=6.0%))",,"2022-08-17 19:22:31.0","2022-08-17 19:30:11.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=919, connections=ConnectionAttempts(success=606, fail=3184), uptime=15.0%), ora_UK=EndpointServerData(ping=736, connections=ConnectionAttempts(success=575, fail=3214), uptime=15.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=559, fail=3234), uptime=14.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=553, fail=3231), uptime=14.0%))",,"2022-08-17 19:26:34.0","2022-08-17 19:26:41.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=927, fail=10327), uptime=8.0%), ora_UK=EndpointServerData(ping=757, connections=ConnectionAttempts(success=916, fail=10308), uptime=8.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=940, fail=10309), uptime=8.0%), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=906, fail=10368), uptime=8.0%))",,"2022-08-17 19:28:07.0","2022-08-17 19:31:25.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2629, connections=ConnectionAttempts(success=513, fail=3295), uptime=13.0%), ora_UK=EndpointServerData(ping=7801, connections=ConnectionAttempts(success=512, fail=3286), uptime=13.0%), ora_JP=EndpointServerData(ping=6546, connections=ConnectionAttempts(success=527, fail=3272), uptime=13.0%), ms_HK=EndpointServerData(ping=895, connections=ConnectionAttempts(success=515, fail=3291), uptime=13.0%))",,"2022-08-17 19:25:30.0","2022-08-17 19:25:41.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3592, connections=ConnectionAttempts(success=940, fail=14096), uptime=6.0%), ora_UK=EndpointServerData(ping=2927, connections=ConnectionAttempts(success=1027, fail=14004), uptime=6.0%), ora_JP=EndpointServerData(ping=3598, connections=ConnectionAttempts(success=990, fail=14070), uptime=6.0%), ms_HK=EndpointServerData(ping=1522, connections=ConnectionAttempts(success=1012, fail=14039), uptime=6.0%))",,"2022-08-17 19:30:38.0","2022-08-17 19:31:11.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=806, connections=ConnectionAttempts(success=400, fail=3402), uptime=10.0%), ora_UK=EndpointServerData(ping=646, connections=ConnectionAttempts(success=363, fail=3428), uptime=9.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=429, fail=3380), uptime=11.0%), ms_HK=EndpointServerData(ping=1471, connections=ConnectionAttempts(success=351, fail=3470), uptime=9.0%))",,"2022-08-17 19:18:10.0","2022-08-17 19:31:11.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=331, fail=3487), uptime=8.0%), ora_UK=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=310, fail=3496), uptime=8.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=304, fail=3507), uptime=7.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=284, fail=3548), uptime=7.0%))",,"2022-08-17 19:21:47.0","2022-08-17 19:30:26.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=619, connections=ConnectionAttempts(success=283, fail=3526), uptime=7.0%), ora_UK=EndpointServerData(ping=428, connections=ConnectionAttempts(success=272, fail=3528), uptime=7.0%), ora_JP=EndpointServerData(ping=797, connections=ConnectionAttempts(success=271, fail=3539), uptime=7.0%), ms_HK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=263, fail=3532), uptime=6.0%))",,"2022-08-17 19:30:47.0","2022-08-17 19:30:56.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=316, connections=ConnectionAttempts(success=376, fail=3432), uptime=9.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=387, fail=3406), uptime=10.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=363, fail=3434), uptime=9.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=380, fail=3398), uptime=10.0%))",,"2022-08-17 19:25:20.0","2022-08-17 19:30:26.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=553, connections=ConnectionAttempts(success=72, fail=7460), uptime=0.0%), ora_UK=EndpointServerData(ping=2118, connections=ConnectionAttempts(success=113, fail=7431), uptime=1.0%), ora_JP=EndpointServerData(ping=4655, connections=ConnectionAttempts(success=138, fail=7396), uptime=1.0%), ms_HK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=148, fail=7387), uptime=1.0%))",,"2022-08-17 19:20:02.0","2022-08-17 19:31:11.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=109, fail=7399), uptime=1.0%), ora_UK=EndpointServerData(ping=3067, connections=ConnectionAttempts(success=504, fail=7023), uptime=6.0%), ora_JP=EndpointServerData(ping=3325, connections=ConnectionAttempts(success=520, fail=7017), uptime=6.0%), ms_HK=EndpointServerData(ping=2550, connections=ConnectionAttempts(success=516, fail=6999), uptime=6.0%))",,"2022-08-17 19:25:41.0","2022-08-17 19:28:56.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=189, connections=ConnectionAttempts(success=5183, fail=2474), uptime=67.0%), ora_UK=EndpointServerData(ping=2643, connections=ConnectionAttempts(success=5229, fail=2410), uptime=68.0%), ora_JP=EndpointServerData(ping=3512, connections=ConnectionAttempts(success=5172, fail=2463), uptime=67.0%), ms_HK=EndpointServerData(ping=2409, connections=ConnectionAttempts(success=5195, fail=2446), uptime=67.0%))",,"2022-08-17 19:31:01.0","2022-08-17 19:31:11.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=184, connections=ConnectionAttempts(success=235, fail=7387), uptime=3.0%), ora_UK=EndpointServerData(ping=313, connections=ConnectionAttempts(success=254, fail=7345), uptime=3.0%), ora_JP=EndpointServerData(ping=8854, connections=ConnectionAttempts(success=231, fail=7375), uptime=3.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=204, fail=7397), uptime=2.0%))",,"2022-08-17 19:16:46.0","2022-08-17 19:31:11.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=457, connections=ConnectionAttempts(success=7007, fail=8102), uptime=46.0%), ora_UK=EndpointServerData(ping=412, connections=ConnectionAttempts(success=7018, fail=8082), uptime=46.0%), ora_JP=EndpointServerData(ping=417, connections=ConnectionAttempts(success=7007, fail=8120), uptime=46.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=7027, fail=8091), uptime=46.0%))",,"2022-08-17 19:31:06.0","2022-08-17 19:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=198, connections=ConnectionAttempts(success=3062, fail=769), uptime=79.0%), ora_UK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=3126, fail=709), uptime=81.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=3104, fail=728), uptime=81.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=2870, fail=953), uptime=75.0%))",,"2022-08-17 19:26:07.0","2022-08-17 19:26:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3149, connections=ConnectionAttempts(success=4549, fail=3087), uptime=59.0%), ora_UK=EndpointServerData(ping=4873, connections=ConnectionAttempts(success=4564, fail=3077), uptime=59.0%), ora_JP=EndpointServerData(ping=2879, connections=ConnectionAttempts(success=4506, fail=3151), uptime=58.0%), ms_HK=EndpointServerData(ping=2747, connections=ConnectionAttempts(success=4502, fail=3138), uptime=58.0%))",,"2022-08-17 19:30:05.0","2022-08-17 19:30:26.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=513, connections=ConnectionAttempts(success=146, fail=3646), uptime=3.0%), ora_UK=EndpointServerData(ping=371, connections=ConnectionAttempts(success=179, fail=3629), uptime=4.0%), ora_JP=EndpointServerData(ping=784, connections=ConnectionAttempts(success=169, fail=3636), uptime=4.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=167, fail=3638), uptime=4.0%))",,"2022-08-17 19:17:14.0","2022-08-17 19:28:56.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=501, connections=ConnectionAttempts(success=188, fail=3599), uptime=4.0%), ora_UK=EndpointServerData(ping=376, connections=ConnectionAttempts(success=152, fail=3630), uptime=4.0%), ora_JP=EndpointServerData(ping=781, connections=ConnectionAttempts(success=173, fail=3616), uptime=4.0%), ms_HK=EndpointServerData(ping=663, connections=ConnectionAttempts(success=162, fail=3628), uptime=4.0%))",,"2022-08-17 19:19:41.0","2022-08-17 19:31:11.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=573, fail=2909), uptime=16.0%), ora_UK=EndpointServerData(ping=420, connections=ConnectionAttempts(success=603, fail=2895), uptime=17.0%), ora_JP=EndpointServerData(ping=934, connections=ConnectionAttempts(success=588, fail=2908), uptime=16.0%), ms_HK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=538, fail=2938), uptime=15.0%))",,"2022-08-17 19:29:35.0","2022-08-17 19:30:41.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4177, connections=ConnectionAttempts(success=584, fail=6973), uptime=7.0%), ora_UK=EndpointServerData(ping=4134, connections=ConnectionAttempts(success=505, fail=7074), uptime=6.0%), ora_JP=EndpointServerData(ping=1282, connections=ConnectionAttempts(success=591, fail=6983), uptime=7.0%), ms_HK=EndpointServerData(ping=2139, connections=ConnectionAttempts(success=540, fail=6999), uptime=7.0%))",,"2022-08-17 19:30:25.0","2022-08-17 19:31:25.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2440, connections=ConnectionAttempts(success=637, fail=6927), uptime=8.0%), ora_UK=EndpointServerData(ping=3941, connections=ConnectionAttempts(success=645, fail=6918), uptime=8.0%), ora_JP=EndpointServerData(ping=1993, connections=ConnectionAttempts(success=612, fail=6947), uptime=8.0%), ms_HK=EndpointServerData(ping=4244, connections=ConnectionAttempts(success=610, fail=6962), uptime=8.0%))",,"2022-08-17 19:29:03.0","2022-08-17 19:29:56.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2815, connections=ConnectionAttempts(success=633, fail=6924), uptime=8.0%), ora_UK=EndpointServerData(ping=3911, connections=ConnectionAttempts(success=635, fail=6924), uptime=8.0%), ora_JP=EndpointServerData(ping=6046, connections=ConnectionAttempts(success=637, fail=6906), uptime=8.0%), ms_HK=EndpointServerData(ping=1737, connections=ConnectionAttempts(success=621, fail=6940), uptime=8.0%))",,"2022-08-17 19:27:32.0","2022-08-17 19:30:56.0",,,
