ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=609, fail=5594), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=5739), uptime=7.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=590, fail=5604), uptime=9.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=5887), uptime=5.0%))",,"2022-10-06 19:22:02.0","2022-10-06 19:30:26.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4329, connections=ConnectionAttempts(success=461, fail=11733), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=11507), uptime=5.0%), ora_JP=EndpointServerData(ping=3807, connections=ConnectionAttempts(success=857, fail=11336), uptime=7.0%), ms_HK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=865, fail=11364), uptime=7.0%))",,"2022-10-06 19:29:42.0","2022-10-06 19:30:26.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2416, connections=ConnectionAttempts(success=7044, fail=5348), uptime=56.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=5992), uptime=51.0%), ora_JP=EndpointServerData(ping=2391, connections=ConnectionAttempts(success=7060, fail=5329), uptime=56.0%), ms_HK=EndpointServerData(ping=3032, connections=ConnectionAttempts(success=7144, fail=5253), uptime=57.0%))",,"2022-10-06 19:26:58.0","2022-10-06 19:29:12.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=425, connections=ConnectionAttempts(success=11774, fail=12745), uptime=48.0%), ora_UK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=11833, fail=12716), uptime=48.0%), ora_JP=EndpointServerData(ping=430, connections=ConnectionAttempts(success=11808, fail=12750), uptime=48.0%), ms_HK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=11788, fail=12750), uptime=48.0%))",,"2022-10-06 19:29:53.0","2022-10-06 19:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=187, connections=ConnectionAttempts(success=4378, fail=1837), uptime=70.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2402), uptime=61.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=4395, fail=1823), uptime=70.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2989), uptime=51.0%))",,"2022-10-06 19:29:29.0","2022-10-06 19:29:41.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1923, connections=ConnectionAttempts(success=6684, fail=5708), uptime=53.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6518), uptime=47.0%), ora_JP=EndpointServerData(ping=2523, connections=ConnectionAttempts(success=6562, fail=5824), uptime=52.0%), ms_HK=EndpointServerData(ping=4190, connections=ConnectionAttempts(success=6626, fail=5763), uptime=53.0%))",,"2022-10-06 19:29:00.0","2022-10-06 19:30:26.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=810, connections=ConnectionAttempts(success=884, fail=4970), uptime=15.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=5074), uptime=13.0%), ora_JP=EndpointServerData(ping=895, connections=ConnectionAttempts(success=894, fail=4975), uptime=15.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=5240), uptime=10.0%))",,"2022-10-06 19:22:25.0","2022-10-06 19:24:57.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4180, connections=ConnectionAttempts(success=503, fail=4966), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=5064), uptime=7.0%), ora_JP=EndpointServerData(ping=2651, connections=ConnectionAttempts(success=483, fail=4994), uptime=8.0%), ms_HK=EndpointServerData(ping=1114, connections=ConnectionAttempts(success=519, fail=4961), uptime=9.0%))",,"2022-10-06 19:24:25.0","2022-10-06 19:25:11.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5056, connections=ConnectionAttempts(success=914, fail=11370), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=11597), uptime=5.0%), ora_JP=EndpointServerData(ping=4210, connections=ConnectionAttempts(success=877, fail=11404), uptime=7.0%), ms_HK=EndpointServerData(ping=2238, connections=ConnectionAttempts(success=906, fail=11378), uptime=7.0%))",,"2022-10-06 19:19:43.0","2022-10-06 19:31:25.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3129, connections=ConnectionAttempts(success=983, fail=11282), uptime=8.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=11473), uptime=6.0%), ora_JP=EndpointServerData(ping=3463, connections=ConnectionAttempts(success=1045, fail=11215), uptime=8.0%), ms_HK=EndpointServerData(ping=6744, connections=ConnectionAttempts(success=1009, fail=11306), uptime=8.0%))",,"2022-10-06 19:28:53.0","2022-10-06 19:28:56.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=535, connections=ConnectionAttempts(success=807, fail=5374), uptime=13.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=5582), uptime=9.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=830, fail=5357), uptime=13.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=5710), uptime=7.0%))",,"2022-10-06 19:19:44.0","2022-10-06 19:28:27.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3085, connections=ConnectionAttempts(success=925, fail=11335), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=11465), uptime=6.0%), ora_JP=EndpointServerData(ping=9857, connections=ConnectionAttempts(success=934, fail=11355), uptime=7.0%), ms_HK=EndpointServerData(ping=4090, connections=ConnectionAttempts(success=1013, fail=11252), uptime=8.0%))",,"2022-10-06 19:20:21.0","2022-10-06 19:31:25.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=441, connections=ConnectionAttempts(success=947, fail=5241), uptime=15.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=5538), uptime=10.0%), ora_JP=EndpointServerData(ping=765, connections=ConnectionAttempts(success=869, fail=5324), uptime=14.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=5570), uptime=9.0%))",,"2022-10-06 19:17:40.0","2022-10-06 19:30:41.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=658, connections=ConnectionAttempts(success=1749, fail=15961), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=16293), uptime=8.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=1786, fail=15933), uptime=10.0%), ms_HK=EndpointServerData(ping=1768, connections=ConnectionAttempts(success=1338, fail=16408), uptime=7.0%))",,"2022-10-06 19:22:50.0","2022-10-06 19:30:12.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=337, connections=ConnectionAttempts(success=1015, fail=5128), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=5410), uptime=11.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=971, fail=5155), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=5555), uptime=9.0%))",,"2022-10-06 19:28:44.0","2022-10-06 19:28:56.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=343, connections=ConnectionAttempts(success=923, fail=5257), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=5456), uptime=11.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=924, fail=5257), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=5602), uptime=9.0%))",,"2022-10-06 19:26:22.0","2022-10-06 19:31:11.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10171, connections=ConnectionAttempts(success=80, fail=1560), uptime=4.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=1598), uptime=2.0%), ora_JP=EndpointServerData(ping=3497, connections=ConnectionAttempts(success=83, fail=1549), uptime=5.0%), ms_HK=EndpointServerData(ping=2832, connections=ConnectionAttempts(success=80, fail=1550), uptime=4.0%))",,"2022-10-06 19:24:27.0","2022-10-06 19:28:56.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3200, connections=ConnectionAttempts(success=3283, fail=2934), uptime=52.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3224), uptime=48.0%), ora_JP=EndpointServerData(ping=5388, connections=ConnectionAttempts(success=3303, fail=2910), uptime=53.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3499), uptime=43.0%))",,"2022-10-06 19:28:55.0","2022-10-06 19:31:25.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=482, connections=ConnectionAttempts(success=779, fail=5405), uptime=12.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=5599), uptime=9.0%), ora_JP=EndpointServerData(ping=794, connections=ConnectionAttempts(success=732, fail=5469), uptime=11.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=497, fail=5692), uptime=8.0%))",,"2022-10-06 19:26:30.0","2022-10-06 19:28:41.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=33, fail=30101), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=30045), uptime=0.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=31, fail=30099), uptime=0.0%), ms_HK=EndpointServerData(ping=7475, connections=ConnectionAttempts(success=457, fail=29620), uptime=1.0%))",,"2022-10-06 19:28:29.0","2022-10-06 19:31:25.0",,,
5.201.178.102,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"This belongs to Mobinnet and will remain in mobinnet",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=630, connections=ConnectionAttempts(success=1214, fail=4993), uptime=19.0%), ora_UK=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=1299, fail=4901), uptime=20.0%), ora_JP=EndpointServerData(ping=790, connections=ConnectionAttempts(success=1470, fail=4728), uptime=23.0%), ms_HK=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=1142, fail=5061), uptime=18.0%))",,"2022-10-06 19:31:07.0","2022-10-06 19:31:11.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=261, connections=ConnectionAttempts(success=6177, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=251, connections=ConnectionAttempts(success=6167, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=266, connections=ConnectionAttempts(success=6160, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=259, connections=ConnectionAttempts(success=6164, fail=2), uptime=99.0%))",,"2022-10-06 19:31:04.0","2022-10-06 19:31:11.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7748, connections=ConnectionAttempts(success=759, fail=11399), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=11539), uptime=5.0%), ora_JP=EndpointServerData(ping=1433, connections=ConnectionAttempts(success=748, fail=11435), uptime=6.0%), ms_HK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=769, fail=11416), uptime=6.0%))",,"2022-10-06 19:29:55.0","2022-10-06 19:30:26.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5742, connections=ConnectionAttempts(success=1029, fail=11241), uptime=8.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=824, fail=11452), uptime=6.0%), ora_JP=EndpointServerData(ping=4063, connections=ConnectionAttempts(success=980, fail=11309), uptime=7.0%), ms_HK=EndpointServerData(ping=3694, connections=ConnectionAttempts(success=1038, fail=11260), uptime=8.0%))",,"2022-10-06 19:27:19.0","2022-10-06 19:31:11.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8998, connections=ConnectionAttempts(success=1007, fail=11280), uptime=8.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=11439), uptime=6.0%), ora_JP=EndpointServerData(ping=8501, connections=ConnectionAttempts(success=1015, fail=11280), uptime=8.0%), ms_HK=EndpointServerData(ping=5599, connections=ConnectionAttempts(success=1023, fail=11233), uptime=8.0%))",,"2022-10-06 19:29:55.0","2022-10-06 19:30:57.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=330, connections=ConnectionAttempts(success=585, fail=5590), uptime=9.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=5728), uptime=7.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=598, fail=5565), uptime=9.0%), ms_HK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=346, fail=5843), uptime=5.0%))",,"2022-10-06 19:30:53.0","2022-10-06 19:30:57.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1641, connections=ConnectionAttempts(success=1642, fail=16552), uptime=9.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=16907), uptime=7.0%), ora_JP=EndpointServerData(ping=1441, connections=ConnectionAttempts(success=1659, fail=16563), uptime=9.0%), ms_HK=EndpointServerData(ping=3558, connections=ConnectionAttempts(success=1321, fail=16837), uptime=7.0%))",,"2022-10-06 19:30:28.0","2022-10-06 19:31:11.0",,,
